Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,23,23.0,0.0,30.0,0.0,929.961320235296,2244.131566596519,964.0374069186106,3224.9666071417396,3839.0500457268977,4083.784534020111,1071.6934181058768,1084.0045999820989,345.70787127506384,802.3304597095697,443.5571676199957,261.48888571760693
0.0,24,24.0,0.0,30.0,0.0,925.9398111860086,2245.636518567555,964.2821411657942,3224.8750861287213,3839.050064667032,4083.784534020111,1072.9361116855014,1085.408010052942,345.51902402399526,802.3602012891996,443.5571645668129,261.48888571758323
0.0,25,25.0,0.0,30.0,0.0,921.8143022005394,2247.149311869536,964.5484871449555,3224.7741487177163,3839.050087367142,4083.784534020111,1074.1397498587476,1086.9164574397973,345.3328287505864,802.384957733383,443.557164714254,261.48888571758135
0.0,26,26.0,0.0,30.0,0.0,917.582698249192,2248.666841374054,964.8373812368472,3224.6634661150906,3839.050113827227,4083.784534020111,1075.302153754906,1088.5341008397602,345.15047203459005,802.4035977269671,443.55716933353426,261.4888857176192
0.0,27,27.0,0.0,30.0,0.0,913.2429022966038,2250.1857517501953,965.1497475993135,3224.542773909286,3839.0501438045367,4083.784534020111,1076.421035823746,1090.2651607995037,344.97324445284323,802.4148764864068,443.55717990833733,261.4888857177204
0.0,28,28.0,0.0,30.0,0.0,908.792814529918,2251.7024274579553,965.4864925333549,3224.4118860800595,3839.050176716461,4083.784534025466,1077.4939982054855,1092.11391510209,344.8025447373613,802.4174320907782,443.557198121549,261.48888571791235
0.0,29,29.0,0.0,30.0,0.0,904.2303318804669,2253.2129823046967,965.8484982633298,3224.270710437233,3839.050211559622,4083.784534025466,1078.5185308717057,1094.0846938560737,344.63988383749347,802.409782645846,443.55722582348517,261.48888571822323
0.0,30,30.0,0.0,30.0,0.0,899.5533478117923,2254.71324864559,966.236616484414,3224.119265440412,3839.050246785794,4083.784534025466,1079.4920095474542,1096.1818742697087,344.48688886088524,802.390324459216,443.55726497631315,261.4888857186761
0.0,31,31.0,0.0,30.0,0.0,894.7597522979025,2256.198766125525,966.6516612599908,3223.957698491372,3839.0502802317787,4083.784534025466,1080.4116934234287,1098.4098750918197,344.34530686757785,802.3573314226658,443.55731756882136,261.48888571927836
0.0,32,32.0,0.0,30.0,0.0,889.8474321222205,2257.6647700218364,967.0944016220969,3223.7863057476566,3839.050308957566,4083.784534020111,1081.2747226659149,1100.773150699341,344.21700849133225,802.3089558163529,443.55738549531185,261.4888857200089
0.0,33,33.0,0.0,30.0,0.0,884.8142712743693,2259.1061791770585,967.5655535860025,3223.605553344128,3839.0503291708137,4083.784534020111,1082.0781157311164,1103.2761848097834,344.1039913622169,802.2432307686607,443.5574703922894,261.4888857207984
0.0,34,34.0,0.0,30.0,0.0,879.6581516839509,2260.517583359876,968.0657717956154,3223.4161001465086,3839.0503361297447,4083.784534020111,1082.8187664895165,1105.9234837947342,344.0083833046717,802.1580746246013,443.557573426864,261.48888572150696
0.0,35,35.0,0.0,30.0,0.0,874.3769540521652,2261.8932302700405,968.5956406151249,3223.2188218912906,3839.050324073021,4083.784534020111,1083.4934411650788,1108.7195695681341,343.93244528566294,802.0512974947873,443.55769503156756,261.48888572190066
0.0,36,36.0,0.0,30.0,0.0,868.9685589497619,2263.2270118959655,969.1556648434422,3223.014836663451,3839.0502861765817,4083.784534014756,1084.0987750933464,1111.668972020248,343.8785740881844,801.9206102755716,443.55783458169867,261.48888572162934
0.0,37,37.0,0.0,30.0,0.0,863.4308480889274,2264.512450403005,969.7462599631606,3222.8055316850114,3839.050214618384,4083.784534014756,1084.631269301811,1114.776220965115,343.8493046862631,801.7636364486065,443.55799001357326,261.48888572021656
0.0,38,38.0,0.0,30.0,0.0,857.7617058180209,2265.742683379806,970.3677417635224,3222.5925911447016,3839.050100659317,4083.784534009402,1085.0872869153611,1118.0458375656603,343.84731229875933,801.5779269843736,443.5581573853097,261.488885717069
0.0,39,39.0,0.0,30.0,0.0,851.9590207902465,2266.9104485020594,971.0203157306455,3222.378025057968,3839.04993488056,4083.7845340040467,1085.4630493891173,1121.482325196635,343.87541410064284,801.3609786884539,443.5583303862528,261.4888857115236
0.0,40,40.0,0.0,30.0,0.0,846.0206878714818,2268.0080675003815,971.7040658037308,3222.1641987904804,3839.0497075342287,4083.7845340040467,1085.7546325705005,1125.0901597009788,343.93657057204047,801.1102563408928,443.55849980696416,261.4888857029469
0.0,41,41.0,0.0,30.0,0.0,839.9446102437797,2269.027429405344,972.4189427941982,3221.953863061747,3839.049409034272,4083.7845340040467,1085.9579625920533,1128.8737789901802,344.03388646717343,800.823218987086,443.5586529891185,261.48888569091116
0.0,42,42.0,0.0,30.0,0.0,833.7287017045493,2269.959973048078,973.1647522350062,3221.750184121347,3839.049030668549,4083.784534009401,1086.0688115962053,1132.837571933491,344.1706113873111,800.4973507423797,443.55877328368746,261.488885675462
0.0,43,43.0,0.0,30.0,0.0,827.3708892592441,2270.7966687679095,973.9411418929013,3221.5567736176804,3839.048565559055,4083.78453402011,1086.082793292945,1136.9858664746012,344.35013994401913,800.130196471019,443.5588395566346,261.4888856574944
0.0,44,44.0,0.0,30.0,0.0,820.8691158716808,2271.527999170569,974.747588694801,3221.377717862552,3839.048009783977,4083.7845340415297,1085.9953583511792,1141.3229169073286,344.5760115012323,799.7194026921927,443.5588257938702,261.48888563922947
0.0,45,45.0,0.0,30.0,0.0,814.2213434915612,2272.143939061076,975.5833853331541,3221.217605844252,3839.047363882762,4083.7845340790127,1085.8017896244394,1145.8528902341484,344.8519094869834,799.2627640505908,443.55870087137095,261.48888562476657
0.0,46,46.0,0.0,30.0,0.0,807.4255563592016,2272.6339343085215,976.4476262372847,3221.081555476671,3839.0466345769705,4083.784534132561,1085.4971972115359,1150.5798515227345,345.181660267902,798.7582756649537,443.5584285718064,261.4888856206373
0.0,47,47.0,0.0,30.0,0.0,800.479764533114,2272.986879664348,977.3391932638407,3220.975237431725,3839.0458367986093,4083.784534202173,1085.0765133527384,1155.5077481661624,345.56923158179035,798.2041916344031,443.5579679452363,261.4888856362319
0.0,48,48.0,0.0,30.0,0.0,793.382007738276,2273.1910954855634,978.2567407291475,3220.904895810673,3839.0449959989865,4083.78453428785,1084.5344871621453,1160.640392941856,346.01873052561285,797.5990899377701,443.55727412771586,261.48888568389356
0.0,49,49.0,0.0,30.0,0.0,786.1303594752994,2273.234303222643,979.1986799841063,3220.8773648451534,3839.0441506679454,4083.7845343788813,1083.8656791969743,1165.9814457526663,346.53440109799675,796.9419439045932,443.5562997468634,261.48888577838795
0.0,50,50.0,0.0,30.0,0.0,778.7229314611616,2273.1035996235632,980.1631635236095,3220.9000807270872,3839.043354998758,4083.78453445385,1083.064455864732,1171.534393920547,347.12062129674496,796.2322003670922,443.55499705622344,261.4888859353645
0.0,51,51.0,0.0,30.0,0.0,771.1578783906226,2272.7854295892475,981.1480683495806,3220.981087704348,3839.0426815853784,4083.784534496689,1082.124983669419,1177.302530888988,347.78189977279726,795.469864519496,443.55332094873677,261.4888861683563
0.0,52,52.0,0.0,30.0,0.0,763.4334030455113,2272.265557572513,982.1509789407639,3221.1290373255374,3839.042223974049,4083.7845344538528,1081.0412232982587,1183.2889331745514,348.5228720424138,794.6555914142515,443.55123300153593,261.4888864838409
0.0,53,53.0,0.0,30.0,0.0,755.5477617681823,2271.529037455816,983.1691693236496,3221.353179835939,3839.0420988750534,4083.784534277148,1079.8069235508272,1189.4964353903429,349.34829625897663,793.7907839138803,443.5487066968697,261.48888687395976
0.0,54,54.0,0.0,30.0,0.0,747.4992703100166,2270.560180772904,984.1995845896387,3221.6633465971872,3839.042447678571,4083.7845338916063,1078.4156151129014,1195.9276031448899,350.2630485445668,792.8776967931251,443.54573394396164,261.4888873067209
0.0,55,55.0,0.0,30.0,0.0,739.2863101147551,2269.3425232042805,985.2388215133461,3222.0699223762736,3839.043436961764,4083.78453323297,1076.8606041779133,1202.584703598433,351.27211787921283,791.9195465495951,443.54233299034604,261.48888771396327
0.0,56,56.0,0.0,30.0,0.0,730.9073350094877,2267.8587893086888,986.2831083282205,3222.583806381848,3839.0452575555305,4083.7845322209178,1075.1349659195253,1209.469673434904,352.3806005422782,790.9206263343577,443.5385577545662,261.488887978127
0.0,57,57.0,0.0,30.0,0.0,722.3608783522176,2266.0908552532906,987.3282833705626,3223.2163609257864,3839.048121599094,4083.7845308126093,1073.231537819587,1216.5840839815119,353.59369409565466,789.8864252593158,443.5345085307176,261.48888791999565
0.0,58,58.0,0.0,30.0,0.0,713.6455606849167,2264.01970956949,988.3697728246825,3223.9793465286452,3839.0522570160315,4083.7845290187524,1071.142912856578,1223.929103178685,354.9166908920678,788.8237511794351,443.530343904652,261.48888729112167
0.0,59,59.0,0.0,30.0,0.0,704.7600978920764,2261.6254117833732,989.4025670154313,3224.8848425519604,3839.057898748188,4083.784526957151,1068.8614325606109,1231.50545407073,356.3549710836723,787.7408558892878,443.52629357741,261.48888577654003
0.0,60,60.0,0.0,30.0,0.0,695.7033098864914,2258.8870487966874,990.4211953283666,3225.9451522569407,3839.0652759652867,4083.784524900896,1066.379179942182,1239.3133694516098,357.9139950959359,786.6475615203776,443.5226716098009,261.48888301550073
0.0,61,61.0,0.0,30.0,0.0,686.4741298929399,2255.782688964416,991.4196996612401,3227.172691609845,3839.074594640656,4083.784523337272,1063.6879723030775,1247.3525422603377,359.5992955193477,785.555386784547,443.51988938010885,261.4888786499547
0.0,62,62.0,0.0,30.0,0.0,677.071614351499,2252.2893337179053,992.3916058931773,3228.579860997936,3839.0860145813917,4083.78452304272,1060.779353939283,1255.622071276084,361.4164683563839,784.477671586469,443.51846728331924,261.48887241185025
0.0,63,63.0,0.0,30.0,0.0,667.4949534404981,2248.382866706576,993.329893475877,3230.1788994568037,3839.0996204058856,4083.7845251096155,1057.6445887472926,1264.1204016137694,363.3711635430884,783.4296984323565,443.51904389585155,261.48886426007766
0.0,64,64.0,0.0,30.0,0.0,657.74348230064,2244.038000312566,994.2269626893798,3231.9817209775174,3839.115385853722,4083.7845309837544,1054.2746527470222,1272.8452594659996,365.4690746431226,782.4288090005916,443.52238098832095,261.48885457490996
0.0,65,65.0,0.0,30.0,0.0,647.816693020078,2239.228219457391,995.0745993858344,3233.9997328720347,3839.133131196002,4083.784542362607,1050.660226536519,1281.793580476062,367.7159275867477,781.494514220788,443.52936239794724,261.48884441051774
0.0,66,66.0,0.0,30.0,0.0,637.7142473424046,2233.9257227006196,995.8639368360482,3236.243636191453,3839.152473708322,4083.784561013267,1046.7916876958873,1290.9614310586255,370.11746829731567,780.6485962385032,443.5409843843004,261.48883579279465
0.0,67,67.0,0.0,30.0,0.0,627.4359902334329,2228.101360538868,996.5854143497631,3238.7232086178947,3839.1727718105885,4083.7845884243848,1042.6591031603841,1300.3439219088616,372.679449012794,779.9152007299002,443.55833470532997,261.48883202858525
0.0,68,68.0,0.0,30.0,0.0,616.9819643230798,2221.724570813393,997.2287323566658,3241.4470702507583,3839.1930639471866,4083.7846252117893,1038.252221585429,1309.9351128561052,375.40761306880125,779.3209181794301,443.5825572901918,261.48883796209515
0.0,69,69.0,0.0,30.0,0.0,606.3524252386572,2214.7633113935253,997.7828034425235,3244.422433004815,3839.2120041333337,4083.784670261728,1033.5604657294161,1319.727908123725,378.3076778616352,778.8948529473689,443.61479908430755,261.4888600745693
0.0,70,70.0,0.0,30.0,0.0,595.5478579600183,2207.1839899579254,998.235698842858,3247.654834467053,3839.2277971507933,4083.784719590288,1028.5729248837547,1329.7139409515146,381.38531565364804,778.6686792336325,443.65613544243945,261.48890627600485
0.0,71,71.0,0.0,30.0,0.0,584.568994207434,2198.9513911379736,998.5745900009098,3251.147856951314,3839.238137379481,4083.784764951158,1023.278347383465,1339.8834464192719,384.64613181769545,778.6766833878498,443.70747039953557,261.48898518780834
0.0,72,72.0,0.0,30.0,0.0,573.4168309111132,2190.0286010071304,998.7856845398196,3254.9028327270985,3839.240156842902,4083.78479234698,1017.6651332361001,1350.2251211788198,388.095640040567,778.9557924178573,443.76940831997126,261.4891046726438
0.0,73,73.0,0.0,30.0,0.0,562.0926498819509,2180.376929196759,998.8541559267305,3258.9185360374986,3839.230389566587,4083.784780631739,1011.7213269116592,1360.7259686549808,391.73923391531423,779.5455890011423,443.84209388911756,261.4892693482923
0.0,74,74.0,0.0,30.0,0.0,550.5980387324196,2169.9558288595967,998.7640663633273,3263.190862332427,3839.2047610318014,4083.784700771779,1005.4346103416918,1371.3711281119918,395.58215424679673,780.4883137940515,443.9250182557466,261.4894768496318
0.0,75,75.0,0.0,30.0,0.0,538.934913091088,2158.722814858459,998.4982820200046,3267.712494841207,3839.158613702362,4083.784516290221,998.7922961819831,1382.1436857986675,399.6294512706701,781.8288563463494,444.0167904626307,261.4897127084226
0.0,76,76.0,0.0,30.0,0.0,527.1055402520877,2146.633380660303,998.0383796104679,3272.4725578857356,3839.086781377176,4083.784185901471,991.7813214001075,1393.0244661808763,403.8859408399567,783.6147364453205,444.1148752339686,261.48994394301155
0.0,77,77.0,0.0,30.0,0.0,515.1125642975766,2133.6409145937478,997.3645438412885,3277.456255639588,3838.983727305926,4083.7836693960894,984.3882412569418,1403.9918010412289,408.35615346101196,785.8960782126246,444.215300854891,261.49011183166107
0.0,78,78.0,0.0,30.0,0.0,502.9590327801641,2119.696616155142,996.4554542918113,3282.644494196858,3838.8437629527225,4083.782938077216,976.5992237599352,1415.0212739704914,413.04427485706026,788.7255797349173,444.3123444266223,261.49012492274755
0.0,79,79.0,0.0,30.0,0.0,490.64842514466847,2104.7494135337693,995.2881608576577,3288.0134833850643,3838.6613657005023,4083.7819909534105,968.4000446757296,1426.0854374901805,417.95407649632466,792.1584814002483,444.3982063655815,261.48985413599826
0.0,80,80.0,0.0,30.0,0.0,478.18468284572003,2088.7458834836057,993.8379465860941,3293.5343136289857,3838.4316149326314,4083.7808775286153,959.7760832007623,1437.1534997278088,423.08883423565266,796.2525364094323,444.46269178856755,261.48913282101546
0.0,81,81.0,0.0,30.0,0.0,465.57224141124306,2071.6301751329856,992.0781766031255,3299.172501251905,3838.150765890359,4083.779727103591,950.7123184008829,1448.1909772119134,428.45123289037974,801.0679871062551,444.49292352047934,261.48776579378693
0.0,82,82.0,0.0,30.0,0.0,452.81606449529636,2053.3439397496686,989.9801317117941,3304.8874937019073,3837.8169790540815,4083.7787829931285,941.1933265450298,1459.159309959567,434.04325413597206,806.667550791989,444.47311995246724,261.48555250987215
0.0,83,83.0,0.0,30.0,0.0,439.92168002354674,2033.826268748535,987.5128253615435,3310.6321239845865,3837.4312194679624,4083.7784374984244,931.2032794738003,1470.0154345907588,439.8660446633796,813.1164185243886,444.3844808365963,261.48233037001273
0.0,84,84.0,0.0,30.0,0.0,426.8952186161797,2013.0136429357858,984.6428020384407,3316.352000638136,3836.998333522454,4083.7792598327023,920.7259441616351,1480.7113107179653,445.9197609317378,820.4822700102586,444.20523511326775,261.4780442454087
0.0,85,85.0,0.0,30.0,0.0,413.7434543915182,1990.8398965715326,981.333916032933,3321.984816636129,3836.5283005028723,4083.782004850149,909.7446836515824,1491.1933953215205,452.20338616924704,828.8353070362002,443.9109165244806,261.47284702693685
0.0,86,86.0,0.0,30.0,0.0,400.4738482753668,1967.2362006202209,977.5470884102203,3327.4595568811005,3836.0376406490086,4083.787584650316,898.2424595645765,1501.4020592286718,458.7145144415436,838.2483068832719,443.4749441404414,261.46723253296227
0.0,87,87.0,0.0,30.0,0.0,387.0945939954468,1942.1310705994663,973.2400405941803,3332.69557949092,3835.550940210965,4083.796979759312,886.2018364113031,1511.2709391634703,465.4490956070964,848.796695756215,442.86959451757224,261.4621955049517
0.0,88,88.0,0.0,30.0,0.0,373.61466690224546,1915.4504055059579,968.36700297579,3337.6015409390707,3835.1024260266677,4083.811061850024,873.6049879644551,1520.7262181242002,472.40113377501194,860.5586403138069,442.06745780521015,261.45940270927974
0.0,89,89.0,0.0,30.0,0.0,360.0438757902102,1887.1175657805459,962.8783969890887,3342.074129052063,3834.7374876378003,4083.830298217866,860.4337059831837,1529.6858260748872,479.5623304278715,873.6151527559566,441.0434687509935,261.46134357104097
0.0,90,90.0,0.0,30.0,0.0,346.39291787148136,1857.0535000332081,956.7204891699529,3345.9965600884657,3834.514004976764,4083.8543120678037,846.6694116204138,1538.0585521101912,486.92166161679086,888.0502013822128,439.7775915770182,261.47140804037906
0.0,91,91.0,0.0,30.0,0.0,332.6734370815301,1825.1769322930436,949.8350163229011,3349.236787207147,3834.5032971754995,4083.8812857767316,832.293169888294,1545.7430583756366,494.46487651152063,903.9508137694797,438.25821117722006,261.4938142684982
0.0,92,92.0,0.0,30.0,0.0,318.8980859069426,1791.4046240676416,942.1587815792377,3351.6453563526093,3834.7904685105927,4083.9072206835413,817.285707608336,1552.626785110363,502.17390201403504,921.4071532753212,436.4862385895726,261.53328144646247
0.0,93,93.0,0.0,30.0,0.0,305.0805909527654,1755.6517287867416,933.6232216755847,3353.0528317001563,3835.473898589907,4083.925111682175,801.6274353319643,1558.5847352491378,510.0261350206068,940.5125408205511,434.4798745862953,261.594318357752
0.0,94,94.0,0.0,30.0,0.0,291.2358223472499,1717.8322598570935,924.1539477481042,3353.266695638655,3836.6636162850964,4083.924161725933,785.2984737855577,1563.4781261084884,517.993600123905,961.3633819350937,432.2798934149395,261.6799832753777
0.0,95,95.0,0.0,30.0,0.0,277.3798672720733,1677.8596982161985,913.6702633341689,3352.0676069284614,3838.4783215834505,4083.8892537214133,768.2786854734526,1567.1528948408773,526.041945936126,984.0589425738048,429.9552166350332,261.78997694458695
0.0,96,96.0,0.0,30.0,0.0,263.5301077430491,1635.647771222594,902.0846666279066,3349.204873878092,3841.040885798724,4083.8010148388817,750.5477121646123,1569.4380436494098,534.1292476086056,1008.7008943788693,427.6084591206418,261.91797320309513
0.0,97,97.0,0.0,30.0,0.0,249.70530286417994,1591.1114413986263,889.3023478401609,3344.3909660243567,3844.4722726084283,4083.6369465538924,732.085019096436,1570.1438103290473,542.204576308905,1035.3925182335577,425.381067460583,262.0481924644334
0.0,98,98.0,0.0,30.0,0.0,235.92567562027781,1544.1681525610516,875.2206980991903,3337.2948462206195,3848.883972244631,4083.374237292453,712.8699468552452,1569.0596497077809,550.2062881390286,1064.237410296433,423.4576623023476,262.15140940901716
0.0,99,99.0,0.0,30.0,0.0,222.21300451253362,1494.7393913129486,859.7288547873513,3327.5338528201987,3854.3692078341987,4082.994993515905,692.8817720411504,1565.9520122476208,558.0599749414631,1095.3374716786814,422.06926813999286,262.180891628457
0.0,100,100.0,0.0,30.0,0.0,208.5907199283286,1442.7526351891872,842.7073186823565,3314.6637975241097,3860.993318784406,4082.494658016433,672.0997779995449,1560.5619077859071,565.6760073056251,1128.7898734288735,421.49528714626496,262.06922634399865
0.0,101,101.0,0.0,30.0,0.0,195.08400549531657,1388.1437751304284,824.0276948283965,3298.166865143242,3868.783801023477,4081.89422580894,650.503337107815,1552.602245666363,572.9465854887403,1164.6825606059365,422.0643536815578,261.72762977641423
0.0,102,102.0,0.0,30.0,0.0,181.7199042186663,1330.8601202974928,803.552629856615,3277.436805763793,3877.7204330461964,4081.256350052358,628.0720063505325,1541.754948071964,579.7421965333257,1203.087675306627,424.15457950479225,261.0501191636608
0.0,103,103.0,0.0,30.0,0.0,168.52742936885215,1270.8641185753713,781.136050207434,3251.760796662758,3887.7256907116257,4080.7043310314834,604.7856382072657,1527.6678423121846,585.9073552888761,1244.0520122362495,428.1941358209255,259.92570929303287
0.0,104,104.0,0.0,30.0,0.0,155.53767976669062,1208.1379577218609,756.6238479216123,3220.2972234246763,3898.655212959808,4080.4411010075755,580.6245092237604,1509.9513517194728,591.2554831986,1287.5832321782707,434.6635809323387,258.26220034766715
0.0,105,105.0,0.0,30.0,0.0,142.7839589818722,1142.6892515380105,729.8552217092299,3182.0484963020394,3910.287392528049,4080.762687836038,555.5694690509423,1488.175026001917,595.5627518726502,1333.6299885520318,444.1018095393367,256.0244877958296
0.0,106,106.0,0.0,30.0,0.0,130.30189760249925,1074.5580647314705,700.6649665581302,3135.8279032201817,3922.3101758974876,4082.0578816096604,529.6021132302592,1461.8639838271436,598.5606897529557,1382.0532786381598,457.1179880796589,253.2878143917922
0.0,107,107.0,0.0,30.0,0.0,118.12957735266365,1003.8255915967077,668.8871268427514,3080.219457612955,3934.3017378521445,4084.7845003014695,502.70498359341536,1430.4953882210227,599.9273223221212,1432.5850734858425,474.4124270440216,250.301549563171
0.0,108,108.0,0.0,30.0,0.0,106.30765528611946,930.6248801068966,634.3606014066173,3013.5298392707887,3945.699544129199,4089.4150595728943,474.8618008458318,1393.4951468063496,599.2765951418221,1484.7683921791827,496.8101803553553,247.55293595827914
0.0,109,109.0,0.0,30.0,0.0,94.87948534378262,855.1540873979,596.9375384053897,2933.732074889938,3955.7487714606127,4096.352431924051,446.0577347320412,1350.235135787909,596.1458261295903,1537.8701317366967,525.312493454236,245.81630705207087
0.0,110,110.0,0.0,30.0,0.0,83.89123358984885,777.6928676600771,556.4957160782054,2838.4020192704625,3963.414733075676,4105.827555844986,416.2797181494257,1300.031407095186,589.9809713465497,1590.753626352879,561.1733610027974,246.17711834713253
0.0,111,111.0,0.0,30.0,0.0,73.3919817346044,698.6226299047073,512.9566258470645,2724.6518956636814,3967.231962819331,4117.799575353469,385.51681268475795,1242.144080561676,580.1196100772847,1641.6913011476236,606.0117129604686,250.03620610093182
0.0,112,112.0,0.0,30.0,0.0,63.43381132891986,618.4515571624969,466.31172775899114,2589.07199760347,3965.0386906173103,4131.873864258311,353.76063427131083,1175.779992136184,565.7718420517489,1688.0877432246739,661.9740637433845,259.1274140723908
