Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.469027119440256e-11,6.386191459992986e-11,4.1668982934136006e-11,2.7187238598744932e-11,1.6990085503935714e-11,1.0414779451347798e-11,6.434974475833509e-12,4.039595443294898e-12,2.674841137385745e-12,1.8248039452061106e-12,1.3143046004566744e-12,9.320030279979754e-13,6.770331638318079e-13,4.798816302679456e-13,3.3679661045887555e-13,2.3387509697647226e-13,1.580753759658705e-13,3.8852795398968205e-09,2.8466537219314158e-09,1.9287431176481398e-09,1.1956190775604809e-09,7.46730094795843e-10,4.898635649370628e-10,3.43435263860372e-10,2.474971984221578e-10,1.811656680307279e-10,1.329775852572781e-10,9.675832142706915e-11,6.967678458156227e-11,4.8675702005326165e-11,3.2684580928724346e-11,2.112955893259447e-11,1.3002132810689696e-11,7.705394823079085e-12,4.453204972397741e-12,2.571750986859603e-12,1.4956375013218213e-12,8.939836418625045e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.606471217810756e-11,6.517003037474748e-11,4.294911947249983e-11,2.832431059719537e-11,1.786191110658724e-11,1.0977629225483834e-11,6.729411713959194e-12,4.151759677536618e-12,2.6856043344891852e-12,1.7913358104317782e-12,1.2696431095576794e-12,8.904830016697372e-13,6.433689451372595e-13,4.5449447914160106e-13,3.1844966174141613e-13,2.2117062299131036e-13,1.4956085662641778e-13,3.8632754590522276e-09,2.829506717710695e-09,1.917864951726506e-09,1.1911386788418837e-09,7.465537147833305e-10,4.917628056178807e-10,3.4591696181809013e-10,2.49867749619177e-10,1.8315451154687046e-10,1.345863767329358e-10,9.814207711251731e-11,7.100060339786606e-11,5.000647712938423e-11,3.396070515566065e-11,2.2230596485628573e-11,1.3835143443193047e-11,8.25180773051053e-12,4.759515881716646e-12,2.7143220614492614e-12,1.5463566210165108e-12,9.010459321531682e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.734261930936317e-11,6.630792385196065e-11,4.404999170102858e-11,2.9334446259279903e-11,1.8677460946607526e-11,1.1538349037677503e-11,7.048059905126594e-12,4.292748857626072e-12,2.719480934822932e-12,1.7733377343529933e-12,1.2344990234442763e-12,8.547590118941813e-13,6.133821899939248e-13,4.3149612627387356e-13,3.0167456090473304e-13,2.0948200961029848e-13,1.4168680539314658e-13,3.840890340232009e-09,2.812222117279145e-09,1.907045706326248e-09,1.1868201996911325e-09,7.465375648630737e-10,4.937775092691692e-10,3.484694954983076e-10,2.522774630528947e-10,1.8515577666279067e-10,1.3616170721198412e-10,9.941941086111075e-11,7.214628320793015e-11,5.112752261002423e-11,3.5052880072388365e-11,2.3210716368948412e-11,1.4614209892567914e-11,8.791634039317505e-12,5.081745865092636e-12,2.8762476823930623e-12,1.6128155646528355e-12,9.177489258848155e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.85684705659951e-11,6.732633464218562e-11,4.50045309990357e-11,3.0225720722624615e-11,1.9428472409139856e-11,1.208401414857208e-11,7.380478992909186e-12,4.456440795283153e-12,2.7737163154236165e-12,1.769802128039206e-12,1.2084673572847521e-12,8.24569488717043e-13,5.868420258943727e-13,4.107015672874276e-13,2.863422747115979e-13,1.9872366356777163e-13,1.3440089225774242e-13,3.818142393448775e-09,2.794821691940816e-09,1.8963056882526435e-09,1.1826786824013037e-09,7.46691632242545e-10,4.959149779871317e-10,3.510981878374076e-10,2.547300585442684e-10,1.8717761146872388e-10,1.3772780954764552e-10,1.0063603612839844e-10,7.316994453106624e-11,5.208539848579619e-11,3.598490831726448e-11,2.407209843511026e-11,1.532944481734678e-11,9.31258271730028e-12,5.410573839858557e-12,3.0524930794603794e-12,1.6927356134771012e-12,9.434150683467402e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.977153537438406e-11,6.826494812012413e-11,4.58440720961136e-11,3.1010757013459e-11,2.0112156359820803e-11,1.260532163302628e-11,7.717749289460158e-12,4.636977587723162e-12,2.8453789804478345e-12,1.7795544596563485e-12,1.1911021274715842e-12,7.996810154500509e-13,5.635562647706633e-13,3.919537809128859e-13,2.72339416588981e-13,1.8881935502163578e-13,1.2765589532199977e-13,3.795051287307654e-09,2.7773283019127036e-09,1.8856659220259314e-09,1.1787295904741965e-09,7.470259130728368e-10,4.981823045075386e-10,3.5380869975070605e-10,2.5722960319644977e-10,1.8922496193548772e-10,1.392984106264712e-10,1.0182171187167734e-10,7.411369725977824e-11,5.292070251035295e-11,3.678260196480772e-11,2.4822574904331536e-11,1.5976250960019618e-11,9.805585140033494e-12,5.73794875879032e-12,3.238181898653702e-12,1.783595788711107e-12,9.771982280806913e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0097034369718394e-10,6.915351543193777e-11,4.659645817340091e-11,3.1704387090289385e-11,2.0729815886607748e-11,1.3096177942524136e-11,8.052566390399442e-12,4.8289730698154075e-12,2.931492221888204e-12,1.8012873978127733e-12,1.1819012924682731e-12,7.798688377481724e-13,5.433617769961308e-13,3.7512004912444416e-13,2.5956674020957924e-13,1.7970130486557615e-13,1.2140919113743273e-13,3.7716380693696874e-09,2.7597657680576706e-09,1.875147945503404e-09,1.174988605621664e-09,7.475503754666993e-10,5.005863042678373e-10,3.5660663592344094e-10,2.597805162812321e-10,1.9130172529435414e-10,1.4088155277343204e-10,1.0299536536374396e-10,7.500804583237468e-11,5.36671179603512e-11,3.747127210470513e-11,2.5473477404548936e-11,1.6554222806977616e-11,1.026454494177801e-11,6.057245604802639e-12,3.428804159095393e-12,1.8827946869439664e-12,1.0181172561161096e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0217620811942218e-10,7.00135340476694e-11,4.72852057365046e-11,3.232193661501838e-11,2.128560236049446e-11,1.3553200486205988e-11,8.379213147145197e-12,5.027643073214514e-12,3.0291472075618088e-12,1.833606053005615e-12,1.1803042029464861e-12,7.649024849014697e-13,5.26115313827768e-13,3.600880713187314e-13,2.4793773729343927e-13,1.7130937845169e-13,1.1562232701852385e-13,3.747925112741806e-09,2.742158786796381e-09,1.8647736707288735e-09,1.1714714525668783e-09,7.482748777135821e-10,5.031335017918269e-10,3.5949733516084446e-10,2.6238732559964255e-10,1.9341156582616083e-10,1.4248240501386615e-10,1.0416893246003318e-10,7.587447947192369e-11,5.4351527122909566e-11,3.807416678350906e-11,2.603791016182191e-11,1.7066084281718485e-11,1.0685966260953091e-11,6.363290410812336e-12,3.620350658113578e-12,1.987792711859908e-12,1.0650958190018e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0339580854759718e-10,7.086003145139764e-11,4.7929387482392564e-11,3.2878062046018894e-11,2.178545974094301e-11,1.3975196819123585e-11,8.693450809378092e-12,5.22887189955518e-12,3.135591426282727e-12,1.8750756102758895e-12,1.1856981830767204e-12,7.545366438789064e-13,5.116854036123358e-13,3.4676200451458767e-13,2.37377248197758e-13,1.6359036154921384e-13,1.1026065630938762e-13,3.7239360897740213e-09,2.72453287753163e-09,1.8545652960611296e-09,1.1681937713340381e-09,7.49209077731882e-10,5.058301234940919e-10,3.6248578666578877e-10,2.650544392499805e-10,1.9555811350850273e-10,1.4410477393631462e-10,1.0535003414201749e-10,7.672782714843319e-11,5.499472226924614e-11,3.8611648087084073e-11,2.6529448617389853e-11,1.7516730149599472e-11,1.1068526000806681e-11,6.652295478729331e-12,3.809386520585416e-12,2.0962221461333973e-12,1.1170045807700727e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0463298365851389e-10,7.17031968072587e-11,4.854395280371449e-11,3.338604265396815e-11,2.2236274793105922e-11,1.4362662864033303e-11,8.992361637470961e-12,5.429229892988943e-12,3.2482919232807778e-12,1.9242655829758634e-12,1.1974308190718368e-12,7.485067677842871e-13,4.999457371589068e-13,3.3505861477086776e-13,2.278200448059416e-13,1.5649729237368215e-13,1.0529301905474084e-13,3.6996959715216194e-09,2.706914355214302e-09,1.8445452547630277e-09,1.1651710352321873e-09,7.503623568689647e-10,5.086820857345878e-10,3.655766127863456e-10,2.6778600090174255e-10,1.9774492772854963e-10,1.457518399957668e-10,1.0654372982228673e-10,7.757819609390877e-11,5.561237879732371e-11,3.9100903526844816e-11,2.6961225029690222e-11,1.791240701227764e-11,1.1412635250633364e-11,6.921737139236316e-12,3.993078420236205e-12,2.2059614430124116e-12,1.1727026458512128e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0588991197448905e-10,7.254974591967122e-11,4.914027468125869e-11,3.3857423427319926e-11,2.2645228719034133e-11,1.4717325921235212e-11,9.27416669868387e-12,5.625955648150871e-12,3.3649757849977274e-12,1.979787484470956e-12,1.2148250180491362e-12,7.46528521154958e-13,4.907702222042467e-13,3.249037242182526e-13,2.1920938832098815e-13,1.4998882716987842e-13,1.0069145341988021e-13,3.6752310496060654e-09,2.6893303225301404e-09,1.8347361883706744e-09,1.1624185048320936e-09,7.517437675063683e-10,5.116949814523918e-10,3.6877408026321284e-10,2.705858224820353e-10,1.999754059181155e-10,1.4742646997872586e-10,1.0775360158950392e-10,7.843245961301814e-11,5.621607267594682e-11,3.955601230474028e-11,2.7345342051984622e-11,1.826004749465372e-11,1.1720020085857103e-11,7.170200198105465e-12,4.169188400555696e-12,2.3151764375815433e-12,1.2310757753056227e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.071678545685929e-10,7.340399281699144e-11,4.972677638874138e-11,3.430191097383368e-11,2.3019331635941424e-11,1.504174699267188e-11,9.53803583225359e-12,5.8169140270600614e-12,3.4836516117172134e-12,2.040324635667792e-12,1.2371946092649858e-12,7.483000296598567e-13,4.840296831372491e-13,3.1622910112202566e-13,2.1149559330291154e-13,1.4402862406503424e-13,9.643092667175945e-14,3.6505689761382032e-09,2.6718086772047698e-09,1.8251609366335804e-09,1.1599512073877813e-09,7.533620049441351e-10,5.148740712639799e-10,3.72082121147391e-10,2.734573693396307e-10,2.022527079127969e-10,1.4913132020320678e-10,1.0898238719263965e-10,7.929533785678206e-11,5.681421681429067e-11,3.998822224406252e-11,2.7692547481837266e-11,1.8566755718955285e-11,1.1993341048862882e-11,7.39720670756322e-12,4.3360445128833986e-12,2.4223346418739106e-12,1.2910694369232707e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0846760014584272e-10,7.426864987853268e-11,5.0309545354325136e-11,3.472743804593147e-11,2.336511346847098e-11,1.5338988764485437e-11,9.78390170275691e-12,6.000538739401882e-12,3.6026159362040575e-12,2.1046540892458926e-12,1.2638589814321003e-12,7.535059418095329e-13,4.795900361968816e-13,3.089698861282237e-13,2.0463464288567528e-13,1.3858473826935788e-13,9.248907801076564e-14,3.6257388172129118e-09,2.6543781305284777e-09,1.8158425384469344e-09,1.157783933029497e-09,7.552253996951283e-10,5.182242829504079e-10,3.755043562418063e-10,2.7640377502753535e-10,2.0457971444543511e-10,1.5086885119448144e-10,1.1023232768173509e-10,8.017014725569357e-11,5.741285711485523e-11,4.0406330058943094e-11,2.8012104594822456e-11,1.8839431868499513e-11,1.2235862455384696e-11,7.603041838439556e-12,4.492495898559368e-12,2.5261998991683032e-12,1.3517153425061235e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0978971798193339e-10,7.514540025635216e-11,5.0892882615459574e-11,3.51403290075051e-11,2.3688441693644073e-11,1.5612349641603053e-11,1.0012286049393377e-11,6.175766159087315e-12,3.720448222674428e-12,2.1716613714303017e-12,1.2941558697916452e-12,7.618224531448609e-13,4.773116860385954e-13,3.0306259139493007e-13,1.9858690119079247e-13,1.336290292165873e-13,8.884596868089441e-14,3.600771115736857e-09,2.6370682336003115e-09,1.806804239878024e-09,1.1559312414172436e-09,7.573419250509346e-10,5.217502205811674e-10,3.790441194819997e-10,2.7942787018046114e-10,2.069590167997701e-10,1.5264131554843808e-10,1.1150534596554804e-10,8.105929920025845e-11,5.801631195459907e-11,4.081709109943613e-11,2.8311799376619952e-11,1.908451754160131e-11,1.2451176488773213e-11,7.788586008871423e-12,4.637857933963767e-12,2.6258142157143484e-12,1.4121507706244672e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1113469276571899e-10,7.603529175643998e-11,5.1479765167166196e-11,3.5545515426754904e-11,2.3994436687480225e-11,1.5865160046913626e-11,1.0224143318791896e-11,6.3419653912858466e-12,3.835997545169483e-12,2.2403490715237805e-12,1.3274518808870386e-12,7.729226299587058e-13,4.770498580105085e-13,2.984436604254474e-13,1.9331596151924624e-13,1.2913658574460472e-13,8.548383739054594e-14,3.575697959772979e-09,2.6199094081140124e-09,1.798069506371463e-09,1.1544074745126345e-09,7.59719215093517e-10,5.254561825455283e-10,3.8270448357940524e-10,2.8253221663532893e-10,2.093929284591976e-10,1.5445074650438144e-10,1.1280313228452e-10,8.196461966790204e-11,5.862766378677394e-11,4.1225612207276504e-11,2.8598035794185997e-11,1.930784081910503e-11,1.2642982403472878e-11,7.955159645885788e-12,4.771851664220335e-12,2.720472318660614e-12,1.4716306156766866e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1250299055454774e-10,7.693899786118653e-11,5.207221710799729e-11,3.5946766168543914e-11,2.4287458002795105e-11,1.610063448423111e-11,1.0420724593886466e-11,6.49886831797033e-12,3.948363482313851e-12,2.3098403893673005e-12,1.3631506713634645e-12,7.864815588751392e-13,4.786555876452034e-13,2.9504853989066214e-13,1.8878765693862368e-13,1.250851785155741e-13,8.238686106513109e-14,3.5505530530857204e-09,2.6029329788448558e-09,1.7896620368029974e-09,1.1532267725235968e-09,7.623645892332454e-10,5.293461867111734e-10,3.8648828742927414e-10,2.857191424588491e-10,2.1188350980512493e-10,1.5629895662578218e-10,1.1412718310933567e-10,8.288754733476193e-11,5.924912373488988e-11,4.163570215779132e-11,2.8875980916228706e-11,1.951453969345362e-11,1.2814917814949287e-11,8.10438473577547e-12,4.8945408240454e-12,2.8096929818911015e-12,1.529532667251405e-12
