Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.531240178284991e-11,6.427248380065756e-11,4.255913686434628e-11,2.74178604201393e-11,1.709013970909096e-11,1.0467044602331092e-11,6.450483561577666e-12,4.075684257952742e-12,2.677371536421416e-12,1.83581810748986e-12,1.3020193841664853e-12,9.35964970584139e-13,6.731968630078095e-13,4.807179785036205e-13,3.3776254500021223e-13,2.3333880049591165e-13,1.5759699906425932e-13,4.031392883812914e-09,2.9366082761939117e-09,1.9735004083253255e-09,1.2132154593154745e-09,7.571652743888859e-10,4.938805333985055e-10,3.456659711419285e-10,2.4845502653724693e-10,1.8185495590636793e-10,1.3322220195067824e-10,9.698859991453229e-11,6.977869925384611e-11,4.873853038228466e-11,3.272164773962266e-11,2.1144008220921893e-11,1.3015322912000811e-11,7.707198080690528e-12,4.4475466845087114e-12,2.566806776457638e-12,1.4976334289304425e-12,8.915920829569241e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.668909833779545e-11,6.558142006879506e-11,4.384175440050257e-11,2.856146225841617e-11,1.796519094835182e-11,1.1031760844825051e-11,6.74807226120622e-12,4.189156274351997e-12,2.6885244586985215e-12,1.8025417346731802e-12,1.2572846312411572e-12,8.944728066901932e-13,6.394980997003816e-13,4.55325568251805e-13,3.19446877106811e-13,2.2062093915134577e-13,1.4910239101311952e-13,4.0088461581862e-09,2.918958794324734e-09,1.9622748928172425e-09,1.2085723415958942e-09,7.568935252821872e-10,4.957519170167626e-10,3.4814931758987513e-10,2.508271803013557e-10,1.838491499586778e-10,1.3483346979772677e-10,9.837318443355547e-11,7.11041822912219e-11,5.0068925809446824e-11,3.399776452994646e-11,2.2244738060370718e-11,1.384861430633576e-11,8.254655099844838e-12,4.7549393420488115e-12,2.708482019762833e-12,1.5491842212940476e-12,8.988786678860189e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.796966459376312e-11,6.67210733491073e-11,4.4944324664907154e-11,2.9575974896599864e-11,1.8783068185297003e-11,1.1594086435469271e-11,7.069629971768723e-12,4.331458442787398e-12,2.722856544849391e-12,1.7847483738241764e-12,1.2221083339012875e-12,8.587847782217445e-13,6.094699059183845e-13,4.3232843194028155e-13,3.026991724268017e-13,2.089218027327384e-13,1.4124803011608306e-13,3.985884040133675e-09,2.901150721173614e-09,1.951099317219528e-09,1.2040897867839574e-09,7.567831229651954e-10,4.977392889738819e-10,3.507042454184864e-10,2.532391002579433e-10,1.8585633480183943e-10,1.3641170155432986e-10,9.96515229076298e-11,7.225179939861995e-11,5.118997077922909e-11,3.5090060316338346e-11,2.3224459286349188e-11,1.4627716533727002e-11,8.795198726935029e-12,5.078254944552726e-12,2.869930522589723e-12,1.6161662135488751e-12,9.15816845237223e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.919845372665951e-11,6.774228514432548e-11,4.590069284065094e-11,3.047026860795711e-11,1.9535712853439572e-11,1.2141084282201298e-11,7.404666500963241e-12,4.496439309585531e-12,2.7775855104182024e-12,1.781427701289127e-12,1.1960870409605779e-12,8.286362243042941e-13,5.828849519717421e-13,4.11540091943638e-13,2.8738975327238487e-13,1.9815665354680854e-13,1.3398070597578655e-13,3.962523951330117e-09,2.8832057002983672e-09,1.9399941216756688e-09,1.1997829122384857e-09,7.568442011568892e-10,4.998500504483124e-10,3.533360294594075e-10,2.556943087597343e-10,1.878844830397683e-10,1.3798110121094696e-10,1.0086926104569822e-10,7.327753355687308e-11,5.214814202148044e-11,3.602240750846224e-11,2.408547710955162e-11,1.5342808972448444e-11,9.316561377464482e-12,5.408094280724412e-12,3.0461231853464003e-12,1.6962604795216636e-12,9.417635629371729e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.004046697819533e-10,6.868469452290161e-11,4.674274300760785e-11,3.125760990724063e-11,2.0220534629379853e-11,1.2663462580292325e-11,7.744239083017898e-12,4.678214639451993e-12,2.8497562982010922e-12,1.7914032097272581e-12,1.1787729178266109e-12,8.037914905860685e-13,5.59554488184011e-13,3.928020426112771e-13,2.7340488657675155e-13,1.8824975851776724e-13,1.2725253798719056e-13,3.938784818194439e-09,2.8651465130336615e-09,1.9289805203883567e-09,1.1956672867083609e-09,7.570868865738567e-10,5.020913860448898e-10,3.560503461243838e-10,2.5819675889664e-10,1.8993838191161138e-10,1.3955535538652524e-10,1.020561330358064e-10,7.422340294720576e-11,5.298393396698504e-11,3.682062728927588e-11,2.4835706098569874e-11,1.5989366420654513e-11,9.809715699814161e-12,5.736341473851476e-12,3.232143752411744e-12,1.7869559489135433e-12,9.75888371197106e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0160681439167136e-10,6.957793817996693e-11,4.749859286600154e-11,3.195331206760577e-11,2.0839013764414114e-11,1.3155156855865614e-11,8.081041758273544e-12,4.871375706564558e-12,2.936373398834417e-12,1.8133660801733062e-12,1.1696596693325194e-12,7.840242511244554e-13,5.39318427299532e-13,3.759802295900496e-13,2.6064524557302896e-13,1.791334770289548e-13,1.2102050021158576e-13,3.914686996768242e-09,2.8469969454678766e-09,1.9180802853935175e-09,1.1917587291608742e-09,7.575212777975148e-10,5.044701867904479e-10,3.58852842782045e-10,2.607508243157109e-10,1.9202180238633827e-10,1.4114245300629557e-10,1.032310594724581e-10,7.511986532520465e-11,5.3730936079329945e-11,3.7509999320995903e-11,2.5486520248002608e-11,1.6567052657456662e-11,1.0268619361734318e-11,6.056324990356183e-12,3.4234074876375515e-12,1.885707649446447e-12,1.0172031314117523e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.028161895544096e-10,7.044338001405945e-11,4.819184475794071e-11,3.257303213839463e-11,2.139544775162628e-11,1.3612824745152215e-11,8.409372300793012e-12,5.071120462646503e-12,3.0345137819231482e-12,1.8459201017490434e-12,1.1681809553012514e-12,7.691029958209771e-13,5.220359811516837e-13,3.609612406784892e-13,2.490244736910281e-13,1.7074749735350442e-13,1.1524597958490289e-13,3.890252224995814e-09,2.8287817028775653e-09,1.9073155989933156e-09,1.1880731283098925e-09,7.581573724766513e-10,5.069930384775232e-10,3.617489052020445e-10,2.633610344536427e-10,1.9413832105772081e-10,1.427475040456443e-10,1.0440597125691378e-10,7.598839582999041e-11,5.441596020031886e-11,3.811371945298155e-11,2.6051032914710905e-11,1.707865065457874e-11,1.0689837704490604e-11,6.3628462043940435e-12,3.6158091666095896e-12,1.990065563212125e-12,1.0646052653691952e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0403946970870404e-10,7.129592089628682e-11,4.884154052423168e-11,3.313163264793144e-11,2.189589234975878e-11,1.4035318501591324e-11,8.725018749101858e-12,5.273320749195901e-12,3.1414148023836376e-12,1.8876290006559857e-12,1.1737177889351348e-12,7.587818104442623e-13,5.075774698580155e-13,3.4764836465002917e-13,2.3846775667380593e-13,1.6303818058762434e-13,1.0989436657714983e-13,3.865503601749887e-09,2.810526358643209e-09,1.8967089611701476e-09,1.1846263078493517e-09,7.590049798003128e-10,5.096662202564011e-10,3.647435624755582e-10,2.6603182633666666e-10,1.9629151657244706e-10,1.443742597420409e-10,1.0558847898107541e-10,7.684382733023208e-11,5.50597541594594e-11,3.865209250722167e-11,2.654280408351409e-11,1.752909867135464e-11,1.1072109871324495e-11,6.652115274141063e-12,3.805811055791512e-12,2.0977663668998304e-12,1.1169279278804925e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.052804869119541e-10,7.214564152550635e-11,4.9462536256415915e-11,3.3642502541894624e-11,2.234731316909098e-11,1.4423177668662222e-11,9.025097825622104e-12,5.474540229191728e-12,3.2545367936225447e-12,1.937060479672399e-12,1.185611438575093e-12,7.527959079670369e-13,4.958177027015289e-13,3.359577274539065e-13,2.2891036192623633e-13,1.5595797012371406e-13,1.0493467845462467e-13,3.840465590966687e-09,2.7922573288982706e-09,1.886283136229344e-09,1.1814339383271363e-09,7.600736435582883e-10,5.124956983598435e-10,3.678414662661327e-10,2.687673846702754e-10,1.9848492626586395e-10,1.46025856033322e-10,1.0678362573993795e-10,7.769627721509722e-11,5.5677971194887107e-11,3.9142254081352446e-11,2.6974934939878274e-11,1.792466884668703e-11,1.1415904314132714e-11,6.92162643255529e-12,3.990483120330618e-12,2.206789565032331e-12,1.1729908870289468e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0654141013262507e-10,7.299917006017123e-11,5.0066086482242514e-11,3.411722795783911e-11,2.27569416653034e-11,1.477816818386015e-11,9.30786902199949e-12,5.672016474382778e-12,3.371602947948255e-12,1.992823805044045e-12,1.2031788950809093e-12,7.508609966373093e-13,4.866310891239697e-13,3.2581470887720907e-13,2.2029614950765715e-13,1.4946483198846654e-13,1.0033921406528797e-13,3.815164048001618e-09,2.774001866956228e-09,1.8760611259997398e-09,1.1785114869090687e-09,7.613725872874369e-10,5.154871167362905e-10,3.7104690288148555e-10,2.715715648814486e-10,2.007219461728447e-10,1.4770512962464459e-10,1.0799497436919858e-10,7.855262802616409e-11,5.628218122362416e-11,3.9598242337961316e-11,2.7359489568625097e-11,1.8272301813948174e-11,1.1722994786702546e-11,7.169997531415453e-12,4.1675066533008945e-12,2.315384487602562e-12,1.2316470164775592e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0782348864491854e-10,7.386075220394696e-11,5.066049414540148e-11,3.456551196855383e-11,2.3131815446596282e-11,1.510288251037362e-11,9.572541435140625e-12,5.8636184012950566e-12,3.490620269873689e-12,2.0535996603122275e-12,1.225728707702563e-12,7.526754457738721e-13,4.798884334175664e-13,3.171507990012747e-13,2.125760893406003e-13,1.435217030152104e-13,9.608323728893357e-14,3.78962626436442e-09,2.755788072982964e-09,1.8660661606139725e-09,1.1758741944401211e-09,7.629106833348495e-10,5.186457902754895e-10,3.743638167233419e-10,2.744478733098924e-10,2.030057474322602e-10,1.4941472158799137e-10,1.0922524435352609e-10,7.941760520566212e-11,5.688080109354078e-11,4.0031276730447484e-11,2.7707176273330714e-11,1.8579094804429213e-11,1.1996076748760652e-11,7.396792636624e-12,4.3351507113834546e-12,2.422076148966644e-12,1.2918208574567333e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.091274987249523e-10,7.473304827993752e-11,5.125173729271994e-11,3.4995257761744924e-11,2.347847525960818e-11,1.5400406910045904e-11,9.819085356744572e-12,6.0477879181185646e-12,3.6098855568499836e-12,2.1181622198888724e-12,1.2525757255785042e-12,7.579242591635786e-13,4.754552229612181e-13,3.0990099369468234e-13,2.0570683310810719e-13,1.3809593621451704e-13,9.214468503217772e-14,3.763881026469289e-09,2.7376449149756153e-09,1.8563217007057193e-09,1.1735370706425051e-09,7.646964426452165e-10,5.219767049295181e-10,3.7779583638383804e-10,2.7739948023770984e-10,2.0533922855235387e-10,1.511570902394905e-10,1.1047666276170941e-10,8.02945263948724e-11,5.7479885812608394e-11,4.045013765837283e-11,2.8027222651449738e-11,1.8851930171215024e-11,1.2238435536354731e-11,7.602341646205535e-12,4.492229028680109e-12,2.525657330528147e-12,1.352537375580059e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1045399818339375e-10,7.561770241588948e-11,5.1844024233982494e-11,3.541274760175949e-11,2.3802788286351728e-11,1.5674055869218972e-11,1.0048056756818186e-11,6.223472606092537e-12,3.727980019504639e-12,2.1853940998157094e-12,1.2830539016893838e-12,7.662840137122996e-13,4.731911397137278e-13,3.0400176786863984e-13,1.9964938981138718e-13,1.3315874331260085e-13,8.850389530483156e-14,3.737958683986154e-09,2.7196022574088523e-09,1.8468514466887666e-09,1.1715149005547964e-09,7.667380203337091e-10,5.2548452649305e-10,3.813463010452966e-10,2.804292488402213e-10,2.0772500077282285e-10,1.529344960697673e-10,1.1175114479334839e-10,8.118580150377246e-11,5.808376482938795e-11,4.0861574322945915e-11,2.832738578059569e-11,1.909722517227868e-11,1.245367109493419e-11,7.787567034345356e-12,4.638043710076287e-12,2.625172616259838e-12,1.4129405430084158e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1180346233760101e-10,7.651573359420542e-11,5.244025716985546e-11,3.582286744008788e-11,2.4109868063353184e-11,1.5927169477329407e-11,1.026043982104656e-11,6.39005460283936e-12,3.843755618657792e-12,2.2542951706273252e-12,1.3165267830878225e-12,7.774281086648438e-13,4.729504980265452e-13,2.993896140199955e-13,1.9436794545346587e-13,1.2868464194282947e-13,8.514335143177501e-14,3.7118912237478906e-09,2.7016908942378965e-09,1.83767935193201e-09,1.1698222573844488e-09,7.6904323216546e-10,5.291736177653861e-10,3.850182872966172e-10,2.8353977015625736e-10,2.1016539709820752e-10,1.5474898708461566e-10,1.1305037986871673e-10,8.209325416490343e-11,5.869553186445574e-11,4.127069523496764e-11,2.8614048896911042e-11,1.932078123794093e-11,1.2645479177394777e-11,7.95382467262793e-12,4.772320944403568e-12,2.719898294199167e-12,1.4723025345721324e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.131763505268887e-10,7.742779440706874e-11,5.304240216524621e-11,3.6229342492883015e-11,2.4404064205680115e-11,1.616296689233749e-11,1.0457510374776312e-11,6.547279543781397e-12,3.956315642943853e-12,2.323986304669221e-12,1.3523956298116166e-12,7.9103185834731e-13,4.745833236784404e-13,2.9600009610286755e-13,1.8982885415932093e-13,1.2465091912035788e-13,8.204743953757558e-14,3.6857123457839014e-09,2.6839425833834496e-09,1.8288296374055327e-09,1.1684735185247724e-09,7.716195778870667e-10,5.330480626427656e-10,3.888146369597545e-10,2.8673339908687124e-10,2.1266249562178e-10,1.566023944905224e-10,1.1437587003659374e-10,8.301832142213284e-11,5.931740875608989e-11,4.1681316353916413e-11,2.8892366710587333e-11,1.9527710900357713e-11,1.281748545439453e-11,8.102763086423793e-12,4.895143109101685e-12,2.809320492109283e-12,1.530025060586086e-12
