Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.620118220453563e-12,6.467555160203277e-12,5.11834615151646e-12,4.134069712066545e-12,3.3557523010274704e-12,2.7207693801989763e-12,2.2049733637609443e-12,1.7734371717542196e-12,1.4140689447035272e-12,1.1155863923261772e-12,8.701770943011328e-13,6.68515464786663e-13,5.046572336179395e-13,3.7388672504992943e-13,2.7088050765092533e-13,1.9174670228402665e-13,1.3222925815705254e-13,7.069093431817362e-10,5.704324368774792e-10,4.249563005333528e-10,2.8147768163529187e-10,1.722782510770665e-10,9.83065897686626e-11,5.519308863004301e-11,3.018756653096714e-11,1.7127684496736066e-11,1.0665703874246047e-11,7.38014473794438e-12,5.54289679663903e-12,4.287078375287017e-12,3.336618032572728e-12,2.606105367095036e-12,2.0080574737749903e-12,1.534635997250235e-12,1.1514678193274828e-12,8.537374385480888e-13,6.210653036384793e-13,4.4322633853359396e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.38279630745879e-12,6.076903812188568e-12,4.748908196785677e-12,3.818120801539761e-12,3.0924903661720014e-12,2.504425151202107e-12,2.029411049318503e-12,1.6323443496890281e-12,1.3024207699399686e-12,1.028415369845158e-12,8.032183252836324e-13,6.180263927042046e-13,4.673596052487935e-13,3.46956223983737e-13,2.5191311353325795e-13,1.7875501264841087e-13,1.235859170179402e-13,7.25368419927435e-10,5.897564406352843e-10,4.450477171373734e-10,3.008865284785167e-10,1.8866588604153726e-10,1.102291933838381e-10,6.278808775332932e-11,3.421492495015641e-11,1.880415243129256e-11,1.1070664963838434e-11,7.250553087897269e-12,5.264760952952814e-12,4.0036945499044446e-12,3.092958389226501e-12,2.4058125299904215e-12,1.8487775572606448e-12,1.411114477239151e-12,1.057180798723735e-12,7.836474322983827e-13,5.698473193042828e-13,4.071111647980242e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.300165099414739e-12,5.763423652978919e-12,4.426660644303458e-12,3.5373758851104385e-12,2.8572101358144973e-12,2.310613645676519e-12,1.871770466939564e-12,1.5054045775574135e-12,1.2017914734925424e-12,9.496608821194934e-13,7.425896226087791e-13,5.721902625925205e-13,4.334059481573173e-13,3.223668443524888e-13,2.345391128882221e-13,1.668147727403174e-13,1.1561386530825925e-13,7.409263632798132e-10,6.056482732636922e-10,4.616383612880795e-10,3.1748988728530033e-10,2.0344489593815854e-10,1.2164722915231534e-10,7.053447247391267e-11,3.865606308674975e-11,2.087993854155069e-11,1.1748872601360394e-11,7.274015631879892e-12,5.066049107668951e-12,3.7654871915912e-12,2.879724599549401e-12,2.2283304887243763e-12,1.7072124895065376e-12,1.3010052540761888e-12,9.730302338730417e-13,7.209071749447088e-13,5.239380636634424e-13,3.7481141360871344e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.37112153171016e-12,5.527320796038241e-12,4.148720133201329e-12,3.288031387228405e-12,2.6465922086469184e-12,2.136645704547546e-12,1.7299153093022618e-12,1.3909633151303966e-12,1.1109127280600215e-12,8.783760321873926e-13,6.875965893455244e-13,5.305097599853687e-13,4.0244999106160087e-13,2.9988408166813734e-13,2.1860480638202053e-13,1.5582857095390547e-13,1.0825361133401034e-13,7.546156431799512e-10,6.190901442603595e-10,4.754500305775307e-10,3.315836081096166e-10,2.1655725967546419e-10,1.3233899643965388e-10,7.820875479899004e-11,4.336004607203899e-11,2.3284471412570453e-11,1.2682417336710209e-11,7.452139644460032e-12,4.949549580716777e-12,3.571905224074143e-12,2.694357256177597e-12,2.07103562995994e-12,1.5811719183167984e-12,1.2026311393324304e-12,8.977733584571961e-13,6.645940485426797e-13,4.827223540824325e-13,3.4584425814896324e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.590646830001721e-12,5.3688725960031935e-12,3.913290310928327e-12,3.067094361911938e-12,2.4578239325066216e-12,1.980203008169958e-12,1.6020050998712088e-12,1.2875881571873339e-12,1.0286810309174352e-12,8.137349411306728e-13,6.376310300973448e-13,4.92547581715008e-13,3.741858442127852e-13,2.792997984011094e-13,2.0397310538693115e-13,1.4570907299066087e-13,1.014515356298561e-13,7.671808397335321e-10,6.308661449657114e-10,4.87144590712428e-10,3.43530275762366e-10,2.280551682651551e-10,1.4217305796974246e-10,8.563704518026086e-11,4.818947923306103e-11,2.5941679588880492e-11,1.384436303966315e-11,7.781663617644236e-12,4.917332561235158e-12,3.423263983127289e-12,2.5351909971688285e-12,1.9318384813968166e-12,1.4687943993536975e-12,1.1145615180156093e-12,8.303449995964579e-13,6.139228022285187e-13,4.456696245611724e-13,3.1978362756548254e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.94995743595062e-12,5.287751610906739e-12,3.719314438780981e-12,2.8722864189812113e-12,2.2885447219927285e-12,1.8392836256340928e-12,1.486449261238961e-12,1.1940357185652568e-12,9.541342482755644e-13,7.550155239394205e-13,5.921589861644938e-13,4.57918439313965e-13,3.4834279837853153e-13,2.604289535703613e-13,1.905215543058107e-13,1.3637787766059954e-13,9.515925604862656e-14,7.791331596705772e-10,6.415701257473579e-10,4.972890480740053e-10,3.5370843318242603e-10,2.3806380174492155e-10,1.510915712316611e-10,9.269325218186767e-11,5.302621761875383e-11,2.8776072829327512e-11,1.520170300142866e-11,8.254646927382749e-12,4.970004605653541e-12,3.3202333834447032e-12,2.4012848434914485e-12,1.8091387385510745e-12,1.368513731827036e-12,1.035571853481599e-12,7.698272611924173e-13,5.682261073428298e-13,4.1231513401542157e-13,2.9626062155137725e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.437105654461455e-12,5.282602244734497e-12,3.566136752695872e-12,2.7019279582816115e-12,2.1368003449539577e-12,1.7121605626215287e-12,1.3818688368886988e-12,1.1092236409686798e-12,8.864319192843584e-13,7.015849890244935e-13,5.507105904595053e-13,4.2628221585489365e-13,3.246808534201391e-13,2.431067758065946e-13,1.7814060877746027e-13,1.2776451321865176e-13,8.933306726960195e-14,7.908080518193121e-10,6.516319344454787e-10,5.063444239767239e-10,3.6247881500358094e-10,2.467508102993658e-10,1.5909345577511978e-10,9.929413666314896e-11,5.7773689487502715e-11,3.1717054305397254e-11,1.6718248028929325e-11,8.859212589809138e-12,5.1063331580589965e-12,3.263395900881398e-12,2.2922208741021142e-12,1.7017701150666911e-12,1.2790341658204304e-12,9.646133604768842e-13,7.154247288643649e-13,5.269365631675407e-13,3.822469303296188e-13,2.7496176584230246e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0037805576129414e-11,5.35085446675226e-12,3.453209252839441e-12,2.554809225834995e-12,2.0009989093401356e-12,1.597349755372335e-12,1.287065221522739e-12,1.032206948451203e-12,8.248385359524683e-13,6.528875922345308e-13,5.128714639357042e-13,3.9733809683272454e-13,3.0298686317743847e-13,2.2718631485995662e-13,1.6673213463172347e-13,1.1980555572061903e-13,8.393344531317289e-14,8.024163114038102e-10,6.613502478768015e-10,5.146697549087374e-10,3.7016442117205923e-10,2.543026569971266e-10,1.6621887235603722e-10,1.0539292533927493e-10,6.235692758125639e-11,3.470162051464384e-11,1.8357093732344388e-11,9.580561719395389e-12,5.3231859559465406e-12,3.2529162824671946e-12,2.207897187501184e-12,1.608932289491148e-12,1.1993080913581638e-12,9.007908526288575e-13,6.664448969171099e-13,4.895701496282114e-13,3.550975376680568e-13,2.556241974273002e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0736311799904448e-11,5.4887279438942e-12,3.3798654400159955e-12,2.4300587883081574e-12,1.879864829377456e-12,1.493584100322866e-12,1.2009950121417215e-12,9.621581910506542e-13,7.687092302260612e-13,6.08434248412933e-13,4.782754114496102e-13,3.7081952832240906e-13,2.8307120384312976e-13,2.125363162687653e-13,1.5620809732475743e-13,1.124438535844424e-13,7.892460889627364e-14,8.140848993667168e-10,6.709248090378199e-10,5.225343926453525e-10,3.7704110221445516e-10,2.6090734755112654e-10,1.725357260478495e-10,1.1097253048226834e-10,6.67211815120387e-11,3.767577006102311e-11,2.0082528714046298e-11,1.0402044248121274e-11,5.6156990645597636e-12,3.2883353396441626e-12,2.1483381156669444e-12,1.5301131342247479e-12,1.1285120899787755e-12,8.433462698737238e-13,6.222832566444503e-13,4.557114617069852e-13,3.305388928676778e-13,2.380284496458131e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1516237642656543e-11,5.6913690897672206e-12,3.3451677306627604e-12,2.327020024345911e-12,1.7723900711948798e-12,1.3997907543950104e-12,1.1227498865711038e-12,8.983509074749135e-13,7.174774694976145e-13,5.677936740228751e-13,4.4659820578121e-13,3.4648988025441755e-13,2.647648895706883e-13,1.9903937241216666e-13,1.4648941575577085e-13,1.0562784476321202e-13,7.42741305684477e-14,8.258871712331492e-10,6.804843709764733e-10,5.301337146008318e-10,3.833355484972633e-10,2.6674272663337394e-10,1.7812846961111835e-10,1.1603898809695543e-10,7.08297394250025e-11,4.0594965312826165e-11,2.186138183901174e-11,1.1306146535689993e-11,5.977584514185032e-12,3.368478430625403e-12,2.1135374042930553e-12,1.4650073625673984e-12,1.0660195858930665e-12,7.916454828523544e-13,5.824122226977893e-13,4.250010791942538e-13,3.082791182129525e-13,2.2199020339880182e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2361250886811758e-11,5.9530662659751724e-12,3.3478240845934886e-12,2.2451438156399405e-12,1.67778397396273e-12,1.315069819563155e-12,1.0515403476685708e-12,8.401459601879753e-13,6.706444785123554e-13,5.305847995703504e-13,4.175522777802978e-13,3.2413871146702745e-13,2.47917072037156e-13,1.8659031052645747e-13,1.3750495802007882e-13,9.931095477445161e-14,6.995259153369247e-14,8.378639277560666e-10,6.901090040203271e-10,5.37605082225527e-10,3.8922803040934053e-10,2.71969355381848e-10,1.8308922507725251e-10,1.2061545790493352e-10,7.466138250951111e-11,4.3423946437108105e-11,2.3663878183564375e-11,1.2275322233672976e-11,6.401501779506265e-12,3.4914568371737527e-12,2.103341999792102e-12,1.4134381942757095e-12,1.0113702120772312e-12,7.451664653478162e-13,5.463729317337134e-13,3.9712525909525153e-13,2.8806005735829113e-13,2.0735234829756863e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3255623164443061e-11,6.2674982212335e-12,3.386162605960687e-12,2.1839022876215363e-12,1.595423884233318e-12,1.2386733959680676e-12,9.866822480499909e-13,7.869802955839574e-13,6.277701750183896e-13,4.964702465931121e-13,3.9088215908406374e-13,3.0357854815811286e-13,2.3239287070821537e-13,1.7509478452381153e-13,1.2919065986910365e-13,9.345106537234377e-14,6.593327489017765e-14,8.500372920329682e-10,6.998468230950464e-10,5.4504225520589e-10,3.948577967528357e-10,2.767269507446539e-10,1.8751108153781164e-10,1.2473696427256762e-10,7.820774652834861e-11,4.6136131646119266e-11,2.546409993236012e-11,1.3292640757941239e-11,6.87943687274376e-12,3.654735756984986e-12,2.1173772332779716e-12,1.3752875108876546e-12,9.64237187812377e-13,7.034875887308572e-13,5.137689548647063e-13,3.7180791250490913e-13,2.6965491668192243e-13,1.9397828181331216e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4184633790390699e-11,6.627983029376072e-12,3.458150004148948e-12,2.142725233108842e-12,1.5248089534583776e-12,1.1699846967646023e-12,9.27585190970317e-13,7.383576878059767e-13,5.884654415817157e-13,4.651507087187137e-13,3.6636055081631395e-13,2.8464209986198336e-13,2.1807148835357764e-13,1.6446804268366053e-13,1.21488749461486e-13,8.801004497044261e-14,6.219189272199757e-14,8.624193846522442e-10,7.097258910878291e-10,5.525074508347137e-10,4.0032960346620216e-10,2.8113342809041935e-10,1.9148332882691364e-10,1.2844595409583002e-10,8.147076303098869e-11,4.871277444813546e-11,2.724014892574757e-11,1.4342258107849234e-11,7.403052392649198e-12,3.855243585220934e-12,2.1550094000536837e-12,1.3504381145811811e-12,9.243945161202285e-13,6.662754367185213e-13,4.842610945739669e-13,3.4880462928792444e-13,2.5286571708422603e-13,1.8174685992119148e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.513484271670174e-11,7.027706350250451e-12,3.561439758233097e-12,2.120958303444408e-12,1.4655190360297002e-12,1.1084974015360074e-12,8.737421330196892e-13,6.938410502542946e-13,5.523855707682046e-13,4.3636010967752746e-13,3.4378491598649826e-13,2.67179847953173e-13,2.0484457259493514e-13,1.5463384760149923e-13,1.1434706441820209e-13,8.295333306791802e-14,5.870634306774898e-14,8.750174519390835e-10,7.197622977152211e-10,5.600408731895866e-10,4.057203474245308e-10,2.852857105155949e-10,1.9508833328215724e-10,1.3178867956465102e-10,8.446028608102686e-11,5.114199752834103e-11,2.897409530871929e-11,1.5409731032491288e-11,7.963988294825088e-12,4.08950113724875e-12,2.2153390362272687e-12,1.338729759072915e-12,8.91685808507409e-13,6.332720528390176e-13,4.575626363310021e-13,3.278983847311624e-13,2.3752051525813916e-13,1.7054898448762065e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6094253405977814e-11,7.45991735090486e-12,3.693437503964028e-12,2.117840352237893e-12,1.4171799660488312e-12,1.0537956867212886e-12,8.247197454615099e-13,6.530459448023082e-13,5.19224726870701e-13,4.0986143469697263e-13,3.2297451407503824e-13,2.5105795133970717e-13,1.926147894442274e-13,1.4552352831086223e-13,1.0771844926265668e-13,7.824957193767374e-14,5.545649328994891e-14,8.878367076102031e-10,7.299653961897189e-10,5.676679002758955e-10,4.1108518701105363e-10,2.8926162094355347e-10,1.9839974329583646e-10,1.3481236716893432e-10,8.719196616069107e-11,5.341778497678988e-11,3.065178033028149e-11,1.648220196471526e-11,8.554105349568736e-12,4.3537546101956715e-12,2.2972172157128525e-12,1.3399289678679728e-12,8.659962222549616e-13,6.042818745619425e-13,4.3343464425000953e-13,3.088965105298796e-13,2.2347049433695945e-13,1.6028554494867702e-13
