Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0012731471353607e-10,4.8919074142830723e-11,2.4659599572109357e-11,1.297557837171316e-11,7.072627588770596e-12,3.9778007955565796e-12,2.3169057725822977e-12,1.3573497304908258e-12,8.03182896509197e-13,4.708271774127909e-13,2.8180197003895343e-13,1.6615680793149756e-13,9.70147392578224e-14,5.6628018665891006e-14,3.1403611044681306e-14,1.7877035531881106e-14,9.498952712242536e-15,7.1851536533648786e-09,5.744580046280312e-09,4.333242414534373e-09,3.028106673918306e-09,2.0486259644458414e-09,1.3423647000554293e-09,8.718178873463979e-10,5.418830107983209e-10,3.2475226695748637e-10,1.8737270233136867e-10,1.0484417688644648e-10,5.824790317740702e-11,3.19570924491529e-11,1.752892345618682e-11,9.790027202501803e-12,5.4937276989643005e-12,3.1289747152137922e-12,1.7693580080827686e-12,9.95972166970369e-13,5.609439897296282e-13,3.174425930388548e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.939329943240041e-11,4.830050673826133e-11,2.419556971947809e-11,1.2654988104432706e-11,6.865675079279883e-12,3.850246363852522e-12,2.2410108632505243e-12,1.3133447771371638e-12,7.782258546029688e-13,4.568562183901481e-13,2.7409004030826946e-13,1.619455055849832e-13,9.474564177385862e-14,5.5424867407333295e-14,3.07712091582318e-14,1.7554654419194958e-14,9.33431028914374e-15,7.193207631115289e-09,5.753625940501247e-09,4.3422006554407395e-09,3.0353925337225184e-09,2.0533459358954726e-09,1.3447548286531518e-09,8.726730476758931e-10,5.418068335451464e-10,3.242048363567552e-10,1.8664400694929828e-10,1.0410722568295929e-10,5.760094030323423e-11,3.1441740466200195e-11,1.715046467213174e-11,9.529853878793323e-12,5.3257756450293e-12,3.026329115425679e-12,1.7093535291664231e-12,9.620844449027293e-13,5.425568254501082e-13,3.0773984238417256e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.867403055940996e-11,4.7708640673248555e-11,2.375529810676699e-11,1.2351156187971031e-11,6.66914980926267e-12,3.728712075877747e-12,2.1684569949556633e-12,1.2711457563382354e-12,7.542183043079727e-13,4.4338258249583195e-13,2.6663094249657246e-13,1.578624504008941e-13,9.254012681803482e-14,5.425255894094527e-14,3.0153825289665284e-14,1.723912501567221e-14,9.172943909437541e-15,7.201698848691835e-09,5.763018995603543e-09,4.351314012863406e-09,3.0425862070718747e-09,2.0578079355750162e-09,1.3468467556216697e-09,8.73279340961485e-10,5.415673679237387e-10,3.2357649488071495e-10,1.8589500099435268e-10,1.0338376893986407e-10,5.6979892704547606e-11,3.09521665549089e-11,1.6792131205972367e-11,9.28345814087755e-12,5.16632358489465e-12,2.928592015580924e-12,1.6520350072503387e-12,9.296505358356394e-13,5.249039664225971e-13,2.9838132604057104e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.796459947415473e-11,4.7139528090322104e-11,2.333626128469895e-11,1.2062669376803485e-11,6.482321312074778e-12,3.612833055936044e-12,2.099062956781284e-12,1.230662177237883e-12,7.311162895134954e-13,4.303847596262684e-13,2.594144851281626e-13,1.5390292283378644e-13,9.039597852759553e-14,5.311014372372393e-14,2.9551016579466365e-14,1.6930273176730448e-14,9.014774060163505e-15,7.210649488468921e-09,5.772776129390833e-09,4.360596178218679e-09,3.0497029958507546e-09,2.0620305945055764e-09,1.3486583654490024e-09,8.736492638753052e-10,5.411697827800501e-10,3.228662929291797e-10,1.8512133764831776e-10,1.0266866020091996e-10,5.638035808006814e-11,3.0485255259483505e-11,1.6451996568245852e-11,9.049745367599413e-12,5.014793850998872e-12,2.8354694319183447e-12,1.5972543785029483e-12,8.985955132247539e-13,5.079499735634946e-13,2.8935241406011923e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.726087268031282e-11,4.658971155808274e-11,2.293618915495154e-11,1.1788231004266307e-11,6.30451063549823e-12,3.5022679240917115e-12,2.0326586179729823e-12,1.191809009901098e-12,7.088783738567941e-13,4.1784240394814754e-13,2.5243100898559013e-13,1.5006242095774526e-13,8.83110833158158e-14,5.1996708800599224e-14,2.89623573989279e-14,1.662793033987459e-14,8.859723669464315e-15,7.220080600188181e-09,5.782911764864318e-09,4.37005700757686e-09,3.056753574193422e-09,2.0660282383893935e-09,1.3502044732686846e-09,8.737937775722423e-10,5.406190839299852e-10,3.2207395394579336e-10,1.84319614255508e-10,1.0195758579930845e-10,5.5798514157533354e-11,3.003823212153456e-11,1.612830976658585e-11,8.82770569535425e-12,4.870648251264294e-12,2.7466859588045088e-12,1.5448730142802395e-12,8.688489271523933e-13,4.91661641632182e-13,2.8063926967580164e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.655937673738252e-11,4.605616698772089e-11,2.2553042009312038e-11,1.1526652569846421e-11,6.135086966123941e-12,3.3966971349724e-12,1.9690840910593233e-12,1.1545062559578341e-12,6.87465448649178e-13,4.057362530630168e-13,2.456713492783964e-13,1.4633664754718645e-13,8.628342359806367e-14,5.091137593388604e-14,2.8387438493410452e-14,1.633193327148602e-14,8.707718018669464e-15,7.230012257213278e-09,5.793438140462751e-09,4.379703056505559e-09,3.063744696625407e-09,2.06981154250573e-09,1.3514972318156598e-09,8.737224312378789e-10,5.399200241590574e-10,3.2119969217517947e-10,1.834871953953131e-10,1.0124693973097967e-10,5.523104737257316e-11,2.960862970064065e-11,1.5819481335340924e-11,8.616408305967545e-12,4.73338546877002e-12,2.661983450543507e-12,1.4947609437127576e-12,8.403444923252082e-13,4.760077966703347e-13,2.72228809215167e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.585719991460855e-11,4.553625257632642e-11,2.2184989177475212e-11,1.1276845757247379e-11,5.9734644860066426e-12,3.295821488691321e-12,1.908188988331828e-12,1.11867856476731e-12,6.66840560430502e-13,3.9404805416793173e-13,2.391268013386134e-13,1.4272149813736387e-13,8.43110719736944e-14,4.9853299866781685e-14,2.7825866172791142e-14,1.6042123830522117e-14,8.558684657240178e-15,7.240463648911101e-09,5.8043655280883745e-09,4.389537989533854e-09,3.0706797643999802e-09,2.073388072858882e-09,1.352546484580421e-09,8.734434879099408e-10,5.390770489231371e-10,3.202440726084353e-10,1.8262206814923723e-10,1.0053371681548297e-10,5.4675089608723254e-11,2.9194256359956593e-11,1.552407013079678e-11,8.414996006848616e-12,4.60253867389557e-12,2.58111984527235e-12,1.4467961686156583e-12,8.130198006702146e-13,4.609591171089219e-13,2.6410866359965964e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.51519083314472e-11,4.502766335503669e-11,2.18303892911116e-11,1.1037814883670833e-11,5.819099429427361e-12,3.199360783860822e-12,1.849831757474906e-12,1.0842548894709654e-12,6.469687556952356e-13,3.827604964941299e-13,2.3278908946386883e-13,1.3921304997100012e-13,8.239218583219793e-14,4.882166670688343e-14,2.7277261547295495e-14,1.57583487480462e-14,8.412553320637824e-15,7.251453122830972e-09,5.815702380310226e-09,4.399562893405048e-09,3.077559280729647e-09,2.076762734572464e-09,1.3533600710715069e-09,8.729640470286283e-10,5.380942673923943e-10,3.1920790384291996e-10,1.8172272388423764e-10,9.981542170730775e-11,5.412816234349132e-11,2.8793167768228915e-11,1.5240770921091835e-11,8.22268008946241e-12,4.477673312378693e-12,2.503868106015579e-12,1.4008640573534503e-12,7.868160565450097e-13,4.464879760752757e-13,2.5626714076124846e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.444147457504782e-11,4.4528390879386574e-11,2.148777213687318e-11,1.0808649781230096e-11,5.671487317182544e-12,3.1070525890828724e-12,1.7938790844519286e-12,1.0511681779832748e-12,6.278169406908885e-13,3.7185714939480314e-13,2.2665033856736964e-13,1.3580755174915595e-13,8.052500235335636e-14,4.781569241746666e-14,2.6741259806205608e-14,1.5480459420894085e-14,8.26925585089627e-15,7.262998186645431e-09,5.827455422556965e-09,4.409776516022943e-09,3.084381218621841e-09,2.079938144617369e-09,1.353944090045755e-09,8.722901604787829e-10,5.369754412774827e-10,3.18092156591262e-10,1.8078806182088984e-10,9.908999155822306e-11,5.358812751242205e-11,2.840364101513206e-11,1.4968402784265894e-11,8.038735458599472e-12,4.358385042776569e-12,2.4300152590446027e-12,1.3568568061126532e-12,7.616778328080741e-13,4.3256830241232945e-13,2.4869318868440066e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.372421701711427e-11,4.403668758804525e-11,2.1155822044603637e-11,1.0588519109241671e-11,5.5301603524039086e-12,3.0186511144170627e-12,1.740205353724812e-12,1.0193550945777449e-12,6.093537544853849e-13,3.6132240552821706e-13,2.2070304833161278e-13,1.3250141411332168e-13,7.870783387254329e-14,4.6834621406349524e-14,2.6217509537604843e-14,1.5208311718427766e-14,8.128726119994003e-15,7.275115477209392e-09,5.839629702137135e-09,4.420175447690342e-09,3.0911413197109345e-09,2.0829149427455447e-09,1.3543031261977618e-09,8.714269404052582e-10,5.35723985933827e-10,3.1689790215813145e-10,1.7981731046882153e-10,9.835573038004168e-11,5.3053144407450344e-11,2.802415120037608e-11,1.4705898313212938e-11,7.862496027866006e-12,4.244297804111161e-12,2.3593615138074654e-12,1.3146729577091458e-12,7.37552846119223e-13,4.1917545802419577e-13,2.4137635901580136e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.299874827577181e-11,4.355103536503497e-11,2.0833362738321265e-11,1.0376664092784068e-11,5.394684966315518e-12,2.933926168353418e-12,1.688692157551582e-12,9.887557682716655e-13,5.915494537471625e-13,3.511414286460022e-13,2.1494006959639676e-13,1.292912007946384e-13,7.693906358414052e-14,4.587772520348242e-14,2.5705672086664608e-14,1.494176580105498e-14,7.990899955839282e-15,7.287820702244496e-09,5.8522286030689105e-09,4.430754257331903e-09,3.097833338417147e-09,2.0856920518771304e-09,1.354440445286871e-09,8.703786580689772e-10,5.343429797513803e-10,3.156262664461918e-10,1.788099637003127e-10,9.761125339978232e-11,5.25216319541362e-11,2.7653350334881894e-11,1.445229361375162e-11,7.693350377617733e-12,4.135061999734416e-12,2.2917194520035893e-12,1.2742169695269391e-12,7.143917499528506e-13,4.0628612936893935e-13,2.343067713016051e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.226393147500568e-11,4.307011786227925e-11,2.0519343565273497e-11,1.0172392679267096e-11,5.26465950519141e-12,2.8526621889642766e-12,1.6392278475114157e-12,9.59313564698667e-13,5.743758078879299e-13,3.413001055494844e-13,2.0935458274324887e-13,1.261736203724623e-13,7.521714155690299e-14,4.4944301219374876e-14,2.5205420950631417e-14,1.4680685949766363e-14,7.85571507102795e-15,7.3011285588294896e-09,5.865253833630759e-09,4.44150559349717e-09,3.1044492426493068e-09,2.0882668970582998e-09,1.3543581621204572e-09,8.691488336389257e-10,5.328351789473767e-10,3.1427839602506125e-10,1.7776572880856536e-10,9.685543992570182e-11,5.19922357549567e-11,2.7290048381066507e-11,1.4206719071891249e-11,7.530737671109733e-12,4.030352787121171e-12,2.2269132760130104e-12,1.2353988234905407e-12,6.921479438751177e-13,3.938782311495211e-13,2.2747507797897207e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.151884314110446e-11,4.259279616876376e-11,2.0212827011306522e-11,9.975074101339742e-12,5.139712051559836e-12,2.7746573403416925e-12,1.5917071225755502e-12,9.309748785885072e-13,5.578060033947139e-13,3.3178500182533567e-13,2.0394007786599375e-13,1.2314551859049417e-13,7.354058103715488e-14,4.4033671577805396e-14,2.4716441208161288e-14,1.4424940405427105e-14,7.7231109941589e-15,7.3150526319212885e-09,5.878705392031254e-09,4.452420257776489e-09,3.1109793798702675e-09,2.090635590382239e-09,1.3540573852604122e-09,8.677403172025674e-10,5.312030356946678e-10,3.1285543355711507e-10,1.766844843747284e-10,9.608739344804667e-11,5.146379933579897e-11,2.693319625614039e-11,1.3968390858704696e-11,7.374143823571777e-12,3.929868465846275e-12,2.164778108967927e-12,1.198133672105363e-12,6.707773977250823e-13,3.819308204892641e-13,2.2087243024610012e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.076274174132534e-11,4.2118087445943285e-11,1.9912977407804816e-11,9.784133831557377e-12,5.019498373741779e-12,2.6997226672899853e-12,1.546030649021914e-12,9.036889443566679e-13,5.41814556326878e-13,3.2258332101032946e-13,1.9869033654254286e-13,1.2020387118437997e-13,7.190795501677799e-14,4.3145182016609e-14,2.4238428981221407e-14,1.417440121721815e-14,7.593029003742081e-15,7.329605275440999e-09,5.892581514483774e-09,4.463487256635918e-09,3.117412615488889e-09,2.0927930878713455e-09,1.3535383418045819e-09,8.661553615043229e-10,5.294487181162144e-10,3.1135850046690813e-10,1.755662461615601e-10,9.530640788117055e-11,5.09353390856491e-11,2.6581870624925984e-11,1.3736603135794136e-11,7.223097917625382e-12,3.833328957709266e-12,2.105159340370609e-12,1.1623415155559044e-12,6.502384894153229e-13,3.7042402011474916e-13,2.144904449284696e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.999504101515117e-11,4.1645146183751855e-11,1.9619050735491584e-11,9.599048911922233e-12,4.903699998389677e-12,2.6276813026638834e-12,1.5021047082946985e-12,8.774076626414665e-13,5.263772320833338e-13,3.136828668724488e-13,1.9359941504417665e-13,1.1734577717867704e-13,7.031789304483616e-14,4.2278200851380826e-14,2.3771090927538167e-14,1.3928944099370687e-14,7.465412064644923e-15,7.3447974779603406e-09,5.9068786091480085e-09,4.474693836444681e-09,3.123736449100609e-09,2.094733323191743e-09,1.3528004851286104e-09,8.64395687042748e-10,5.27574131114741e-10,3.097886852042941e-10,1.7441113957522503e-10,9.45119390138403e-11,5.040602243197116e-11,2.6235260315273265e-11,1.3510720920817071e-11,7.077168857157199e-12,3.7404743740995644e-12,2.0479120124263965e-12,1.127946905689948e-12,6.30491855154337e-13,3.5933894927795676e-13,2.0832117241571837e-13
