Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0012731471353607e-10,4.8919074142830723e-11,2.4659599572109347e-11,1.2975578371713158e-11,7.0726275887705936e-12,3.977800795556582e-12,2.316905772582299e-12,1.357349730490822e-12,8.031828965091965e-13,4.70827177412796e-13,2.8180197003894914e-13,1.661568079315e-13,9.70147392578229e-14,5.662801866589229e-14,3.1403611044681653e-14,1.7877035531882175e-14,9.498952712241333e-15,7.1851536533648786e-09,5.744580046280312e-09,4.333242414534374e-09,3.0281066739183062e-09,2.048625964445841e-09,1.3423647000554291e-09,8.718178873463974e-10,5.418830107983209e-10,3.2475226695748626e-10,1.8737270233136873e-10,1.0484417688644635e-10,5.82479031774071e-11,3.195709244915298e-11,1.752892345618685e-11,9.790027202501732e-12,5.4937276989643094e-12,3.1289747152136937e-12,1.7693580080828272e-12,9.959721669704206e-13,5.609439897296302e-13,3.1744259303885554e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.939329943240045e-11,4.830050673826134e-11,2.4195569719478093e-11,1.2654988104432691e-11,6.865675079279888e-12,3.8502463638525215e-12,2.2410108632505235e-12,1.3133447771371611e-12,7.782258546029661e-13,4.568562183901434e-13,2.7409004030827375e-13,1.6194550558498032e-13,9.474564177386242e-14,5.5424867407334134e-14,3.077120915823164e-14,1.7554654419193733e-14,9.334310289143666e-15,7.193207631115289e-09,5.7536259405012465e-09,4.3422006554407395e-09,3.035392533722518e-09,2.0533459358954726e-09,1.344754828653152e-09,8.72673047675893e-10,5.418068335451464e-10,3.2420483635675504e-10,1.8664400694929826e-10,1.0410722568295924e-10,5.760094030323415e-11,3.1441740466200214e-11,1.715046467213177e-11,9.529853878793284e-12,5.3257756450293605e-12,3.0263291154256445e-12,1.7093535291664473e-12,9.620844449027523e-13,5.425568254501023e-13,3.07739842384191e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.867403055940996e-11,4.7708640673248555e-11,2.3755298106767e-11,1.2351156187971033e-11,6.669149809262666e-12,3.728712075877755e-12,2.1684569949556593e-12,1.2711457563382354e-12,7.542183043079721e-13,4.433825824958325e-13,2.6663094249657276e-13,1.5786245040089434e-13,9.254012681803579e-14,5.4252558940945017e-14,3.01538252896656e-14,1.723912501567654e-14,9.172943909437172e-15,7.201698848691835e-09,5.763018995603543e-09,4.351314012863406e-09,3.0425862070718747e-09,2.0578079355750166e-09,1.3468467556216695e-09,8.732793409614848e-10,5.415673679237385e-10,3.2357649488071485e-10,1.858950009943526e-10,1.0338376893986426e-10,5.6979892704547425e-11,3.0952166554908876e-11,1.6792131205972354e-11,9.283458140877631e-12,5.166323584894662e-12,2.9285920155809413e-12,1.6520350072503336e-12,9.296505358356107e-13,5.249039664226187e-13,2.983813260405199e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.796459947415474e-11,4.71395280903221e-11,2.3336261284698965e-11,1.2062669376803484e-11,6.482321312074774e-12,3.6128330559360438e-12,2.0990629567812915e-12,1.2306621772378816e-12,7.311162895134985e-13,4.3038475962626974e-13,2.594144851281597e-13,1.5390292283378866e-13,9.039597852759323e-14,5.3110143723721246e-14,2.955101657946777e-14,1.6930273176729413e-14,9.014774060163833e-15,7.210649488468921e-09,5.772776129390833e-09,4.360596178218678e-09,3.0497029958507546e-09,2.062030594505576e-09,1.3486583654490028e-09,8.736492638753052e-10,5.4116978278005e-10,3.228662929291797e-10,1.8512133764831792e-10,1.0266866020091993e-10,5.638035808006809e-11,3.0485255259483395e-11,1.645199656824586e-11,9.049745367599446e-12,5.014793850998847e-12,2.8354694319183326e-12,1.5972543785028964e-12,8.985955132247297e-13,5.07949973563532e-13,2.8935241406016336e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.726087268031284e-11,4.658971155808274e-11,2.2936189154951538e-11,1.1788231004266307e-11,6.304510635498227e-12,3.5022679240917143e-12,2.0326586179729827e-12,1.1918090099010993e-12,7.088783738567944e-13,4.1784240394815037e-13,2.5243100898559215e-13,1.500624209577439e-13,8.831108331581611e-14,5.199670880060134e-14,2.896235739892743e-14,1.662793033987178e-14,8.85972366946453e-15,7.22008060018818e-09,5.782911764864318e-09,4.37005700757686e-09,3.056753574193422e-09,2.0660282383893927e-09,1.3502044732686844e-09,8.737937775722422e-10,5.406190839299853e-10,3.2207395394579336e-10,1.84319614255508e-10,1.0195758579930848e-10,5.5798514157533264e-11,3.003823212153467e-11,1.6128309766585797e-11,8.827705695354283e-12,4.870648251264317e-12,2.746685958804471e-12,1.5448730142802405e-12,8.688489271524016e-13,4.91661641632153e-13,2.80639269675768e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.655937673738251e-11,4.605616698772088e-11,2.2553042009312038e-11,1.1526652569846416e-11,6.1350869661239386e-12,3.396697134972405e-12,1.969084091059323e-12,1.1545062559578372e-12,6.874654486491765e-13,4.0573625306301694e-13,2.456713492783963e-13,1.4633664754718564e-13,8.628342359806313e-14,5.091137593388421e-14,2.8387438493409736e-14,1.633193327148681e-14,8.707718018669107e-15,7.230012257213278e-09,5.793438140462751e-09,4.379703056505559e-09,3.0637446966254065e-09,2.06981154250573e-09,1.3514972318156598e-09,8.737224312378789e-10,5.399200241590575e-10,3.211996921751796e-10,1.83487195395313e-10,1.0124693973097979e-10,5.523104737257321e-11,2.960862970064069e-11,1.5819481335340973e-11,8.616408305967468e-12,4.733385468770068e-12,2.6619834505435626e-12,1.494760943712776e-12,8.403444923251699e-13,4.76007796670351e-13,2.7222880921514034e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.585719991460856e-11,4.553625257632642e-11,2.2184989177475225e-11,1.1276845757247379e-11,5.973464486006625e-12,3.295821488691322e-12,1.908188988331826e-12,1.1186785647673132e-12,6.668405604304996e-13,3.940480541679319e-13,2.3912680133861323e-13,1.4272149813736738e-13,8.431107197369351e-14,4.9853299866783036e-14,2.7825866172789483e-14,1.604212383052117e-14,8.558684657240963e-15,7.240463648911101e-09,5.8043655280883745e-09,4.389537989533854e-09,3.0706797643999802e-09,2.073388072858882e-09,1.352546484580421e-09,8.734434879099411e-10,5.390770489231371e-10,3.202440726084351e-10,1.8262206814923715e-10,1.0053371681548308e-10,5.467508960872328e-11,2.9194256359956645e-11,1.5524070130796747e-11,8.414996006848613e-12,4.602538673895516e-12,2.5811198452724044e-12,1.4467961686156662e-12,8.130198006701873e-13,4.609591171088662e-13,2.641086635996144e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.51519083314472e-11,4.502766335503671e-11,2.183038929111161e-11,1.1037814883670828e-11,5.819099429427349e-12,3.199360783860828e-12,1.8498317574749143e-12,1.0842548894709658e-12,6.469687556952337e-13,3.8276049649412797e-13,2.3278908946387065e-13,1.3921304997100156e-13,8.239218583219876e-14,4.8821666706881127e-14,2.7277261547294615e-14,1.575834874804756e-14,8.412553320637641e-15,7.251453122830972e-09,5.815702380310226e-09,4.399562893405049e-09,3.0775592807296473e-09,2.076762734572464e-09,1.3533600710715069e-09,8.729640470286281e-10,5.380942673923941e-10,3.192079038429199e-10,1.8172272388423785e-10,9.981542170730765e-11,5.412816234349112e-11,2.879316776822886e-11,1.5240770921091877e-11,8.222680089462509e-12,4.477673312378736e-12,2.5038681060156e-12,1.4008640573534388e-12,7.868160565450304e-13,4.4648797607525355e-13,2.562671407612932e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.444147457504783e-11,4.452839087938655e-11,2.1487772136873193e-11,1.0808649781230098e-11,5.6714873171825355e-12,3.1070525890828667e-12,1.7938790844519294e-12,1.0511681779832711e-12,6.278169406908858e-13,3.7185714939479915e-13,2.2665033856736893e-13,1.3580755174915502e-13,8.052500235335673e-14,4.781569241746837e-14,2.6741259806204314e-14,1.5480459420891653e-14,8.269255850897117e-15,7.262998186645431e-09,5.827455422556965e-09,4.409776516022943e-09,3.084381218621841e-09,2.0799381446173686e-09,1.3539440900457557e-09,8.722901604787827e-10,5.369754412774827e-10,3.1809215659126215e-10,1.8078806182088976e-10,9.908999155822306e-11,5.3588127512421947e-11,2.8403641015132033e-11,1.4968402784265955e-11,8.038735458599367e-12,4.35838504277669e-12,2.430015259044668e-12,1.3568568061125767e-12,7.616778328080097e-13,4.325683024123981e-13,2.486931886843997e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.372421701711427e-11,4.403668758804526e-11,2.1155822044603627e-11,1.0588519109241676e-11,5.53016035240391e-12,3.0186511144170675e-12,1.7402053537248085e-12,1.0193550945777424e-12,6.093537544853826e-13,3.6132240552821943e-13,2.207030483316135e-13,1.3250141411332203e-13,7.87078338725371e-14,4.683462140635096e-14,2.62175095376042e-14,1.520831171842773e-14,8.128726119994238e-15,7.275115477209392e-09,5.839629702137134e-09,4.420175447690342e-09,3.091141319710935e-09,2.0829149427455447e-09,1.3543031261977618e-09,8.714269404052582e-10,5.35723985933827e-10,3.168979021581312e-10,1.7981731046882148e-10,9.835573038004183e-11,5.305314440745029e-11,2.802415120037599e-11,1.470589831321288e-11,7.862496027865958e-12,4.2442978041111134e-12,2.359361513807514e-12,1.3146729577091864e-12,7.375528461192573e-13,4.191754580241822e-13,2.4137635901577455e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.299874827577181e-11,4.355103536503495e-11,2.0833362738321274e-11,1.037666409278407e-11,5.394684966315512e-12,2.933926168353424e-12,1.6886921575515776e-12,9.887557682716643e-13,5.915494537471613e-13,3.51141428646002e-13,2.1494006959639684e-13,1.2929120079463727e-13,7.69390635841402e-14,4.587772520348106e-14,2.5705672086664472e-14,1.4941765801053402e-14,7.9908999558378e-15,7.287820702244498e-09,5.8522286030689105e-09,4.430754257331902e-09,3.0978333384171475e-09,2.0856920518771304e-09,1.3544404452868707e-09,8.703786580689775e-10,5.343429797513805e-10,3.1562626644619185e-10,1.7880996370031265e-10,9.76112533997822e-11,5.2521631954136255e-11,2.765335033488192e-11,1.4452293613751514e-11,7.693350377617804e-12,4.13506199973444e-12,2.2917194520035635e-12,1.274216969526925e-12,7.14391749952831e-13,4.0628612936896803e-13,2.3430677130162984e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.226393147500568e-11,4.307011786227924e-11,2.0519343565273487e-11,1.0172392679267114e-11,5.264659505191407e-12,2.8526621889642714e-12,1.6392278475114108e-12,9.593135646986682e-13,5.743758078879299e-13,3.4130010554948857e-13,2.093545827432453e-13,1.261736203724651e-13,7.521714155690593e-14,4.4944301219376334e-14,2.5205420950629634e-14,1.4680685949766366e-14,7.855715071025723e-15,7.3011285588294896e-09,5.86525383363076e-09,4.44150559349717e-09,3.1044492426493068e-09,2.0882668970582998e-09,1.3543581621204574e-09,8.691488336389258e-10,5.328351789473768e-10,3.1427839602506115e-10,1.7776572880856536e-10,9.68554399257017e-11,5.1992235754956724e-11,2.7290048381066358e-11,1.4206719071891268e-11,7.53073767110974e-12,4.030352787121175e-12,2.226913276013e-12,1.2353988234905354e-12,6.921479438751212e-13,3.938782311495083e-13,2.274750779789693e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.151884314110447e-11,4.259279616876377e-11,2.021282701130652e-11,9.975074101339733e-12,5.1397120515598386e-12,2.774657340341693e-12,1.5917071225755494e-12,9.309748785885076e-13,5.578060033947134e-13,3.317850018253337e-13,2.0394007786599928e-13,1.231455185904921e-13,7.35405810371518e-14,4.4033671577806444e-14,2.4716441208160934e-14,1.442494040542717e-14,7.723110994160076e-15,7.3150526319212885e-09,5.878705392031254e-09,4.45242025777649e-09,3.1109793798702688e-09,2.090635590382239e-09,1.3540573852604122e-09,8.677403172025678e-10,5.312030356946677e-10,3.1285543355711507e-10,1.7668448437472839e-10,9.608739344804665e-11,5.1463799335798866e-11,2.693319625614052e-11,1.3968390858704706e-11,7.374143823571795e-12,3.929868465846243e-12,2.1647781089679296e-12,1.1981336721054e-12,6.707773977251276e-13,3.8193082048928223e-13,2.208724302461505e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.076274174132534e-11,4.2118087445943285e-11,1.9912977407804803e-11,9.784133831557384e-12,5.019498373741779e-12,2.6997226672899764e-12,1.546030649021911e-12,9.036889443566651e-13,5.418145563268798e-13,3.225833210103309e-13,1.986903365425417e-13,1.2020387118437858e-13,7.190795501678011e-14,4.314518201660918e-14,2.4238428981221723e-14,1.4174401217218095e-14,7.593029003741963e-15,7.329605275440999e-09,5.892581514483773e-09,4.463487256635918e-09,3.117412615488889e-09,2.0927930878713455e-09,1.3535383418045819e-09,8.661553615043229e-10,5.294487181162143e-10,3.1135850046690823e-10,1.7556624616156e-10,9.530640788117062e-11,5.093533908564903e-11,2.6581870624925883e-11,1.3736603135794153e-11,7.223097917625418e-12,3.83332895770925e-12,2.1051593403706066e-12,1.1623415155558384e-12,6.502384894153005e-13,3.704240201147649e-13,2.1449044492848875e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.999504101515117e-11,4.164514618375185e-11,1.9619050735491587e-11,9.599048911922233e-12,4.903699998389669e-12,2.6276813026638894e-12,1.5021047082946995e-12,8.774076626414631e-13,5.263772320833341e-13,3.1368286687244756e-13,1.9359941504417383e-13,1.173457771786758e-13,7.031789304483646e-14,4.2278200851378466e-14,2.377109092753878e-14,1.3928944099374608e-14,7.465412064644148e-15,7.3447974779603406e-09,5.906878609148008e-09,4.474693836444681e-09,3.12373644910061e-09,2.094733323191743e-09,1.3528004851286104e-09,8.643956870427478e-10,5.27574131114741e-10,3.0978868520429413e-10,1.7441113957522513e-10,9.451193901384026e-11,5.040602243197106e-11,2.6235260315273327e-11,1.3510720920817086e-11,7.077168857157199e-12,3.7404743740995644e-12,2.047912012426427e-12,1.1279469056900842e-12,6.304918551543433e-13,3.593389492779315e-13,2.083211724156842e-13
