Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0865426383460782e-09,7.724463947937874e-10,5.823816805893468e-10,4.497070966448698e-10,3.4459431175716164e-10,2.2678322905140218e-10,1.6164986434049065e-10,1.1774750499717033e-10,8.187632521703154e-11,5.685431933692344e-11,4.019719907654187e-11,2.609481094736136e-11,1.6889022336142245e-11,1.0025250642037341e-11,6.055061041732885e-12,3.0910748480906107e-12,1.7095103668390087e-12,6.693219598245209e-09,6.127706761296223e-09,5.286879905967995e-09,4.265408050780694e-09,4.044448389955578e-09,3.2406830788914697e-09,2.493268175692482e-09,2.1161926938414347e-09,1.6611627575186854e-09,1.307603431922609e-09,1.0069688399048956e-09,7.950331766940737e-10,6.125372282733523e-10,4.796902160928212e-10,3.394499834837796e-10,2.2724507851599752e-10,1.6274879882216717e-10,1.052529429194405e-10,7.413824874902384e-11,4.773659339493395e-11,3.194237432766481e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1218280819576557e-09,7.759939455390665e-10,5.906189030377425e-10,4.404695426218692e-10,3.069103224238292e-10,2.3275871738121664e-10,1.6361447051444407e-10,1.1273404573748538e-10,8.145632234360467e-11,5.6603931829602415e-11,3.800379135763742e-11,2.550901369371999e-11,1.6031839471556865e-11,9.648967130745953e-12,5.386130452804674e-12,3.2084567011163977e-12,1.6716888182904976e-12,6.762878249235789e-09,6.030261271679298e-09,5.2148582134956e-09,4.4329138515478135e-09,3.533697026994929e-09,3.1313391112711032e-09,2.506574973502597e-09,2.0372628485640845e-09,1.6449381558313693e-09,1.3363039052074486e-09,1.012594225106766e-09,7.817966557133024e-10,5.779460343735436e-10,4.701297491636032e-10,3.426896568805884e-10,2.326521596805359e-10,1.6520147758714128e-10,1.0476766347661588e-10,7.575519111882925e-11,4.785315617288539e-11,3.24675690891605e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0497053583511984e-09,8.311852495883344e-10,5.765584509693127e-10,4.4395564211866654e-10,3.058000758429449e-10,2.2655017670599308e-10,1.5430950029836506e-10,1.0798981228242366e-10,8.461948124523467e-11,5.7820425449748814e-11,4.008305584230023e-11,2.4891249723868036e-11,1.5411048289972444e-11,9.937303069237192e-12,5.524496645759071e-12,3.2823647206551563e-12,1.7008840341802738e-12,6.89368011386745e-09,5.906958918247073e-09,5.25040091542538e-09,4.430445753195944e-09,3.6902302318882577e-09,2.9719402991686716e-09,2.499501755097824e-09,2.0797573160775446e-09,1.6811542315026755e-09,1.3486774801531048e-09,1.024080862059541e-09,8.151433978719793e-10,6.142275220508324e-10,4.477401332748375e-10,3.27598398331454e-10,2.3101175444457246e-10,1.560657428790019e-10,1.089749441162685e-10,7.287115009880469e-11,4.7529334546718886e-11,3.18728203582021e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1145116702557989e-09,8.250774045336574e-10,5.837449440653516e-10,4.291913938841468e-10,3.186241310668307e-10,2.2756294085605325e-10,1.6931592329869698e-10,1.1813557194230764e-10,8.722888879899836e-11,5.5112290701317555e-11,3.954673405010368e-11,2.5983404671406775e-11,1.558666004106934e-11,9.553828491198912e-12,5.82532664470761e-12,3.2115693564834415e-12,1.6518354904506871e-12,6.8480012000106705e-09,6.176248942623816e-09,5.4331848184571795e-09,4.323625684640332e-09,3.79337216596347e-09,3.0354345778572352e-09,2.5679899616480744e-09,2.0023037569729294e-09,1.5843451437172737e-09,1.4179745423175797e-09,1.043447461745428e-09,7.911819945246502e-10,5.766713071927745e-10,4.5038814252237764e-10,3.191575634189257e-10,2.397484182170796e-10,1.5711835447010397e-10,1.1281114898091577e-10,6.844395768268279e-11,5.05969213603681e-11,3.189697877736824e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0789101310841965e-09,8.602134041633481e-10,6.13871056112171e-10,4.3905939310463513e-10,3.0798900557554943e-10,2.1316291547390263e-10,1.6035604755239297e-10,1.1636214175430718e-10,8.674978080810977e-11,5.325853994210672e-11,3.939163425656185e-11,2.661696929545069e-11,1.6091333430124778e-11,9.918104609057821e-12,5.525446788034667e-12,3.1946014686752767e-12,1.6324123321084322e-12,6.754828552613603e-09,6.213308688217818e-09,5.813990829563268e-09,4.4504891860637435e-09,3.682254478279469e-09,2.9019133632044928e-09,2.4420468640956482e-09,2.0700769228150713e-09,1.6843346532737178e-09,1.3866364650717974e-09,1.042737340338097e-09,8.12034957781141e-10,6.040847337929655e-10,4.720745937726974e-10,3.2385832563523195e-10,2.45238115891685e-10,1.6921550531827743e-10,1.1136984923895233e-10,7.138272540388918e-11,5.0089995790296036e-11,3.194209480659186e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0368364289329642e-09,8.143806365607058e-10,5.726470001165898e-10,4.4180955900244924e-10,3.210184872583585e-10,2.368410143115161e-10,1.6302813804341664e-10,1.1921483834125986e-10,8.39264410914246e-11,5.7054223155614814e-11,4.045392685718179e-11,2.551896371839466e-11,1.6911829639102675e-11,1.0230524653951352e-11,5.71055349250503e-12,3.2653404898891224e-12,1.6257900732268373e-12,6.931786939519238e-09,6.233090036864225e-09,5.350529930515717e-09,4.385255946333314e-09,3.601857939451548e-09,3.1307858532760062e-09,2.6149398983248675e-09,2.21901759041775e-09,1.693525496503395e-09,1.3497199168625565e-09,1.1042946470432768e-09,7.950956064439934e-10,5.944373197577227e-10,4.5386266384427504e-10,3.286606724065229e-10,2.350528420928796e-10,1.593634433138005e-10,1.1219648341437838e-10,7.580184975742651e-11,4.625311952468377e-11,3.096333443563997e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0842909280262317e-09,8.471293334583878e-10,5.690712627738915e-10,4.307056120191135e-10,3.147561857777785e-10,2.2773352645188898e-10,1.7266223369181402e-10,1.1397943823470435e-10,8.000006710600486e-11,5.921317214192494e-11,3.7545455280145306e-11,2.5760829589961337e-11,1.7276834396113568e-11,9.48192267197879e-12,5.389204141122459e-12,3.1872501000221007e-12,1.6071138716874654e-12,6.726730590390477e-09,6.035645755593423e-09,5.209826118228212e-09,4.5562151756058386e-09,3.7145720695242986e-09,2.83626776293906e-09,2.698579093506807e-09,2.001263864009053e-09,1.7384629664723458e-09,1.3143417625043594e-09,9.786068702626651e-10,7.899599603403988e-10,6.062115620755082e-10,4.404479576207229e-10,3.1718326491309925e-10,2.2777821118182818e-10,1.5980530188561395e-10,1.1121384693188947e-10,7.637141458961037e-11,5.1629638724412286e-11,3.379253664866928e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1013704363032384e-09,7.973079111050522e-10,5.968197347208426e-10,4.2766389235736854e-10,3.252125725545342e-10,2.3226500785715853e-10,1.6449296458870235e-10,1.1952681454255506e-10,8.392613647181081e-11,5.919214453234591e-11,3.859665290110124e-11,2.6999149575014093e-11,1.6048869788974522e-11,9.729770560886543e-12,5.608483783943603e-12,2.94682808685467e-12,1.677701588232091e-12,6.457847674347581e-09,6.078388848772639e-09,5.3336753715084064e-09,4.378292291697482e-09,3.6197271095801885e-09,3.0235182031991923e-09,2.492629803875544e-09,2.0961957939589157e-09,1.6829305643020805e-09,1.3584248660916636e-09,1.0748779643907348e-09,7.999560834041946e-10,6.15869169488212e-10,4.35284951774278e-10,3.2228692508840755e-10,2.2212595234204115e-10,1.633274627276e-10,1.068543006128861e-10,7.995459710651203e-11,4.9284308820581865e-11,3.2945415161139174e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0859914482518282e-09,8.117450670491973e-10,6.050220849879633e-10,4.437228332196874e-10,3.317606070639106e-10,2.2490618157739266e-10,1.654536079083143e-10,1.1696769934734788e-10,8.596619802071113e-11,5.852494814823349e-11,3.912833019929345e-11,2.595456845511518e-11,1.5922963949027418e-11,9.799717633678451e-12,5.657449283498806e-12,3.1132246441609036e-12,1.5766766739518353e-12,6.803550092298966e-09,5.910225294793204e-09,5.405009605136786e-09,4.591267972892248e-09,3.68417947265719e-09,3.002594489822163e-09,2.5814231972771974e-09,1.940409884066671e-09,1.583299097440367e-09,1.355878290141125e-09,1.0037025958828968e-09,8.036414694511837e-10,5.824858219055987e-10,4.4693648491878365e-10,3.4229168719768667e-10,2.342864218985545e-10,1.6635394906157705e-10,1.1206498186830329e-10,7.487640522126914e-11,5.0812317445019386e-11,3.3687518707264534e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1045436779382141e-09,8.271648903144565e-10,6.512284127471955e-10,4.432599171197434e-10,3.3580874432233497e-10,2.2548540380948422e-10,1.678117942269955e-10,1.131836167991484e-10,8.168925952598839e-11,5.839786357284793e-11,3.68834738765988e-11,2.5978982622640978e-11,1.578805325397942e-11,9.58441325448063e-12,5.6161856944368615e-12,3.105981416715062e-12,1.6585112541374971e-12,6.774730558761855e-09,5.730137066335416e-09,5.320686325329202e-09,4.368856271562574e-09,3.862715335758003e-09,3.0394466925171832e-09,2.5722798484347188e-09,2.008497004320214e-09,1.6099723370603127e-09,1.3029838715310181e-09,9.690655918936448e-10,7.644702271500412e-10,5.912427157749581e-10,4.698063969641126e-10,3.424253542640408e-10,2.3302989828330135e-10,1.6246641053702718e-10,1.1434192973166034e-10,7.626468357450331e-11,5.043250563503735e-11,3.2384223882701974e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0587295020802752e-09,8.391168606033021e-10,5.860099953157871e-10,4.4926571961178785e-10,3.2481894053938277e-10,2.2667300047927295e-10,1.7314062796976532e-10,1.2262541509943377e-10,8.786398946566743e-11,6.004012392854134e-11,4.140672919771196e-11,2.6160708908460234e-11,1.6863147337621313e-11,9.590405934751044e-12,5.390361503974015e-12,3.090210073856072e-12,1.6577760209846102e-12,6.5517365826906014e-09,6.3346633264397425e-09,5.221858077511376e-09,4.4954564741519225e-09,3.8213723160041676e-09,2.997891996424626e-09,2.55635597913821e-09,2.0176422137724964e-09,1.6773179252087067e-09,1.3432294909748062e-09,1.0617992296153723e-09,8.340013151711666e-10,6.259371292060973e-10,4.427127129573401e-10,3.459296170074703e-10,2.4476071928746454e-10,1.6017084948338255e-10,1.1575720319855633e-10,7.684744374812778e-11,5.191083115618098e-11,3.355736621846499e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0868351659943745e-09,7.864592940299797e-10,5.912148863258455e-10,4.266417694442871e-10,3.1968317471862465e-10,2.3245093492497065e-10,1.6411171306413647e-10,1.195346755561745e-10,8.47381654120254e-11,5.90894426008565e-11,3.935076672652769e-11,2.4777338999137857e-11,1.60850488789673e-11,9.452819801945173e-12,5.44578197894767e-12,2.837281258357164e-12,1.5375105996084184e-12,6.4053433686638635e-09,5.939012996433051e-09,5.500054306062448e-09,4.371293192984723e-09,3.743124592485234e-09,3.0464053162783315e-09,2.3948888132248625e-09,1.9645139454207925e-09,1.7294195874240608e-09,1.3093992561244444e-09,1.0674488820120511e-09,7.581052122349256e-10,6.35053524184619e-10,4.6244556196057135e-10,3.3388878892968584e-10,2.2923792874328299e-10,1.647100207286355e-10,1.176139077378324e-10,7.729607698596052e-11,5.0557477380063256e-11,3.3674266954714026e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1032082237991025e-09,8.065911029947979e-10,5.89645762122331e-10,4.079481550610989e-10,3.417893808438222e-10,2.1916712274713286e-10,1.661026223357424e-10,1.2413576237540552e-10,8.837610861063812e-11,5.6408022988220565e-11,3.912999255022869e-11,2.487721911699747e-11,1.626577954548685e-11,9.987211744616465e-12,5.556037287989248e-12,2.8805099056502888e-12,1.4656396330000817e-12,6.738556006393286e-09,6.098648681184002e-09,5.089103351922294e-09,4.535097604176653e-09,3.801602056408288e-09,3.0916390040228572e-09,2.5035396455875768e-09,2.0862943869959713e-09,1.6105061610400662e-09,1.3307237032557373e-09,9.958892301401619e-10,8.040460425019028e-10,6.1712331872004e-10,4.487781042671689e-10,3.311200356677431e-10,2.3068890697193048e-10,1.4960005107704514e-10,1.0867329624839045e-10,7.656600101302877e-11,5.344866452976502e-11,3.334699052337233e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0759709208295796e-09,7.954330207270899e-10,5.916085235082852e-10,4.542829718679992e-10,3.1187426816458556e-10,2.2804839697519614e-10,1.678361979438668e-10,1.2663602886675743e-10,8.514846575538782e-11,5.896817113579044e-11,3.9000364650882566e-11,2.5258038124364734e-11,1.4795179175542217e-11,9.651907478412872e-12,5.225489711013098e-12,2.956202214457897e-12,1.568776962823696e-12,6.389840832065498e-09,6.202621833784281e-09,5.1839472880480765e-09,4.5273766195874416e-09,3.51912059326999e-09,3.0228347236763583e-09,2.5165099032705055e-09,2.043503679033799e-09,1.7062086900697981e-09,1.352599700890415e-09,1.0513815786136328e-09,7.9740352907744e-10,6.225609421480737e-10,4.2099910914425194e-10,3.32528162908024e-10,2.3053261087436682e-10,1.5715770321142326e-10,1.1953337103100003e-10,8.003140279923508e-11,5.192535461636145e-11,3.41986201380116e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1252699156156938e-09,7.782993623901619e-10,5.796374791953822e-10,4.3795210380599673e-10,3.160545732812174e-10,2.361695342060588e-10,1.7053009445470508e-10,1.2216389695574714e-10,8.751231480053881e-11,6.179103489529602e-11,3.861589727583334e-11,2.5792111176792895e-11,1.637242031697469e-11,9.552098171230519e-12,5.251689731083965e-12,2.8309608333137463e-12,1.5817706122502145e-12,7.0416314893664595e-09,6.137346475943551e-09,5.3566941392319064e-09,4.250284095780427e-09,3.801844041613734e-09,3.056838889291872e-09,2.5150590717808284e-09,1.953627149549296e-09,1.7270297252464081e-09,1.3135925179230953e-09,1.0396519735706146e-09,8.034951232937191e-10,6.032895407846864e-10,4.48055248552882e-10,3.3543914030520465e-10,2.464130069582896e-10,1.663827551066389e-10,1.179039643456529e-10,7.628776665241264e-11,5.372059129322981e-11,3.37915771303963e-11
