Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0865426383460784e-09,7.724463947937876e-10,5.823816805893468e-10,4.497070966448698e-10,3.4459431175716164e-10,2.2678322905140218e-10,1.6164986434049065e-10,1.177475049971703e-10,8.187632521703154e-11,5.685431933692344e-11,4.0197199076541846e-11,2.609481094736135e-11,1.6889022336142255e-11,1.002525064203733e-11,6.0550610417328856e-12,3.091074848090605e-12,1.7095103668390018e-12,6.693219593737258e-09,6.1277067724812085e-09,5.286879905718616e-09,4.265407997656704e-09,4.044448523604394e-09,3.2406831836444537e-09,2.493268141121405e-09,2.1161927550211314e-09,1.6611627407651597e-09,1.3076033705429343e-09,1.0069686799563739e-09,7.950331081542428e-10,6.125372869589824e-10,4.796909671992806e-10,3.394505040391082e-10,2.2724443084681027e-10,1.6274893732052725e-10,1.0525073227753985e-10,7.413872088631918e-11,4.7734464840659784e-11,3.19447867903635e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1218280819576559e-09,7.759939455390665e-10,5.906189030377425e-10,4.404695426218692e-10,3.069103224238292e-10,2.3275871738121666e-10,1.6361447051444407e-10,1.1273404573748538e-10,8.145632234360465e-11,5.66039318296024e-11,3.800379135763743e-11,2.550901369372e-11,1.6031839471556856e-11,9.648967130745946e-12,5.386130452804677e-12,3.208456701116396e-12,1.6716888182904964e-12,6.762878253215747e-09,6.030261268273684e-09,5.214858199127779e-09,4.432913844861452e-09,3.5336969566384823e-09,3.1313391520330236e-09,2.506574950532868e-09,2.0372628085874915e-09,1.6449381075131795e-09,1.3363039341560858e-09,1.0125940949310384e-09,7.817964760044802e-10,5.779455820718685e-10,4.701302480891684e-10,3.426903503561615e-10,2.326520657518952e-10,1.6520212862728885e-10,1.0476519054102688e-10,7.575712001039147e-11,4.785089677730008e-11,3.2472067416856e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0497053583511984e-09,8.311852495883347e-10,5.765584509693127e-10,4.439556421186666e-10,3.058000758429448e-10,2.2655017670599308e-10,1.5430950029836506e-10,1.079898122824237e-10,8.461948124523467e-11,5.782042544974878e-11,4.0083055842300264e-11,2.489124972386805e-11,1.541104828997243e-11,9.937303069237188e-12,5.524496645759075e-12,3.2823647206551725e-12,1.7008840341802716e-12,6.893680133762354e-09,5.906958896367484e-09,5.250400908097075e-09,4.430445745894285e-09,3.6902302241873993e-09,2.9719402465521686e-09,2.4995017262697926e-09,2.079757331045157e-09,1.681154255129746e-09,1.3486775484952912e-09,1.0240807916245391e-09,8.151435045862116e-10,6.142276119376828e-10,4.477400333973309e-10,3.275983328454427e-10,2.3101150343869545e-10,1.560644784930947e-10,1.0897432303457494e-10,7.28699933909304e-11,4.7525923223494555e-11,3.187327203663699e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1145116702557987e-09,8.250774045336573e-10,5.837449440653515e-10,4.291913938841468e-10,3.186241310668307e-10,2.2756294085605328e-10,1.6931592329869698e-10,1.1813557194230764e-10,8.722888879899837e-11,5.511229070131756e-11,3.954673405010365e-11,2.5983404671406784e-11,1.5586660041069326e-11,9.553828491198905e-12,5.825326644707611e-12,3.2115693564834278e-12,1.6518354904506827e-12,6.84800121439071e-09,6.176248961212505e-09,5.433184847138141e-09,4.323625647827062e-09,3.793372199593937e-09,3.035434562641543e-09,2.567989991742144e-09,2.0023036726371577e-09,1.5843449766681653e-09,1.417974828001039e-09,1.0434474913701839e-09,7.911818984744847e-10,5.766708413621753e-10,4.5038811910584385e-10,3.191570758764658e-10,2.3974905649966646e-10,1.57117304485609e-10,1.1281219754674804e-10,6.84381943582925e-11,5.060005152655792e-11,3.1896769015201515e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0789101310841963e-09,8.602134041633481e-10,6.13871056112171e-10,4.390593931046351e-10,3.079890055755495e-10,2.131629154739026e-10,1.6035604755239297e-10,1.1636214175430718e-10,8.674978080810977e-11,5.32585399421067e-11,3.9391634256561834e-11,2.6616969295450697e-11,1.609133343012477e-11,9.918104609057818e-12,5.525446788034671e-12,3.1946014686752775e-12,1.632412332108437e-12,6.754828555710267e-09,6.2133087124121395e-09,5.813990933223159e-09,4.450489184453968e-09,3.6822544675920384e-09,2.9019132697654606e-09,2.4420467864208274e-09,2.0700769259722844e-09,1.684334684156877e-09,1.3866366536279724e-09,1.042737367525789e-09,8.120350417684325e-10,6.040846788709976e-10,4.720751615754132e-10,3.2385808449570454e-10,2.4523931561431336e-10,1.6921697588852446e-10,1.1137018056487109e-10,7.137970411190685e-11,5.009150451120733e-11,3.194133225325375e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0368364289329642e-09,8.143806365607058e-10,5.726470001165898e-10,4.4180955900244934e-10,3.2101848725835855e-10,2.3684101431151623e-10,1.6302813804341664e-10,1.1921483834125988e-10,8.39264410914246e-11,5.705422315561486e-11,4.0453926857181805e-11,2.5518963718394657e-11,1.6911829639102678e-11,1.0230524653951331e-11,5.710553492505033e-12,3.2653404898891167e-12,1.6257900732268373e-12,6.931786964143084e-09,6.233090064071399e-09,5.350529943042018e-09,4.3852559267278274e-09,3.601857896720154e-09,3.130785894335456e-09,2.6149399691360394e-09,2.2190177855662626e-09,1.6935255460470396e-09,1.349719990784895e-09,1.1042949901597757e-09,7.950955475137256e-10,5.944371241306965e-10,4.5386274442336624e-10,3.286606830530336e-10,2.350530188611954e-10,1.5936284195435409e-10,1.1219710989118056e-10,7.580298736975786e-11,4.624558946246333e-11,3.095661123411435e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0842909280262317e-09,8.471293334583877e-10,5.690712627738914e-10,4.307056120191137e-10,3.1475618577777856e-10,2.2773352645188903e-10,1.7266223369181402e-10,1.1397943823470432e-10,8.000006710600486e-11,5.921317214192495e-11,3.7545455280145286e-11,2.576082958996133e-11,1.7276834396113585e-11,9.481922671978787e-12,5.389204141122458e-12,3.1872501000220893e-12,1.607113871687468e-12,6.726730590140272e-09,6.035645753191587e-09,5.2098261031198225e-09,4.556215203432804e-09,3.7145720719711646e-09,2.8362676312330043e-09,2.698579236305418e-09,2.001263779253231e-09,1.7384631053438816e-09,1.3143417265320505e-09,9.786065718452656e-10,7.899598593399334e-10,6.062115449530729e-10,4.4044768003787393e-10,3.1718269685595884e-10,2.277776571451609e-10,1.598047773740158e-10,1.1121395104837345e-10,7.637287299678974e-11,5.1633581329735614e-11,3.379985961050649e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1013704363032382e-09,7.97307911105052e-10,5.968197347208426e-10,4.276638923573685e-10,3.252125725545342e-10,2.322650078571585e-10,1.644929645887024e-10,1.19526814542555e-10,8.392613647181081e-11,5.919214453234591e-11,3.859665290110127e-11,2.699914957501406e-11,1.6048869788974528e-11,9.729770560886545e-12,5.608483783943601e-12,2.9468280868546703e-12,1.6777015882320943e-12,6.457847641465894e-09,6.0783888528322455e-09,5.333675380828282e-09,4.378292270309221e-09,3.6197270742005206e-09,3.0235181815939953e-09,2.4926297702285363e-09,2.096195831743431e-09,1.6829305939373012e-09,1.3584249688650591e-09,1.0748781597080633e-09,7.999560698366963e-10,6.158692995428406e-10,4.352845390093438e-10,3.222866237806308e-10,2.221248298367076e-10,1.633276535348323e-10,1.0685237574418217e-10,7.995929286591136e-11,4.9282584983831304e-11,3.2947468841759314e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.085991448251828e-09,8.117450670491973e-10,6.050220849879632e-10,4.437228332196874e-10,3.317606070639106e-10,2.2490618157739266e-10,1.654536079083143e-10,1.1696769934734793e-10,8.596619802071115e-11,5.852494814823349e-11,3.9128330199293423e-11,2.5954568455115185e-11,1.5922963949027434e-11,9.799717633678466e-12,5.657449283498797e-12,3.1132246441608995e-12,1.5766766739518426e-12,6.803550101450495e-09,5.910225273636063e-09,5.4050096285543426e-09,4.591268010593267e-09,3.6841794631672374e-09,3.0025944560847987e-09,2.581423240056878e-09,1.9404097215783974e-09,1.5832989305683832e-09,1.3558783857677858e-09,1.0037024281186646e-09,8.036414893692293e-10,5.824854567383637e-10,4.4693639270286963e-10,3.422924141561227e-10,2.342865306548523e-10,1.66354746202835e-10,1.1206527602843964e-10,7.487590300851979e-11,5.081342407003341e-11,3.369254067322742e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1045436779382141e-09,8.271648903144565e-10,6.512284127471955e-10,4.432599171197434e-10,3.3580874432233497e-10,2.2548540380948417e-10,1.6781179422699553e-10,1.1318361679914845e-10,8.168925952598838e-11,5.839786357284793e-11,3.68834738765988e-11,2.5978982622640956e-11,1.5788053253979434e-11,9.584413254480641e-12,5.616185694436853e-12,3.1059814167150572e-12,1.6585112541374915e-12,6.774730564447625e-09,5.7301370181661036e-09,5.320686332206337e-09,4.368856247710781e-09,3.862715397812599e-09,3.0394466805875733e-09,2.5722798836113668e-09,2.008496929843816e-09,1.609972223421161e-09,1.3029838023044602e-09,9.690652478718932e-10,7.64469913302495e-10,5.912424842926278e-10,4.698069302125473e-10,3.424260943734749e-10,2.3302988017847534e-10,1.6246637068878486e-10,1.1434312168470708e-10,7.62652514810569e-11,5.0432271786145294e-11,3.238175992855688e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.058729502080275e-09,8.391168606033021e-10,5.860099953157872e-10,4.4926571961178775e-10,3.2481894053938277e-10,2.2667300047927295e-10,1.7314062796976537e-10,1.2262541509943374e-10,8.78639894656674e-11,6.004012392854134e-11,4.140672919771194e-11,2.616070890846022e-11,1.6863147337621294e-11,9.590405934751041e-12,5.390361503974017e-12,3.0902100738560618e-12,1.6577760209846108e-12,6.5517365613151145e-09,6.334663369132944e-09,5.2218580649896805e-09,4.49545648546654e-09,3.8213723616392025e-09,2.99789196024241e-09,2.5563560008901754e-09,2.0176421514113326e-09,1.6773179453254666e-09,1.343229548637423e-09,1.0617993618894797e-09,8.340015993259873e-10,6.259374193630391e-10,4.427125154390839e-10,3.459305422344095e-10,2.4476188579939134e-10,1.601703014625788e-10,1.1575889722699547e-10,7.684828441514523e-11,5.1913225641230326e-11,3.3560002916544966e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0868351659943745e-09,7.864592940299797e-10,5.912148863258455e-10,4.26641769444287e-10,3.196831747186247e-10,2.3245093492497067e-10,1.6411171306413647e-10,1.195346755561745e-10,8.473816541202532e-11,5.908944260085654e-11,3.935076672652769e-11,2.4777338999137838e-11,1.6085048878967315e-11,9.452819801945175e-12,5.445781978947664e-12,2.837281258357177e-12,1.5375105996084214e-12,6.405343329531989e-09,5.939012979727508e-09,5.5000543483745764e-09,4.371293169964073e-09,3.7431246069269445e-09,3.0464053087689878e-09,2.394888696563417e-09,1.964513814923962e-09,1.7294197112120905e-09,1.309399208565925e-09,1.0674490445601019e-09,7.581048473009056e-10,6.350539540124463e-10,4.624459053090611e-10,3.3388910301409415e-10,2.2923752252552367e-10,1.647103769516303e-10,1.1761628208523074e-10,7.729704523322886e-11,5.0556462397258424e-11,3.367663757084916e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1032082237991023e-09,8.06591102994798e-10,5.89645762122331e-10,4.079481550610989e-10,3.417893808438222e-10,2.191671227471328e-10,1.6610262233574245e-10,1.2413576237540545e-10,8.837610861063809e-11,5.640802298822059e-11,3.9129992550228685e-11,2.487721911699744e-11,1.6265779545486877e-11,9.987211744616471e-12,5.556037287989248e-12,2.880509905650281e-12,1.4656396330000852e-12,6.738556007792996e-09,6.0986486885103755e-09,5.089103313372927e-09,4.535097626648448e-09,3.801602094378273e-09,3.0916390232713158e-09,2.503539622469573e-09,2.086294413820698e-09,1.61050604993964e-09,1.3307237233651473e-09,9.958890269604204e-10,8.040460736962608e-10,6.171234834750449e-10,4.4877808057219563e-10,3.3112021226969783e-10,2.3068864220375933e-10,1.4959724468772173e-10,1.0867164091316818e-10,7.656597600439129e-11,5.345315649157325e-11,3.3346903518594754e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0759709208295796e-09,7.954330207270899e-10,5.916085235082852e-10,4.542829718679992e-10,3.1187426816458546e-10,2.2804839697519614e-10,1.6783619794386683e-10,1.266360288667574e-10,8.514846575538778e-11,5.896817113579042e-11,3.9000364650882547e-11,2.5258038124364725e-11,1.479517917554223e-11,9.651907478412873e-12,5.225489711013096e-12,2.9562022144578924e-12,1.5687769628236934e-12,6.389840791116403e-09,6.202621856782821e-09,5.183947268233214e-09,4.527376640004984e-09,3.5191205182720677e-09,3.0228347026494875e-09,2.5165098915372702e-09,2.043503651046567e-09,1.7062087690356945e-09,1.3525997904537023e-09,1.051381661360128e-09,7.974035051658764e-10,6.225611915110606e-10,4.209983335717686e-10,3.325284152427723e-10,2.3053232298793144e-10,1.5715641439228985e-10,1.1953627775907343e-10,8.003428492935057e-11,5.192610576180176e-11,3.4201869701361196e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1252699156156938e-09,7.782993623901621e-10,5.796374791953822e-10,4.3795210380599673e-10,3.1605457328121735e-10,2.361695342060589e-10,1.7053009445470516e-10,1.2216389695574714e-10,8.751231480053879e-11,6.179103489529599e-11,3.861589727583333e-11,2.5792111176792908e-11,1.6372420316974698e-11,9.552098171230527e-12,5.251689731083963e-12,2.8309608333137657e-12,1.5817706122502153e-12,7.041631527683713e-09,6.137346489180125e-09,5.356694153500874e-09,4.2502840394434585e-09,3.8018440799324625e-09,3.056838888430251e-09,2.5150590590467154e-09,1.9536270059866856e-09,1.7270298460337127e-09,1.3135924859137124e-09,1.0396519973814103e-09,8.034951536476036e-10,6.032895044208387e-10,4.480552136133378e-10,3.354395446729793e-10,2.464143115864366e-10,1.663833122494453e-10,1.179060042218447e-10,7.628685369142496e-11,5.37244525798465e-11,3.3792011834511796e-11
