Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0680309956985611e-09,8.081854046416992e-10,5.690531700763892e-10,4.401585559110035e-10,3.3422745001939036e-10,2.388243472214699e-10,1.694778638494609e-10,1.1467529747552347e-10,7.99780122425026e-11,5.927602098492382e-11,3.9693416366943855e-11,2.6800139747943117e-11,1.598216720226393e-11,9.73182809239927e-12,5.327257673658982e-12,3.2591974222852835e-12,1.5595078285290573e-12,6.675391564926833e-09,6.194018415385292e-09,5.231417896223307e-09,4.28141217057462e-09,3.7077412753354787e-09,3.076074049246483e-09,2.5427682245982435e-09,2.1681282864252667e-09,1.7111492570459284e-09,1.3694579055451176e-09,1.0251878867008277e-09,8.12556781128285e-10,5.999747382973128e-10,4.4390855427467375e-10,3.441397395493571e-10,2.2766544053400467e-10,1.6948477805453325e-10,1.1072403771252104e-10,7.369621403086763e-11,5.037006162657278e-11,3.29774465546278e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1019687813633062e-09,7.882491120349335e-10,5.893189708526783e-10,4.4103697690933456e-10,2.943965866803566e-10,2.3822703985678723e-10,1.7109486076300922e-10,1.161918729005409e-10,8.094210355325586e-11,5.71613463296645e-11,3.792578235780635e-11,2.488840662193324e-11,1.641720047346938e-11,9.819607025930402e-12,5.3961186290380145e-12,3.098586943765836e-12,1.6408672668188322e-12,6.9301604282928754e-09,6.01042820984807e-09,5.210223973578497e-09,4.33689867296455e-09,3.6360222598517607e-09,2.895954630677221e-09,2.4874549452590305e-09,2.100289388369646e-09,1.612811610618828e-09,1.294435235588709e-09,1.0471250724537397e-09,8.178886335188104e-10,6.132878340065493e-10,4.731401128442228e-10,3.208822500759122e-10,2.287435270080173e-10,1.5346801331098824e-10,1.1020175719151726e-10,7.707421980444842e-11,5.036067799184963e-11,3.417757891766753e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.04955382011744e-09,8.221567067027122e-10,5.957569677953255e-10,4.3117603070275595e-10,3.2296881231805874e-10,2.3751436763068684e-10,1.6438074083941399e-10,1.1623922936580636e-10,7.98561001196314e-11,5.785436618909705e-11,3.941412665154275e-11,2.576752382443374e-11,1.6513425011079887e-11,9.836631548997564e-12,5.4440151413423736e-12,3.0134463046330153e-12,1.5262289624167806e-12,6.953972042114867e-09,6.153752224353438e-09,5.094591611085506e-09,4.608696679851609e-09,3.867759658713466e-09,2.9900754844858975e-09,2.5004924836853115e-09,2.147817283124943e-09,1.5611842724790934e-09,1.3388539230352595e-09,1.090556267085235e-09,8.211462768961072e-10,6.202629305277549e-10,4.575992228463631e-10,3.433338002304028e-10,2.24085481133715e-10,1.6240445145495047e-10,1.1517662217152918e-10,7.438335025856362e-11,5.022904233831881e-11,3.344442707586878e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.004991501340658e-09,8.059717241828589e-10,5.907361142220154e-10,4.2668694633957887e-10,3.220944642920447e-10,2.2882198286779294e-10,1.605684335437977e-10,1.2182713529684854e-10,8.183161289627553e-11,5.934313050407786e-11,3.976024190632489e-11,2.5013568784307416e-11,1.659363077003487e-11,9.729422296984895e-12,5.762254058368312e-12,3.157300860618087e-12,1.5676083492150354e-12,6.860687430266271e-09,6.123657546905609e-09,5.2842269138789185e-09,4.611804928477709e-09,3.867291913004803e-09,3.130474569199931e-09,2.5031468906244262e-09,1.9634488302503527e-09,1.6529398612766667e-09,1.327244942185857e-09,1.0155382709634734e-09,8.122754971660423e-10,6.24484072996997e-10,4.664286606110523e-10,3.2050340080293556e-10,2.261345429732883e-10,1.6560228190202194e-10,1.1030514930826844e-10,7.60576651071728e-11,4.977095756407527e-11,3.2283290576929716e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0985870551636108e-09,8.159868818836362e-10,5.888720502140127e-10,4.29550723985099e-10,3.3184208995145873e-10,2.4096409559738674e-10,1.7061409607226504e-10,1.2114158437214129e-10,8.46849997006458e-11,5.6911237389883675e-11,3.951247477464178e-11,2.552043728782974e-11,1.6192320790085093e-11,1.0149287221418877e-11,5.867472133128342e-12,2.9885470470380106e-12,1.6664197583084084e-12,6.519870426487531e-09,6.007883050364391e-09,4.9182980916308245e-09,4.484868182349992e-09,3.573088823960829e-09,3.1674499765978274e-09,2.5433547181522934e-09,2.073106419794417e-09,1.715697199299321e-09,1.3225282718098074e-09,1.0341320206387697e-09,8.401314359619847e-10,6.178228871425914e-10,4.5315385504384563e-10,3.296722462590479e-10,2.366954077954333e-10,1.66093924305248e-10,1.1500326720364022e-10,7.62279273594287e-11,5.0322958825067155e-11,3.47205132839793e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0726783942521593e-09,8.136879017887516e-10,5.787488362218597e-10,4.4898768783214606e-10,3.185056814283571e-10,2.2435928249674672e-10,1.6134970418258366e-10,1.2192145764879339e-10,8.588104359667959e-11,6.186614700757511e-11,3.8216288939735894e-11,2.5705709700730742e-11,1.616481688508392e-11,9.887968149808593e-12,5.468354166415082e-12,3.0133237046264313e-12,1.5546062905551351e-12,6.581889556451337e-09,5.84190573887032e-09,5.416816382967563e-09,4.328271298670129e-09,3.68530805785919e-09,3.020299641311702e-09,2.6478043297079423e-09,2.0056565699752186e-09,1.6676907672210753e-09,1.3498070013951406e-09,1.0524043477442007e-09,8.052983987312161e-10,6.158019030967348e-10,4.668501332782239e-10,3.3511739141241413e-10,2.379544295103537e-10,1.4868538241882423e-10,1.0678435244996327e-10,7.25657630241664e-11,5.02054868018274e-11,3.313806193319315e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0612711072368402e-09,7.612857725391821e-10,5.890752257782898e-10,4.326062842377949e-10,3.003183671854189e-10,2.364622296851664e-10,1.7118687572919375e-10,1.1507382497427878e-10,8.256725289636362e-11,6.065672547364166e-11,3.981543264430937e-11,2.6191621253707323e-11,1.5343355266008018e-11,9.57752413415808e-12,5.594958247257489e-12,3.1429042531124867e-12,1.5187979769491344e-12,6.759093797635135e-09,5.723453275643143e-09,5.091270777075926e-09,4.345494428618083e-09,3.690949077898218e-09,3.00773466007908e-09,2.4898406542307012e-09,1.9345039031412596e-09,1.6456469027956976e-09,1.2688775331985319e-09,1.0578179356342924e-09,7.726893667350333e-10,6.015486949482142e-10,4.550090179328405e-10,3.2270670407099864e-10,2.329988325293258e-10,1.6178532893597173e-10,1.1622439603388163e-10,7.888766085664788e-11,5.0576738407031984e-11,3.4788554403745315e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0794407962299515e-09,8.027354869688833e-10,6.000883148968386e-10,4.0867508123473827e-10,3.150585317265819e-10,2.193327810910055e-10,1.7008427028148643e-10,1.1657021369354628e-10,8.666436861357424e-11,6.189064850448675e-11,3.9641072346266415e-11,2.6393320462385616e-11,1.6672019230340288e-11,9.063179322757668e-12,5.170136122041973e-12,3.0461732723974753e-12,1.5537752164676802e-12,6.669682063167097e-09,6.358013873369692e-09,5.250721825865113e-09,4.579674536644646e-09,3.738502936484426e-09,3.0347935282479465e-09,2.487493209691952e-09,2.056201152580546e-09,1.6452229219745163e-09,1.2859253555278128e-09,1.0960263636937226e-09,8.400858774114601e-10,6.116953476326397e-10,4.309998318939282e-10,3.4338964851892043e-10,2.1945042325676968e-10,1.6785501886723739e-10,1.0514374249940544e-10,7.988628476653399e-11,5.0477206633830575e-11,3.401597471427873e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0529255799508702e-09,8.027098047674365e-10,6.068186834226558e-10,4.3735018372638793e-10,3.1130432374489547e-10,2.4315776097675075e-10,1.6591994692082634e-10,1.2394734698027983e-10,8.774592702243662e-11,5.7746339952419164e-11,3.921246551381312e-11,2.5553047544636488e-11,1.6315984021149813e-11,9.464179570238896e-12,5.260698300493793e-12,2.9203226907766625e-12,1.5230506845749418e-12,6.661919605703835e-09,5.876448979555439e-09,5.287320800264788e-09,4.35790815470092e-09,3.606700293189867e-09,3.0526514753456542e-09,2.4073655168994334e-09,2.111980421475199e-09,1.683626575491704e-09,1.3226929008061589e-09,1.0695081529358815e-09,8.221162408825682e-10,5.630781544189657e-10,4.922044814245417e-10,3.1947524854277954e-10,2.4484492743704906e-10,1.7153222697435978e-10,1.0999657614034366e-10,7.742259359137799e-11,4.832145094245997e-11,3.439131592229628e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1417807111219837e-09,7.838200222374782e-10,6.120283993117015e-10,4.5013951959726167e-10,3.178719502587015e-10,2.4218931019130955e-10,1.684337362396605e-10,1.2667620527313705e-10,8.563330300901183e-11,5.915490284006268e-11,3.814080998127657e-11,2.5291091936065017e-11,1.5504563302679027e-11,9.183725723622496e-12,5.31209097179618e-12,3.0548401930606833e-12,1.5244125878684405e-12,7.032204227103435e-09,6.148556355039126e-09,5.4125112663753066e-09,4.526416731066566e-09,3.6747587824790936e-09,2.994644365366516e-09,2.498809692833859e-09,1.9923833386765554e-09,1.669684389616235e-09,1.3685843172419686e-09,1.0146710843878886e-09,7.859748039965239e-10,6.288960040613359e-10,4.603436324775135e-10,3.2149947916366657e-10,2.2669290304117893e-10,1.6900319216527856e-10,1.0817486685815446e-10,8.206029923255153e-11,5.280397925087866e-11,3.4316866927414544e-11
