Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,15,15.0,0.0,30.0,0.0,57.341939444599575,272.3470611739369,145.03133344274556,575.072721326204,1087.2720755299345,1932.5358630515389,139.82857506298708,283.89881835775986,119.98918883715524,418.4231732486804,788.5329057810825,1089.0792709411437
0.0,16,16.0,0.0,30.0,0.0,59.577236956308866,275.00664494990497,145.69389058902317,579.0778193446369,1090.2935821204828,1930.943255765612,141.47256144762008,283.4746815081187,120.14416270446873,419.8034262466727,785.1863523550545,1087.5563315235788
0.0,17,17.0,0.0,30.0,0.0,61.71925582827646,277.3943442127975,146.36209314616775,583.2518377915668,1093.4309753645666,1929.34169801201,142.9873550399011,283.24082828499405,120.41987795665922,421.15570243264233,781.8152507475312,1085.93386839781
0.0,18,18.0,0.0,30.0,0.0,63.769659850239734,279.558039739294,147.0490492248345,587.5587445565644,1096.6867758862154,1927.7338951386284,144.38730252105285,283.2007327621547,120.80077281158799,422.4763214194341,778.4212212154833,1084.2081923734734
0.0,19,19.0,0.0,30.0,0.0,65.730534599718,281.53995124111026,147.7642608324786,591.9700491060107,1100.0637487186445,1926.1227619669085,145.6855123930491,283.35404207513335,121.27220576558045,423.76900244867244,775.0058093578929,1082.3755721657515
0.0,20,20.0,0.0,30.0,0.0,67.60429919270283,283.37714460469647,148.51422563693103,596.4643936690337,1103.5647677886975,1924.5114315415883,146.89395237806835,283.69742074871436,121.82068543453687,425.04188960570474,771.5704894352706,1080.4322400383903
0.0,21,21.0,0.0,30.0,0.0,69.39363137284354,285.1020015320501,149.30297890754355,601.0267071377925,1107.1927443424545,1922.9032638697488,148.02354056886105,284.225248046679,122.43402058222482,426.3053185883486,768.116705234652,1078.3743980340519
0.0,22,22.0,0.0,30.0,0.0,71.10140408565302,286.742653670274,150.13257922132257,605.6471567535581,1110.9506001399022,1921.3018547348345,149.08423040348944,284.93019637127634,123.10140149300784,427.5702390135931,764.6459127317744,1076.1982247941219
0.0,23,23.0,0.0,30.0,0.0,72.73063193428807,288.3233839864093,151.00353932247137,610.3200625445156,1114.8412650597743,1919.7110445481528,150.08508963158042,285.80371247117836,123.81342320100154,428.84717962010643,761.1596109651989,1073.8998829742786
0.0,24,24.0,0.0,30.0,0.0,74.2844260819564,289.8649986781217,151.91520327496846,615.0428799648743,1118.8676843066198,1918.134927195034,151.03437350370467,286.83641834539293,124.56206084574,430.1456384257846,757.6593596918831,1071.4755272730745
0.0,25,25.0,0.0,30.0,0.0,75.76595646494931,291.38517245768884,152.86607115214233,619.8153097607316,1123.0328270420266,1916.5778588595642,151.93959245776546,288.01844497491254,125.34060719817184,431.47378797541364,754.1467872585198,1068.9213130951832
0.0,26,26.0,0.0,30.0,0.0,77.1784201802996,292.8987699550312,153.85407298873463,624.6385605727727,1127.3396929389535,1915.044466752946,152.80757460176872,289.3397091482922,126.14358197595753,432.83840093097297,750.6235928711716,1066.2334058705958
0.0,27,27.0,0.0,30.0,0.0,78.52501526536598,294.41814525189466,154.8767950531862,629.5147670377356,1131.791316119725,1913.5396577454699,153.64452330525506,290.7901414894553,126.96662186438768,434.2449189689927,747.0915464673137,1063.4079910491155
0.0,28,28.0,0.0,30.0,0.0,79.80891899424265,295.95342139206485,155.93166148985304,634.4465522168518,1136.3907669524044,1912.0686268699812,154.45607021525763,292.3598721961918,127.80635919369148,435.697605460347,743.5524880783647,1060.4412847873327
0.0,29,29.0,0.0,30.0,0.0,81.03327007679293,297.51275095727914,157.01607605820058,639.4367155733858,1141.1411526226116,1910.6368656004452,155.24732400941335,294.03937983214206,128.6602960654509,437.19973816979086,740.008327525438,1057.3295453430198
0.0,30,30.0,0.0,30.0,0.0,82.20115421676613,299.10255860969994,158.1275284392057,644.4880245386938,1146.0456171658893,1909.2501699002642,156.02291519075055,295.8196076801763,129.5266794638296,438.7538115272674,736.4610446573894,1054.0690851894883
0.0,31,31.0,0.0,30.0,0.0,83.31559244740859,300.72776620512025,159.2636700527035,649.6030878141252,1151.1073413706042,1907.914648034989,156.78703721718475,297.6920515750189,130.40438162430107,440.3617287238115,732.9126900466333,1050.6562838596683
0.0,32,32.0,0.0,30.0,0.0,84.37953190213831,302.3920007843819,160.42236430534064,654.7842899963765,1156.3295427401831,1906.6367279459405,157.5434842450222,299.6488227168678,131.29278874121187,442.02497210929266,729.3653859767236,1047.087601526532
0.0,33,33.0,0.0,30.0,0.0,85.39583862349798,304.0977857666692,161.60171598815523,660.0337700376826,1161.7154756495554,1905.4231643346784,158.29568575066506,301.6826886684218,132.19170003141105,443.74474640928906,725.8213275760685,1043.3595933229585
0.0,34,34.0,0.0,30.0,0.0,86.36729208969767,305.84671553887637,162.80008402114655,665.3534289651931,1167.2684315986946,1904.281045233416,159.04673827888254,303.7870955103557,133.10123826684992,445.52209348764416,722.2827840036892,1039.4689244002113
0.0,35,35.0,0.0,30.0,0.0,87.29658122502416,307.63961377550146,164.01608160576043,670.7449553964494,1172.9917396118128,1903.2177981149275,159.79943454995475,305.95617394129846,134.02177215671614,447.35798012001203,718.7520996404388,1035.412385719848
0.0,36,36.0,0.0,30.0,0.0,88.186301600605,309.4766757641786,165.24856685907523,676.2098602576983,1178.8887666797102,1902.2411953705941,160.55629014205346,308.1847319340797,134.9538503958395,449.25336184832224,715.2316952709555,1031.186910569166
0.0,37,37.0,0.0,30.0,0.0,89.03895369507752,311.357595249318,166.4966270355755,681.7495145931882,1184.962918320806,1901.3593592422703,161.319567949673,310.46823638525746,135.89814678652124,451.2092267531728,711.7240692582674,1026.7895917851467
0.0,38,38.0,0.0,30.0,0.0,89.85694203579405,313.28167638723403,167.75955851946227,687.3651862470415,1191.2176391367711,1900.5807659884144,162.09130060392593,312.8027860114003,136.85541556519127,453.22662316096654,708.2317987191133,1022.2176996663072
0.0,39,39.0,0.0,30.0,0.0,90.64257500314716,315.24793150863934,169.03684452968184,693.0580730225856,1197.6564135030278,1899.9142493326883,162.87331102620715,315.18507755043146,137.82645590036697,455.3066750978851,704.7575407085496,1017.4687005459705
0.0,40,40.0,0.0,30.0,0.0,91.3980653034504,317.2551654275344,170.32813185386394,698.8293309489718,1204.2827662376687,1899.369003103984,163.66723127317235,317.6123671204333,138.81208445134592,457.4505888714329,701.304033420776,1012.5402759941597
0.0,41,41.0,0.0,30.0,0.0,92.12553086578077,319.30204736997763,171.63320799958777,704.6800972828644,1211.1002633890555,1898.95458292866,164.4745198182204,320.08242837515394,139.81311486673727,459.65965361973366,697.8740974111946,1007.4303426087275
0.0,42,42.0,0.0,30.0,0.0,92.8269961845249,321.38717131570894,172.95197919635655,710.6115083854589,1218.1125130719693,1898.6809070553045,165.29647740272137,322.5935088797886,140.83034313982898,461.93523810203345,694.470636843353,1002.1370723493803
0.0,43,43.0,0.0,30.0,0.0,93.50439397174364,323.5091059286056,174.28445009096228,716.6247129495334,1225.3231664062548,1898.5582561031888,166.13426157909976,325.1442859176515,141.8645378084421,464.27878546548624,691.0966407636951,996.6589133611158
0.0,44,44.0,0.0,30.0,0.0,94.15956709217771,325.66643498222567,175.6307053047776,722.7208813317468,1232.7359184662564,1898.5972717879636,166.98890005753478,327.73382273306953,142.91643407793674,466.6918072456225,687.7551844068022,990.9946112261925
0.0,45,45.0,0.0,30.0,0.0,94.79427065588058,327.85778944562765,176.99089302953684,728.9012117022473,1240.3545094028755,1898.8089544800114,167.86130295846792,330.36152602243277,143.9867310477492,469.17587745653094,684.4494305339031,985.1432305762522
0.0,46,46.0,0.0,30.0,0.0,95.41017434457355,330.0818721195408,178.36521086224465,735.1669337290423,1248.1827255926023,1899.2046596275857,168.75227406425952,333.027105307226,145.07609132704633,471.7326273055739,681.1826308076251,979.1041769886282
0.0,47,47.0,0.0,30.0,0.0,96.00886477604905,332.33747590715694,179.75389355016486,741.5193105199797,1256.224400878254,1899.79609291087,169.6625211551901,335.7305346622726,146.1851424285727,474.36374082238024,677.9581272062005,972.8772190833214
0.0,48,48.0,0.0,30.0,0.0,96.59184804794232,334.6234965502809,181.15720293480976,747.9596392700755,1264.4834179499703,1900.5953041590822,170.59266550750922,338.4720171307072,147.3144794279641,477.0709515144173,674.7793534805811,966.4625107296825
0.0,49,49.0,0.0,30.0,0.0,97.16055226519678,336.9389407101234,182.57541949301282,754.4892511805971,1272.9637097693649,1901.614679955654,171.54325062436035,341.25195203474306,148.46466846641488,479.8560400407508,671.6498366581145,959.8606132645954
0.0,50,50.0,0.0,30.0,0.0,97.71633016536683,339.28293019110714,184.00883573190322,761.1095109142302,1281.669261139328,1902.8669348993626,172.5147502641093,344.07090528779537,149.636250756294,482.7208328203695,668.5731985966163,953.0725176170534
0.0,51,51.0,0.0,30.0,0.0,98.26046172761455,341.6547029819833,185.45775094822326,767.8218159099906,1290.6041103547498,1904.3651015428259,173.50757582484252,346.9295827280472,150.82974682152494,485.6672014508713,665.5531575928537,946.0996662275529
0.0,52,52.0,0.0,30.0,0.0,98.79415679801245,344.0536117777696,186.9224672075292,774.6275956549817,1299.7723509881007,1906.1225189226918,174.522083138536,349.8288064247898,152.04566076720792,488.697062797796,662.5935300496068,938.9439746448164
0.0,53,53.0,0.0,30.0,0.0,99.3185577094109,346.4791205057645,188.4032865272239,781.528311091011,1309.178133782909,1908.1528197993157,175.55857872359587,352.7694938552115,153.28448442639487,491.8123796164597,659.6982322056433,931.6078526771437
0.0,54,54.0,0.0,30.0,0.0,99.83474189587001,348.9307993357377,189.90050888622136,788.5254542100101,1318.8256686497286,1910.4699164774236,176.61732554009444,355.75263980903003,154.54670127667478,495.0151615803162,656.8712819331133,924.0942249712976
0.0,55,55.0,0.0,30.0,0.0,100.3437244473024,351.4083186274273,191.41443098098642,795.6205478382597,1328.7192268293406,1913.0879853683896,177.69854828804696,358.779300849688,155.83279005602995,498.30746660778533,654.1168006070205,916.4065508883896
0.0,56,56.0,0.0,30.0,0.0,100.84646065324456,353.91144215518875,192.94534559954246,802.81514563639,1338.8631431530519,1916.0214502405909,178.80243828545665,361.85058214200194,157.14322803705588,501.69140239958267,651.4390150516145,908.5488435438584
0.0,57,57.0,0.0,30.0,0.0,101.34384850858085,356.4400198525421,194.49354142083249,810.1108322558165,1349.2618184594392,1919.2849642167366,179.92915795957455,364.967626445546,158.47849394198252,505.16912811844605,648.8422595687094,900.525687877478
0.0,58,58.0,0.0,30.0,0.0,101.83673114860696,358.9939803948893,196.0593032394345,817.5092237487157,1359.9197221405586,1922.893390662747,181.07884498184401,368.1316050691524,159.8390704987762,508.7428561612973,646.3309780531189,892.3422576194853
0.0,59,59.0,0.0,30.0,0.0,102.32589927322248,361.57332377683605,197.642912366839,825.0119680265475,1370.8413948607808,1926.8617829574755,182.25161607430778,371.3437105833429,161.22544665179902,512.4148539894862,643.9097262005666,884.0043310204752
0.0,60,60.0,0.0,30.0,0.0,102.81209347872174,364.1781140351622,199.24464729756914,832.620745507382,1382.0314513835144,1931.205363255727,183.44757051281968,374.6051510931109,162.63811944976433,516.187445995523,641.5831738136277,875.5183052158039
0.0,61,61.0,0.0,30.0,0.0,103.29600656784272,366.8084722630895,200.86478434319935,840.3372698333548,1393.4945836245026,1935.9395004373328,184.66679335020547,377.9171458821743,164.0775956397846,520.0630153946722,639.3561072114258,866.8912090998685
0.0,62,62.0,0.0,30.0,0.0,103.77828581089763,369.46457000215645,202.5035985231908,848.163288652853,1405.2355638022168,1941.0796872530038,185.90935838053136,381.2809222507872,165.54439299975678,524.0440061371675,637.2334317490179,858.1307145919354
0.0,63,63.0,0.0,30.0,0.0,104.25953508732401,372.146623000911,204.16136429521632,856.1005844782242,1417.2592478148235,1946.641516902563,187.1753308638555,384.6977133816404,167.03904144275523,528.1329248420233,635.2201744525828,849.2451461830851
0.0,64,64.0,0.0,30.0,0.0,104.74031704897803,374.8548855400147,205.8383564138941,864.1509755866399,1429.5705787681954,1952.6406591258813,188.4647700292251,388.16875708175803,168.56208392693947,532.3323427568098,633.3214867767342,840.2434886634437
0.0,65,65.0,0.0,30.0,0.0,105.22115519102528,377.58964517810847,207.53485059690792,872.3163169263532,1442.1745906981253,1959.0928360635469,189.7777313722399,391.69529526205747,170.11407720320688,536.6448977497624,631.5426474904865,831.135392940039
0.0,66,66.0,0.0,30.0,0.0,105.70253584130077,380.35121802632915,209.25112436768984,880.5985010930849,1455.0764124921373,1966.0137979729411,191.11426876219994,395.2785740300476,171.69559243070515,541.0732963415846,629.8890656986142,821.9311798683917
0.0,67,67.0,0.0,30.0,0.0,106.18491012249186,383.139944519109,210.9874575770806,888.9994593118016,1468.281272010895,1973.4192990942386,192.4744363726877,398.91984428465605,173.30721568770812,545.6203157845355,628.3662840053694,812.6418420351638
0.0,68,68.0,0.0,30.0,0.0,106.66869584909605,385.9561856866535,212.74413310957794,897.5211624077072,1481.794500414601,1981.3250737841297,193.85829044839357,402.6203627151991,174.9495484024468,550.2888061961957,626.9799818277426,803.2790434447405
0.0,69,69.0,0.0,30.0,0.0,107.15427936458956,388.8003198535763,214.52143734079277,906.1656218581493,1495.6215366997828,1989.7468131689482,195.26589092004252,406.3813931188589,176.6232077254642,555.0816927548176,625.7359788657099,793.8551170793868
0.0,70,70.0,0.0,30.0,0.0,107.6420172807582,391.67273982842255,216.31966059490532,914.934890828343,1509.7679325165925,1998.7001425956437,196.6973028784444,410.2042079625889,178.3288268620736,560.0019779625692,624.6402387371319,784.3830603203833
0.0,71,71.0,0.0,30.0,0.0,108.13223824420568,394.57385046001167,218.1390976342236,923.8310652340655,1524.2393571425491,2008.2006000037666,198.15259791792528,414.0900901260953,180.06705538062894,565.052743982367,623.6988727852573,774.8765282360774
0.0,72,72.0,0.0,30.0,0.0,108.62524455067017,397.50406660914706,219.98004792402642,932.8562848259298,1539.041602774554,2018.263615507622,199.6318553587155,418.04033477234003,181.838559509654,570.2371550534313,622.9181440670337,765.3498247619312
0.0,73,73.0,0.0,30.0,0.0,109.12131374847002,400.4638114332008,221.842815977662,942.0127343222067,1554.1805900205072,2028.9044924563286,201.13516335725632,422.05625130092943,183.64402243444948,575.5584599902213,622.3044715307263,755.8178918170387
0.0,74,74.0,0.0,30.0,0.0,109.62070019303106,403.4535150051507,223.72771160533992,951.3026445416473,1569.6623737415653,2040.1383901324302,202.66261991282386,426.1391653477586,185.4841446016438,581.0199947690434,621.864434391645,746.2962964210452
0.0,75,75.0,0.0,30.0,0.0,110.12363650901167,406.47361320773007,225.63505016292302,960.7282935902498,1585.4931490778113,2051.980308388928,204.21433377837488,430.2904208014164,187.35964403827012,586.6251852063722,621.6047767150803,736.8012158945897
0.0,76,76.0,0.0,30.0,0.0,110.63033501981555,409.5245468919037,227.56515276059164,970.2920080588141,1601.6792578353586,2064.445074406795,205.7904252830492,434.51138181315997,189.27125669035158,592.3775497327728,621.5324122159059,727.3494212450546
0.0,77,77.0,0.0,30.0,0.0,111.14098911187942,412.6067612295413,229.51834631902258,979.9961642744419,1618.227195175548,2077.5473318353584,207.39102707335283,438.80343478278246,191.21973678462578,598.2807022662537,621.654429284626,717.9582588572009
0.0,78,78.0,0.0,30.0,0.0,111.65577454460686,415.7207052602885,231.49496392251316,989.8431895844005,1635.143616590053,2091.3015324815547,209.01628477965926,443.1679903074709,193.2058572159407,604.338355188911,621.9780962500429,708.6456306250035
0.0,79,79.0,0.0,30.0,0.0,112.17485071138323,418.8668316272426,233.4953447708277,999.8355636669625,1652.435345253602,2105.721930831846,210.66635761431127,447.60648508484536,195.23040996196806,610.554322430801,622.5108668890831,699.4299726763013
0.0,80,80.0,0.0,30.0,0.0,112.69836181905961,422.04559642590857,235.51983441996433,1009.9758198853957,1670.1093797165522,2120.8225815085616,212.3414189072808,452.12038376485594,197.29420652619677,616.932522665127,623.2603861947581,690.3302328555709
0.0,81,81.0,0.0,30.0,0.0,113.22643805113036,425.257459188017,237.56878480623126,1020.2665467066911,1688.172901937322,2136.617339955164,214.04165658503842,456.71118074810596,199.3980784096471,623.4769826189971,624.2344964136502,681.3658471419601
0.0,82,82.0,0.0,30.0,0.0,113.75919665481514,428.5028829408617,239.6425544870135,1030.7103891256809,1706.6332857733519,2153.119866403989,215.76727359799767,461.3804019305881,201.5428776113825,630.1918405042253,625.4412433647913,672.5567151894572
0.0,83,83.0,0.0,30.0,0.0,114.29674296835124,431.7823343691317,241.74150862472163,1041.3100501538909,1725.4981058011385,2170.343633383497,217.51848830163325,466.12960639676675,203.72947715764224,637.0813495728743,626.888883052281,663.9231751836143
0.0,84,84.0,0.0,30.0,0.0,114.8391714428506,435.0962840468697,243.86601919545592,1052.068292362338,1744.7751466109748,2188.3019368881946,219.29553479611744,470.96038806449354,205.95877165927453,644.1498818024903,628.5858885845182,655.4859782143784
0.0,85,85.0,0.0,30.0,0.0,115.38656653370694,438.44520667482516,246.01646503715983,1062.9879394566917,1764.4724125548405,2207.007911302257,221.09866322907908,475.8743772864505,208.23167789708117,651.401931716234,630.5409574134588,647.2662623672792
0.0,86,86.0,0.0,30.0,0.0,115.93900362461551,441.8295814041176,248.1932320422331,1074.0718779063814,1784.5981379420282,2226.474548248204,222.92814006586156,480.87324241372926,210.5491354346869,658.8421203433999,632.7630189079042,639.2855267353686
0.0,87,87.0,0.0,30.0,0.0,116.4965498754968,445.24989216529457,250.39671318963389,1085.323058627646,1805.1607977634385,2246.71471946238,224.78424833143484,485.9586913277994,212.91210725858946,666.4751993260762,635.2612422754424,631.5656055519131
0.0,88,88.0,0.0,30.0,0.0,117.05926497801862,448.7066280189662,252.62730875354288,1096.7444987205304,1826.1691189013764,2267.7412037347135,226.66728782791162,491.13247294756036,215.32158044513162,674.3060551780133,638.04504484831,624.1286426388921
0.0,89,89.0,0.0,30.0,0.0,117.62720194373041,452.2002835118358,254.88542639967014,1108.339283259821,1847.6320919489315,2289.5667181430185,228.57757533141208,496.39637871842507,217.77856685424112,682.3397137020495,641.1241007491524,616.9970663588983
0.0,90,90.0,0.0,30.0,0.0,118.2004077943603,455.73135905430576,257.1714813297148,1120.110567123748,1869.5589835634114,2312.2039534854484,230.51544477183296,501.752244090493,220.28410384991335,690.581344572774,644.5083499533886,610.1935652481687
0.0,91,91.0,0.0,30.0,0.0,118.77892424124127,459.300361287297,259.4858964177993,1132.0615769413582,1891.95934946712,2335.665614109237,232.4812473988884,507.2019499928643,222.8392550475397,699.0362660914195,648.2080077656749,603.7410644962257
0.0,92,92.0,0.0,30.0,0.0,119.36278827777076,462.9078034328838,261.8291024111083,1144.1956130021324,1914.8430480954744,2359.9644621999782,234.47535193761402,512.7474243110413,225.44511108832302,707.7099501203284,652.2335747287879,597.6627034231688
0.0,93,93.0,0.0,30.0,0.0,119.95203279361203,466.55420567190083,264.20153800211835,1156.5160513328249,1938.2202549248339,2385.113366536804,236.49814473635467,518.3906433742004,228.10279044116018,716.6080272046796,656.5958469841452,591.9818140890844
0.0,94,94.0,0.0,30.0,0.0,120.54668710736425,470.2400955053674,266.6036501014667,1169.0263457797007,1962.101477555557,2411.1253558526814,238.55002991008973,524.1336334588917,230.81344023250193,725.7362918895499,661.305927104097,586.721901151492
0.0,95,95.0,0.0,30.0,0.0,121.14677747205562,473.96600806196733,269.03589389412997,1181.7300301662908,1986.4975715233202,2438.01367685339,240.63142948179873,529.9784723154738,233.57823710482867,735.1007082407596,666.3752354171389,581.9066230663516
0.0,96,96.0,0.0,30.0,0.0,121.75232755345935,477.7324864594731,271.4987331203185,1194.6307205266728,2011.4197569897426,2465.791856996896,242.74278352441337,535.9272907233187,236.39838810450314,744.7074155783811,671.8155218482415,577.5597747059965
0.0,97,97.0,0.0,30.0,0.0,122.36335888123271,481.54008212301477,273.99264019585934,1207.7321174304525,2036.8796362421845,2494.4737721402503,244.88455030576694,541.9822740805458,239.27513159987495,754.5627344322007,677.6388782976123,573.7052714435828
0.0,98,98.0,0.0,30.0,0.0,122.97989122396028,485.38935508177116,276.51809642086084,1221.0380083562973,2062.889212164564,2524.0737191235953,247.05720643880937,548.1456640337625,242.20973823061834,764.6731727289082,683.8577515824111,570.3671347282699
0.0,99,99.0,0.0,30.0,0.0,123.60194300768045,489.280874287239,279.0755921883763,1234.5522701571738,2089.4609076522065,2554.606493516199,249.2612470392356,554.4197601530278,245.20351188938358,775.0454322212431,690.4849569671878,567.5694791484519
0.0,100,100.0,0.0,30.0,0.0,124.22953163657463,493.2152179099239,281.66562716096666,1248.2788716118964,2116.6075860840233,2586.0874726208954,251.49718589254798,560.8069216570115,248.25779073694179,785.6864151698574,697.5336923101718,565.336500951922
0.0,101,101.0,0.0,30.0,0.0,124.86267381365646,497.1929735928769,284.28871049541544,1262.2218760521944,2144.342572895171,2618.53270397254,253.76555563246683,567.3095691930819,251.37394825208466,796.6032312891775,705.0175528539601,563.6924679618172
0.0,102,102.0,0.0,30.0,0.0,125.50138585058998,501.214738764569,286.94536105941853,1276.3854440976709,2172.6796783257123,2651.9589995071915,256.06690793249015,573.9301866768749,254.55339431762937,807.803204969128,712.9505466906721,562.6617107954579
0.0,103,103.0,0.0,30.0,0.0,126.14568392315407,505.28112088163823,289.636107632223,1290.773836444704,2201.63322141541,2686.3840357340177,258.40181371231574,580.6713231957042,257.79757634395935,819.2938827851688,721.3471109332535,562.2686152595788
0.0,104,104.0,0.0,30.0,0.0,126.79558432127116,509.39273769860955,292.36148915341926,1305.3914168225729,2231.218055341758,2721.826460150878,260.77086336074143,587.5355949800474,261.1079804316081,831.0830413097412,730.2221286263217,562.5376157597032
0.0,105,105.0,0.0,30.0,0.0,127.45110366642366,513.5502175322193,295.1220549556814,1320.2426549495854,2261.449594165973,2758.3060043319806,263.1746669765785,594.5256874472185,264.4861325744689,843.1786952388817,739.5909464317682,563.4931895231831
0.0,106,106.0,0.0,30.0,0.0,128.11225912907042,517.7541995203467,297.9183649734318,1335.3321297049818,2292.343841111038,2795.8436040142387,265.6138546290449,601.6443573212699,267.93359990529257,855.5891058484854,749.4693931262703,565.1598513943118
0.0,107,107.0,0.0,30.0,0.0,128.77906860257974,522.0053338593657,300.75098999965877,1350.6645323008368,2323.91741843651,2834.46152670711,268.0890766390296,608.8944348331048,271.4519919852093,868.3227897954271,759.87379894992,567.5621489153364
0.0,108,108.0,0.0,30.0,0.0,129.45155085542078,526.3042820630768,303.6205119828614,1366.2446696643442,2356.187599066558,2874.183507377438,270.60100388256984,616.278826004774,275.04296213908134,881.3885282795792,770.8210158473794,570.7246573585169
0.0,109,109.0,0.0,30.0,0.0,130.1297256996614,530.6517172162424,306.52752421163757,1382.0774678686503,2389.1723400359365,2915.0348927233786,273.15032811782487,623.8005150219414,278.7082088385875,894.7953765835763,782.3284386452843,574.6719743207844
0.0,110,110.0,0.0,30.0,0.0,130.81361411598255,535.0483242281238,309.472631643731,1398.1679757201264,2422.8903179319427,2957.042794819181,275.7377623367933,631.4625666985328,282.44947713499954,908.5526740080778,794.4140272121132,579.4287134330799
0.0,111,111.0,0.0,30.0,0.0,131.50323836782167,539.4948000698333,312.45645111469594,1414.521368448131,2457.360966451014,3000.236254864446,278.36404114298045,639.268129037676,286.2685601437151,922.6700542212371,807.0963296493771,585.0194966699745
0.0,112,112.0,0.0,30.0,0.0,132.19862209921047,543.9918540602381,315.4796116910207,1431.1429515781863,2492.6045161940524,3044.6464178892584,281.0299211561965,647.2204358931059,290.1673005826817,937.1574560420735,820.3945065657854,591.468944670337
0.0,113,113.0,0.0,30.0,0.0,132.89979044348274,548.5402080979173,318.5427548948436,1448.0381648698842,2528.642036910856,3090.306719352277,283.73618144565063,655.3228097353629,294.1475923669507,952.025134678505,834.3283564890592,598.8016643950202
