Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.620118220453563e-12,6.467555160203277e-12,5.1183461515164605e-12,4.1340697120665455e-12,3.3557523010274696e-12,2.720769380198975e-12,2.204973363760944e-12,1.7734371717542202e-12,1.4140689447035277e-12,1.1155863923261766e-12,8.701770943011322e-13,6.685154647866632e-13,5.046572336179389e-13,3.738867250499295e-13,2.708805076509253e-13,1.9174670228402667e-13,1.3222925815705272e-13,7.069093431817362e-10,5.704324368774792e-10,4.249563005333528e-10,2.8147768163529187e-10,1.7227825107706648e-10,9.830658976866262e-11,5.519308863004298e-11,3.018756653096715e-11,1.7127684496736098e-11,1.066570387424604e-11,7.38014473794438e-12,5.542896796639047e-12,4.28707837528701e-12,3.336618032572729e-12,2.606105367095043e-12,2.008057473774989e-12,1.5346359972502383e-12,1.1514678193274883e-12,8.537374385480882e-13,6.210653036384803e-13,4.432263385335901e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.382796307458792e-12,6.076903812188569e-12,4.748908196785677e-12,3.818120801539762e-12,3.0924903661720027e-12,2.504425151202107e-12,2.029411049318503e-12,1.6323443496890281e-12,1.302420769939968e-12,1.028415369845157e-12,8.032183252836328e-13,6.180263927042041e-13,4.67359605248794e-13,3.469562239837372e-13,2.5191311353325785e-13,1.787550126484105e-13,1.2358591701794014e-13,7.25368419927435e-10,5.897564406352844e-10,4.450477171373734e-10,3.008865284785167e-10,1.886658860415372e-10,1.1022919338383813e-10,6.278808775332932e-11,3.421492495015641e-11,1.8804152431292558e-11,1.1070664963838439e-11,7.250553087897261e-12,5.264760952952799e-12,4.003694549904443e-12,3.0929583892265013e-12,2.4058125299904162e-12,1.8487775572606513e-12,1.411114477239153e-12,1.0571807987237322e-12,7.836474322983816e-13,5.698473193042893e-13,4.071111647980236e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.300165099414739e-12,5.7634236529789215e-12,4.4266606443034576e-12,3.5373758851104397e-12,2.8572101358144965e-12,2.3106136456765185e-12,1.8717704669395657e-12,1.505404577557415e-12,1.2017914734925422e-12,9.496608821194934e-13,7.425896226087795e-13,5.721902625925209e-13,4.3340594815731796e-13,3.2236684435248896e-13,2.34539112888222e-13,1.6681477274031738e-13,1.1561386530825976e-13,7.409263632798132e-10,6.056482732636922e-10,4.616383612880796e-10,3.1748988728530023e-10,2.0344489593815854e-10,1.2164722915231532e-10,7.053447247391266e-11,3.8656063086749734e-11,2.0879938541550726e-11,1.1748872601360387e-11,7.274015631879901e-12,5.066049107668944e-12,3.765487191591205e-12,2.8797245995494055e-12,2.228330488724381e-12,1.7072124895065342e-12,1.3010052540761926e-12,9.73030233873033e-13,7.209071749447037e-13,5.239380636634446e-13,3.748114136087103e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.37112153171016e-12,5.527320796038241e-12,4.14872013320133e-12,3.288031387228405e-12,2.6465922086469176e-12,2.136645704547545e-12,1.7299153093022612e-12,1.390963315130397e-12,1.1109127280600215e-12,8.783760321873922e-13,6.875965893455248e-13,5.305097599853687e-13,4.0244999106160067e-13,2.9988408166813734e-13,2.1860480638202078e-13,1.5582857095390497e-13,1.0825361133401076e-13,7.546156431799512e-10,6.190901442603595e-10,4.754500305775307e-10,3.315836081096166e-10,2.1655725967546424e-10,1.323389964396538e-10,7.820875479899002e-11,4.3360046072039005e-11,2.3284471412570465e-11,1.2682417336710215e-11,7.452139644460034e-12,4.949549580716773e-12,3.5719052240741393e-12,2.6943572561775923e-12,2.0710356299599332e-12,1.5811719183167964e-12,1.2026311393324257e-12,8.977733584571971e-13,6.645940485426803e-13,4.827223540824316e-13,3.45844258148965e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.59064683000172e-12,5.3688725960031935e-12,3.9132903109283285e-12,3.0670943619119353e-12,2.457823932506621e-12,1.980203008169959e-12,1.602005099871209e-12,1.2875881571873345e-12,1.028681030917435e-12,8.137349411306736e-13,6.376310300973453e-13,4.925475817150083e-13,3.7418584421278526e-13,2.7929979840110947e-13,2.0397310538693125e-13,1.4570907299066077e-13,1.0145153562985635e-13,7.67180839733532e-10,6.308661449657115e-10,4.87144590712428e-10,3.4353027576236593e-10,2.2805516826515503e-10,1.4217305796974246e-10,8.563704518026086e-11,4.818947923306103e-11,2.5941679588880486e-11,1.3844363039663141e-11,7.781663617644241e-12,4.917332561235146e-12,3.423263983127299e-12,2.535190997168833e-12,1.9318384813968158e-12,1.468794399353689e-12,1.114561518015606e-12,8.303449995964607e-13,6.139228022285176e-13,4.456696245611739e-13,3.197836275654862e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.94995743595062e-12,5.28775161090674e-12,3.719314438780982e-12,2.8722864189812105e-12,2.2885447219927285e-12,1.8392836256340936e-12,1.48644926123896e-12,1.194035718565256e-12,9.54134248275564e-13,7.550155239394206e-13,5.921589861644948e-13,4.579184393139648e-13,3.483427983785315e-13,2.604289535703615e-13,1.9052155430581072e-13,1.3637787766059933e-13,9.515925604862655e-14,7.791331596705772e-10,6.415701257473579e-10,4.972890480740053e-10,3.5370843318242603e-10,2.380638017449215e-10,1.510915712316611e-10,9.269325218186772e-11,5.3026217618753804e-11,2.8776072829327525e-11,1.520170300142865e-11,8.254646927382736e-12,4.9700046056535495e-12,3.3202333834447097e-12,2.4012848434914473e-12,1.8091387385510719e-12,1.3685137318270404e-12,1.0355718534816002e-12,7.69827261192415e-13,5.682261073428318e-13,4.123151340154249e-13,2.962606215513749e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.437105654461455e-12,5.282602244734497e-12,3.5661367526958726e-12,2.7019279582816127e-12,2.136800344953959e-12,1.712160562621529e-12,1.3818688368886982e-12,1.109223640968679e-12,8.864319192843584e-13,7.015849890244928e-13,5.507105904595054e-13,4.262822158548936e-13,3.246808534201387e-13,2.4310677580659457e-13,1.7814060877745984e-13,1.27764513218652e-13,8.933306726960212e-14,7.908080518193121e-10,6.516319344454787e-10,5.06344423976724e-10,3.62478815003581e-10,2.4675081029936575e-10,1.5909345577511978e-10,9.929413666314891e-11,5.7773689487502734e-11,3.171705430539724e-11,1.671824802892933e-11,8.859212589809143e-12,5.10633315805898e-12,3.263395900881398e-12,2.2922208741021154e-12,1.7017701150666857e-12,1.2790341658204333e-12,9.64613360476884e-13,7.15424728864371e-13,5.26936563167543e-13,3.8224693032961627e-13,2.7496176584230387e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0037805576129414e-11,5.350854466752258e-12,3.453209252839441e-12,2.5548092258349945e-12,2.000998909340135e-12,1.5973497553723354e-12,1.2870652215227384e-12,1.0322069484512022e-12,8.248385359524677e-13,6.528875922345304e-13,5.128714639357046e-13,3.9733809683272474e-13,3.0298686317743806e-13,2.2718631485995702e-13,1.667321346317238e-13,1.1980555572061895e-13,8.393344531317276e-14,8.0241631140381e-10,6.613502478768015e-10,5.146697549087374e-10,3.701644211720593e-10,2.543026569971266e-10,1.6621887235603722e-10,1.0539292533927487e-10,6.235692758125639e-11,3.4701620514643865e-11,1.8357093732344417e-11,9.58056171939539e-12,5.323185955946542e-12,3.2529162824671966e-12,2.2078971875011716e-12,1.6089322894911584e-12,1.199308091358165e-12,9.007908526288642e-13,6.664448969171005e-13,4.895701496282144e-13,3.5509753766805036e-13,2.556241974272973e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.073631179990445e-11,5.488727943894197e-12,3.3798654400159955e-12,2.430058788308158e-12,1.879864829377457e-12,1.493584100322867e-12,1.2009950121417207e-12,9.621581910506544e-13,7.687092302260611e-13,6.084342484129339e-13,4.782754114496107e-13,3.7081952832240936e-13,2.8307120384312945e-13,2.1253631626876552e-13,1.5620809732475743e-13,1.1244385358444261e-13,7.892460889627372e-14,8.140848993667167e-10,6.709248090378199e-10,5.225343926453526e-10,3.770411022144551e-10,2.609073475511265e-10,1.725357260478496e-10,1.1097253048226834e-10,6.672118151203871e-11,3.767577006102309e-11,2.0082528714046298e-11,1.0402044248121277e-11,5.61569906455976e-12,3.2883353396441594e-12,2.1483381156669444e-12,1.530113134224759e-12,1.1285120899787687e-12,8.433462698737276e-13,6.222832566444547e-13,4.557114617069865e-13,3.3053889286767697e-13,2.380284496458145e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1516237642656545e-11,5.691369089767221e-12,3.34516773066276e-12,2.3270200243459113e-12,1.7723900711948798e-12,1.399790754395011e-12,1.1227498865711034e-12,8.983509074749141e-13,7.174774694976149e-13,5.677936740228744e-13,4.4659820578120873e-13,3.4648988025441715e-13,2.6476488957068836e-13,1.9903937241216646e-13,1.46489415755771e-13,1.0562784476321188e-13,7.427413056844751e-14,8.258871712331492e-10,6.804843709764733e-10,5.301337146008319e-10,3.8333554849726317e-10,2.66742726633374e-10,1.7812846961111835e-10,1.1603898809695546e-10,7.082973942500249e-11,4.059496531282614e-11,2.186138183901173e-11,1.1306146535690003e-11,5.977584514185049e-12,3.3684784306253917e-12,2.1135374042930585e-12,1.4650073625674032e-12,1.0660195858930606e-12,7.91645482852354e-13,5.824122226977893e-13,4.2500107919425284e-13,3.082791182129502e-13,2.219902033987961e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.236125088681176e-11,5.953066265975172e-12,3.3478240845934886e-12,2.2451438156399413e-12,1.67778397396273e-12,1.3150698195631537e-12,1.0515403476685722e-12,8.40145960187976e-13,6.706444785123545e-13,5.3058479957035e-13,4.17552277780298e-13,3.2413871146702714e-13,2.47917072037156e-13,1.8659031052645764e-13,1.3750495802007892e-13,9.931095477445196e-14,6.995259153369247e-14,8.378639277560666e-10,6.90109004020327e-10,5.376050822255271e-10,3.8922803040934053e-10,2.71969355381848e-10,1.8308922507725257e-10,1.206154579049335e-10,7.466138250951113e-11,4.342394643710812e-11,2.3663878183564382e-11,1.2275322233672971e-11,6.401501779506268e-12,3.4914568371737564e-12,2.1033419997921003e-12,1.4134381942757085e-12,1.0113702120772355e-12,7.451664653478091e-13,5.463729317337202e-13,3.971252590952498e-13,2.880600573582978e-13,2.0735234829756586e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3255623164443066e-11,6.267498221233502e-12,3.3861626059606866e-12,2.183902287621536e-12,1.5954238842333177e-12,1.2386733959680668e-12,9.86682248049992e-13,7.869802955839569e-13,6.277701750183896e-13,4.964702465931121e-13,3.90882159084064e-13,3.0357854815811286e-13,2.3239287070821573e-13,1.7509478452381155e-13,1.291906598691036e-13,9.34510653723436e-14,6.593327489017759e-14,8.500372920329683e-10,6.998468230950462e-10,5.4504225520589e-10,3.948577967528357e-10,2.7672695074465383e-10,1.8751108153781162e-10,1.2473696427256768e-10,7.820774652834864e-11,4.61361316461193e-11,2.5464099932360097e-11,1.3292640757941222e-11,6.879436872743767e-12,3.654735756984992e-12,2.117377233277965e-12,1.3752875108876623e-12,9.642371878123747e-13,7.034875887308596e-13,5.137689548646991e-13,3.7180791250490337e-13,2.696549166819254e-13,1.9397828181331645e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4184633790390699e-11,6.6279830293760685e-12,3.458150004148946e-12,2.1427252331088424e-12,1.5248089534583784e-12,1.1699846967646019e-12,9.275851909703172e-13,7.383576878059766e-13,5.884654415817159e-13,4.65150708718714e-13,3.663605508163145e-13,2.846420998619834e-13,2.1807148835357774e-13,1.6446804268366093e-13,1.2148874946148627e-13,8.801004497044225e-14,6.219189272199743e-14,8.624193846522442e-10,7.097258910878291e-10,5.525074508347137e-10,4.003296034662022e-10,2.811334280904192e-10,1.914833288269136e-10,1.2844595409583007e-10,8.147076303098865e-11,4.8712774448135454e-11,2.7240148925747563e-11,1.434225810784923e-11,7.403052392649196e-12,3.85524358522094e-12,2.1550094000536898e-12,1.350438114581177e-12,9.243945161202366e-13,6.662754367185183e-13,4.842610945739706e-13,3.488046292879255e-13,2.528657170842295e-13,1.817468599211933e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5134842716701737e-11,7.027706350250452e-12,3.5614397582330988e-12,2.120958303444408e-12,1.4655190360296994e-12,1.108497401536008e-12,8.737421330196896e-13,6.938410502542941e-13,5.523855707682048e-13,4.363601096775275e-13,3.437849159864982e-13,2.6717984795317307e-13,2.0484457259493511e-13,1.5463384760149928e-13,1.1434706441820153e-13,8.295333306791787e-14,5.870634306774897e-14,8.750174519390836e-10,7.197622977152211e-10,5.600408731895866e-10,4.057203474245308e-10,2.852857105155949e-10,1.9508833328215726e-10,1.3178867956465107e-10,8.446028608102687e-11,5.114199752834102e-11,2.8974095308719285e-11,1.5409731032491275e-11,7.963988294825107e-12,4.089501137248754e-12,2.2153390362272695e-12,1.3387297590729232e-12,8.916858085074e-13,6.332720528390261e-13,4.575626363309985e-13,3.2789838473116736e-13,2.375205152581374e-13,1.7054898448762385e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6094253405977814e-11,7.459917350904861e-12,3.6934375039640274e-12,2.117840352237893e-12,1.4171799660488316e-12,1.053795686721288e-12,8.247197454615101e-13,6.530459448023087e-13,5.192247268706998e-13,4.0986143469697284e-13,3.229745140750385e-13,2.5105795133970727e-13,1.9261478944422728e-13,1.455235283108622e-13,1.077184492626566e-13,7.824957193767364e-14,5.545649328994888e-14,8.878367076102031e-10,7.299653961897191e-10,5.676679002758955e-10,4.110851870110537e-10,2.892616209435536e-10,1.9839974329583644e-10,1.3481236716893437e-10,8.719196616069106e-11,5.341778497678988e-11,3.065178033028149e-11,1.6482201964715256e-11,8.55410534956872e-12,4.3537546101956836e-12,2.2972172157128577e-12,1.339928967867967e-12,8.659962222549649e-13,6.042818745619377e-13,4.3343464425001786e-13,3.0889651052988523e-13,2.2347049433696051e-13,1.6028554494867886e-13
