Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0012731471353607e-10,4.8919074142830723e-11,2.4659599572109357e-11,1.2975578371713158e-11,7.0726275887705936e-12,3.977800795556583e-12,2.316905772582299e-12,1.357349730490822e-12,8.031828965091965e-13,4.708271774127961e-13,2.818019700389492e-13,1.6615680793149998e-13,9.70147392578229e-14,5.662801866589229e-14,3.140361104468163e-14,1.7877035531882936e-14,9.498952712241345e-15,7.1851536533648786e-09,5.744580046280312e-09,4.333242414534374e-09,3.0281066739183062e-09,2.048625964445841e-09,1.3423647000554291e-09,8.718178873463977e-10,5.41883010798321e-10,3.2475226695748626e-10,1.8737270233136867e-10,1.0484417688644635e-10,5.82479031774071e-11,3.195709244915298e-11,1.7528923456186836e-11,9.79002720250173e-12,5.493727698964307e-12,3.1289747152136925e-12,1.769358008082858e-12,9.95972166970423e-13,5.609439897296304e-13,3.1744259303884327e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.939329943240045e-11,4.830050673826134e-11,2.4195569719478093e-11,1.2654988104432691e-11,6.865675079279888e-12,3.8502463638525215e-12,2.2410108632505235e-12,1.3133447771371611e-12,7.782258546029662e-13,4.568562183901436e-13,2.7409004030827375e-13,1.6194550558498032e-13,9.474564177386237e-14,5.5424867407334115e-14,3.077120915823165e-14,1.755465441919429e-14,9.334310289143663e-15,7.193207631115289e-09,5.753625940501247e-09,4.3422006554407395e-09,3.0353925337225184e-09,2.0533459358954726e-09,1.344754828653152e-09,8.72673047675893e-10,5.418068335451464e-10,3.2420483635675504e-10,1.8664400694929826e-10,1.0410722568295924e-10,5.760094030323415e-11,3.1441740466200214e-11,1.7150464672131726e-11,9.52985387879328e-12,5.325775645029355e-12,3.026329115425645e-12,1.7093535291664225e-12,9.620844449027582e-13,5.425568254501049e-13,3.077398423841766e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.867403055940996e-11,4.7708640673248555e-11,2.3755298106767e-11,1.2351156187971033e-11,6.6691498092626675e-12,3.728712075877756e-12,2.1684569949556593e-12,1.2711457563382354e-12,7.542183043079722e-13,4.433825824958325e-13,2.666309424965727e-13,1.5786245040089434e-13,9.254012681803579e-14,5.4252558940945004e-14,3.015382528966556e-14,1.7239125015674537e-14,9.172943909437167e-15,7.201698848691835e-09,5.763018995603541e-09,4.351314012863406e-09,3.0425862070718743e-09,2.0578079355750166e-09,1.3468467556216697e-09,8.732793409614848e-10,5.415673679237385e-10,3.2357649488071485e-10,1.858950009943526e-10,1.0338376893986426e-10,5.6979892704547425e-11,3.0952166554908876e-11,1.6792131205972335e-11,9.283458140877625e-12,5.1663235848946575e-12,2.9285920155809405e-12,1.6520350072503104e-12,9.296505358356121e-13,5.249039664226208e-13,2.9838132604058e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.796459947415474e-11,4.71395280903221e-11,2.3336261284698965e-11,1.2062669376803484e-11,6.482321312074776e-12,3.6128330559360438e-12,2.0990629567812915e-12,1.2306621772378816e-12,7.311162895134982e-13,4.3038475962626974e-13,2.594144851281596e-13,1.5390292283378864e-13,9.039597852759318e-14,5.3110143723721233e-14,2.955101657946778e-14,1.6930273176730403e-14,9.014774060163843e-15,7.210649488468921e-09,5.772776129390833e-09,4.360596178218678e-09,3.0497029958507546e-09,2.0620305945055764e-09,1.3486583654490024e-09,8.736492638753052e-10,5.4116978278005e-10,3.228662929291797e-10,1.8512133764831792e-10,1.0266866020091993e-10,5.638035808006809e-11,3.0485255259483395e-11,1.645199656824586e-11,9.049745367599457e-12,5.014793850998846e-12,2.835469431918333e-12,1.5972543785029112e-12,8.985955132247342e-13,5.079499735635338e-13,2.8935241406011636e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.726087268031284e-11,4.658971155808273e-11,2.2936189154951538e-11,1.1788231004266309e-11,6.304510635498227e-12,3.5022679240917143e-12,2.0326586179729827e-12,1.1918090099010993e-12,7.088783738567944e-13,4.1784240394815037e-13,2.5243100898559215e-13,1.5006242095774397e-13,8.831108331581614e-14,5.199670880060131e-14,2.896235739892742e-14,1.662793033987396e-14,8.859723669464537e-15,7.220080600188178e-09,5.782911764864318e-09,4.37005700757686e-09,3.056753574193422e-09,2.0660282383893927e-09,1.3502044732686844e-09,8.737937775722422e-10,5.406190839299853e-10,3.2207395394579336e-10,1.8431961425550796e-10,1.0195758579930848e-10,5.579851415753327e-11,3.003823212153466e-11,1.6128309766585784e-11,8.827705695354284e-12,4.870648251264314e-12,2.7466859588044704e-12,1.544873014280247e-12,8.688489271524071e-13,4.916616416321543e-13,2.806392696757764e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.655937673738251e-11,4.605616698772088e-11,2.2553042009312038e-11,1.1526652569846418e-11,6.135086966123939e-12,3.3966971349724045e-12,1.969084091059323e-12,1.1545062559578372e-12,6.874654486491765e-13,4.0573625306301694e-13,2.4567134927839626e-13,1.4633664754718564e-13,8.628342359806313e-14,5.0911375933884216e-14,2.838743849340976e-14,1.633193327148598e-14,8.707718018669118e-15,7.230012257213278e-09,5.793438140462751e-09,4.379703056505559e-09,3.0637446966254065e-09,2.06981154250573e-09,1.3514972318156598e-09,8.737224312378789e-10,5.399200241590575e-10,3.211996921751796e-10,1.83487195395313e-10,1.0124693973097979e-10,5.523104737257321e-11,2.960862970064069e-11,1.5819481335340934e-11,8.616408305967455e-12,4.733385468770063e-12,2.6619834505435634e-12,1.494760943712771e-12,8.403444923251754e-13,4.76007796670351e-13,2.7222880921516367e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.585719991460856e-11,4.553625257632642e-11,2.218498917747522e-11,1.127684575724738e-11,5.973464486006626e-12,3.2958214886913215e-12,1.9081889883318262e-12,1.1186785647673132e-12,6.668405604304995e-13,3.940480541679319e-13,2.3912680133861323e-13,1.4272149813736738e-13,8.431107197369349e-14,4.985329986678301e-14,2.7825866172789473e-14,1.6042123830521164e-14,8.558684657240964e-15,7.240463648911101e-09,5.804365528088375e-09,4.389537989533853e-09,3.0706797643999802e-09,2.073388072858882e-09,1.352546484580421e-09,8.734434879099411e-10,5.39077048923137e-10,3.202440726084351e-10,1.8262206814923718e-10,1.0053371681548306e-10,5.467508960872328e-11,2.9194256359956645e-11,1.5524070130796744e-11,8.414996006848615e-12,4.602538673895511e-12,2.5811198452724044e-12,1.4467961686156937e-12,8.13019800670185e-13,4.609591171088695e-13,2.641086635996366e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.51519083314472e-11,4.502766335503671e-11,2.183038929111161e-11,1.1037814883670828e-11,5.819099429427349e-12,3.199360783860828e-12,1.8498317574749143e-12,1.0842548894709658e-12,6.469687556952337e-13,3.8276049649412797e-13,2.3278908946387055e-13,1.3921304997100154e-13,8.239218583219876e-14,4.882166670688111e-14,2.7277261547294627e-14,1.5758348748046998e-14,8.41255332063765e-15,7.251453122830972e-09,5.815702380310226e-09,4.399562893405048e-09,3.0775592807296473e-09,2.076762734572464e-09,1.353360071071507e-09,8.729640470286281e-10,5.380942673923941e-10,3.192079038429199e-10,1.8172272388423785e-10,9.981542170730765e-11,5.412816234349112e-11,2.879316776822886e-11,1.524077092109187e-11,8.222680089462505e-12,4.477673312378732e-12,2.5038681060156e-12,1.400864057353416e-12,7.868160565450294e-13,4.464879760752546e-13,2.5626714076127497e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.444147457504783e-11,4.452839087938654e-11,2.1487772136873196e-11,1.0808649781230098e-11,5.671487317182535e-12,3.1070525890828667e-12,1.7938790844519294e-12,1.0511681779832711e-12,6.278169406908859e-13,3.7185714939479915e-13,2.2665033856736898e-13,1.35807551749155e-13,8.052500235335671e-14,4.781569241746835e-14,2.6741259806204317e-14,1.548045942089154e-14,8.269255850897125e-15,7.262998186645431e-09,5.827455422556965e-09,4.409776516022943e-09,3.084381218621841e-09,2.0799381446173686e-09,1.3539440900457557e-09,8.722901604787828e-10,5.369754412774827e-10,3.1809215659126215e-10,1.8078806182088976e-10,9.908999155822307e-11,5.358812751242195e-11,2.8403641015132027e-11,1.4968402784265907e-11,8.03873545859937e-12,4.358385042776689e-12,2.4300152590446673e-12,1.356856806112639e-12,7.616778328080082e-13,4.325683024123998e-13,2.4869318868435355e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.372421701711427e-11,4.403668758804526e-11,2.1155822044603624e-11,1.0588519109241674e-11,5.530160352403911e-12,3.0186511144170675e-12,1.7402053537248085e-12,1.0193550945777424e-12,6.093537544853826e-13,3.6132240552821943e-13,2.2070304833161349e-13,1.3250141411332203e-13,7.870783387253707e-14,4.683462140635094e-14,2.6217509537604186e-14,1.520831171842886e-14,8.128726119994255e-15,7.275115477209392e-09,5.839629702137134e-09,4.420175447690342e-09,3.091141319710935e-09,2.0829149427455447e-09,1.3543031261977618e-09,8.714269404052582e-10,5.357239859338271e-10,3.168979021581312e-10,1.7981731046882148e-10,9.835573038004183e-11,5.305314440745029e-11,2.802415120037599e-11,1.4705898313212864e-11,7.862496027865946e-12,4.2442978041111134e-12,2.3593615138075147e-12,1.3146729577091742e-12,7.375528461192596e-13,4.191754580241834e-13,2.4137635901576874e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.299874827577181e-11,4.355103536503495e-11,2.0833362738321274e-11,1.037666409278407e-11,5.394684966315512e-12,2.933926168353424e-12,1.6886921575515776e-12,9.887557682716643e-13,5.915494537471613e-13,3.51141428646002e-13,2.1494006959639684e-13,1.2929120079463732e-13,7.69390635841402e-14,4.587772520348106e-14,2.570567208666446e-14,1.494176580105344e-14,7.990899955837793e-15,7.287820702244498e-09,5.8522286030689105e-09,4.430754257331903e-09,3.0978333384171475e-09,2.0856920518771304e-09,1.3544404452868707e-09,8.703786580689775e-10,5.343429797513805e-10,3.1562626644619185e-10,1.7880996370031265e-10,9.76112533997822e-11,5.2521631954136255e-11,2.765335033488192e-11,1.4452293613751513e-11,7.693350377617808e-12,4.135061999734436e-12,2.291719452003563e-12,1.2742169695268572e-12,7.143917499528326e-13,4.062861293689682e-13,2.343067713016115e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.226393147500568e-11,4.307011786227924e-11,2.0519343565273487e-11,1.0172392679267114e-11,5.264659505191407e-12,2.8526621889642714e-12,1.6392278475114108e-12,9.593135646986682e-13,5.743758078879299e-13,3.4130010554948857e-13,2.0935458274324531e-13,1.2617362037246512e-13,7.52171415569059e-14,4.494430121937633e-14,2.5205420950629637e-14,1.4680685949765924e-14,7.855715071025736e-15,7.3011285588294896e-09,5.865253833630759e-09,4.44150559349717e-09,3.1044492426493068e-09,2.0882668970582998e-09,1.3543581621204574e-09,8.691488336389258e-10,5.328351789473769e-10,3.1427839602506115e-10,1.7776572880856536e-10,9.685543992570171e-11,5.1992235754956724e-11,2.7290048381066358e-11,1.4206719071891272e-11,7.53073767110974e-12,4.030352787121172e-12,2.2269132760129995e-12,1.2353988234905473e-12,6.921479438751225e-13,3.9387823114951035e-13,2.274750779789765e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.151884314110447e-11,4.259279616876377e-11,2.021282701130652e-11,9.975074101339733e-12,5.1397120515598386e-12,2.774657340341693e-12,1.5917071225755494e-12,9.309748785885076e-13,5.578060033947136e-13,3.3178500182533365e-13,2.0394007786599923e-13,1.2314551859049212e-13,7.354058103715181e-14,4.4033671577806444e-14,2.471644120816096e-14,1.44249404054264e-14,7.723110994160073e-15,7.315052631921289e-09,5.878705392031254e-09,4.45242025777649e-09,3.1109793798702688e-09,2.0906355903822382e-09,1.3540573852604122e-09,8.677403172025678e-10,5.312030356946677e-10,3.1285543355711507e-10,1.7668448437472839e-10,9.608739344804665e-11,5.146379933579887e-11,2.693319625614052e-11,1.3968390858704693e-11,7.374143823571801e-12,3.929868465846239e-12,2.1647781089679304e-12,1.1981336721053444e-12,6.707773977251298e-13,3.8193082048928425e-13,2.208724302461087e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.076274174132534e-11,4.2118087445943285e-11,1.9912977407804803e-11,9.784133831557382e-12,5.0194983737417796e-12,2.6997226672899764e-12,1.546030649021911e-12,9.036889443566649e-13,5.418145563268797e-13,3.225833210103309e-13,1.9869033654254165e-13,1.2020387118437863e-13,7.19079550167801e-14,4.314518201660918e-14,2.423842898122176e-14,1.4174401217217332e-14,7.59302900374196e-15,7.329605275440999e-09,5.892581514483773e-09,4.463487256635918e-09,3.117412615488889e-09,2.0927930878713455e-09,1.3535383418045819e-09,8.661553615043229e-10,5.294487181162143e-10,3.1135850046690823e-10,1.7556624616156004e-10,9.530640788117062e-11,5.093533908564903e-11,2.6581870624925883e-11,1.3736603135794123e-11,7.223097917625415e-12,3.833328957709249e-12,2.105159340370606e-12,1.1623415155558517e-12,6.502384894152985e-13,3.7042402011476566e-13,2.1449044492850716e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.999504101515117e-11,4.164514618375185e-11,1.9619050735491587e-11,9.599048911922233e-12,4.90369999838967e-12,2.6276813026638894e-12,1.5021047082946993e-12,8.774076626414631e-13,5.263772320833341e-13,3.1368286687244756e-13,1.9359941504417385e-13,1.173457771786758e-13,7.031789304483643e-14,4.2278200851378435e-14,2.3771090927538786e-14,1.3928944099373614e-14,7.465412064644145e-15,7.3447974779603406e-09,5.906878609148008e-09,4.474693836444681e-09,3.1237364491006097e-09,2.094733323191743e-09,1.3528004851286104e-09,8.64395687042748e-10,5.27574131114741e-10,3.0978868520429413e-10,1.7441113957522513e-10,9.451193901384026e-11,5.040602243197106e-11,2.6235260315273327e-11,1.3510720920817094e-11,7.077168857157202e-12,3.740474374099564e-12,2.047912012426426e-12,1.1279469056899867e-12,6.304918551543457e-13,3.5933894927793293e-13,2.0832117241572912e-13
