Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.780205306791636e-12,6.406940217828568e-12,5.026306063193159e-12,4.325638544444257e-12,3.355211943799195e-12,2.7966226626367657e-12,2.110179689653323e-12,1.7233577487072295e-12,1.3142126795450106e-12,1.1186709680332406e-12,8.607498818375297e-13,6.911921818154071e-13,5.162762368447242e-13,4.0116188786898103e-13,2.7219616982436837e-13,1.8299290149255764e-13,1.3318110761461413e-13,7.295906653947421e-10,5.987763649404897e-10,3.9774214487101437e-10,2.884789765958356e-10,1.825823818477098e-10,9.810870014353738e-11,5.5981417658936684e-11,3.0754911081261424e-11,1.7294584018360507e-11,1.0861848557285956e-11,7.678192590300955e-12,5.905461433896655e-12,4.157134281848758e-12,3.2098847865279606e-12,2.579940376484753e-12,1.950605832531645e-12,1.638163314204796e-12,1.1925588455915382e-12,8.210636556709293e-13,6.063868291226513e-13,4.2920226426604593e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.264867987877154e-12,6.111473334044328e-12,5.096032374700105e-12,3.984166856782446e-12,3.1811011913908433e-12,2.4011128705820955e-12,2.0945819792174697e-12,1.5959839738994401e-12,1.2392335551048007e-12,1.0387677226099579e-12,8.228590968391974e-13,5.78085899035011e-13,4.471199597615984e-13,3.51448084818302e-13,2.467095997104765e-13,1.8666263988196587e-13,1.2388082351854706e-13,7.443236923500461e-10,5.731357420556468e-10,4.612306105477974e-10,2.991843988205766e-10,1.8488710508457257e-10,1.1210317660160942e-10,6.182551816669654e-11,3.506949447853627e-11,1.8271026944896294e-11,1.120004165564017e-11,7.2586142522920116e-12,5.319216848460518e-12,4.014573511268327e-12,3.1080975835543383e-12,2.5491950182242086e-12,1.907583041680028e-12,1.3465052408802018e-12,9.813704489419546e-13,7.564280413299821e-13,5.556398787122501e-13,3.9365753395302747e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.704112340542516e-12,5.659333665956724e-12,4.40095077712573e-12,3.426589120709165e-12,2.785870273510046e-12,2.189021967740749e-12,1.909262336361314e-12,1.5741033269996132e-12,1.1732110998894634e-12,9.590783965699452e-13,7.095373024293344e-13,5.677632739765124e-13,4.231193071311892e-13,3.196613739144369e-13,2.426920800262879e-13,1.61180241207654e-13,1.1141609578455055e-13,7.691572067730193e-10,5.968485160568501e-10,4.543623221801763e-10,3.253509114010424e-10,2.1323554096563893e-10,1.2303621406030004e-10,7.205021724655032e-11,3.991982985183164e-11,2.0294951254187843e-11,1.0942233227545064e-11,7.039409398540269e-12,5.007669747370416e-12,3.748537172623181e-12,3.0838474534400594e-12,2.2168153245812394e-12,1.7245489392153502e-12,1.266151575428818e-12,9.890692276874382e-13,7.013464242220909e-13,5.111826318358606e-13,3.8412959550934023e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.959364130902067e-12,5.7485074890198574e-12,4.165819444829924e-12,3.359249634612187e-12,2.72382239674024e-12,2.1267929624337433e-12,1.7813723285379684e-12,1.401568615568453e-12,1.116335259601557e-12,8.692373886634945e-13,6.970881496559417e-13,5.499350760090543e-13,3.902274439534062e-13,3.1121598510093385e-13,2.1773980019553565e-13,1.512575943174851e-13,1.1464893912173759e-13,7.819393480859532e-10,6.256451068867677e-10,4.636017439699151e-10,3.174642638540192e-10,2.173080477588287e-10,1.3006088041689048e-10,7.971841563194565e-11,4.4008448451047165e-11,2.320632725528225e-11,1.2957901291143522e-11,7.334515713179278e-12,5.044655059870005e-12,3.4515473122576404e-12,2.6864067514299253e-12,2.0631011601582135e-12,1.5542743519147653e-12,1.268756612679108e-12,8.900548638485413e-13,6.870950484489973e-13,4.576116332079959e-13,3.6264543227983165e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.342909956918967e-12,5.315075060638016e-12,4.093616738987039e-12,3.078462570255026e-12,2.677614305019238e-12,2.0397887740248912e-12,1.5528152935642155e-12,1.231956439921852e-12,1.068942587367359e-12,7.961725922111021e-13,6.489591017719624e-13,4.779897894486041e-13,3.7713763626621755e-13,2.7984915558228196e-13,2.0485510397204372e-13,1.4585383796780842e-13,1.0399328210911772e-13,7.741729344650393e-10,6.44044383292366e-10,4.805531527017787e-10,3.4271879657927565e-10,2.3635967206903775e-10,1.5137037034116e-10,8.871353560570644e-11,4.619044967119644e-11,2.5522349818904704e-11,1.4000117039127302e-11,7.870867694001552e-12,4.993125961266768e-12,3.5039319904398245e-12,2.753399418453326e-12,1.8897983791365854e-12,1.4735060886991183e-12,1.1175695583746471e-12,8.247646847296905e-13,6.163143948368351e-13,4.402805585458453e-13,3.2048282881512155e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.801748444646376e-12,5.25526398969127e-12,3.5130879812607862e-12,2.982623558953957e-12,2.36436241660029e-12,1.8313421237370093e-12,1.475743058177256e-12,1.1580900114376793e-12,9.882654361440926e-13,7.852384907118183e-13,5.922978807304554e-13,4.590660407592707e-13,3.3377471329351874e-13,2.4950178433411345e-13,1.9570894033302791e-13,1.3733532315665633e-13,9.926656062356712e-14,7.75763229918919e-10,6.267590769346135e-10,4.597932387111783e-10,3.5489591256244787e-10,2.347979708850598e-10,1.5576708770545083e-10,9.536047004357695e-11,5.353853997947477e-11,2.8879131045371326e-11,1.519229717514024e-11,8.426644232895548e-12,4.975727971062821e-12,3.4223143321710984e-12,2.303262042683651e-12,1.7075667824654154e-12,1.404477427140055e-12,1.062064144118998e-12,7.722208818390524e-13,5.812921679794941e-13,4.001365457879731e-13,2.8298507106083443e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.177216356238662e-12,5.229324354981576e-12,3.5049859314351817e-12,2.7497310609155946e-12,2.145822848924254e-12,1.7493399470013912e-12,1.4148267241022145e-12,1.1253243336344836e-12,8.495217408552099e-13,6.992288470043569e-13,5.556630684614957e-13,4.210225253898874e-13,3.169638538398621e-13,2.2925399457125564e-13,1.8337871097617e-13,1.2764177853589166e-13,9.17181120515684e-14,7.455546843636954e-10,6.661594767208617e-10,5.135526720710276e-10,3.5012935602054404e-10,2.548287065106637e-10,1.6508140088096635e-10,9.488651414720259e-11,5.695094934585914e-11,3.2041111120956244e-11,1.731098881821279e-11,8.62372134607396e-12,5.121035380245893e-12,3.2350443554931404e-12,2.2890021018881492e-12,1.6327577112414571e-12,1.271664360529068e-12,1.0043800939947833e-12,7.314368416459154e-13,5.157283169605006e-13,3.8730953342270047e-13,2.6740236323299173e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0469414434835605e-11,5.6637926335518366e-12,3.3715026714872966e-12,2.5949792425278767e-12,2.011768904389264e-12,1.6275012186731772e-12,1.3056499133611743e-12,9.865889906477516e-13,8.229931506988504e-13,6.634065889874132e-13,4.999131385679861e-13,3.9154037979718714e-13,2.941039390524427e-13,2.2571140535619465e-13,1.6528630663846902e-13,1.205294963966254e-13,8.249308653635529e-14,8.256199982200021e-10,6.935707876490552e-10,4.942651220166274e-10,3.806186835386398e-10,2.597149421228883e-10,1.702099400042214e-10,1.027125292461641e-10,6.407150488643153e-11,3.644196064449552e-11,1.903452640761964e-11,1.0006473332213694e-11,5.255115001674246e-12,3.212913085099663e-12,2.230037603979043e-12,1.6602710628432803e-12,1.1563757044438036e-12,9.057267771440036e-13,6.993100970466721e-13,4.971992771773733e-13,3.577211172264337e-13,2.562754845829354e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0814963798082536e-11,5.437897668893934e-12,3.497131694280169e-12,2.3361192422503697e-12,1.837151827822813e-12,1.521758197476436e-12,1.222394284358073e-12,9.27791138731397e-13,7.765017266705845e-13,6.005890353999253e-13,4.854920474344384e-13,3.612671373934344e-13,2.7606113881872834e-13,2.2178539089257884e-13,1.5477399745631566e-13,1.107111673335158e-13,7.85254194392161e-14,7.872674436004864e-10,6.678936401295579e-10,4.957084042513098e-10,3.8313145431474023e-10,2.6829590856510574e-10,1.702801833405366e-10,1.127905776806058e-10,6.502940349104466e-11,3.6172624226059717e-11,1.973541075310069e-11,1.0490142309039396e-11,5.744914959488115e-12,3.281308062553791e-12,2.1002251235334026e-12,1.564029399597569e-12,1.1035460239949976e-12,8.355677409804937e-13,6.361208620827324e-13,4.4158013431849555e-13,3.461789293650262e-13,2.576993225309814e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.129344502701765e-11,6.175329612097911e-12,3.4128976651715724e-12,2.303117388839957e-12,1.696677116241524e-12,1.3495902571486231e-12,1.1036161717854888e-12,9.177558330692213e-13,7.290218221335869e-13,5.753994254542074e-13,4.401502784448728e-13,3.4476465801926865e-13,2.6583809525381185e-13,2.0268047243582805e-13,1.4044561850085182e-13,1.0363827767015774e-13,7.446207983490879e-14,8.17012404635625e-10,7.034307187399334e-10,5.265743435621515e-10,3.6721347808230816e-10,2.7993714536425205e-10,1.7696595765725693e-10,1.227989680267857e-10,6.53368765764565e-11,3.7661920622583265e-11,2.2081511795816902e-11,1.0603488261052328e-11,6.1543277098910356e-12,3.2427639582161323e-12,2.182046029076267e-12,1.4780315994487308e-12,1.0657713488235914e-12,8.038932632523232e-13,5.861188736993777e-13,4.460442006608567e-13,3.074731495182859e-13,2.240841328021114e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2337359560835157e-11,5.742965294235414e-12,3.1675426817281045e-12,2.293688325708536e-12,1.7007356927220512e-12,1.3306742046758582e-12,1.0277736207721065e-12,7.945128196355571e-13,6.645661952361415e-13,5.34491242752353e-13,4.26923492357631e-13,3.090673953345752e-13,2.5396065581255155e-13,1.8333979400828383e-13,1.4432638545311864e-13,9.545469114474682e-14,7.44056018182699e-14,8.631086877035606e-10,7.279518572027847e-10,5.26896574078358e-10,3.970067805389953e-10,2.7558224042544706e-10,1.8357943686204468e-10,1.2145124761816772e-10,7.652394554920597e-11,4.36141418852479e-11,2.53200331609889e-11,1.2490193624377178e-11,6.355217271234528e-12,3.6976507288242055e-12,2.0621868248103477e-12,1.3772260311650014e-12,9.805511795123984e-13,7.083187813217342e-13,5.573242696327379e-13,3.8905593528041647e-13,3.0698636532548985e-13,2.1079450418012547e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2771583509927031e-11,6.147586013258592e-12,3.529540218592714e-12,2.217383393609684e-12,1.527242904438188e-12,1.1601945228638223e-12,9.381067567356668e-13,7.954477906482046e-13,6.27498528923004e-13,5.093841066520515e-13,3.9068765320157376e-13,3.1207318665097314e-13,2.4353102889795455e-13,1.6816343436010626e-13,1.3506228276630432e-13,8.781936281434824e-14,6.467250204028823e-14,8.547002225166914e-10,7.460717324369425e-10,5.433597843717819e-10,3.8395582170336855e-10,2.7549267805422857e-10,1.8965812018634414e-10,1.2632700985939202e-10,7.694374532969844e-11,4.402767458193246e-11,2.4795374172690868e-11,1.3199228081339317e-11,6.828487535124789e-12,3.660923700728405e-12,2.1294824562245145e-12,1.3322364885733817e-12,9.56725773334971e-13,7.23472546882181e-13,4.881726189273211e-13,3.650223201972971e-13,2.509296436803921e-13,2.1003567529040498e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5159421119769117e-11,6.612126490728267e-12,3.413836038917256e-12,2.1256060140926603e-12,1.5499193191609617e-12,1.1340111765958455e-12,9.042739661862008e-13,7.579193778949095e-13,5.714939099303861e-13,4.650615741916631e-13,3.7609205670452907e-13,2.773177358294547e-13,2.1862722474611373e-13,1.6751852990187192e-13,1.1822449380893432e-13,8.958681248979844e-14,6.212858409529912e-14,8.252586070396913e-10,6.669761793174706e-10,5.490355570770328e-10,3.684200042081022e-10,2.716487030884512e-10,1.8371527707091114e-10,1.2328515341550056e-10,8.213539888975188e-11,4.717682217122078e-11,2.680719606614706e-11,1.4354892925910613e-11,7.475952104835847e-12,3.966779866667738e-12,2.15275151132535e-12,1.3469483701415835e-12,9.11983260370645e-13,6.590610647361591e-13,4.757680413934648e-13,3.5572966202316743e-13,2.6371436513995585e-13,1.7665108638980538e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5867036811870725e-11,6.959985058682396e-12,3.5898556847002507e-12,2.195264519051526e-12,1.4899688641535449e-12,1.1343804272284725e-12,8.902124193337845e-13,6.883020590860865e-13,5.249299214480815e-13,4.435025805258636e-13,3.398160099631853e-13,2.7329362418512886e-13,1.9242121047852482e-13,1.556618588919216e-13,1.1386077889446705e-13,8.399497448146374e-14,6.154822014649361e-14,8.778312157379288e-10,6.960243219783258e-10,5.349594586532021e-10,4.0541451727865703e-10,2.88813480128279e-10,1.90490365812323e-10,1.303190860567058e-10,8.09921772476041e-11,5.3024787996778054e-11,2.785428840848901e-11,1.5087914706276273e-11,7.751761601808593e-12,4.268699775739442e-12,2.237023486919556e-12,1.2814221940600397e-12,8.606693845927633e-13,6.565578805799202e-13,4.654651797334689e-13,3.6382826029749337e-13,2.7188816067335036e-13,1.81084030013188e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.611534514155138e-11,7.39451932802597e-12,3.886992769662092e-12,2.0546151356967584e-12,1.3666728246085742e-12,1.1029352838921014e-12,7.852288012591715e-13,6.801768449155583e-13,4.916676689599739e-13,4.3313760895994273e-13,3.2274509562424017e-13,2.6121999138185796e-13,2.064841411145553e-13,1.4854726409486338e-13,1.0566824782050843e-13,7.837335187871406e-14,5.5200883441570174e-14,8.882406136187233e-10,7.404736514441046e-10,5.549404712909659e-10,3.993776984139978e-10,2.8429762812499934e-10,1.972900502470366e-10,1.308917713911235e-10,8.718260375818954e-11,5.074766387030157e-11,3.189168698055631e-11,1.7485057374725576e-11,8.648057266461083e-12,4.24622966603543e-12,2.3300740319603027e-12,1.3657634622523458e-12,8.798596750257828e-13,5.76804711024535e-13,4.563470264542846e-13,3.0714085255781237e-13,2.09520975332561e-13,1.580173706907459e-13
