Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0145632603562835e-10,6.842678362112133e-11,4.7813466558063945e-11,3.34592297796782e-11,2.5127572922841888e-11,1.6895105119163548e-11,1.1236009478873791e-11,7.41645864172641e-12,4.296642300481738e-12,2.614750875986281e-12,1.4283360635819521e-12,8.341365170258502e-13,4.2886414801394755e-13,2.1147788524612576e-13,9.749375548978773e-14,4.790617733586595e-14,2.0657325613190173e-14,4.068096366230693e-09,2.8321723345344155e-09,1.996346108256048e-09,1.2382721449556663e-09,7.420875884485448e-10,4.869884585264232e-10,3.5848902088242506e-10,2.3435344689317485e-10,1.7925126469921032e-10,1.3328721669255168e-10,9.774114994548261e-11,6.828663799689748e-11,5.3735121955758124e-11,3.874995532234574e-11,2.759114651813301e-11,1.9598114818058263e-11,1.3308740957795388e-11,8.538316294845617e-12,5.57309985867992e-12,3.332350413711772e-12,1.7526574216165084e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.547555883986031e-11,6.644562793757915e-11,4.6943377162131484e-11,3.512844011367689e-11,2.3819039647536767e-11,1.716408179629875e-11,1.1090702901882341e-11,7.45551253486282e-12,4.429359005698265e-12,2.736457261846681e-12,1.5043306016335279e-12,8.675158687453611e-13,4.429909845941144e-13,2.3526178726760205e-13,1.0549957460231563e-13,5.366365911453875e-14,2.5518075289160235e-14,3.93520324993029e-09,2.7322615618869877e-09,1.9376557950230433e-09,1.2291043027407577e-09,7.840145712912179e-10,4.726347054176838e-10,3.453237074084032e-10,2.58221203422035e-10,1.7524854967437181e-10,1.306791571746176e-10,9.910382857015061e-11,6.70111587054116e-11,5.3431757371630765e-11,3.767252638477996e-11,2.600814207951852e-11,1.9588128395771474e-11,1.3033996165287544e-11,8.849604370303384e-12,5.762988483134627e-12,3.4714144394722766e-12,1.8700879654606848e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.860820135641048e-11,6.667909974409745e-11,4.494532548458737e-11,3.434250317418182e-11,2.375712130598191e-11,1.6260868866677916e-11,1.1349564150106015e-11,7.510530569408862e-12,4.6436867861952516e-12,2.8973763368673056e-12,1.6300611779602426e-12,8.83672080029376e-13,4.740893428937801e-13,2.4057374241803236e-13,1.2502006891428317e-13,6.117368690634614e-14,2.5465719197712494e-14,4.0209311688265005e-09,2.8008279448149055e-09,1.9480635129008125e-09,1.1750180332233928e-09,7.496844273975966e-10,5.103401438215872e-10,3.557365177247225e-10,2.6011922161890906e-10,1.8016323621948403e-10,1.3162575463755055e-10,9.701743931744186e-11,7.423217826418822e-11,5.215462697423132e-11,3.536033622862363e-11,2.6942079148963448e-11,1.9161853589417544e-11,1.270392930478277e-11,8.973317316603843e-12,5.663689952067675e-12,3.2791710610264794e-12,1.797723686868695e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.84284518308868e-11,6.739070671783197e-11,5.019932953540046e-11,3.4430545158282796e-11,2.3866538077788558e-11,1.668501910381327e-11,1.1327408146602748e-11,7.7757147660089e-12,4.684920532418794e-12,2.9682728035767034e-12,1.7076900671778158e-12,9.694695521250971e-13,5.140201285458533e-13,2.7357851867429983e-13,1.3098752527193516e-13,6.19529237402655e-14,2.9931068188066556e-14,3.8558486331258105e-09,2.9401742058871138e-09,1.8404213688272242e-09,1.2263340174583616e-09,7.640369940957978e-10,5.058583272277131e-10,3.4190971769487904e-10,2.5081790996541016e-10,1.816048507651405e-10,1.3500554944285843e-10,9.913503311668757e-11,7.24085219917336e-11,4.9955010155023414e-11,3.673118994151302e-11,2.6796758167995975e-11,1.87692999941081e-11,1.318550124212271e-11,8.96684441089115e-12,5.59132229064417e-12,3.263196694922821e-12,1.97332406146737e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0306017496423117e-10,7.124984378463171e-11,5.045238077556629e-11,3.539953380392492e-11,2.3375067088948925e-11,1.740475954870318e-11,1.1374004337285941e-11,7.356231738173261e-12,4.887129832007679e-12,2.9810572371500754e-12,1.7707842306768168e-12,1.0329671570574884e-12,5.33330797383934e-13,2.79005400755681e-13,1.4474561518165702e-13,7.152331764810102e-14,3.368947784441298e-14,4.07552320723612e-09,2.9450716718501994e-09,1.8787849196997425e-09,1.2111966762755713e-09,7.145521962739488e-10,4.888808387971647e-10,3.362846206487474e-10,2.571021996006986e-10,1.9047519284540957e-10,1.3756267776556445e-10,1.0224070358967372e-10,7.415597924015951e-11,5.285656565944645e-11,3.7576239251644655e-11,2.7040662819942823e-11,1.9087923775041178e-11,1.3345962873067486e-11,8.869168325293625e-12,5.762644063701027e-12,3.5102513758972073e-12,1.9986741372690752e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0209102521124238e-10,6.82848953135324e-11,5.1308747319918877e-11,3.336789724080985e-11,2.3503855658282437e-11,1.688577985495281e-11,1.14080771603059e-11,7.832188448024265e-12,5.052296324203475e-12,3.0219046936442412e-12,1.9532131969458458e-12,1.067209193456698e-12,5.499607753632415e-13,3.0679822885188547e-13,1.5901357772163e-13,7.643635639286935e-14,3.4325013688299825e-14,3.876238399276148e-09,2.8500853328008142e-09,1.9932162156658354e-09,1.2369993945379105e-09,7.736252262129467e-10,5.221218533292889e-10,3.558974962600951e-10,2.531953016421315e-10,1.948486579550557e-10,1.3263708734511945e-10,1.0066379361378707e-10,7.076791588246931e-11,5.345464389142313e-11,3.5471777725832854e-11,2.5614015236597098e-11,1.8593606897445665e-11,1.2608323222458654e-11,9.033146725778773e-12,5.5592450459500915e-12,3.253290660310131e-12,2.0780594464393165e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0422443455093774e-10,6.870485170726942e-11,4.8455483366301085e-11,3.4057548906976597e-11,2.2118339740011093e-11,1.5925992629892088e-11,1.1454909894437749e-11,7.270287836240761e-12,4.838937882531162e-12,3.0784535121821737e-12,1.7144879599515492e-12,1.071915097575567e-12,6.307701675419028e-13,3.2293967785912384e-13,1.5777582727051473e-13,8.223699187987959e-14,3.678748364317937e-14,3.81412925043159e-09,2.7981510162958797e-09,1.8040654065960802e-09,1.191309517445221e-09,7.685368419030215e-10,5.288010189368733e-10,3.5969984293354607e-10,2.698054468677752e-10,1.976915735050254e-10,1.3918157627796304e-10,9.832077310454966e-11,7.155802394444361e-11,5.524374239871279e-11,3.556178861639585e-11,2.6092089537991984e-11,1.8318191166518415e-11,1.2786401759011671e-11,8.127130824769069e-12,5.519582332478701e-12,3.324174198311017e-12,2.0913136017045522e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0253101013502323e-10,7.28533723728581e-11,5.1213201197848383e-11,3.425473729449843e-11,2.3085591776591492e-11,1.695503916821634e-11,1.1825051238888346e-11,7.479903581533106e-12,4.894597955247544e-12,3.065571388931972e-12,1.924499126869353e-12,1.0640483159991232e-12,5.758911382429157e-13,3.320420728764613e-13,1.7125788035379036e-13,8.573061945784428e-14,4.18347169909649e-14,3.824887856570288e-09,2.8049045756904848e-09,1.9444732501396548e-09,1.1085780894881147e-09,8.009674602631148e-10,5.002446681440911e-10,3.733145424235428e-10,2.6270576417143393e-10,1.881448742358418e-10,1.3813629842849064e-10,1.0065193191987907e-10,7.32676536384796e-11,5.575867257561738e-11,3.742995387167318e-11,2.6191944743594684e-11,1.7712457175072902e-11,1.2586646488225418e-11,8.457121383619995e-12,5.592939388380987e-12,3.2851006579803794e-12,2.009181401457214e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0715180264299126e-10,7.066576059024034e-11,5.053065542783705e-11,3.3582967816684345e-11,2.3183661736862052e-11,1.6293477497608605e-11,1.1428444656719967e-11,7.968405400964597e-12,5.294367300087775e-12,3.249635208178116e-12,2.002129399406807e-12,1.1633625511975033e-12,6.465579571854231e-13,3.504342981473639e-13,1.8342832189137031e-13,9.227956191724333e-14,4.573742300647038e-14,3.7601502191225366e-09,2.892715532411236e-09,1.903196001242441e-09,1.1113080064125293e-09,7.460509526381607e-10,5.164003260884252e-10,3.637706197977698e-10,2.834747741865394e-10,1.92728765173893e-10,1.4005466589699685e-10,1.0463114568274873e-10,7.893083413876761e-11,5.26837387429267e-11,3.795039604244567e-11,2.7174808608418956e-11,1.83539731353515e-11,1.2147738784965396e-11,8.213176973472568e-12,5.419499302644144e-12,3.477737090527975e-12,2.0390311749165468e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.099456444217216e-10,7.256759245389725e-11,4.740277297721318e-11,3.5650892179890334e-11,2.402745048816778e-11,1.7009815544761633e-11,1.0876224380818995e-11,8.032759446874502e-12,5.049745117628274e-12,3.3693977043437028e-12,1.943169399172049e-12,1.2026073362031084e-12,6.409453192408214e-13,3.755154537645442e-13,2.001959990435643e-13,1.0267119350890382e-13,4.6141540148997845e-14,3.649836969080115e-09,2.773677055944115e-09,1.8296911330331956e-09,1.1672805846396042e-09,7.870063230965847e-10,5.39991159170733e-10,3.742251886128702e-10,2.4711586104246454e-10,2.1099931442714653e-10,1.5460938655999757e-10,1.0519222379383699e-10,7.109123212074128e-11,5.494962701059617e-11,3.979042378017096e-11,2.7806936813075785e-11,1.8574676178513048e-11,1.2681935807460172e-11,7.97006922634075e-12,5.65295028236989e-12,3.737527095294501e-12,2.0799459873289363e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0766852963040228e-10,7.599187846640974e-11,5.022466805130358e-11,3.384481449297708e-11,2.3042700432695154e-11,1.6602896220579e-11,1.128505323081641e-11,7.80424700064585e-12,5.290100096824278e-12,3.3120747755257625e-12,2.0021896267425676e-12,1.1598145773882495e-12,7.438523968963204e-13,3.805078529084163e-13,1.989425163521429e-13,9.851061702553212e-14,4.483997872250881e-14,3.769168507651867e-09,2.824278179854305e-09,1.9140121075147137e-09,1.1652241331637423e-09,7.785921604791709e-10,4.883517177351633e-10,3.6220787603153504e-10,2.796038721680935e-10,2.0171235142130003e-10,1.510212623750913e-10,1.1001639119119122e-10,7.713558369817092e-11,5.3916606792519824e-11,3.9213817308317724e-11,2.6154590808632708e-11,1.795004588657504e-11,1.2849570844526976e-11,8.366072042223126e-12,5.2216200390288884e-12,3.296263678158474e-12,2.0699300077745707e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1429990501333385e-10,7.361725252133004e-11,5.284108320049963e-11,3.6114084229631035e-11,2.3862513962059383e-11,1.5758223447617674e-11,1.1075767849581392e-11,7.644492840709443e-12,5.002700946420584e-12,3.2746424440454318e-12,1.9412364067241696e-12,1.2359864928275079e-12,7.145547612076247e-13,3.866081277190759e-13,1.9689858969148328e-13,1.0415973561026456e-13,5.274159311123809e-14,3.680790830852574e-09,2.7723362729207442e-09,1.7897857358182828e-09,1.1111179737829044e-09,8.011688068990894e-10,5.223031819788356e-10,3.535017275844408e-10,2.9450776390833146e-10,1.9699380317264178e-10,1.4187345864570064e-10,1.0566508161833901e-10,7.850136015007394e-11,5.352652148815213e-11,3.7930420834076806e-11,2.7504777740311255e-11,1.831001985298101e-11,1.2777533102839234e-11,8.341917773579957e-12,5.400127468279186e-12,3.494315083887658e-12,2.177733451150564e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1410789875830442e-10,7.607238654788613e-11,5.087822091224681e-11,3.305453848280498e-11,2.5691844384711582e-11,1.652944669900303e-11,1.1074252890212868e-11,7.232681697726261e-12,5.065719333741914e-12,3.3271575729659604e-12,2.11609929401038e-12,1.2385491794425911e-12,6.943476059765275e-13,3.9796689408428047e-13,2.1944034861797476e-13,1.084381903100288e-13,4.825269776825436e-14,3.785104718159376e-09,2.7594764095416344e-09,1.8427694232104018e-09,1.148101114456612e-09,7.574719787569925e-10,5.16625657884379e-10,3.7066209543000727e-10,2.7973407212223186e-10,1.9741803883315386e-10,1.4817164642111131e-10,1.096596114914288e-10,7.671831849582989e-11,5.737232843682616e-11,3.937468751149267e-11,2.7048725644287932e-11,1.9103349428325054e-11,1.2695434446553953e-11,8.092081564197734e-12,5.05317871373159e-12,3.2698398462220432e-12,2.1053546089751006e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1631992736344178e-10,7.642486053788106e-11,5.225412276328371e-11,3.7821154998331195e-11,2.4862329996874475e-11,1.5912095906974934e-11,1.0966676469569406e-11,7.405540011213377e-12,5.064814706441176e-12,3.3027981671434004e-12,2.1592991072131783e-12,1.2369414902338075e-12,7.015146821955153e-13,4.037761664138149e-13,2.2474836400886835e-13,1.1236613836767297e-13,5.704859968582662e-14,3.797205294101694e-09,2.6900759048677704e-09,1.7948785125960506e-09,1.1457043889778041e-09,7.732662769280751e-10,5.134739729081679e-10,3.767321981290346e-10,2.7210301029863644e-10,2.0371155924820685e-10,1.517979910148425e-10,1.1139425361770848e-10,8.544854143136893e-11,5.7580513368058035e-11,4.080866479907266e-11,2.6776616882392787e-11,1.904663297362606e-11,1.2512482076824817e-11,8.528760326447154e-12,5.224621734367164e-12,3.2458263212983183e-12,1.9860220507210733e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0889791169656809e-10,7.680318442011401e-11,5.5002861793760203e-11,3.681468669494167e-11,2.506882044298088e-11,1.6413736797862035e-11,1.1477133281883004e-11,7.950139639085089e-12,4.786775873487136e-12,3.201244868497223e-12,2.1767395564118966e-12,1.2856555935933225e-12,7.343144099117581e-13,4.259546281684106e-13,2.3161749511058386e-13,1.1665316115997763e-13,5.971204274943281e-14,3.6734526589808525e-09,2.8098979205132038e-09,1.8569014726005055e-09,1.1640157460398463e-09,7.652782458188276e-10,5.330882018315146e-10,3.9011957268151863e-10,2.8937563366643635e-10,2.0464105635290425e-10,1.563379770257283e-10,1.1045301099733697e-10,8.195553930739687e-11,5.669853139005421e-11,4.171723856794797e-11,2.8283537205570064e-11,1.9328256182386796e-11,1.2458082851056982e-11,8.218823543951122e-12,5.323356337177332e-12,3.4568079944057183e-12,1.9887741516121356e-12
