Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,32,32.0,0.0,30.0,0.0,157.25437968118308,201.65110705867545,83.8293971967604,268.1384134687321,696.0706112978146,1139.784130449548,81.7954516688488,86.70128875892118,38.79543416607958,173.2098606340891,480.2599822379117,487.8190769495314
0.0,33,33.0,0.0,30.0,0.0,160.61959733543011,228.97131693742222,97.74096679947843,297.8008992725025,628.4124403586648,1073.3372210966866,80.88522567334373,90.0812992800463,31.53402622706115,199.1151211328877,514.4660476119957,512.3375000399571
0.0,34,34.0,0.0,30.0,0.0,147.1612876710809,199.93089638544535,76.06715639480669,291.36571491415503,643.4037533643159,1130.161220205228,84.83126698695841,91.87803732761664,43.52250655329841,201.43955478222838,538.7193529232829,559.2691280955847
0.0,35,35.0,0.0,30.0,0.0,153.17564233893526,210.0235452859803,69.67650557055485,276.23142374161165,654.8719978259896,1155.5270715307088,77.9490917113305,68.88569498898809,38.8762398661158,207.57781279424432,493.6101396187406,480.42064711915907
0.0,36,36.0,0.0,30.0,0.0,148.81066752184338,200.85725739057446,74.87796691555457,274.24943725699967,692.3882445752959,1156.9743833897514,75.20947288307296,87.36266570103366,40.29044520756902,195.72928016627682,508.7573914399614,526.6146928163225
0.0,37,37.0,0.0,30.0,0.0,145.16775644838853,191.13195974934348,81.96652653351238,251.68377553428638,643.7732426698864,1156.8210596157871,62.19464210520522,92.15003361494449,45.45480902507939,217.13103401672046,524.9700494594495,579.2786799396342
0.0,38,38.0,0.0,30.0,0.0,130.33481377767683,163.82658235639767,78.32307838891701,260.61884191647596,658.0788920371083,1112.443929024432,64.30616977879056,87.87281947908171,40.71302797990292,247.48628815814726,495.4063836157766,507.7916277343145
0.0,39,39.0,0.0,30.0,0.0,112.06737544559499,184.81238787802764,62.55511627157827,250.14998814540607,671.6575052465578,1134.7054144537556,75.77947203437171,93.27474847935669,51.199675243692425,212.366915543282,555.6577533296926,546.598375658678
0.0,40,40.0,0.0,30.0,0.0,133.94419245807597,187.89035704434949,67.72033161204142,248.38090741781843,716.3785510716602,1025.6820907365154,72.89209060998179,90.44347271950706,44.30212554449893,230.53958946101258,502.10736770485,527.6755090421632
0.0,41,41.0,0.0,30.0,0.0,133.3519571187575,185.76249546049925,88.20688272177603,250.0308520557674,668.674120822847,1159.49005799146,56.504485405203745,86.41460002046917,47.227401523088865,231.98437819203872,563.9009956632918,534.9660892291971
0.0,42,42.0,0.0,30.0,0.0,118.80682239191817,162.68903894714992,60.007954211033706,227.17893027573987,655.3208984481978,1275.267221331137,66.42066685440572,96.25571860774023,38.3951521192201,211.69303167699314,520.1447443589855,550.5459392498576
0.0,43,43.0,0.0,30.0,0.0,122.48410051248425,174.1986197617793,70.1137295124503,268.627231219302,693.9825332121115,1148.910822641141,50.10729863518193,81.49495897446931,47.65960112659509,229.96375788755407,568.0150450179054,589.4729994885904
0.0,44,44.0,0.0,30.0,0.0,97.6577366124161,168.1919369589857,53.41152198889286,248.42306677126953,750.5516400911371,1215.0570246879163,51.28388457268086,83.8167799118661,45.49966150374252,243.69678316888658,540.4451217459081,551.298473231349
0.0,45,45.0,0.0,30.0,0.0,114.65309978660403,144.90393330146725,63.99670273703806,260.8000635146437,697.879244524228,1191.1104304673195,63.78137991640557,71.01958778380526,54.11794519558714,242.09166260322786,554.4668193758515,561.5873146224139
0.0,46,46.0,0.0,30.0,0.0,117.40579328295561,149.88644834386028,60.04126488356157,255.87471685941188,630.9693734882122,1226.6805943739892,48.73643640044221,83.3916265044227,59.38390931883746,254.466545694486,559.1228442398843,512.4037847076802
0.0,47,47.0,0.0,30.0,0.0,102.4545280932105,150.44667225119457,64.84848055831189,245.27572812980935,721.5006348952365,1265.287356711876,58.04153464953514,76.68111357095403,49.078724596581004,270.1735877693543,574.0430421420378,557.4568973870659
0.0,48,48.0,0.0,30.0,0.0,99.47265741028522,135.32693590398895,60.7316213775553,250.31219515633535,654.3089727403026,1198.9927722686648,47.98051243976335,94.67639554629895,46.442380652218034,257.22990815385214,554.8385461068857,585.5231694084631
0.0,49,49.0,0.0,30.0,0.0,100.09262949966991,115.3854463954827,63.47694094898708,240.0522147054426,722.2684684345752,1179.6227816571015,55.53813503491089,92.48713054881576,47.57660832352758,265.0961490157391,538.0110235274853,572.0308120281449
0.0,50,50.0,0.0,30.0,0.0,89.57264332259196,142.13714900851693,53.67690940134705,236.3100044087456,682.7088522028644,1217.7974636253077,52.03899718441733,79.29865261977456,51.53101308941332,266.9750213432727,518.065559112242,543.5169381718405
0.0,51,51.0,0.0,30.0,0.0,102.53994414171062,142.98819464399804,57.31177344319525,237.40454393518053,747.6127529704737,1283.3673448832706,59.071321755547906,80.89896029002867,55.37618681505302,271.0871252448224,565.4893841623365,577.7864905477642
0.0,52,52.0,0.0,30.0,0.0,93.49502857713772,122.26844782900355,58.091487781006386,252.50611489308417,741.5213213928496,1270.0318679889942,47.179834810808096,90.91963459357571,54.892329780872764,275.3657959957797,562.4185207375778,603.7156557211534
0.0,53,53.0,0.0,30.0,0.0,87.66335722155279,131.61464283750237,60.74819320510419,247.8467573141517,744.5301059537838,1365.4581636285961,56.07742703958995,85.59035439822765,46.068699020187324,280.405835098075,609.6215230894361,594.3170527243301
0.0,54,54.0,0.0,30.0,0.0,87.81195425635477,139.2919551391565,56.74086173614315,201.07095607599416,764.2416510388596,1319.1051762246068,50.836814721231164,96.12509239595705,53.28011845162121,268.9203761548415,572.1341330629633,572.6121195731383
0.0,55,55.0,0.0,30.0,0.0,83.61038838102313,114.01212754054876,56.77772829878811,230.9953187663742,739.3388787043692,1251.2884168065261,48.774468682586054,101.1588968109658,42.96197807403661,298.940265113465,570.6162454876993,548.510889874786
0.0,56,56.0,0.0,30.0,0.0,74.97606582081102,114.30858243761324,54.592479458349814,234.39022730941065,724.6134084050768,1367.6717648567053,56.16817517435523,97.21973289741712,51.70277709747167,314.69278964745934,613.2856475062115,638.3353612230818
0.0,57,57.0,0.0,30.0,0.0,81.70731957121299,96.96906421986235,64.48951816745219,209.14228088084545,763.418759966194,1465.5740979736845,49.49608032438361,101.80578709349784,47.19013121080241,272.7920417545297,578.4446439282837,650.6184142769354
0.0,58,58.0,0.0,30.0,0.0,81.93580324868351,110.49574049816985,52.87355905981642,242.74860004459688,712.9199870653255,1237.3380314350718,42.73624307103474,103.61698692602201,57.857069780578065,339.04251273798326,626.7978813155796,620.5917541046815
0.0,59,59.0,0.0,30.0,0.0,90.61051863497468,115.89250168271175,47.06522822303225,237.75676418191514,745.9271110267858,1306.0989917887673,53.879437146474984,96.12224663520787,52.6003064384831,301.1121548496942,633.5247799988155,609.3553578802918
0.0,60,60.0,0.0,30.0,0.0,78.19445694947044,108.22670821400686,51.35130138537765,224.5605497888628,714.419673460294,1274.2421791720426,40.91285449078013,106.3333847489758,62.643887082862754,322.02712940154953,590.7951213502656,606.0396031766243
0.0,61,61.0,0.0,30.0,0.0,75.76155241059988,102.09689741980914,63.59733680865427,201.48963140826982,803.4934544537915,1255.3775111108712,44.99403452830694,91.54705822488701,51.842870994573566,297.1934189470449,664.6422685586012,633.1621058103509
0.0,62,62.0,0.0,30.0,0.0,72.51828277487503,111.93074640874521,49.083021152832586,238.9381284696727,713.1642764942526,1370.6486645012722,49.35306569483978,87.62302157052203,61.99916912800092,348.1527864112986,614.0083543362955,669.5351797975833
0.0,63,63.0,0.0,30.0,0.0,79.97456339592622,100.69930705578543,48.64755711153216,210.62671220944418,771.5195792624922,1376.56211405657,48.64819191033104,100.37625080397103,64.31702822606897,304.67212258478946,615.4435496145684,648.8714269473095
0.0,64,64.0,0.0,30.0,0.0,85.73879524240178,102.38549208716675,45.09306142237568,231.02722912187238,756.8189986392879,1380.1137552918503,42.29043100553674,88.35045549324767,60.498194376165486,321.4535492029333,571.3586754422194,651.5004038693077
0.0,65,65.0,0.0,30.0,0.0,81.92633492628131,105.8038566632394,50.706738086974774,214.3870103761193,816.8528338836719,1385.6478929729637,46.79834568250945,105.00246723132307,53.58156361128077,329.6622745635109,603.0590027077848,657.5915433645673
0.0,66,66.0,0.0,30.0,0.0,65.74762045033839,109.59004867034989,42.07123477814406,220.5325689232936,804.812580849417,1309.2602423032022,41.23907389251478,96.94153328604357,70.60292252240424,347.51657968827055,629.6210517124516,651.7118231749796
0.0,67,67.0,0.0,30.0,0.0,75.57415413218271,101.42216866513347,49.0774418099584,232.20564455084923,737.3763821386394,1384.7858016153632,40.322338211026924,108.46923664132032,68.99417870552156,325.65442511060826,650.9267106236297,729.368794150692
0.0,68,68.0,0.0,30.0,0.0,64.40753313975668,108.63270438338695,41.188960457647475,233.53832000290328,809.6162281841407,1402.1643145226383,38.35408827125265,100.47528791621735,59.77872758206716,346.3844033540362,651.0005145511689,752.3380963229894
0.0,69,69.0,0.0,30.0,0.0,75.36387332501307,91.80396815883643,47.23544085301954,246.69566122386493,815.4872688027932,1405.225556879242,42.901436608786575,112.01326267537631,59.41408673328729,338.06136991838446,660.1679521005711,692.77996669081
0.0,70,70.0,0.0,30.0,0.0,67.23375940209205,91.25363655113357,50.38135623428861,262.04807321964176,835.1672254692129,1405.2726804679487,46.45349198441033,102.71985731788548,60.70782084718325,347.75472037699046,564.5410182683822,647.7938547866748
0.0,71,71.0,0.0,30.0,0.0,62.45571343883264,83.09841741625439,39.013888376815075,230.07983602549248,754.5413077032318,1398.8874685956223,39.193555116881235,107.81533618583447,72.81422939905259,353.5327703316846,654.7201203406562,697.308817999162
0.0,72,72.0,0.0,30.0,0.0,64.63230139350792,84.01141969863346,43.68482681338274,240.52886512270558,769.7582111567713,1499.3099550572367,47.72437540329003,103.94503707516921,65.17200702134306,337.44372043959,682.0121693123219,662.3015826167891
0.0,73,73.0,0.0,30.0,0.0,60.77086948566492,83.74289987120713,44.256673370809004,214.37723258707663,886.6105994608816,1376.1421555916443,41.96993019712353,108.01472891445195,62.745607008286115,340.2831521344824,694.8766299972632,687.1310342693224
0.0,74,74.0,0.0,30.0,0.0,62.492960039483165,82.83974367897132,40.134505765328484,244.56577157843222,874.5095184774246,1442.4306699665274,33.748769329070385,125.47919528738949,62.87516425871662,331.0546623661391,755.9234849406799,697.468422856076
0.0,75,75.0,0.0,30.0,0.0,51.24717829382767,82.3806258010609,45.37615675167038,241.92594559084674,803.6646115677413,1598.2346553178986,38.43879655068616,102.71097124354989,74.59953263420927,387.9372034213899,645.3183716332982,667.380770890005
0.0,76,76.0,0.0,30.0,0.0,64.62034934934948,72.2002425183118,36.42176205471461,253.0802300265344,841.6588988719203,1454.2844605809507,42.99763838994952,111.44500384794497,61.575159614875844,390.17310407237693,723.464644035804,731.9613429329817
0.0,77,77.0,0.0,30.0,0.0,57.82272856894595,99.81363210776905,41.34277671265958,238.14041894887643,863.9442345810108,1592.5363176700828,49.540910782962456,111.65414378638616,72.07604900300201,342.63982028625753,672.2686615029671,699.8001423880822
0.0,78,78.0,0.0,30.0,0.0,50.72299822217866,94.30674663508103,38.30480639337132,235.63353184605987,868.4788091553502,1589.732805588563,43.39301833812736,135.62066244148681,70.44312573829355,376.9483596626188,697.6549350005882,790.5798401637448
0.0,79,79.0,0.0,30.0,0.0,58.37560026847215,81.51298844362412,37.24726516259321,246.9247877673315,917.6698553916452,1471.3220391086654,43.52298946855103,117.54268377252703,76.917289530609,359.30872782727675,775.3402216635916,695.6898908069272
0.0,80,80.0,0.0,30.0,0.0,52.390320410856134,87.25401052687735,43.80193561814628,255.7961477957278,840.1446028008831,1506.1876946703421,40.62000014667848,128.75279937334835,76.57092669257713,393.4212782014358,675.1111064176725,786.9060125054727
0.0,81,81.0,0.0,30.0,0.0,54.77266649212695,89.10107856378019,52.92932775593771,241.88267869129592,848.4427958084374,1455.7001922689603,39.67827883345879,114.78297764013503,75.23807879264959,377.9111988564007,690.6766427397303,797.5105931786212
0.0,82,82.0,0.0,30.0,0.0,47.24286907941102,81.98498056088756,39.63702528174273,256.75939655919456,931.3863446986875,1508.1262562510576,42.741557831628526,120.16557326402801,68.74607915774818,388.4115241064195,719.1349041849544,779.4796307454691
0.0,83,83.0,0.0,30.0,0.0,50.49438432075156,78.88227822894243,35.46619873746725,243.47563806626525,899.7343394136909,1610.1958904972744,38.009601737987886,120.6433400192293,75.83000789998597,390.5202590687915,733.6033328678604,699.7516933779852
0.0,84,84.0,0.0,30.0,0.0,50.42803799109601,78.89345784349992,36.12667768636018,271.9377050876604,886.9958423027499,1672.7625309456364,35.95959322149882,113.76233947176026,76.50557143739323,355.5989008171598,727.2894643383909,781.0432161907235
0.0,85,85.0,0.0,30.0,0.0,55.49463932024858,80.92887078467349,39.15723490121999,235.82362562686976,960.6817121521292,1499.347094536127,34.53112131896645,113.38253218233268,82.8054099538132,381.659939659784,697.3364625149381,789.6211152324245
0.0,86,86.0,0.0,30.0,0.0,47.80717992047313,71.43017256624941,45.382560842251195,266.2608706862301,933.2226519444661,1631.8400205497342,42.288960807000954,108.92196806071323,86.99295835866688,401.1168523504755,752.8189410263893,835.6631042221002
0.0,87,87.0,0.0,30.0,0.0,56.07211328857676,77.49536218320219,43.55892802891084,244.8817803684624,895.3332927415603,1514.0091748303676,36.20705692067491,116.94297204815591,76.18727390494534,419.2677699304989,853.7020502215302,805.9341617937379
0.0,88,88.0,0.0,30.0,0.0,39.84078096050529,81.98588042732057,39.489674966005516,245.22221194128915,908.0708458637785,1493.070598946309,41.25855223605857,124.42283449252169,78.48108071457432,408.4030560057952,744.0727759063652,806.1638902955492
0.0,89,89.0,0.0,30.0,0.0,48.06690932808336,75.95153745400947,35.4648746187208,235.85020054509837,900.5584574475234,1487.4184080479174,40.516285542750296,133.75991216383318,82.40018423000959,381.51752816687014,714.7796354595217,826.2167916149633
0.0,90,90.0,0.0,30.0,0.0,43.5125488655264,70.7101202799653,44.20035875921162,243.09097826625975,889.8415955410538,1548.2923661733612,34.42031942371501,120.34026277785898,83.54198066927175,407.1297890299764,719.5335830891339,810.5861727585427
0.0,91,91.0,0.0,30.0,0.0,35.97326881364554,67.47019023568079,52.53409730756104,256.67074107505795,946.6201810012893,1618.21158012599,41.91615184614598,133.75010244032606,72.82897217153344,408.1386189621372,819.1057406716803,794.4214566246226
0.0,92,92.0,0.0,30.0,0.0,41.117450653265855,69.44684864814282,42.330900583468136,266.4421760452898,976.4169098706064,1675.118818720588,39.71766613616008,139.73205954785485,85.09524624206867,379.8538804650219,861.9207378463063,909.54180840616
0.0,93,93.0,0.0,30.0,0.0,42.57161587045838,73.02657806541895,47.99717282322073,257.9858764208123,956.7233495608608,1736.031418975221,34.60472388225387,125.56525459767154,87.18339740738132,424.07259605619606,806.2972537916679,837.1053360796122
0.0,94,94.0,0.0,30.0,0.0,41.209025030340506,57.90945674455858,34.63151145277465,262.2847441782842,966.258070098865,1699.9487057114284,39.40735999471153,129.35632210880442,83.32230375802864,418.6541483635997,831.333182836382,856.7106266125719
0.0,95,95.0,0.0,30.0,0.0,34.05398851474347,61.791497168328085,49.00763277818089,246.3964470229938,968.6422688451435,1644.456890969811,39.21842546154209,131.57552537291426,90.50788370274894,415.5369260323173,781.0537782396848,792.1075844236618
0.0,96,96.0,0.0,30.0,0.0,42.53318863134165,72.21937607857501,42.09160084173124,283.8453679623964,940.4182345127639,1703.062917486872,49.05813427292821,120.83512269981587,80.28877087888839,453.36804172922206,825.6336674776369,895.7089954220695
0.0,97,97.0,0.0,30.0,0.0,45.25135599474838,70.45126209130387,49.613843812367534,270.7047382898662,954.2601071306394,1702.5524515845607,41.264184489741,125.158295481767,88.94960852413399,422.28135556074164,867.5129939131184,870.7942835514489
0.0,98,98.0,0.0,30.0,0.0,42.37965735819009,69.45913028365132,37.43544770989326,280.71565653587913,1038.7987254768843,1699.1133686043684,38.661536773722894,132.96920774123606,72.18948750029342,423.93893704971407,810.8757486667879,929.0273444182181
0.0,99,99.0,0.0,30.0,0.0,44.64439636157968,64.97723999208472,39.337254689391465,283.8993732328461,944.8333793014152,1668.0133975315002,47.85235317409956,145.86308538471465,85.36630817053567,417.43876336796063,725.1973194191454,916.7995774659843
0.0,100,100.0,0.0,30.0,0.0,34.06110380584931,55.218217899739045,49.41836832572559,278.3758456495466,903.4577749641527,1618.399282828669,45.11126703774704,130.67171390890366,94.44543498980654,446.9868151378822,835.2935696758989,916.9528239539234
0.0,101,101.0,0.0,30.0,0.0,39.29486681180158,71.88642027743538,38.43864535466755,271.55588174611347,999.9775193787916,1783.6940737073369,34.04427849625529,134.96847068286377,88.2308918976161,426.87719162678326,892.9541579141712,889.0920965774055
0.0,102,102.0,0.0,30.0,0.0,36.81725092084922,70.7948910792335,42.71728539371305,269.4559814282742,931.9788661246957,1772.8265351682726,46.179571502011584,144.48750801488043,82.0518369442254,477.80541442828456,765.9308596493554,842.6254099851969
0.0,103,103.0,0.0,30.0,0.0,42.23444753337442,67.13758133449834,38.00885072909416,256.8383614382926,1087.7516965949985,1768.5437040158552,43.54442932495196,144.21543200403175,90.76266961740735,453.68528666865836,863.3314308494948,906.641449553413
0.0,104,104.0,0.0,30.0,0.0,34.9996772200392,55.00763282259911,36.81369570373172,277.99077944296386,1030.9057160206335,1823.2211736118554,38.915696381735344,131.56780477297212,69.97498691101904,470.420637930346,814.2884722378967,911.7223957910414
0.0,105,105.0,0.0,30.0,0.0,36.70485998485113,56.66789476230497,39.198839996540336,304.90502470504333,1009.8562434639398,1814.1710414426543,32.30763176392373,163.3091737879406,79.64038106832182,490.96763011840153,755.7483505229092,1008.0728792307273
0.0,106,106.0,0.0,30.0,0.0,44.05561153710519,59.80232229468041,43.43895435795386,284.5588282727116,949.7634585557231,1664.006383693293,33.84039030267559,149.53955101671073,89.2495043510888,436.70320979073244,894.0094209891175,974.7062276383813
0.0,107,107.0,0.0,30.0,0.0,30.947963570056707,57.24664501693801,44.053971614294205,269.8097802234945,1000.6854884398408,1949.0086184702222,43.786090367563425,138.26333787317498,91.55316511074129,430.39374186554494,928.8585379749688,932.3390745945003
0.0,108,108.0,0.0,30.0,0.0,35.53504815133442,65.9123797768254,42.16072776515526,249.95595448140114,928.4518364054329,1777.5396496102908,42.91399111041123,145.77464458301947,84.64264402866033,423.81587638865943,848.6118680940193,945.722033668271
0.0,109,109.0,0.0,30.0,0.0,36.64788859600037,61.860857729240244,44.64074756748965,271.3633158930408,993.8139543688985,1799.2539160434799,37.07508720580557,153.69720944834592,86.24204840997416,445.7988855303375,869.8073897601904,913.9881515481642
0.0,110,110.0,0.0,30.0,0.0,31.73911203122609,59.3100744922023,39.36332755442328,280.5445229328473,971.656356936965,1823.3941387839127,48.51606131903681,148.99332516106097,100.20523774979146,468.9943007638489,914.2746447573841,948.653296080153
0.0,111,111.0,0.0,30.0,0.0,33.527703445078146,64.05863944774741,38.23672841994491,270.33257796004455,941.7477404116237,1995.4405466144608,36.298599505643786,162.4938179963371,89.85971435895775,443.18218179360355,914.8206871978676,964.9042874797987
0.0,112,112.0,0.0,30.0,0.0,35.497789421358576,61.057200472012134,44.249718181572455,269.32473701493524,1066.3802944700828,1914.813050928071,36.717077332842365,175.44014800271003,97.39697224950989,521.095772208733,966.1409186379589,996.5215619306921
0.0,113,113.0,0.0,30.0,0.0,29.888414958544647,60.41453913271337,31.830105962163135,274.6092998378372,1042.092963295026,2025.831314690478,37.65046189454143,160.62019757605444,85.72888787966532,455.2341987946552,880.5872263034823,1034.714294647
0.0,114,114.0,0.0,30.0,0.0,34.005177108335346,68.25950255253323,46.02547952994048,290.03408690817264,1055.3768539245573,2045.7680463817078,39.21245635774376,160.79714457063568,82.51251386752848,482.08247823755727,886.5124381788635,1025.6632086022491
