Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,29,29.0,0.0,30.0,0.0,7.357876438805183,22.660512713051197,18.260902068831648,93.74913054368028,201.4416937718161,321.7284302981574,10.486149938312199,52.1186080575087,27.229071030671513,90.43971090249362,120.44583044174105,124.17522900346546
0.0,30,30.0,0.0,30.0,0.0,20.71466740535208,23.25691806095024,21.81160740473073,105.49336761051086,207.68702623676012,308.50900162683394,18.567041696976233,40.91977207480183,20.889660013188706,85.71345396516493,111.376967890621,140.32372496461844
0.0,31,31.0,0.0,30.0,0.0,4.973911282497002,21.271176458225625,21.452135810393113,97.08712285448014,214.9755550634199,322.8215720061232,18.709244798896705,46.23460998860391,31.728572013493864,104.60304953677665,108.73665510184566,142.42699320697605
0.0,32,32.0,0.0,30.0,0.0,17.006970070305787,30.455413073418164,23.66807643268062,94.48674776631262,219.73675789650977,331.6317218698906,18.76730495915529,42.15987041502648,28.55696307888355,90.5797707196039,131.5724381459251,129.07013127845968
0.0,33,33.0,0.0,30.0,0.0,13.010544234401385,19.384891053090527,21.52197438403337,108.3129410496547,218.91725150930776,329.6568971663202,13.32396088085532,46.660808533580415,29.673225459948473,99.15970090175442,130.07913060021355,121.95634686640773
0.0,34,34.0,0.0,30.0,0.0,7.643252351833559,34.61076615707046,23.334985450546405,98.46851975051933,248.0369276504241,336.32935819703647,15.521797011577926,48.57190475718455,29.754748302083776,111.93961774076905,128.91498812252814,151.2911093414994
0.0,35,35.0,0.0,30.0,0.0,4.616619238533196,29.000538148268227,18.6405050436865,103.22638149713423,232.7348532675558,341.71422336828664,10.504922582919184,38.93135606553716,30.058907022661643,101.4979247862817,129.1725941615951,148.84421658995643
0.0,36,36.0,0.0,30.0,0.0,13.266289550481176,21.659918993915912,22.529349451687494,103.4552168860634,235.8612970308223,329.82753536794183,21.174665427380223,45.2163133360103,19.326079447185673,109.9548463348691,132.23703538818233,139.63978125413712
0.0,37,37.0,0.0,30.0,0.0,9.488695730266143,37.23862662450097,23.508006001958364,105.06807997521636,227.12487343016568,366.9547016716655,11.712618320585936,50.164158774225854,22.702785012383227,101.48142626354277,127.11291833800966,144.16137026820158
0.0,38,38.0,0.0,30.0,0.0,9.795188285515035,30.01056581228543,7.81928785663192,113.03991837045646,246.21910465153402,341.65587335980086,15.697717491435666,53.60338343700734,24.082005094086362,111.41607084304323,137.84435656034478,155.30764351225125
0.0,39,39.0,0.0,30.0,0.0,6.1793955150598245,25.859562858146504,17.15816790775429,103.29726136982177,250.69609109618935,352.8400005960092,9.870768153099851,51.86444422172309,40.95834296608304,104.38158868914492,137.94147954934104,134.50325796650046
0.0,40,40.0,0.0,30.0,0.0,14.421116632711932,31.30446041819651,16.94360076309073,112.49171866836299,268.75020614645763,367.6065872678423,11.444872657549512,47.65854663047843,21.579367613436375,121.00455791247295,143.921926099774,145.73782279279558
0.0,41,41.0,0.0,30.0,0.0,15.531080288315206,27.97108154637224,27.396952135078905,105.61290372509731,254.32706539994732,348.31883408584963,16.4237811177894,50.33894874546657,12.592838523628696,98.59775062251016,145.94031988274347,141.45210599227823
0.0,42,42.0,0.0,30.0,0.0,10.450712402880065,32.67230690159225,20.408029900727804,113.49056315733337,258.0442345334503,411.3872485700547,14.150613649258235,60.8605909995192,26.28700639678209,117.48896053645467,147.76099476547532,146.75157969012756
0.0,43,43.0,0.0,30.0,0.0,6.006842427679965,24.32344284985966,25.959188336410232,107.7609849804904,251.23994206511222,366.79337595116624,22.284936368565063,57.33442186601837,30.450078656825944,108.29023435069038,156.18091778994037,148.28220049308473
0.0,44,44.0,0.0,30.0,0.0,8.011488791943709,31.751953926471927,20.150481456551596,103.19187841221296,242.20673226643163,377.71995344770255,10.760847339316998,54.337005627207,30.012529237415254,109.57851057233482,152.8653258385533,142.54932474374482
0.0,45,45.0,0.0,30.0,0.0,13.010641669799124,24.073143625191495,22.37748883989098,110.69130499951574,279.40073252854296,353.0669142311647,19.23165595722416,56.378503853442844,29.406733486903615,116.12514406609424,143.36689208328954,150.2700900567484
0.0,46,46.0,0.0,30.0,0.0,-0.01296204419267255,27.616221243378323,14.551436562813638,112.71873506249163,273.5236214906118,384.477050912946,14.508283056283272,56.3282921966499,30.16532722725832,118.10414991916262,156.3721728973624,152.91238951359693
0.0,47,47.0,0.0,30.0,0.0,10.099691767095221,40.960426121223065,16.65281895129712,127.7355103276215,275.75634499570594,406.529551353781,18.172354840704624,47.2299500539646,30.656419643714827,119.81441093788148,157.67721226714974,160.82740494528238
0.0,48,48.0,0.0,30.0,0.0,11.398601849668061,28.539667966588436,16.82932376075473,109.12113435638693,262.9498147935554,391.4857679683097,16.515464288169436,52.1573932297447,41.36028468473566,115.29194929994428,155.48221062620038,158.48545620914456
0.0,49,49.0,0.0,30.0,0.0,8.731766096815127,29.110650967310942,19.175934325184326,123.32737314979619,296.25990144159795,389.0001782409061,19.497737116088132,49.649020369703045,35.35164882948593,102.6560695273842,159.6125586240329,154.14031111213208
0.0,50,50.0,0.0,30.0,0.0,6.586322374769671,33.98718882870431,22.887009852420437,115.96535537181545,285.3667353902336,426.0592677464881,13.755646990500802,46.43960510478242,26.42796568600164,123.33889662721676,156.12406946417346,167.1984286731257
0.0,51,51.0,0.0,30.0,0.0,14.185909150912444,41.433888134089,21.647681185423206,122.87691445846046,286.4495567343574,392.4833181933331,15.516987386244972,60.12853732477143,26.357396765896876,133.2204036221318,168.67579393104444,181.8229515244804
0.0,52,52.0,0.0,30.0,0.0,4.1548396817462425,31.538166537378885,14.762634977249935,104.4230880529654,293.28096866010253,409.2430495618043,22.449816477009126,54.61933292532941,33.43075301256256,123.53738663342291,165.33045250314484,174.41353817028056
0.0,53,53.0,0.0,30.0,0.0,15.5473246815427,27.328509073088533,19.11703487554947,117.36153740672731,298.11636075526377,439.1649968474378,30.60718290866328,54.66847514985854,39.34953161783474,125.63640157503131,170.5308581451984,179.97295353719664
0.0,54,54.0,0.0,30.0,0.0,3.873100121833682,33.68570959507254,31.07472969582716,136.26966672180217,278.58384079024046,479.68255674269386,20.4170112672372,65.79934781442586,36.37233945209097,140.2905554155959,183.06510012722202,176.1962241823258
0.0,55,55.0,0.0,30.0,0.0,7.836805881798039,25.65615908702233,28.04495728998934,107.63661592025534,329.17710322382027,475.80224051621695,16.691476905164816,68.63259369814995,29.66091830185973,143.58076502890646,183.6747123240015,173.99131709374979
0.0,56,56.0,0.0,30.0,0.0,3.1236624597004496,42.28807977809056,22.092316675443254,122.16249369518123,329.84869489858113,477.4124345276476,11.563067915219353,68.04676637403514,32.41507606145528,136.4993359703191,172.997751541583,179.81340020511504
0.0,57,57.0,0.0,30.0,0.0,7.208808449359483,36.52564409826532,26.208551910089493,130.27632362608793,317.2168735504235,491.8176210847952,19.378482436540448,69.18396830384819,37.62001194607941,130.91748847559361,210.4702454602464,179.99485457591229
0.0,58,58.0,0.0,30.0,0.0,9.058388974352305,30.4222566067953,26.03703116486331,131.230488041419,326.6987526207573,480.4444862399968,21.21708971909002,58.39497588395658,34.70717091588145,141.66721482780238,198.08769600641426,190.36482354347177
0.0,59,59.0,0.0,30.0,0.0,15.706522679646316,29.430710206770524,27.954374337459136,133.15132628908125,330.4392810154913,515.1140398337768,22.02061852013109,60.97330030943488,31.40065115233945,149.15579823762062,195.25606823713238,215.00457513752434
0.0,60,60.0,0.0,30.0,0.0,8.431555953257966,33.97837892989054,26.563494337853363,120.88521803474846,338.9319217940157,481.02918617379225,28.561962907428878,66.02872242199105,37.30028857363905,148.23179250195395,207.17517719318502,201.65436181986462
0.0,61,61.0,0.0,30.0,0.0,9.467853737253861,23.843496897774145,23.495370520107826,140.4717688735526,309.4039716408852,526.3170215654578,16.079848479834112,73.04213988087244,36.27403932830667,144.8806372715818,219.7213652114869,207.140252755907
0.0,62,62.0,0.0,30.0,0.0,2.5140344683302995,33.089982553250906,29.19173370186455,140.6374025690236,360.32059423782636,556.1839510238307,20.860818298035984,72.22840474779451,32.83030897638205,133.7072125064891,208.76373076183359,183.7499839693166
0.0,63,63.0,0.0,30.0,0.0,0.9566879297842261,33.06146614307737,26.381607751923504,143.24274211272487,381.780092220671,514.4669852866855,23.13559778273818,70.36440808207743,36.88819027420585,150.95139611454698,209.4946582242261,216.8561189023588
0.0,64,64.0,0.0,30.0,0.0,15.182001120510176,40.23608735131184,23.80638407738465,149.07323501973298,367.49962508007724,515.4920028636003,22.54708211179191,68.91943082075794,38.79532844223691,158.5003548082013,216.7169802075055,222.6531735549697
0.0,65,65.0,0.0,30.0,0.0,6.215570717894423,32.53263962766043,23.32023575065696,163.38686420451157,343.16000781589634,521.4191172805527,17.468996417411727,80.11863998015468,36.57407434510807,164.84306308804943,209.38714223684931,209.64046681055197
0.0,66,66.0,0.0,30.0,0.0,-1.3257317412339287,43.393511107846614,30.94296722902499,145.0326415247483,394.78044288976406,638.1789502711274,22.278585197193415,80.5739200828776,46.03042940874222,166.73422378281546,229.98938052981921,207.3505066440501
0.0,67,67.0,0.0,30.0,0.0,4.619180786741488,33.23555555210966,41.53416607485047,150.50974648080955,376.37369794475075,497.999132812229,22.135477198928427,70.57812333670783,36.344214823251384,173.67088418460693,244.92625220798493,224.14805719426911
0.0,68,68.0,0.0,30.0,0.0,8.763807430491402,33.45259237743201,30.747609067147128,161.98677210965621,376.0413476367527,602.4348761385463,24.2522143560996,78.06080129071614,46.31229617905147,160.88118442916306,246.08502419109985,242.46475830046938
0.0,69,69.0,0.0,30.0,0.0,6.237477920667101,31.673892600094042,30.524682846706792,141.11072878114217,359.76135178627777,598.4924608699873,25.29908499629832,76.85270835932901,36.04710578759865,160.9097612953065,229.4478532926185,250.91906986531
0.0,70,70.0,0.0,30.0,0.0,9.988655610024603,30.54137500874544,18.711240817225974,152.08736986661216,375.1445004255625,573.6372425808855,19.174311828861185,83.9127891456853,56.29380805364683,181.12833197127654,240.24875180914032,237.38726715798398
0.0,71,71.0,0.0,30.0,0.0,13.37447258256207,27.99666028808599,26.091022424635412,146.91423869806,400.9155556896314,641.1552336310556,27.437951920716905,73.20898584202799,48.89098875934012,185.2660099492149,224.7633686757942,244.9703260735314
0.0,72,72.0,0.0,30.0,0.0,5.611301454324174,34.2572334048523,20.812816473244983,169.42343432264542,419.9006971293551,644.9075698121769,19.340302865507006,81.87673577982333,51.5195766781651,180.43349226813308,254.59155519625227,261.03681576854996
0.0,73,73.0,0.0,30.0,0.0,12.033618244831684,42.61483806403206,29.42311130985544,149.8927926818165,373.7244675735739,617.3956106719194,29.53778971164632,73.35782060074864,55.102280081528754,178.96068982109878,271.44359871369153,242.60136190837858
0.0,74,74.0,0.0,30.0,0.0,0.8731344703091866,41.600394415842636,33.02211904938618,160.45253293853423,459.0840402713021,664.4672862799918,30.9617539716253,82.44062829010235,43.07423327379461,187.59721412225568,268.3462650457505,247.36418111211006
0.0,75,75.0,0.0,30.0,0.0,13.156590258439728,35.10961389753788,23.386558719658996,150.41147296592595,429.6208747622911,605.6706738658271,28.469544632831457,86.34904629120935,53.21218788234336,188.29787453630377,238.0155596488332,282.29372996316295
0.0,76,76.0,0.0,30.0,0.0,9.857938850920064,38.64106479983488,20.744695788844744,173.63577680397142,449.6914175056835,662.60279194721,38.423708069129816,79.94890228413773,46.18998232667983,191.79700361957265,296.9090979581025,278.9622134936921
0.0,77,77.0,0.0,30.0,0.0,3.8140266846580637,32.882532112847386,31.35011250761066,161.05352137702806,448.63626164032064,664.4864529041613,18.743566318365563,76.92166300806734,43.173905170603916,193.54104217295935,275.52871654426394,294.88257117247355
0.0,78,78.0,0.0,30.0,0.0,14.518934279754138,40.15632263035304,22.974128846446053,159.8183257748792,428.20225566769784,675.2945927178642,33.69643517000639,78.50691258877207,51.98260528920655,199.53265909287052,297.04690830294464,267.3961676157041
0.0,79,79.0,0.0,30.0,0.0,10.796698882802843,43.86773450806164,23.72928312771425,150.45452407222572,481.03536136997366,726.2501014528094,27.334993488756425,88.37701324581334,50.54978240040097,186.06232979006117,311.1407991060119,264.0467872210397
0.0,80,80.0,0.0,30.0,0.0,8.421416764209987,38.050880567112095,25.665039763202312,159.70225323207833,494.6951913756497,721.8650435869495,26.154262249430648,82.58270948310818,47.27061948341001,205.0665894206059,314.059031211046,295.18730838066995
0.0,81,81.0,0.0,30.0,0.0,9.417419630949523,51.51333752933221,22.151664666004784,166.9046231497766,462.9351078299467,711.840682599489,27.72181724040047,80.43837119706164,49.96838876947204,203.7195249647343,324.32015643766454,298.7543882429887
0.0,82,82.0,0.0,30.0,0.0,10.686241462126352,45.877337200564725,26.417732152609222,188.6008879284848,500.93273705471285,784.3053838029733,21.404040449534058,88.53489545596803,57.61917422110125,218.31454591552145,294.8858856544315,298.69770959276036
0.0,83,83.0,0.0,30.0,0.0,6.621885539646719,43.81655400366717,28.749679113586556,162.48433197422438,469.6136333086847,785.7816447755166,27.04060165935677,93.7801740642794,48.88077111594174,229.22358830978615,328.9615986660637,326.4868646161075
0.0,84,84.0,0.0,30.0,0.0,2.4661233256600594,37.93144435183783,26.04158736659668,188.99578372136293,477.5769596542053,829.2566502300554,30.49777573303166,95.1777803618594,53.671396806861324,218.5513602309799,330.70717981107873,355.89368126375075
0.0,85,85.0,0.0,30.0,0.0,11.406568453710214,41.542701135948434,37.278477635159234,182.37503356724392,495.9651926966584,853.6221757101255,28.765682003820398,98.89083717987393,60.382019561796334,236.4881160794766,363.7783045666571,316.66716997042516
0.0,86,86.0,0.0,30.0,0.0,14.251108756896812,38.37905224571909,36.2554952039231,179.276496690223,550.4706692897731,813.7848751198838,26.207828574755705,103.05714837567834,62.03463097626457,217.77738951779895,343.1732048419679,305.3978371964085
0.0,87,87.0,0.0,30.0,0.0,12.095881623358903,42.56737070585119,31.359948660776016,182.7328948034117,568.7014843053789,885.1145649797162,33.516940050795014,107.24127766072297,46.7990872273191,248.45043587492322,394.2561596540575,398.53661541107516
0.0,88,88.0,0.0,30.0,0.0,3.710944860022023,53.45477278930484,26.655120720516543,184.55708061442638,544.7374961777167,880.3795968398605,33.48879552995915,92.19537518615499,65.27449161620264,256.57716494576266,359.3112157224942,382.41892461517455
0.0,89,89.0,0.0,30.0,0.0,3.1303752971065038,46.51151437491044,27.07872211875319,197.88943212823077,511.115391594491,858.5639829721404,39.64182023855551,86.08752902083187,52.14655003367976,212.37326683238098,415.6084523222598,393.7585556390892
0.0,90,90.0,0.0,30.0,0.0,12.537223188400638,46.161055993336255,21.126169030928722,207.9780117363188,576.8767716665657,905.2129055371748,35.98300793839795,98.77088745989003,58.959575379589104,242.476382846047,386.546996012188,362.8934805208776
0.0,91,91.0,0.0,30.0,0.0,6.194151749047533,40.36962434721649,42.10353254203234,201.1701798251276,540.2783823988397,934.8292395836598,36.0500638595907,116.69515837393554,47.9462404080342,269.84788255064785,410.8557707957124,425.4716016725456
0.0,92,92.0,0.0,30.0,0.0,17.214215280196836,47.05340748244174,26.867858081853612,219.63661091913306,578.4262368614768,1010.4432584312052,30.135728847875697,97.8838364681596,53.410842382299805,253.05617262842546,376.1921878816004,407.74481640918606
0.0,93,93.0,0.0,30.0,0.0,9.365143499651296,39.39387156616184,28.21545182874075,195.83409859599558,578.3897934396492,963.5965430398967,38.02849428064677,108.91535020995819,64.62445373221199,283.1008718606746,398.0411079120485,397.4687511830744
0.0,94,94.0,0.0,30.0,0.0,10.606596127404881,46.72079412808695,31.92075546341791,208.32362390150854,602.5569149775355,1030.256158449201,41.09192359405682,107.5303450298062,49.545866209674756,289.33022556541846,462.88300226526934,426.3801219078615
0.0,95,95.0,0.0,30.0,0.0,5.334277967102021,41.83945867515003,37.002877840373976,203.20316024837166,607.0095016238367,1110.919174032655,33.27400825430567,118.3501205913627,53.94712059079345,261.65065142850045,393.3647420237846,450.41876689402136
0.0,96,96.0,0.0,30.0,0.0,5.786880361919015,53.7918710918647,38.128532532791944,237.6828672151505,643.5741650396736,975.6661377158841,34.9871194026356,121.26078989340051,73.30363806910567,249.32610197230588,478.9989959008385,509.28552903760686
0.0,97,97.0,0.0,30.0,0.0,7.303100184212546,50.5821713272018,37.74797319087771,216.1960140533785,671.2596425375849,1153.0050327136582,45.72677555742573,107.33977740646465,57.12364519525465,282.0326472527373,449.45184068594943,530.1032479590353
0.0,98,98.0,0.0,30.0,0.0,13.413262673056288,41.74987963991584,31.11756251916068,205.2534667607737,648.3639907788921,1116.3478549353365,47.5945889031758,128.0407657987747,71.49717313645259,271.85125183478266,511.7788537586326,473.05380883261006
0.0,99,99.0,0.0,30.0,0.0,-0.37961347538010237,50.627726787693895,39.47081544908246,192.3682652057952,628.1823050247106,1156.8156724502853,31.565865152017277,130.06743498511352,67.43021964352887,313.12991219042453,474.9546967951593,538.7615906935301
0.0,100,100.0,0.0,30.0,0.0,6.8269020203673545,45.45976660443432,38.52897187658362,214.9587843297206,720.2893443651873,1104.837581634281,37.74480739824377,121.06908365505626,70.26720899147648,307.25150017939416,517.1780788813562,576.329757026502
0.0,101,101.0,0.0,30.0,0.0,13.051071189316273,41.31259107842028,23.78433077326293,211.1162797670585,679.7658004104393,1137.358418822632,44.80751023218494,118.02720566948571,68.25423763360916,295.280190721232,505.2050480715208,492.7763206004899
0.0,102,102.0,0.0,30.0,0.0,11.212000110219153,58.533327750625446,32.05849903589831,231.38446592887792,665.9413058655059,1201.7131087267444,32.49496152875271,122.63300496533344,77.73764940712107,300.72956159282455,510.6136903789861,595.0240785777517
0.0,103,103.0,0.0,30.0,0.0,5.48108064889578,47.522039042268545,41.05216547113703,250.57724817166857,748.7782540193737,1292.503658951919,43.035335645750415,119.42877764966856,57.929256921385004,307.86714990480124,547.5500433197367,573.3303208838618
0.0,104,104.0,0.0,30.0,0.0,19.729577540919074,49.947841441712484,38.81794098923612,222.64338368294418,769.6103078239686,1226.2651600247393,34.09886263286948,134.2011941896606,87.89878110622607,356.59980798545257,578.7454164253437,619.1722846941748
0.0,105,105.0,0.0,30.0,0.0,12.882981950627736,50.48460816388355,42.734507469933156,240.1680547504007,771.923779866795,1288.4343684299117,40.76734732412322,141.4238424907949,68.45735192278906,363.03070645951163,587.7632630557539,587.8851677102485
0.0,106,106.0,0.0,30.0,0.0,17.492675809913443,58.595363146266784,39.72984307217097,229.42153461469718,725.8432630817281,1352.4073698565226,35.788922284519835,139.01912992299737,79.30797727843265,346.40734740206506,631.6068796760142,622.2396255422005
0.0,107,107.0,0.0,30.0,0.0,11.30586492635955,45.94634461889279,37.7277119373066,241.95979821293892,776.0378522083538,1501.2690816861086,37.996136372277185,144.50295035587354,68.60083728924585,377.87489507201315,596.9876870838694,650.4999649409765
0.0,108,108.0,0.0,30.0,0.0,15.853941606289705,53.41607387456141,54.64154361953335,260.4413794849487,773.3735020171181,1312.7797013894424,47.04892649224886,132.2531325706005,82.90012708714987,345.8352094319215,655.0743592271422,687.4089731164171
0.0,109,109.0,0.0,30.0,0.0,8.911255740895427,53.369034410627506,43.34255667505526,254.6963438110533,862.140130813816,1419.0407449538443,40.201120860344545,151.33714562017994,94.51960872382719,395.870443700102,619.6533457612703,690.4311268415059
0.0,110,110.0,0.0,30.0,0.0,10.127843637460767,55.82708289507855,42.26526048713971,264.8655080209299,972.8223635864725,1436.7511448870032,41.80390960106838,144.1358362078981,80.90125271553066,383.6265069827946,675.5326720211802,737.3607394814625
0.0,111,111.0,0.0,30.0,0.0,5.527277286331151,52.97730160371536,29.991323817911137,275.5535722195506,917.8208707413759,1518.72442221908,40.56737110888067,137.10479170460235,91.6475261185179,417.1123686756759,708.3313709896404,765.670147503165
0.0,112,112.0,0.0,30.0,0.0,1.3842005294678392,46.72500940088656,45.20204307494402,264.7630168947298,949.2833653625988,1559.4458604925387,38.331300700596046,126.1329750643464,86.27658003864477,390.0106440225943,768.2412453930083,828.9671067196332
0.0,113,113.0,0.0,30.0,0.0,10.013242324911385,55.804418020758035,40.71614131877762,275.2257904900731,909.9529718333741,1695.7192295287045,35.83163248006855,134.69064129964335,92.90448267623104,425.9648583379455,756.9162567787344,847.7101167019904
0.0,114,114.0,0.0,30.0,0.0,4.606297580966936,49.946128373731625,36.31508979492262,264.4374863652799,901.7192664360991,1706.3182215679753,44.61597792683121,160.8530929281682,94.34259329244131,429.0484017935965,722.9676908580526,846.6933581065791
