Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,21,21.0,0.0,30.0,0.0,18.00616371943158,28.748225635126282,16.317802739695107,86.8406735654605,190.84718960831373,271.63299027554126,11.622770826727308,34.89824879133765,20.143208110100584,81.52239270005023,104.08727758677402,121.2812891491408
0.0,22,22.0,0.0,30.0,0.0,17.155492222978232,28.337183869610836,16.443753595273353,88.03127789263701,193.411777408689,275.5013177613567,11.722995711720655,35.98737046634258,20.65608365530283,82.64894152898393,105.49861746838222,122.12863829722784
0.0,23,23.0,0.0,30.0,0.0,16.367300922488585,28.013879931463105,16.591838533612915,89.19050162403074,196.02302700369881,279.44843838267286,11.84207564430732,37.056971273516425,21.145633029082514,83.75744829605543,106.94355754339963,123.00884723017148
0.0,24,24.0,0.0,30.0,0.0,15.636494947681635,27.769329715613182,16.757732852017504,90.32117958318305,198.68136647505648,283.4763343643893,11.977902191597956,38.10568959887473,21.613534973982294,84.85947295246764,108.42364312141312,123.92302505048642
0.0,25,25.0,0.0,30.0,0.0,14.958476724767927,27.595295657135047,16.937709855410535,91.42694305952705,201.38755762522132,287.5870485906465,12.128620466665561,39.13261758816659,22.06161207844216,85.9644951024339,109.94041854372652,124.87232003589085
0.0,26,26.0,0.0,30.0,0.0,14.32908964930025,27.484229777298122,17.128588947094002,92.51186091944179,204.14259220315054,291.7826859221182,12.292596376585019,40.13725286664855,22.491770863027412,87.08017612127627,111.4953720223507,125.85792217380059
0.0,27,27.0,0.0,30.0,0.0,13.744568988119106,27.429224152296648,17.327683310204428,93.5801706741992,206.94760895287422,296.0654152951023,12.46838855038527,41.11945250122972,22.905951707519797,88.21261480414634,113.08992136180893,126.88106558653443
0.0,28,28.0,0.0,30.0,0.0,13.201498874392232,27.423967019114535,17.532748191084874,94.63608238300147,209.80383371282588,300.43747215796117,12.654724221426692,42.0793891566372,23.306088075672587,89.36658803398241,114.72542310588429,127.94303075166054
0.0,29,29.0,0.0,30.0,0.0,12.696774613049321,27.46270311059041,17.741931213120456,95.68364068599388,212.7125405699577,304.9011610414316,12.850478460212056,43.01750951290345,23.694074244927158,90.54577157635764,116.40319264616166,129.04514659588065
0.0,30,30.0,0.0,30.0,0.0,12.227569535654501,27.540197092255767,17.95372507416148,96.72663270579913,215.67502967750596,309.4588581557078,13.054656253275866,43.93449507349192,24.071740605348687,91.75293860957711,118.12452724933591,130.18879256919516
0.0,31,31.0,0.0,30.0,0.0,11.791305893788156,27.65169937270383,18.1669234782422,97.76853155743744,218.69261723198844,314.1130140839112,13.26637700577448,44.831225513188464,24.440835534726315,92.99013528439954,119.89072743029264,131.3754007780466
0.0,32,32.0,0.0,30.0,0.0,11.385629095205596,27.792913748050335,18.380580502233926,98.8124672132122,221.7666332938228,318.86615651304464,13.484861113052213,45.70874470364755,24.80301286363627,94.25883371390977,121.70311456565285,132.60645822056432
0.0,33,33.0,0.0,30.0,0.0,11.008384978389683,27.959966465118356,18.59397359004553,99.861217855499,224.89842422025328,323.7208930452687,13.70941830246319,46.568229522396216,25.159823995534065,95.56006349495297,123.56304422874659,133.88350914215187
0.0,34,34.0,0.0,30.0,0.0,10.657599734147917,28.149376600853806,18.806570182397042,100.91721632843972,228.08935728844898,328.67991414304817,13.939437493222767,47.41096150695592,25.5127138260004,96.89452328413418,125.47191562398298,135.20815751737916
0.0,35,35.0,0.0,30.0,0.0,10.331462012244163,28.35802751522414,19.017997990191752,101.98256717343521,231.3408259119984,333.74599622423415,14.174377960773398,48.238301366657396,25.86301969904946,98.26267418235035,127.43117790698611,136.58206966046203
0.0,36,36.0,0.0,30.0,0.0,10.02830712066305,28.58313942075541,19.228018518235068,103.05907084457422,234.65425463083412,338.92200482140385,14.413761624470096,49.051666316095655,26.211972737245706,99.66481678338971,129.44233427233502,138.00697696714982
0.0,37,37.0,0.0,30.0,0.0,9.746602898980532,28.82224310646828,19.436503991785493,104.14825223418255,238.0311034484216,344.21089795539194,14.657166304448074,49.85251014976703,26.560700979554547,101.10115375602115,131.50694461024793,139.48467879267028
0.0,38,38.0,0.0,30.0,0.0,9.48493716800321,29.073154702931006,19.64341702784284,105.25139150177739,241.4728713381922,349.6157295837916,14.90421981624756,50.6423059395966,26.91023385206016,102.57183978348706,133.62662737394598,141.0170454721137
0.0,39,39.0,0.0,30.0,0.0,9.24200653282463,29.333951709599145,19.848793211684658,106.36955538312286,244.98109906487423,355.13965326364576,15.154594790885996,51.422531206980736,27.26150757943771,104.07702059868276,135.80306112252268,142.60602149088328
0.0,40,40.0,0.0,30.0,0.0,9.016606338188424,29.6029501927375,20.052725960683663,107.50362792208527,248.55737147716033,360.78592592123636,15.408004124196395,52.19465539893215,27.615371218231523,105.61686274092926,138.0379860445018,144.25362881365805
0.0,41,41.0,0.0,30.0,0.0,8.807621748981216,29.87868322944567,20.255353619227392,108.65433965429793,252.20331935263158,366.5579118092919,15.664196972893766,52.96012948356179,27.972593056343293,107.19157553075242,140.33320564024305,145.96197038089562
0.0,42,42.0,0.0,30.0,0.0,8.614019689520237,30.159880662519896,20.456848551999173,109.82229465464602,255.92062102690008,372.4590866409036,15.922955226401113,53.720377472717686,28.33386717706207,108.80142661962182,142.69058865008253,147.73323378241128
0.0,43,43.0,0.0,30.0,0.0,8.43484164707108,30.445450117601684,20.65740792262405,111.0079951249088,259.7110039310458,378.4930418840865,16.18409039330174,54.47678967811874,28.699820031204347,110.44675232777044,145.11207125590371,149.5696951180866
0.0,44,44.0,0.0,30.0,0.0,8.269197209145725,30.73445929340201,20.857245892836644,112.21186328420518,263.5762460751073,384.66348928124273,16.447440849665327,55.23071751070251,29.07101689840026,112.12796383944989,147.59965955008852,151.47372305633783
0.0,45,45.0,0.0,30.0,0.0,8.116258231308079,31.02611954118427,21.056587346503022,113.4342605352709,267.51817758012425,390.9742655185601,16.71286940365428,55.98346964006374,29.44796814924102,113.84555018484922,150.15543225029003,153.4477831016171
0.0,46,46.0,0.0,30.0,0.0,7.975253619180794,31.319770641801313,21.25566252855496,114.6755039766948,271.53868230727994,397.4293371577963,16.9802611369452,56.73630934081005,29.831135244859688,115.60007880426338,152.78154363476577,155.49444208291425
0.0,47,47.0,0.0,30.0,0.0,7.845464567026507,31.614866839624927,21.45470291183301,115.935880363607,275.6396995355957,404.03280573941765,17.249521488760422,57.49045286450859,30.220936430453445,117.39219436511297,155.4802266760388,157.61637287598793
0.0,48,48.0,0.0,30.0,0.0,7.726220323563775,31.91096398232489,21.65393769794777,117.21565775417284,279.82322579067034,410.7889131748984,17.520574552826943,58.24706868889767,30.617752095090513,119.22261638763592,158.2537963567972,159.81635937286458
0.0,49,49.0,0.0,30.0,0.0,7.616894343697116,32.20770776649744,21.85359121700253,118.51509497135756,284.0913167543389,417.7020472996638,17.79336156147824,59.00727750957227,31.02192978258927,121.09213613150409,161.10465315884588,162.09730171301152
0.0,50,50.0,0.0,30.0,0.0,7.516900766371608,32.504823029805166,22.05388080884872,119.8344492575697,288.4460892390638,424.77674778480724,18.067839534481685,59.77215285293489,31.43378884793458,123.00161310373178,164.03528672229746,164.46222179152176
0.0,51,51.0,0.0,30.0,0.0,7.425691300083214,32.802104057261765,22.25501548281947,121.17398219770413,292.889723324163,432.0177122148058,18.343980073086243,60.54272220246735,31.853624761124685,124.95197146809208,167.04827967740852,166.9142690606366
0.0,52,52.0,0.0,30.0,0.0,7.34275232580549,33.099405739830054,22.45719464969313,122.53396429898154,297.4244645567711,439.4298025240095,18.62176828231114,61.319968543048404,32.28171306596394,126.94419656753146,170.1463116554168,169.45672664199608
0.0,53,53.0,0.0,30.0,0.0,7.267602320605439,33.39663565546048,22.660607616083755,123.91467833547183,302.05262621214104,447.01805168480695,18.901201806688725,62.10483223994824,32.71831300548871,128.9793317131646,173.33216348752254,172.0930177681479
0.0,54,54.0,0.0,30.0,0.0,7.1997894878049635,33.693746905343794,22.86543309488274,125.31642172702138,306.77659172656934,454.78767073849957,19.18228996658127,62.89821318014279,33.16367082873468,131.05847534554732,176.60872160305289,174.82671257305873
0.0,55,55.0,0.0,30.0,0.0,7.138889609994066,33.99073169998371,23.071839141054404,126.73950814678196,311.59881714111134,462.7440561206907,19.465052983852907,63.70097311366737,33.618022795662014,133.18277863512293,179.9789826390863,177.6615352526872
0.0,56,56.0,0.0,30.0,0.0,7.0845040868480185,34.2876156465401,23.279983231891478,128.18426843286312,316.52183372331456,470.8927973829323,19.74952128712519,64.51393814184337,34.081597898446454,135.3534435580086,183.44605827466503,180.60137161807046
0.0,57,57.0,0.0,30.0,0.0,7.036258152313014,34.58445259718832,23.490012523832654,129.65105111698276,321.54825063210865,479.2396852142409,20.035734888108898,65.33790130738588,34.55462031816654,137.57172145960087,187.0131803033603,183.6502770648938
0.0,58,58.0,0.0,30.0,0.0,6.993799243983297,34.88132014480537,23.702064197561064,131.14022247841092,326.6807577229524,487.7907199070647,20.32374282160835,66.17362524866832,35.037311636305226,139.83891210082163,190.68370595853656,186.81248498511283
0.0,59,59.0,0.0,30.0,0.0,6.9567955083635455,35.17831557178443,23.916266019792673,132.65216644687084,331.9221284662661,496.5521201873771,20.61360264275996,67.02184488684024,35.52989282052314,142.15636316924352,194.46112350624998,190.09241564794667
0.0,60,60.0,0.0,30.0,0.0,6.92493443114565,35.47555228973879,24.13273684888572,134.18728425729768,337.27522298993676,505.5303324945778,20.905379975909675,67.8832701201239,36.03258600393874,144.52547022892998,198.34905812140533,193.49468557941586
0.0,61,61.0,0.0,30.0,0.0,6.897921592499932,35.77315675391191,24.351587220705714,135.745994056048,342.74299119734764,514.7320406951319,21.19914811027327,68.75858850452576,36.54561607672306,146.94767707780866,202.35127806356982,197.02411747160212
0.0,62,62.0,0.0,30.0,0.0,6.875479493026672,36.07126568506762,24.572920054873588,137.32873042079868,348.3284761011876,524.1641762781456,21.494987638168414,69.64846790445719,37.06921210823538,149.424476479049,206.47170116975104,200.6857506549677
0.0,63,63.0,0.0,30.0,0.0,6.857346531899122,36.370023712142576,24.796831280758422,138.93594392899558,354.0348172327837,533.8339290650033,21.792986132173404,70.5535591004323,37.60360861723051,151.95741123262917,210.71440168246104,204.48485216938147
0.0,64,64.0,0.0,30.0,0.0,6.843275990441905,36.669581273829266,25.023410503597887,140.56810067235833,359.8652542078751,543.7487584062941,22.093237858061702,71.47449834416639,38.14904670688933,154.5480755545188,215.08361743251675,208.42692847199638
0.0,65,65.0,0.0,30.0,0.0,6.833035151594674,36.970092876188765,25.252741654567576,142.225681927822,365.8231304542221,553.916404973125,22.395843520795054,72.4119098540948,38.705775080586065,157.19811673324742,219.58375739727637,212.51773782281086
0.0,66,66.0,0.0,30.0,0.0,6.826404473729863,37.27171551209501,25.48490362479925,143.90918381769077,371.9118971064449,564.344903142818,22.700910041236156,73.36640824662828,39.27405095343354,159.90923703669753,224.219409656351,216.76330339163292
0.0,67,67.0,0.0,30.0,0.0,6.823176797082876,37.574607388159215,25.71997093952686,145.61911706149579,378.13511704651484,575.0425939522199,23.008550361575168,74.33860090040845,39.85414087375511,162.68319584548993,228.9953497682958,221.16992713329216
0.0,68,68.0,0.0,30.0,0.0,6.823156648019682,37.87892682427477,25.958014287772645,147.35600683034633,384.4964691222642,586.0181387685586,23.318883277754047,75.3290902524696,40.44632146773329,165.52181199306492,233.9165495933455,225.74420448129672
0.0,69,69.0,0.0,30.0,0.0,6.826159559610606,38.18483132038807,26.199101116237664,149.12039267680294,390.9997525654928,597.2805336296518,23.632033297428762,76.33847602659878,41.050880119597466,168.426966296356,238.98818658894712,230.49303991376837
0.0,70,70.0,0.0,30.0,0.0,6.832011468299872,38.49247680667861,26.443296183064568,150.91282850790546,397.64889159888355,608.8391243070183,23.948130522233843,77.3673573953471,41.66811559883848,171.40060426466692,244.2156536066435,235.4236634493966
0.0,71,71.0,0.0,30.0,0.0,6.840548121445962,38.80201703399313,26.690662007268266,152.7338827200328,404.44794022632993,620.7036221454398,24.267310553310374,78.41633507811537,42.29833864509371,174.4447389779034,249.60456922080357,240.54364813537921
0.0,72,72.0,0.0,30.0,0.0,6.851614566393116,39.11360308295633,26.941259366319848,154.584138296002,411.4010872498347,632.8841207700019,24.5897144192343,79.48601337855096,42.94187252053187,177.56145412863907,255.160788621773,245.86092859388887
0.0,73,73.0,0.0,30.0,0.0,6.8650646123657895,39.42738298096926,27.195147713475087,156.4641930586048,418.5126615291605,645.3911135802988,24.91548852563574,80.57700216516574,43.59905353879361,180.75290722555332,260.8904151082555,251.38382069853293
0.0,74,74.0,0.0,30.0,0.0,6.880760384765061,39.74350142709563,27.45238561917952,158.3746599565103,425.78713741950037,658.2355122299223,25.244784625938447,81.68991879965033,44.27023157881371,184.021332958584,266.799812216144,257.1210424576184
0.0,75,75.0,0.0,30.0,0.0,6.898571884900465,40.062099603258126,27.713031011834893,160.31616737714,433.2291405382129,671.4286660698236,25.57775981277248,82.82539001782894,44.95577059116735,187.36904672866066,272.89561652360067,263.08173618680405
0.0,76,76.0,0.0,30.0,0.0,6.918376560592634,40.38331506095633,27.97714163525535,162.2893595728245,440.843453693393,684.9823825983799,25.914576529726105,83.98405376859078,45.656049103952185,190.79844834716977,279.1847511749825,269.27549205997843
0.0,77,77.0,0.0,30.0,0.0,6.940058925694631,40.70728164574528,28.244775289433882,164.29489706538337,448.63502316308677,698.9089490199128,26.255402603203994,85.16656101646618,46.371460734635626,194.3120259123491,285.67444016920274,275.71237313397387
0.0,78,78.0,0.0,30.0,0.0,6.963510201354914,41.03412950802423,28.51599007933427,166.33345713162015,456.6089652442306,713.2211549705582,26.60041129425564,86.37357751379659,47.10241471377315,197.91235987165547,292.3722234613659,282.4029419500641
0.0,79,79.0,0.0,30.0,0.0,6.988627957280311,41.363985167769286,28.790844711836364,168.40573434276186,464.77057304973994,727.9323164703934,26.94978137032538,87.6057855486878,47.849336426028984,201.60212728082143,299.2859729300041,289.35828882315934
0.0,80,80.0,0.0,30.0,0.0,7.01531579104685,41.6969715900549,29.06939864019593,170.5124410769262,473.1253237047899,743.0563011660769,27.30369719696057,88.86388567515223,48.61266797351525,205.3841062718522,306.42390926601735,296.5900619382401
0.0,81,81.0,0.0,30.0,0.0,7.043483029152242,42.03320829294157,29.35171236098991,172.65430812868803,481.6788858182183,758.60755499252,27.66234884959511,90.14859843203426,49.39286876610019,209.2611807436329,313.79461984349757,304.11049938295326
0.0,82,82.0,0.0,30.0,0.0,7.073044422632932,42.37281153627946,29.637847462269693,174.8320853186458,490.43712731535913,774.6011302642977,28.025932245605393,91.46066605749576,50.19041614302819,213.23634529017028,321.4070776370176,311.9324632554725
0.0,83,83.0,0.0,30.0,0.0,7.103919886164449,42.715894472751216,29.92786691248084,177.04654211377655,499.40612367007157,791.0527153627988,28.39464929691364,92.80085420600615,51.00580602993415,217.31271038278217,329.27066125473397,320.0694759977953
0.0,84,84.0,0.0,30.0,0.0,7.136034215420113,43.06256733667561,30.221835076514182,179.29846832331273,508.5921664820176,807.9786660833751,28.768708083493124,94.16995367495403,51.839553635131495,221.4935078238444,337.3951761618092,328.5357591166854
0.0,85,85.0,0.0,30.0,0.0,7.169316875090055,43.412937681360575,30.519817908318945,181.5886747730414,518.0017725124726,825.3960387228105,29.14832304820811,95.56878214817185,52.69219418889262,225.7820964909857,345.79087717423334,337.34627446756457
0.0,86,86.0,0.0,30.0,0.0,7.203701727110736,43.76711057869554,30.821883063260415,183.9179940497302,527.6416931193309,843.3226250677567,29.53371521350579,96.99818596384571,53.56428372933487,230.18196839195787,354.4684923091814,346.51676829092446
0.0,87,87.0,0.0,30.0,0.0,7.239126840425621,44.125188845715776,31.128099970349894,186.28728122937062,537.5189241614333,861.7769893912296,29.92511242056,98.45904191448233,54.45639993846169,234.6967550517916,363.43924808459116,356.0638182063566
0.0,88,88.0,0.0,30.0,0.0,7.275534262697973,44.487273308927364,31.43853996867896,188.69741467015362,547.6407163937969,880.7785075589139,30.322749591556548,99.95225908681499,55.36914303189243,239.33023425532141,372.714896367764,366.00488338625007
0.0,89,89.0,0.0,30.0,0.0,7.312869819200701,44.853463009293975,31.75327627531731,191.1492968162342,558.0145863537433,900.3474083952032,30.726869015903322,101.47878074977251,56.303136705841666,244.08633716973435,382.30774288050225,376.35835814967874
0.0,90,90.0,0.0,30.0,0.0,7.351082938883249,45.223855466561865,32.0723842421303,193.64385503925675,568.6483278188481,920.5048175017595,31.137720661246192,103.0395862988911,57.25902914497802,248.96915587349622,392.2306774766861,387.14362923716607
0.0,91,91.0,0.0,30.0,0.0,7.390126453261449,45.59854691661292,32.395941291574474,196.1820425068523,579.5500237881555,941.2728036089061,31.555562510277063,104.63569326584708,58.23749409490527,253.9829513198486,402.49720631730554,398.3811370490675
0.0,92,92.0,0.0,30.0,0.0,7.429956438790643,45.97763255421217,32.72402701300427,198.76483908350193,590.7280591161325,962.674427711537,31.98066092443251,106.26815940211279,59.2392320031599,259.1321617650771,413.1214860778676,410.09244115437656
0.0,93,93.0,0.0,30.0,0.0,7.470532053803385,46.36120675957206,33.056723226876265,201.3932522799504,602.19113374541,984.7337950912838,32.413291035700595,107.93808484610749,60.264971232811774,264.4214116939344,424.1183603338881,422.3002904031225
0.0,94,94.0,0.0,30.0,0.0,7.511815386317995,46.749363357283045,33.39411409710694,204.06831822959063,613.9482766246318,1007.4761105248098,32.853737167882265,109.64661438362221,61.3154693529882,269.8555212770003,435.5033982819287,435.0286980043577
0.0,95,95.0,0.0,30.0,0.0,7.5537712801054315,47.14219581590599,33.736286106996005,206.79110268642694,626.0088603383762,1030.9277367799746,33.302293288791994,111.39493981176035,62.39151451091257,275.4395163973666,447.2929359664283,448.3030219633242
0.0,96,96.0,0.0,30.0,0.0,7.59636723141652,47.53979751229718,34.08332819566064,209.56270211474217,638.3826165084938,1055.1162566943863,33.75926349503189,113.18430241714715,63.493926890362786,281.1786392869138,459.50412019655903,462.15005130602043
0.0,97,97.0,0.0,30.0,0.0,7.639573247661303,47.94226190962306,34.43533176606119,212.3842447625818,651.079651956074,1080.070539109437,34.22496253113397,115.01599557973545,64.6235602618081,287.0783598155615,472.1549553525594,476.5980985573688
0.0,98,98.0,0.0,30.0,0.0,7.683361689782168,48.34968282168535,34.79239082143531,215.2568918377318,664.110465748109,1105.8208088204685,34.69971634504029,116.89136751417345,65.78130362987878,293.1443874803312,485.26435329765656,491.67709898089436
0.0,99,99.0,0.0,30.0,0.0,7.72770720159351,48.76215459093576,35.1546019331959,218.18183868369633,677.4859671126762,1132.398720960745,35.183862682079756,118.81182416141398,66.96808298426359,299.38268414479955,498.8521866298776,507.4187171336342
0.0,100,100.0,0.0,30.0,0.0,7.772586552154868,49.17977229346279,35.52206439341641,221.1603160527741,691.2174943359225,1159.8374400173652,35.67775171980509,120.77883224403375,68.18486316061346,305.79947758365245,512.9393455279516,523.8564613403748
0.0,101,101.0,0.0,30.0,0.0,7.817978554239773,49.60263197095037,35.89488022285649,224.1935914061075,705.3168346408495,1188.1717238807207,36.18174674627764,122.79392249961582,69.43264981856562,312.4012758915618,527.5477984673092,541.0258067467477
0.0,102,102.0,0.0,30.0,0.0,7.863863955627561,50.030830792509526,36.27315429937066,227.28297027306937,719.7962451503968,1217.4380132434487,36.69622488462937,124.85869310752001,70.71249154458434,319.19488282054556,542.7006571060406,558.964327671757
0.0,103,103.0,0.0,30.0,0.0,7.9102253358305905,50.46446726505954,36.65699440606163,230.42979769156602,734.6684749887673,1247.6745268093819,37.22157786699726,126.97481332545662,72.02548208795379,326.18741411540987,558.4222456668745,577.7118400475907
0.0,104,104.0,0.0,30.0,0.0,7.9570470136922795,50.90364141134269,37.04651130351022,233.63545969688968,749.9467885965192,1278.9213626337976,37.75821286121317,129.1440273534753,73.37276273895505,333.3863149228069,574.7381751699601,597.3105548088001
0.0,105,105.0,0.0,30.0,0.0,8.004314976726777,51.34845495333347,37.44181885818417,236.90138488609242,765.6449903079738,1311.2206061143847,38.3065533539493,131.36815844431757,74.75552485901807,340.79937835598486,591.6754229027921,617.8052431748497
0.0,106,106.0,0.0,30.0,0.0,8.052016766975372,51.79901149564781,37.843034098616876,240.22904605248718,781.7774503365918,1344.6164451362802,38.86704009436217,133.64911328055334,76.17501257346689,348.43476530447447,609.2624175483209,639.2434148606142
0.0,107,107.0,0.0,30.0,0.0,8.100141426652392,52.25541669276906,38.25027731973959,243.61996191185375,798.3591321791074,1379.1552928798906,39.44013210265951,135.98888664056085,77.63252563837567,356.30102558583695,627.5291304304493,661.6755103495123
0.0,108,108.0,0.0,30.0,0.0,8.148679432920284,52.71777842166844,38.66367220326459,247.07569888258817,815.4056215948609,1414.885918853758,40.02630774842529,138.38956637721492,79.12942249403535,364.4071205452788,646.5071733781546,685.1551084748518
0.0,109,109.0,0.0,30.0,0.0,8.197622594616838,53.18620695981983,39.08334590596621,250.59787298452915,832.9331572088789,1451.8595888271814,40.626065903998146,140.85333873515495,80.66712351859583,372.76244721847416,666.2299037558165,709.7391506777684
0.0,110,110.0,0.0,30.0,0.0,8.246964008771915,53.660815141637,39.509429180064096,254.1881518025172,850.9586628951471,1490.1302143373055,41.239927178692255,143.38249403472494,82.24711449661375,381.3768641834582,686.7325372584244,735.4881834463858
0.0,111,111.0,0.0,30.0,0.0,8.296697995382523,54.141718536488476,39.942056517682964,257.84825658481344,869.4997820317768,1529.7545124935823,41.868435240207305,145.97943275313406,83.87095031850139,390.26071923904897,708.0522691268026,762.4666205920612
0.0,112,112.0,0.0,30.0,0.0,8.346820043058726,54.62903560513473,40.38136623110817,261.5799643738849,888.5749137521452,1570.792176888194,42.512158230175594,148.6466720361141,85.54025892825369,399.42487906005357,730.2284045003595,790.7430271866157
0.0,113,113.0,0.0,30.0,0.0,8.397326727492503,55.1228878723486,40.82750062934771,265.3851103421765,908.203251326866,1613.306060538819,43.17169028146486,151.38685267636856,87.25674553833636,408.88076099366174,753.3024986939065,820.3904271714271
0.0,114,114.0,0.0,30.0,0.0,8.448215700586921,55.623400083352585,41.28060615456653,269.2655901710387,928.4048228600096,1657.3623717847854,43.84765314559594,154.2027465984604,89.02219713226029,418.64036717705443,777.3185082615073,851.4866368573867
0.0,115,115.0,0.0,30.0,0.0,8.499485608925003,56.13070038722801,41.740833510495285,273.22336258069754,949.2005343589092,1703.0308841861618,44.54069793944764,157.0972648935016,90.83848727716195,428.7163211735786,802.3229537950779,884.1146267667907
