Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.821598883302374e-12,6.61316521636569e-12,5.089007710617009e-12,4.078233977231936e-12,3.346355083431456e-12,2.8169804429930954e-12,2.280356925440262e-12,1.7096548663093237e-12,1.515998244231071e-12,1.1542176626376074e-12,8.527619890261182e-13,6.836227703109836e-13,5.069998379983339e-13,3.73371469562014e-13,2.488148442724827e-13,2.001005266506206e-13,1.2117952614757923e-13,6.628177723998751e-10,5.506529099384914e-10,4.3368804004804677e-10,2.8239237619681736e-10,1.763141588117176e-10,9.682216680617088e-11,5.625001738038533e-11,3.007518756065942e-11,1.6206783483428347e-11,1.0815704359384634e-11,7.510925237629286e-12,5.339319861606413e-12,4.4909071079303855e-12,3.2873064694815922e-12,2.5871676008101927e-12,2.17047621127877e-12,1.4246431078940595e-12,1.2131976835643815e-12,1.0822480996267952e-12,6.980506982516569e-13,4.1015651968650336e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.154605257179997e-12,6.186150149137931e-12,4.618825890881512e-12,3.531823991311874e-12,3.1733801395771055e-12,2.412925145098081e-12,1.8995141654966926e-12,1.634291797612305e-12,1.2716154731257479e-12,1.0725572735386983e-12,8.263658441303367e-13,5.964162634613209e-13,5.002853504891304e-13,3.578427094932762e-13,2.6050437647801065e-13,1.4992338927494884e-13,1.2498332018323214e-13,6.758365381421507e-10,5.590283147585643e-10,4.339695588232168e-10,2.8550473565623634e-10,1.880920567509206e-10,1.1108824525362473e-10,6.29676644583763e-11,3.5022456469446163e-11,1.7821840316148503e-11,1.16805769300666e-11,7.892416711745968e-12,5.1277449942147915e-12,4.0762706329279004e-12,2.8911836074722673e-12,2.603937101864482e-12,1.7806912637181386e-12,1.2362932331503827e-12,1.0942043475947191e-12,6.665100327089987e-13,5.380727057245957e-13,2.1352204581412365e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.196424530302691e-12,5.712752975547326e-12,4.384050226023058e-12,3.4853857329639664e-12,2.885851353141469e-12,2.312042466866604e-12,1.9241639762236728e-12,1.5400806601317512e-12,1.2418444155319673e-12,9.054150821925376e-13,7.414217289985671e-13,5.426498393842744e-13,4.4470394477785846e-13,3.19028727662692e-13,2.1899689266587926e-13,1.5611792954567002e-13,1.2209105562309165e-13,7.6914475133708e-10,6.006223023942765e-10,4.5467610738179755e-10,3.3031784055707e-10,1.8936777043169923e-10,1.1711320065996684e-10,7.029280959210295e-11,3.898522441504751e-11,2.158418023262402e-11,1.1998081408912005e-11,7.377567890383967e-12,5.1816122814588745e-12,3.831002457263775e-12,2.890986472007424e-12,2.164289916565514e-12,1.6322233688041337e-12,1.4294356645511964e-12,1.1425554659160987e-12,6.332022113326272e-13,4.82623994715963e-13,5.265543392606239e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.408903527536683e-12,5.777387640369384e-12,3.950218942106153e-12,3.3729962064446713e-12,2.6168642209553476e-12,2.182786691663886e-12,1.7998817769342027e-12,1.3800874740326197e-12,1.0718017923313474e-12,8.064431153564403e-13,6.915337860413463e-13,5.289280023100984e-13,3.891969313290447e-13,2.955408659598542e-13,2.2731655865489565e-13,1.3333587589443703e-13,9.228219694145371e-14,7.086443426025113e-10,6.244813216801063e-10,4.684594909906275e-10,3.233522380294828e-10,2.1745117365181567e-10,1.3057773970887812e-10,7.228841679656845e-11,4.276546050574995e-11,2.3312950925124802e-11,1.2205657346299898e-11,7.017748989402012e-12,4.773013802806612e-12,3.5270095076149375e-12,2.4623351693012747e-12,2.1530319466541458e-12,1.441806403491891e-12,1.1457420749393415e-12,8.712181318553626e-13,7.156025607104633e-13,5.350750750727281e-13,3.015447199157221e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.615829855186427e-12,5.500324590048436e-12,3.979159880370319e-12,2.9476659499505475e-12,2.4185198306541826e-12,1.990252089377855e-12,1.6270915334859027e-12,1.2682847979767858e-12,1.0197297028514208e-12,8.040026113385431e-13,6.36202667004241e-13,4.607324500198616e-13,3.777263578919608e-13,2.789593886248612e-13,1.81394648883862e-13,1.588254869989551e-13,1.0051824389057066e-13,7.421958992203228e-10,6.184063496139932e-10,4.835470715965388e-10,3.5413110788339177e-10,2.1310953486384902e-10,1.3985088625515554e-10,8.820861401250355e-11,4.5101644456004015e-11,2.5888206483728216e-11,1.4058139927204402e-11,7.684517510045084e-12,4.8315778512947645e-12,3.3216435499590937e-12,2.6814665753581162e-12,2.017816781059639e-12,1.5098716136594253e-12,1.1390375200635319e-12,9.262583722785748e-13,7.515912031465986e-13,4.09242419189941e-13,1.8484383127337026e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.689676084761591e-12,5.5982548067838595e-12,3.796749224969e-12,2.730765388410859e-12,2.22274079383654e-12,1.8941544640296396e-12,1.5388948972053815e-12,1.1162257627698276e-12,9.319819032334673e-13,7.437058139158297e-13,5.755469285729598e-13,4.3709760702372024e-13,3.2974364347227966e-13,2.59620010396465e-13,1.8993353415352966e-13,1.3650289545407491e-13,9.828347807992402e-14,7.554876583630095e-10,6.090335666917155e-10,4.81945280706009e-10,3.5481306142750655e-10,2.34775007220855e-10,1.4885624079726903e-10,9.119861056758506e-11,5.0485372624369364e-11,2.91287699754601e-11,1.5022121713507275e-11,8.252432115346166e-12,5.098619832433456e-12,2.9786537040943447e-12,2.260756322774355e-12,1.5925428124898224e-12,1.2184059632966504e-12,8.657408485988325e-13,5.953192010554413e-13,6.279361140313392e-13,4.987438044295511e-13,2.511499709224426e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.091670542983096e-12,5.509762196238298e-12,3.4126315658986374e-12,2.6351541217532544e-12,2.1991835592068974e-12,1.6119114470637554e-12,1.4515832841498656e-12,1.0557717223488397e-12,9.084461477136211e-13,7.257626303042632e-13,5.557979593814884e-13,4.4193706049955755e-13,3.3196245855342375e-13,2.420251426059396e-13,1.7382503124426029e-13,1.2754821751467859e-13,9.393081301709757e-14,7.643635091454624e-10,6.458405263389189e-10,5.141729294902145e-10,3.6011068342468913e-10,2.4947518844581927e-10,1.5534805120823125e-10,9.77601293014499e-11,5.611974208868866e-11,3.161324980655832e-11,1.660582289780641e-11,8.48024459253027e-12,5.27161625463115e-12,3.3367802275152902e-12,2.3849752235013485e-12,1.842927384502031e-12,1.0530754868145462e-12,1.045816509618573e-12,6.398651773101289e-13,3.5756411086141255e-13,3.5506107455284937e-13,3.553197284807611e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.885385900367194e-12,5.39949140781377e-12,3.213877310221338e-12,2.6489510218554532e-12,2.0832066984165195e-12,1.6655968667887854e-12,1.2786230610518788e-12,1.0057506825391626e-12,8.171450336215551e-13,6.144324946836627e-13,5.134923303684476e-13,4.063080096230439e-13,3.131201799338401e-13,2.358547145436343e-13,1.7040736870751405e-13,1.241362636388508e-13,8.629821239854865e-14,7.574134457558985e-10,6.646279729891893e-10,5.166825047714766e-10,3.607670295193735e-10,2.386469587070046e-10,1.5850319826969275e-10,1.0539085694351812e-10,6.083649664799381e-11,3.5050501629013764e-11,1.898787265963221e-11,9.566863780679279e-12,5.263325836161507e-12,3.1189384462469014e-12,2.3603583088654408e-12,1.7818769660974171e-12,1.2443094214870036e-12,8.964827184159482e-13,7.259952489665128e-13,5.486817360634527e-13,1.8555630656930763e-13,3.241610573620639e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.133877464043758e-11,5.585526806350755e-12,3.345129921611631e-12,2.4131946070672356e-12,1.9009237060882234e-12,1.4992812426281031e-12,1.2069876486731548e-12,9.604068795948612e-13,7.652723423769926e-13,5.97499947456781e-13,5.003844815702196e-13,3.756634535876966e-13,2.9746392659965615e-13,1.9853732736151548e-13,1.4204705563571192e-13,1.264610212086286e-13,7.228637076641453e-14,8.281888831971213e-10,6.356236204955331e-10,5.060928068907762e-10,3.7416873707527333e-10,2.6253281584856587e-10,1.7455818949420585e-10,1.1180526050316194e-10,6.608930587062082e-11,3.730091009258091e-11,2.0261334846153154e-11,1.0162084518559539e-11,5.776107918255608e-12,3.0966697219949298e-12,2.0327032827805346e-12,1.5135574193753092e-12,1.195279125608674e-12,8.678266626358567e-13,7.530337234173418e-13,4.011854688873895e-13,2.931777984524438e-13,3.4761736041246137e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2074899751809296e-11,5.2734321754176565e-12,3.251466136072511e-12,2.385741279414776e-12,1.7421057342893771e-12,1.3963221191181556e-12,1.1140596896392002e-12,8.978298808786817e-13,7.33393498073362e-13,5.55402143220633e-13,4.285804449539805e-13,3.696171582152026e-13,2.720444347691573e-13,1.8398110921607265e-13,1.2668810921200534e-13,1.1043172185664687e-13,9.552331602853342e-14,8.236088150210877e-10,6.975197302522267e-10,5.067350205508998e-10,3.7499867973110893e-10,2.66220585137128e-10,1.741123745826889e-10,1.1321635640992658e-10,7.400332994806721e-11,3.9716611635231963e-11,2.2164243479741424e-11,1.0980815201306172e-11,5.842528917912316e-12,3.335867709384836e-12,2.1556275322255922e-12,1.5229626303104546e-12,1.1138681772972606e-12,7.762959177940226e-13,5.314010701707637e-13,3.766909375624046e-13,2.915261258892958e-13,1.8046748713073338e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1952269682237136e-11,6.234139611543946e-12,3.3416617808465743e-12,2.3213221654637915e-12,1.6712024450880198e-12,1.2375067176323138e-12,1.0714379857839694e-12,8.420842241920173e-13,6.823790940230633e-13,5.340809348662624e-13,4.3623722041912913e-13,3.136677338200322e-13,2.530075829215989e-13,1.8503236892171174e-13,1.3768667678939757e-13,1.046635384880028e-13,8.690273119286782e-14,7.709369242029185e-10,6.892107678933221e-10,5.243971107829393e-10,4.0276854489178397e-10,2.6031970609559035e-10,1.7865273071278123e-10,1.2183639345198288e-10,7.129456790860972e-11,4.303212541156606e-11,2.3878802883679458e-11,1.1812610605101669e-11,6.280303474633699e-12,3.4319169054911004e-12,1.975625737518391e-12,1.4571074991841045e-12,9.880944573322415e-13,7.61039567334798e-13,3.7722013562908786e-13,3.215194911954624e-13,3.6313395627128274e-13,3.049690027379865e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3495859592216776e-11,6.25312812932019e-12,3.3703764891558145e-12,2.242775193181679e-12,1.52313725405905e-12,1.192092258961269e-12,9.997075313407802e-13,7.854597932373121e-13,6.11088566039717e-13,5.162723143679339e-13,3.7216604684582447e-13,3.0321143101834166e-13,2.373524252372714e-13,1.7609645572453458e-13,1.3850664526492683e-13,1.0669586325466469e-13,5.409773497538194e-14,8.481057420108702e-10,6.641122174851755e-10,5.303742293487587e-10,3.809790487667055e-10,2.599643199047584e-10,1.8288405189870197e-10,1.264718345517699e-10,7.824201764714616e-11,4.629172894250458e-11,2.4475820557281408e-11,1.2252112012192624e-11,6.88600186869176e-12,3.83804816162932e-12,2.2567642509881494e-12,1.3276091234170454e-12,1.0432139162801294e-12,7.695535325442284e-13,5.31124630079879e-13,2.3850245128202276e-13,3.0604753532579316e-13,1.315862470234289e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3678991120136062e-11,6.563794209978556e-12,3.2654685157278774e-12,2.1307729597713387e-12,1.4592439840550202e-12,1.1532060585866078e-12,9.16706319205405e-13,7.15580254865526e-13,6.080635450163736e-13,4.561298373316416e-13,3.627096038038613e-13,2.773692184193084e-13,2.1448579096137051e-13,1.6950113439619644e-13,1.2620659992259745e-13,8.937072257227133e-14,5.008111887758467e-14,8.694905682214138e-10,6.727276792706758e-10,5.695015809781152e-10,3.999192369407493e-10,2.813888605199558e-10,1.8934442209422967e-10,1.265262846754703e-10,8.152511887638351e-11,4.788185730246248e-11,2.7071536906067346e-11,1.3517973429531728e-11,7.45328579589134e-12,3.6361868040126974e-12,2.0278845455931984e-12,1.3406814598229397e-12,8.573750735280782e-13,4.874503775862502e-13,5.056849360972882e-13,3.8716517435313113e-13,2.9609039544368404e-13,7.172889683360778e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4140492063343849e-11,6.769241879379925e-12,3.5067921814966498e-12,2.1234640753037456e-12,1.4284440945868183e-12,1.064255614323765e-12,8.447491632943632e-13,6.903831276212008e-13,5.30745721417595e-13,4.515435104005507e-13,3.4250905852126533e-13,2.768672695037146e-13,2.1857798986145496e-13,1.518680151391919e-13,1.0670868978125463e-13,9.682132583642346e-14,3.85085826478924e-14,8.076024596608733e-10,7.157321007066471e-10,5.195115116091929e-10,3.884532681872175e-10,2.859307364905738e-10,1.973735748767212e-10,1.2832940447401565e-10,8.398945522862974e-11,4.944835128798325e-11,2.866059780543516e-11,1.535749100821629e-11,7.992378730848028e-12,3.9600921179195456e-12,2.235036341611359e-12,1.4596506284954996e-12,9.20181434716485e-13,6.142646131590982e-13,5.614181738353598e-13,5.236344090026717e-13,1.7551959973971699e-13,6.319371803018328e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.630591064035885e-11,7.412562609645517e-12,3.709260561396703e-12,2.003875182983537e-12,1.3865316601625745e-12,1.025435295524038e-12,8.290942997729428e-13,6.64767220670201e-13,5.240926726918796e-13,3.6870169750723756e-13,3.310209779789145e-13,2.366736641744233e-13,1.9698186836631972e-13,1.2971308394801483e-13,1.033328115341837e-13,9.132126974855424e-14,6.869258185103629e-14,8.451987923048804e-10,6.785163820816809e-10,5.69386464923903e-10,4.031817479320358e-10,2.991641103357528e-10,1.9280011742835854e-10,1.3264568562906715e-10,8.9434860417231e-11,5.0248428662157975e-11,3.177729970962926e-11,1.6252122260008318e-11,8.832155963334432e-12,4.24735619475513e-12,2.2463105599289816e-12,1.3689106888708189e-12,9.334105926974219e-13,4.068873629566077e-13,4.780154635736369e-13,3.161285096124372e-13,2.2700659407383837e-13,1.7282129914802412e-13
