Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5498772548127386e-12,4.1240027302397366e-12,3.1746454730838355e-12,2.5466273447812425e-12,2.097748368359784e-12,1.7749280110731664e-12,1.444056463557628e-12,1.0880113859682807e-12,9.744570231204637e-13,7.47320138603683e-13,5.545226781223401e-13,4.509312513249418e-13,3.3706082939420834e-13,2.5079357825291803e-13,1.6463555859912913e-13,1.3982384425304264e-13,8.163017766858352e-14,3.6414015643836427e-10,3.080480343290897e-10,2.4889704838864677e-10,1.6717518894749923e-10,1.0781618016418167e-10,6.10119147997997e-11,3.624153062128275e-11,1.9594322220070695e-11,1.0488577468811768e-11,6.892651608993525e-12,4.706825728207106e-12,3.279480089997308e-12,2.8027863540316027e-12,2.013342275004563e-12,1.5890812921589355e-12,1.3870441641699172e-12,8.446433578218824e-13,7.731000710200942e-13,7.544445340654144e-13,4.637020569796092e-13,2.4527895159751224e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.745435283068936e-12,3.543867097887229e-12,2.6403630349431322e-12,2.0178300807508017e-12,1.8221084653553072e-12,1.3912323722822095e-12,1.0997378415819044e-12,9.548013816420238e-13,7.472920368522472e-13,6.390602747278798e-13,4.966896506665823e-13,3.58993899897285e-13,3.1146431495257975e-13,2.2432723796658847e-13,1.6611050464601738e-13,8.726635068036025e-14,8.148885435239615e-14,3.2614532882151623e-10,2.755727276554573e-10,2.2051614114620308e-10,1.505434402981413e-10,1.0317127181265528e-10,6.329865792246791e-11,3.700724917164677e-11,2.102979375875415e-11,1.0721278588296037e-11,6.957269228644024e-12,4.6329711228212116e-12,2.8993738139944356e-12,2.3184474693067306e-12,1.5748522527633622e-12,1.528640540383693e-12,9.796819937893717e-13,6.315310073543024e-13,6.344429593233965e-13,3.296103701755694e-13,2.934386293730773e-13,4.124161961330235e-14
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4552435275176865e-12,3.0319436049204097e-12,2.3128830038482484e-12,1.8348664152274453e-12,1.5258971031918397e-12,1.228791017161995e-12,1.0291776434179865e-12,8.305282784785775e-13,6.758572800335694e-13,4.934076042319849e-13,4.1010961073690747e-13,3.000127503477004e-13,2.543325032034312e-13,1.827892065221235e-13,1.2331959183913384e-13,8.908381606692404e-14,7.61187394485865e-14,3.270274319833426e-10,2.6160962966471004e-10,2.0504941870696208e-10,1.554263132720829e-10,9.328838508828721e-11,6.037753871638077e-11,3.769179259776725e-11,2.1572240394572978e-11,1.2126239108950806e-11,6.69184798321096e-12,4.01496075242632e-12,2.76364933648403e-12,2.016756402918523e-12,1.5030362545757518e-12,1.0988486385795886e-12,8.157710822239497e-13,7.978336824455311e-13,6.711218056804186e-13,2.894559924087604e-13,2.3353553105948893e-13,3.493132381291877e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3039406223480475e-12,2.866312015277843e-12,1.9354439282051443e-12,1.6457429618776755e-12,1.2806107546721592e-12,1.0749346901518017e-12,8.92246683608811e-13,6.881558541307486e-13,5.368121884240135e-13,4.038455758207492e-13,3.5538778195671844e-13,2.7501492230363614e-13,2.0207081322308056e-13,1.5703700176595328e-13,1.2677504697959812e-13,6.529659450794768e-14,4.569432158367868e-14,2.6624825667103157e-10,2.409921541206614e-10,1.8795900082888883e-10,1.3603593989156602e-10,9.635165901223026e-11,6.096150392638704e-11,3.536209514775548e-11,2.179661012297692e-11,1.2194646237545838e-11,6.380328865432825e-12,3.551094346457261e-12,2.3384279570390887e-12,1.703843081606702e-12,1.1025279207679565e-12,1.066910749253752e-12,6.287575282799531e-13,5.233873729776742e-13,4.0621354977271135e-13,3.6999169471445553e-13,2.8549846144939754e-13,1.2523747134848004e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1765679132747825e-12,2.57138516582931e-12,1.8253225907929596e-12,1.337748282363383e-12,1.1010586092191165e-12,9.113130404690487e-13,7.494558504386865e-13,5.878377407297081e-13,4.766140879162286e-13,3.7954910019778625e-13,3.0381532588936435e-13,2.1703756347648445e-13,1.8658635315289875e-13,1.394053047795823e-13,8.365367242454633e-14,8.787499142850209e-14,5.278559040396164e-14,2.471133820298223e-10,2.1200346602810947e-10,1.7303261073816868e-10,1.3348334597853804e-10,8.505793094843324e-11,5.917920098878448e-11,3.939834191432192e-11,2.1157229182880632e-11,1.2607263531283091e-11,6.958210557383155e-12,3.73279843472195e-12,2.2590362808880428e-12,1.4879491567807762e-12,1.2619461991934457e-12,9.406319542398545e-13,6.928558083059934e-13,5.212334032271619e-13,4.650014163285856e-13,4.0973720140108364e-13,1.6394782878231847e-13,1.1231516232973545e-14
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.002938221565995e-12,2.485783639213143e-12,1.6410951756766561e-12,1.1597434815380368e-12,9.453207880254807e-13,8.117925452940926e-13,6.6352967205917e-13,4.792519548192583e-13,4.0548587659484457e-13,3.2760442486425303e-13,2.540380166564251e-13,1.9342041200837162e-13,1.4591327395316654e-13,1.2133126992576477e-13,9.03920522672794e-14,6.647503608851334e-14,5.034541612476874e-14,2.2351250931144462e-10,1.859563677347774e-10,1.541810079658287e-10,1.2007192451240882e-10,8.455209153328514e-11,5.715726887282772e-11,3.719256314779877e-11,2.180352972356012e-11,1.3197698936206949e-11,6.988095574745977e-12,3.829515039033655e-12,2.3234414786185655e-12,1.1768065160081115e-12,8.954416742111293e-13,5.624012968731795e-13,4.2897424182919985e-13,2.68524804836014e-13,1.5066757639618355e-13,2.950763779098157e-13,2.584976031464786e-13,8.113609432417972e-14
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.98547906153735e-12,2.3373839248344554e-12,1.3976897450834276e-12,1.054254715289986e-12,8.810913565816646e-13,6.431815508960447e-13,5.885682863145849e-13,4.2534556260851426e-13,3.7487474522861484e-13,3.050039003121148e-13,2.337638025226841e-13,1.9262426806809513e-13,1.4576656835160208e-13,1.0609058242582492e-13,7.601352554427353e-14,5.828354923138024e-14,4.630276353317381e-14,2.0146052350985052e-10,1.7606299495677254e-10,1.474054538201347e-10,1.0963818214802612e-10,8.120777090900619e-11,5.419253892291881e-11,3.6431882892837917e-11,2.231237354864204e-11,1.3302438497069869e-11,7.268230783911958e-12,3.712066550721281e-12,2.3146383478541624e-12,1.4101985022198962e-12,9.970105318314942e-13,7.996191327446633e-13,2.8668777216953415e-13,4.562231163218576e-13,2.0609602360170444e-13,3.705505446227281e-14,1.2281327034300358e-13,1.8988987445070478e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.123275186202417e-12,2.197862555464356e-12,1.2562466646380516e-12,1.006053560920631e-12,7.883524966600959e-13,6.325631697599642e-13,4.842137591995506e-13,3.8261618885279105e-13,3.1415636727378096e-13,2.3304753860628787e-13,2.0231690985428826e-13,1.658082399018951e-13,1.310446386103792e-13,1.0166361730700778e-13,7.388083665310086e-14,5.585285201645361e-14,3.940207865525124e-14,1.7827788685997676e-10,1.6214669685486708e-10,1.3303864393333225e-10,9.90204460848257e-11,7.033053136239527e-11,5.0299620173568947e-11,3.592191517493643e-11,2.2267338441973683e-11,1.369693543211183e-11,7.826936425366359e-12,4.026565898951971e-12,2.175101962773448e-12,1.195664416031825e-12,9.750302179833935e-13,7.596420329468241e-13,4.848892190853766e-13,3.282454773202053e-13,3.0444105139026904e-13,2.3696369200445463e-13,-3.781844876257486e-14,1.6437790916539863e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.49561097585767e-12,2.1881265385001263e-12,1.2588647084528004e-12,8.707997421099522e-13,6.801669449952722e-13,5.359621887471737e-13,4.325638769379789e-13,3.470828338550561e-13,2.780420528678393e-13,2.1810845463910552e-13,1.9188621900477518e-13,1.440099442643873e-13,1.2002100060741308e-13,7.110078819414336e-14,4.93935234320141e-14,5.930585159679478e-14,2.6506106960026707e-14,1.7449391084467135e-10,1.390820378193696e-10,1.1729293724974658e-10,9.277162912167273e-11,7.017922552196166e-11,5.0470387119333087e-11,3.4886839087553694e-11,2.227997137650416e-11,1.351888883515808e-11,7.81504083955512e-12,4.04394045993104e-12,2.346825298852239e-12,1.1238970908841195e-12,6.897298472151302e-13,5.298146348834133e-13,4.579179805376572e-13,3.183070536876685e-13,3.459208758907321e-13,1.0229062971917375e-13,7.780869716419399e-14,1.9371798055951184e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.542731129817053e-12,1.9879432557713966e-12,1.1815240081700285e-12,8.262308305253151e-13,5.912430551381186e-13,4.730450139928405e-13,3.7698966729238044e-13,3.0747470842044937e-13,2.5558286476018383e-13,1.9103937872631553e-13,1.448849760564012e-13,1.4143187893029058e-13,1.0192369861375198e-13,6.060875613919326e-14,3.7091565500997e-14,4.5467576872451215e-14,5.0256350559272335e-14,1.556697207011254e-10,1.371817928607735e-10,1.0592810073154423e-10,8.415099802576048e-11,6.46583590509273e-11,4.5923706620770436e-11,3.236928002030728e-11,2.2999729145544746e-11,1.3349885226155914e-11,8.007329254709058e-12,4.138255717159056e-12,2.221182662306873e-12,1.2379214169778403e-12,7.883865368055019e-13,5.541322631772408e-13,4.003686186413361e-13,2.475606028467841e-13,1.425434535241109e-13,8.984498117894204e-14,8.491612415100828e-14,3.302126859743998e-14
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.258946406585439e-12,2.265777263924041e-12,1.1788320719617177e-12,7.749642113981274e-13,5.430245054620485e-13,3.9348055435215765e-13,3.4739871795080437e-13,2.7434675245189736e-13,2.256200956257792e-13,1.7810636958068614e-13,1.5154885645538716e-13,1.024911925811688e-13,8.944566390970492e-14,6.433803392768128e-14,4.960413258695478e-14,4.1632023459617245e-14,4.297201891067631e-14,1.3098785586966586e-10,1.220709698333413e-10,9.906985989906712e-11,8.195958473130461e-11,5.7539275020079186e-11,4.3051439954915426e-11,3.1963396794582834e-11,2.041063736940078e-11,1.3423903110280469e-11,8.06718224670449e-12,4.204472569782914e-12,2.2965922125984414e-12,1.2272434203725744e-12,6.176561663928269e-13,5.065305486104686e-13,2.994324183750982e-13,2.511074733417413e-13,5.1948175472937085e-15,4.6989214443373895e-14,1.6503978690590751e-13,1.6344071041925394e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5494399843027095e-12,2.184468745500401e-12,1.1558717525453064e-12,7.246779492523984e-13,4.715607380194652e-13,3.6344566171866894e-13,3.085911016978828e-13,2.4327820433091127e-13,1.8636323248118647e-13,1.689967483602809e-13,1.1061967967226644e-13,9.812329990577033e-14,8.009349580045148e-14,5.958033440381024e-14,5.295347359380417e-14,4.5466427275711784e-14,1.1979304114840719e-14,1.2979941068510036e-10,1.0612941311813625e-10,9.072437803943544e-11,7.041835839812345e-11,5.2380978229636854e-11,4.03232997763136e-11,3.0476970131519846e-11,2.0680677940444182e-11,1.3405189968890318e-11,7.702382624273042e-12,4.080505051805757e-12,2.437462516678791e-12,1.424845616898422e-12,8.365464930093237e-13,3.956084927689247e-13,3.712054218073719e-13,2.775579152645296e-13,1.720431707195335e-13,-2.3744442106246163e-14,1.1676226450339145e-13,-3.566735929951813e-15
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.355531047950232e-12,2.2010330328749772e-12,1.0877133259209486e-12,6.675664164156033e-13,4.355488023821184e-13,3.392082376149263e-13,2.67412512828663e-13,2.0747065183441788e-13,1.857049058415687e-13,1.3448397919856227e-13,1.0765497658781011e-13,8.228951361003393e-14,6.478107758233055e-14,5.712340774608505e-14,4.408340457495428e-14,3.0634707893951096e-14,9.309055682849211e-15,1.2009126489141677e-10,9.717521187013092e-11,8.836719853092126e-11,6.726378551847981e-11,5.177682236411966e-11,3.825433103496765e-11,2.803458152268049e-11,1.990168317547205e-11,1.2864110545736353e-11,7.981976830454734e-12,4.2689040398390095e-12,2.5277353589432018e-12,1.1673138020025568e-12,6.04415125450035e-13,4.125975455987563e-13,2.0867243549036077e-13,1.7862028681109145e-14,1.6115683345875962e-13,1.3565761166365922e-13,1.1520201791720861e-13,-5.738648408321369e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.248712916375237e-12,2.1742261247958717e-12,1.1384153141616647e-12,6.498702988508049e-13,4.146503254132225e-13,2.977846571435758e-13,2.3281449694153454e-13,1.9507448270235122e-13,1.4455615885488815e-13,1.3566491976468506e-13,9.774414652967521e-14,8.674955235174803e-14,7.268611311171674e-14,4.4672531717068825e-14,2.835444141187514e-14,3.9884849577181883e-14,-7.794086791502548e-16,1.008399447240501e-10,9.361499279778362e-11,7.323655621726205e-11,5.954362335057867e-11,4.811511519411517e-11,3.659306809166356e-11,2.6178062462365977e-11,1.895222522214574e-11,1.2332248621534791e-11,7.89385012199414e-12,4.624584264163431e-12,2.5792341131084383e-12,1.2677696562940893e-12,7.354350615548821e-13,5.228692345884744e-13,2.840150771109536e-13,1.5861547302499138e-13,2.301018488085242e-13,2.827094043081168e-13,2.971834527139434e-15,-6.013425587714478e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.620972808680297e-12,2.2774911849906496e-12,1.171205388146003e-12,5.961629031603458e-13,3.920392287462226e-13,2.7825515460001914e-13,2.2476308200553508e-13,1.8389392222733785e-13,1.4423700017891599e-13,8.581482402715949e-14,9.454556623037788e-14,5.933272745403621e-14,5.847123820776189e-14,2.7916075527878886e-14,2.791948409800016e-14,3.6567732508472515e-14,3.0370598592438674e-14,9.557759647903849e-11,8.048401375924101e-11,7.305559334943055e-11,5.6415485459927506e-11,4.6110817165465716e-11,3.28379780301295e-11,2.4945976937701593e-11,1.8683108656048496e-11,1.1634560165121028e-11,8.20934231294207e-12,4.597820540616683e-12,2.750011561059097e-12,1.3229451595096764e-12,6.86560115484044e-13,4.304681812368809e-13,3.087328686781071e-13,-3.070632310001738e-14,1.6037545964176968e-13,8.682839808508104e-14,6.202975780570565e-14,5.4947207324032833e-14
