Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.447386581830152e-12,6.141703629449822e-12,5.300318823026467e-12,4.134843395160418e-12,3.449227046725467e-12,2.7081492332725496e-12,2.1516141261171227e-12,1.7528233490812517e-12,1.441329748036493e-12,1.1225112417994131e-12,8.741943624095723e-13,6.269817154515801e-13,4.776584433843442e-13,3.636635205994544e-13,2.735633929889012e-13,1.9193208606810064e-13,1.2848080815764253e-13,6.870113875643863e-10,5.851359456916854e-10,4.252188967480717e-10,2.841471103741717e-10,1.7475492314873958e-10,1.0526655801294458e-10,5.7227865393722056e-11,3.024906978867755e-11,1.7090715208278535e-11,1.0710373711314e-11,7.08557822011817e-12,5.724623571101893e-12,4.305615981284311e-12,3.366630867715528e-12,2.7227234767137477e-12,1.9005295786720518e-12,1.384714692756838e-12,1.0648580399076496e-12,8.798713421627375e-13,7.234958795591189e-13,5.283029803391281e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.684055554196093e-12,5.975660785223363e-12,4.902389707227455e-12,3.855279796937885e-12,3.2224724559181783e-12,2.4502335214365634e-12,2.0425937139596573e-12,1.6403547142227933e-12,1.2833523165939167e-12,1.0346404412334514e-12,8.193886264859415e-13,6.205212563305493e-13,4.805556776596883e-13,3.4747365095912366e-13,2.5112123530547176e-13,1.8650489672763252e-13,1.241934776230313e-13,6.88868601109705e-10,6.25379210998019e-10,4.4692531189425283e-10,2.9695155927123053e-10,1.999644993592075e-10,1.1030953986957563e-10,6.09344462026885e-11,3.333861572940467e-11,1.936207632191965e-11,1.075419389170822e-11,7.617096226811566e-12,5.487365258605585e-12,4.141522897779071e-12,3.0586866413985045e-12,2.3564646843391196e-12,1.6641913828997824e-12,1.4888847347230367e-12,1.068717308635487e-12,7.046751411758108e-13,5.846678232064662e-13,2.802375148494226e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.011878429231725e-12,5.6123128359516075e-12,4.400334749953457e-12,3.494141562190453e-12,2.7455898716487102e-12,2.3027380476318587e-12,1.7824332876833847e-12,1.4537771064929805e-12,1.2061681178009448e-12,9.584754606025153e-13,7.433345053924466e-13,5.305777563010079e-13,4.767502625600141e-13,3.3391655851896585e-13,2.483478650038084e-13,1.6834208098044785e-13,1.2164535343725759e-13,7.336491352198637e-10,6.327237723230333e-10,4.531088642851506e-10,3.2624805398731127e-10,1.9273787346814566e-10,1.234135319421025e-10,7.325242634003135e-11,3.92701631748787e-11,2.144608382900256e-11,1.1587402560316521e-11,7.271646670894609e-12,5.3464120696927305e-12,3.807537383471139e-12,2.9629551086398592e-12,2.0756027492591105e-12,1.6882185304925067e-12,1.1557657743085095e-12,1.0173096763638436e-12,9.199073482393846e-13,6.242981513476022e-13,2.099536668691104e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.258077844325355e-12,5.519450216797685e-12,3.940891059459732e-12,3.417707732008653e-12,2.5817181961149566e-12,2.084643294859014e-12,1.673937574447544e-12,1.3765354048711021e-12,1.1275830356613442e-12,8.661172798094692e-13,6.724509851676775e-13,5.31863116034402e-13,3.82967858629569e-13,3.000412674195662e-13,2.1853610849956407e-13,1.5987691039731348e-13,1.0437548371526124e-13,7.629048500096328e-10,6.108247020802216e-10,4.87276099688589e-10,3.434893901019679e-10,2.2011502847927308e-10,1.3268127975371766e-10,7.952428440648855e-11,4.137549045721933e-11,2.290552589299077e-11,1.2447796724430247e-11,7.324450189158332e-12,5.129578718039096e-12,3.6181293868792217e-12,2.578735407410758e-12,2.0074999886418405e-12,1.687220632733945e-12,1.141419897011461e-12,7.888914862183481e-13,7.829917254848176e-13,6.710125747766724e-13,3.908591901991684e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.527511632820023e-12,5.622878916658892e-12,3.886109053395613e-12,3.0330199770791127e-12,2.4582400441753947e-12,1.950527693077242e-12,1.6034258830597539e-12,1.2874266833089267e-12,1.0542869784967025e-12,8.135653250434965e-13,6.471211747632262e-13,4.818132148983424e-13,3.873516525401035e-13,2.79928836209556e-13,2.045570388964891e-13,1.4249117576885684e-13,1.0410417481849417e-13,7.290158658595686e-10,6.43036512522172e-10,4.891437715569897e-10,3.5079568366506344e-10,2.2844612658099496e-10,1.4713536464801777e-10,8.725596128426442e-11,4.8095677814769795e-11,2.4937581943020843e-11,1.3592523021387024e-11,8.000349371275831e-12,4.984053694633452e-12,3.3075592245143877e-12,2.6992870470323755e-12,1.830089275541116e-12,1.4679298299980548e-12,1.0551582329019333e-12,8.706608039979835e-13,5.954549548886339e-13,4.2957593384573113e-13,2.3618181980396674e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.029554907375394e-12,5.434169502856657e-12,3.883359994672094e-12,2.93033716153434e-12,2.326533054060351e-12,1.833171752478494e-12,1.5635866348442285e-12,1.1755675316092745e-12,9.34761486894761e-13,7.603242123106925e-13,5.831666342734382e-13,4.558723188915506e-13,3.609815986632689e-13,2.6383969370988097e-13,2.0019600142779488e-13,1.3797775512200764e-13,9.697242608149207e-14,7.704956702485643e-10,6.532925835639893e-10,4.691561055604571e-10,3.6469949451960314e-10,2.334856675980038e-10,1.533956118403059e-10,9.501290346929892e-11,5.34189983753896e-11,2.8940523017488928e-11,1.446524490869388e-11,8.458570709877814e-12,5.2700069378963386e-12,3.2676775737598526e-12,2.3897600404619622e-12,1.8547033499677833e-12,1.5470545703798992e-12,1.033067588404657e-12,9.079721951310353e-13,5.625847489397975e-13,4.829975324315671e-13,1.8171099125567734e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.87513911927112e-12,5.407218965136224e-12,3.577269832838785e-12,2.6604787252848196e-12,2.0973844622271926e-12,1.705305190799099e-12,1.3462979825152413e-12,1.0529716345499654e-12,8.872392074489881e-13,7.233923095962842e-13,5.277243262779064e-13,4.448373388549609e-13,3.3884169412902317e-13,2.502440861253152e-13,1.7281450741084171e-13,1.3196312462202956e-13,8.824096362342392e-14,8.043922058211994e-10,6.305016983457134e-10,5.16968280028154e-10,3.631146781318553e-10,2.4293629750890273e-10,1.5729195273777278e-10,9.65426753108848e-11,5.766826507417395e-11,3.4066374367944954e-11,1.5589140794700202e-11,9.286618761293094e-12,4.882040691619621e-12,3.2307946862045024e-12,2.1421331399883157e-12,1.6655084080503763e-12,1.12698777768001e-12,9.45545913884158e-13,8.985651540687146e-13,5.501770450881304e-13,4.0418607388142454e-13,3.097954312557449e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0107486729669968e-11,5.341074900944571e-12,3.4420357994225223e-12,2.5905671066673418e-12,2.068505933854847e-12,1.6413263764883334e-12,1.2951524717285146e-12,1.0829871672472584e-12,7.921586861958922e-13,6.49592073006511e-13,5.048948008119275e-13,4.048694385496855e-13,3.1298110634914795e-13,2.1680746858766683e-13,1.7320143087669858e-13,1.1843639766626749e-13,8.376316179634642e-14,7.937778123178461e-10,6.448781983468932e-10,5.185953239766241e-10,3.6623101163391827e-10,2.607934325453548e-10,1.6312848357427135e-10,1.0191083020930287e-10,6.329632381286741e-11,3.380150107233129e-11,1.8608890833805292e-11,9.64726370031327e-12,5.049487847784089e-12,3.23093297810742e-12,2.163871778263843e-12,1.7416228064603476e-12,1.3351389979192802e-12,8.617442729805717e-13,5.74674362078503e-13,4.761228364836938e-13,1.42731810066167e-13,2.1601295087446106e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1191860187895404e-11,5.4910165731832535e-12,3.587298731484428e-12,2.300686827961472e-12,1.8793483361363256e-12,1.3733346302696692e-12,1.1907938595189804e-12,9.790098634797732e-13,8.228615355323767e-13,5.913665380174495e-13,4.631092780205456e-13,3.8196481747263045e-13,2.9002877628668023e-13,2.181550291046775e-13,1.540563536110554e-13,1.1087454399901525e-13,7.676067921278673e-14,8.203972556701383e-10,6.760498406509507e-10,5.238347352297964e-10,3.7927225893895993e-10,2.4318718564670266e-10,1.7082736700590574e-10,1.0454917332927193e-10,6.877947396606777e-11,3.591619683555457e-11,1.979134390302939e-11,1.0529085780416469e-11,5.807879904961286e-12,3.197144521162098e-12,2.172506283218476e-12,1.6248881357171874e-12,1.2264793847335878e-12,8.76004568905829e-13,6.588669000067677e-13,4.613292299739645e-13,5.978905370994488e-13,2.0234085611721506e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1234990226201584e-11,5.906675413605728e-12,3.4155154606631055e-12,2.4388923473410607e-12,1.6826937305688512e-12,1.384922601749434e-12,1.1296692934345887e-12,8.951864780511911e-13,7.193333036963279e-13,5.082513291386334e-13,4.3992447170603863e-13,3.463382104177109e-13,2.6776249727094107e-13,1.9348429501806703e-13,1.3992351617791837e-13,1.0824535120463584e-13,7.597613184438589e-14,7.969959106698197e-10,7.106002024748163e-10,5.270508959415708e-10,3.830310803376482e-10,2.561284780172296e-10,1.7825551664750068e-10,1.0764438893289421e-10,6.945188503859424e-11,4.1213264303786354e-11,2.2094296764966504e-11,1.1443178171330593e-11,6.227817933845867e-12,3.3342428407447967e-12,2.1856353097469863e-12,1.4288587730530605e-12,1.2584320489875702e-12,8.160044636578588e-13,5.49093362259708e-13,4.020696878691714e-13,2.874574124340806e-13,1.1336131267833307e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1551306671954908e-11,5.869778174168678e-12,3.550897133499647e-12,2.3087994291535433e-12,1.6275463595807082e-12,1.3689885312273864e-12,1.105666721818511e-12,8.333316272184716e-13,6.536196600707753e-13,5.045804003723535e-13,4.0754851977177967e-13,3.3614006519258094e-13,2.3451958727755976e-13,1.9368734798999937e-13,1.358147971363814e-13,9.699573096161116e-14,6.89912906503312e-14,8.506307756011911e-10,6.919736323697484e-10,5.16652672303871e-10,3.8109928575043317e-10,2.7505401537191146e-10,1.8837387727677104e-10,1.285132691629589e-10,7.5611359048657e-11,4.431764835699188e-11,2.4164647087106805e-11,1.217937957033156e-11,6.027055151855685e-12,3.5445710743790224e-12,2.237256456395928e-12,1.4968982757847436e-12,8.908821299378808e-13,7.894718800007689e-13,7.809807802165053e-13,4.2815373319666843e-13,2.253371687773863e-13,2.579283569178947e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3514029962457487e-11,6.605548738377512e-12,3.425780309731574e-12,2.1511548628912158e-12,1.5878691949488492e-12,1.1655436363669806e-12,9.772758102453258e-13,7.849567237409429e-13,6.104425552085293e-13,5.105961902921025e-13,3.886574718234776e-13,3.0406051828908785e-13,2.377963004605218e-13,1.7512265872976314e-13,1.3163219972307062e-13,9.509053362934707e-14,6.297288049055187e-14,8.785608391243924e-10,6.769333576831713e-10,5.64813727306885e-10,4.0362372937310284e-10,2.776610903180835e-10,1.757164481032725e-10,1.2378759037512983e-10,7.470485925634355e-11,4.710589049752349e-11,2.6273303078297172e-11,1.3003377581579667e-11,6.7728023484263625e-12,3.711042766927661e-12,2.208144279138583e-12,1.310681315050927e-12,8.536477755295505e-13,7.005818625643236e-13,6.45493968052044e-13,2.769413859203816e-13,2.47059251705365e-13,1.5578044289503151e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3780258156365758e-11,6.643246572771251e-12,3.537929002631951e-12,2.1376191158256653e-12,1.5358832773618981e-12,1.2203256488079837e-12,9.70052329295067e-13,7.083115445097357e-13,5.980496311044135e-13,4.757764642010589e-13,3.684028301989386e-13,2.9260154411147365e-13,2.1985971690046868e-13,1.7035664152854098e-13,1.245524156954199e-13,8.494997391177469e-14,6.319409076370877e-14,8.506066463180199e-10,7.375283243841354e-10,5.765100418185867e-10,3.939886501149067e-10,2.8658841814366896e-10,2.0099083067997831e-10,1.2821916223681531e-10,7.786975555177786e-11,4.739381793372789e-11,2.7319540055030102e-11,1.4055358075485548e-11,7.0981868040540585e-12,3.6193236658168663e-12,2.3538635450140875e-12,1.3275737387800583e-12,8.8477754357022e-13,7.064380856650532e-13,7.259270753228038e-13,2.4036287279603046e-13,3.9159334735338056e-13,1.2453854978921552e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5176251695582045e-11,7.238954885651077e-12,3.6082700865809656e-12,2.1939757450052988e-12,1.516945473149481e-12,1.1119304626033666e-12,8.94609165054333e-13,7.217765953024636e-13,5.527326163287104e-13,4.57707796682353e-13,3.4787364206282534e-13,2.6408408538668466e-13,2.0977847566173174e-13,1.5478205224568045e-13,1.168850291261896e-13,7.822387345030755e-14,5.588228378428511e-14,8.546213132423425e-10,6.710244513887832e-10,5.398881048419231e-10,4.184407109029325e-10,2.8808306045386727e-10,1.9105506306393546e-10,1.2376800084850774e-10,8.339412392692615e-11,5.183869742606616e-11,2.908254821490595e-11,1.4910746024620418e-11,7.855458055856435e-12,4.262873417180346e-12,2.2395778664550813e-12,1.4248103594264144e-12,8.613615461027521e-13,6.162067373220274e-13,5.178259306941748e-13,1.9954499773855168e-13,3.601940400529608e-13,2.69082036227074e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6153435669522747e-11,7.727767074161106e-12,3.655586871980492e-12,2.0771396456945895e-12,1.4496648393653394e-12,1.1026207398209267e-12,7.999422066176515e-13,6.552793257806889e-13,5.024582077488661e-13,3.908485209751873e-13,3.1542515508062524e-13,2.4359377544780747e-13,1.98601989593576e-13,1.4890823489926488e-13,1.1127848191518107e-13,7.889655956848116e-14,5.485223335892605e-14,9.356017614100188e-10,7.033813942808191e-10,6.033411603562878e-10,4.1097361038090947e-10,2.9485709031152683e-10,1.9387889862494664e-10,1.3426420606957447e-10,8.736491335304085e-11,5.1706112444695476e-11,3.1409102169882654e-11,1.630120468571839e-11,8.677269442253746e-12,4.492117072398536e-12,2.3663601994981164e-12,1.1802395209501639e-12,7.86551854857719e-13,5.251282497077843e-13,3.405356134306241e-13,3.8498202182426743e-13,9.929931236934307e-14,2.2087028114278525e-13
