Line_number,Fiducial,Easting,Northing,Height,Elevation,In_Phase_380.0,In_Phase_1776.0,In_Phase_3345.0,In_Phase_8171.0,In_Phase_41020.0,In_Phase_129550.0,Quadrature_380.0,Quadrature_1776.0,Quadrature_3345.0,Quadrature_8171.0,Quadrature_41020.0,Quadrature_129550.0
0.0,10,10.0,0.0,30.0,0.0,61.72149023274328,258.5541607062832,139.3497662805259,556.7376624418612,1073.8292655710975,1940.2835385505848,132.22743725018003,274.34008527789507,118.3646537773048,414.0714172239582,804.8733306513456,1095.326661354108
0.0,11,11.0,0.0,30.0,0.0,63.41576970438042,261.6445218320491,140.24323363634292,560.0570238279973,1076.303062287769,1938.769529345507,133.80334173246217,274.42479958968596,118.35852333669139,415.0018467953942,801.6596435652829,1094.2478202230845
0.0,12,12.0,0.0,30.0,0.0,65.0497232557146,264.4487241820348,141.088043125032,563.5893174575228,1078.8825990269097,1937.2358887872938,135.27319614300606,274.58529879355376,118.45802265870135,416.0323601310068,798.419245325047,1093.087100254553
0.0,13,13.0,0.0,30.0,0.0,66.62372808786307,267.00868340788236,141.90392913447766,567.3100848030997,1081.5697247792748,1935.6843998265176,136.6481821221668,274.8400151184703,118.65508712465456,417.12152262517014,795.1512095392246,1091.8410937728388
0.0,14,14.0,0.0,30.0,0.0,68.13852318280355,269.3623485490618,142.70670049244694,571.1934264681811,1084.3661188836948,1934.1170150422058,137.9385748229586,275.201836623148,118.94085813792704,418.24167081666684,791.8557335834467,1090.5063284364485
0.0,15,15.0,0.0,30.0,0.0,69.59514902468199,271.54384777305177,143.5087750081792,575.2146496200818,1087.2736909438454,1932.5358629176696,139.1538092012893,275.6791444503243,119.30619218110706,419.3760970848505,788.5336970445145,1089.0792709687241
0.0,16,16.0,0.0,30.0,0.0,70.99489457739247,273.58367824700827,144.3196718798524,579.351859254899,1090.2946681977437,1930.9432557388386,140.30254220926295,276.2766852515301,119.7420451792512,420.5163975717515,785.1863134495089,1087.5563315718916
0.0,17,17.0,0.0,30.0,0.0,72.33925095314603,275.50892261994966,145.1464621605374,583.5867433675455,1093.43154284031,1929.3416980227196,141.39271104177314,276.99630477057815,120.23975524113659,421.6601326626123,781.814920441341,1085.9338684186484
0.0,18,18.0,0.0,30.0,0.0,73.62987090236327,277.3434801129436,145.99417759563846,587.904780409297,1096.6869840280654,1927.733895143983,142.431587595364,277.83756442611855,120.79124211910153,422.80887421942657,778.4208834902995,1084.2081923762578
0.0,19,19.0,0.0,30.0,0.0,74.86853363026815,279.10830363482637,146.86617835347843,592.2950640509373,1100.0637633107785,1926.1227619669085,143.42582930570694,278.79825910966434,121.38913844881253,423.9666562173201,775.0055701134745,1082.3755721636733
0.0,20,20.0,0.0,30.0,0.0,76.05711425532176,280.8216370867252,147.76448005030815,596.7499012087936,1103.5647073539576,1924.5114315415883,144.3815265354877,279.87485132758576,122.02686550927604,425.1388059998853,771.5703578309156,1080.4322400368173
0.0,21,21.0,0.0,30.0,0.0,77.19755742030894,282.4992488473541,148.69004116923804,601.2643009799674,1107.192674623766,1922.9032638697488,145.3042466878343,281.06283423399015,122.6986645177881,426.3311099621432,768.1166523643391,1078.3743980335744
0.0,22,22.0,0.0,30.0,0.0,78.29185460493864,284.1546585962402,149.64301230966666,605.8354372637198,1110.950547926412,1921.3018547348345,146.19907522167057,282.35703397536815,123.39959309271418,427.5492567085812,764.6459044505264,1076.198224794137
0.0,23,23.0,0.0,30.0,0.0,79.34202462359454,285.7993555113241,150.62294872785466,610.4621388726825,1114.8412348882653,1919.7110445427982,147.07065374470707,283.75186003791106,124.12549531788788,428.79849898095017,761.1596214449874,1073.8998829743684
0.0,24,24.0,0.0,30.0,0.0,80.35009703646502,287.44300652470287,151.62898880904962,615.1444383836116,1118.8676712249276,1918.134927195034,147.92321535741465,285.2415108936328,124.87295273435927,430.08347964844165,757.659373880202,1071.4755272731195
0.0,25,25.0,0.0,30.0,0.0,81.31809801204284,289.09365365473764,152.66000086277523,619.8831943842497,1123.0328241182015,1916.5778588595642,148.76061741752795,286.82014112390254,125.63922252639307,431.40817421013236,754.1467985479172,1068.9213130951919
0.0,26,26.0,0.0,30.0,0.0,82.24803844531995,290.7578997725926,153.71470141137556,624.6797899915059,1127.3396946058585,1915.044466752946,149.5863718896518,288.48199530590733,126.42216814969342,432.7759106991237,750.623599717958,1066.2334058705922
0.0,27,27.0,0.0,30.0,0.0,83.14190394576303,292.44108233929006,154.791747949293,629.5359034872729,1131.7913189626338,1913.5396577454699,150.4036734386588,290.22151323246703,127.22018667987201,434.1894363548686,747.0915496394857,1063.4079910491123
0.0,28,28.0,0.0,30.0,0.0,84.00164656462007,294.14743487053113,155.8898097364225,634.4533424030906,1136.3907693691465,1912.0686268699812,151.21542541899157,292.0334104587671,128.0321362549394,435.6510082000107,743.5524889578667,1060.4412847873316
0.0,29,29.0,0.0,30.0,0.0,84.82917793543365,295.8802360483695,157.00761934620311,639.433930707212,1141.1411541600476,1910.6368656004452,152.02426390492153,293.9127376979134,128.85726616432194,437.16249133994586,740.0083273041805,1057.3295453430196
0.0,30,30.0,0.0,30.0,0.0,85.62636375166466,297.6419464257916,158.1440086200708,644.4794382729185,1146.0456179265157,1909.2501699002642,152.83257989946227,295.85492219403477,129.695151412039,438.7254542637549,736.4610441005987,1054.0690851894885
0.0,31,31.0,0.0,30.0,0.0,86.39501928247954,299.4343329777416,159.297931355681,649.5915424920225,1151.1073416133572,1907.914648034989,153.64253985211312,297.8557938659811,130.54563296087463,440.3412546869403,732.9126895343203,1050.6562838596683
0.0,32,32.0,0.0,30.0,0.0,87.13690593213596,301.2585816550265,160.46847569032846,654.7718131759622,1156.3295427239996,1906.6367279459405,154.45610460806367,299.91159872065253,131.40876434931386,442.0111126522769,729.3653856343026,1047.087601526532
0.0,33,33.0,0.0,30.0,0.0,87.85372855489055,303.1153984104149,161.65486833843653,660.0217132516777,1161.7154755416648,1905.4231643346784,155.27504690401506,302.01900177108683,132.28476495999703,443.73616985208776,725.8213273983803,1043.3595933229585
0.0,34,34.0,0.0,30.0,0.0,88.54713355260552,305.0050990637466,162.85647268147653,665.3426093561998,1167.268431496199,1904.281045233416,156.10096751844728,304.1750814527158,133.17397989973847,445.5175356243928,722.2827839394439,1039.4689244002116
0.0,35,35.0,0.0,30.0,0.0,89.21870753220246,306.9276886479856,164.07278245988755,670.735787852601,1172.9917395362895,1903.2177981149275,156.93531017705175,306.3773173065241,134.07684621632725,447.3563209726984,718.7520996368819,1035.412385719848
0.0,36,36.0,0.0,30.0,0.0,89.86997655014048,308.88293075407756,165.30341249554363,676.2024729551558,1178.888766641949,1902.2411953705941,157.77937530719655,308.623572487269,134.99386501454708,449.25366241477695,715.2316952906208,1031.1869105691662
0.0,37,37.0,0.0,30.0,0.0,90.50240576454999,310.87040763522185,166.54808743993618,681.7438447789783,1184.9629183046225,1901.3593592422703,158.63433272873542,310.91207245698615,135.92557893093553,451.2107376081886,711.7240692805092,1026.7895917851467
0.0,38,38.0,0.0,30.0,0.0,91.11739950045757,312.88957165854293,167.80662971177594,687.3610559601465,1191.2176391367711,1900.5807659884144,159.50123336223191,313.2413810383215,136.87255437204465,453.2287746347623,708.2317987356207,1022.2176996663072
0.0,39,39.0,0.0,30.0,0.0,91.71630163570006,314.93978894569045,169.07894712159901,693.0552460425474,1197.6564135084225,1899.9142493326883,160.38102002976177,315.61037482896035,137.83536790359707,455.3090566352244,704.7575407180097,1017.4687005459701
0.0,40,40.0,0.0,30.0,0.0,92.30039624230295,317.0203758173237,170.3650207612155,698.8275533671185,1204.2827662430632,1899.369003103984,161.27453741788392,318.01821681803364,138.81459618852492,457.45292323039786,701.3040334248241,1012.5402759941595
0.0,41,41.0,0.0,30.0,0.0,92.8709085050645,319.13062884524766,171.66489359138112,704.6791245066415,1211.1002633890555,1898.95458292866,162.1825412671411,320.4643298983721,139.81080890234443,459.6617698907933,697.8740974120516,1007.4303426087275
0.0,42,42.0,0.0,30.0,0.0,93.42900578146069,321.2698491811028,172.978659872151,710.6111213755502,1218.1125130773637,1898.6809070553045,163.105706847547,322.9483708352126,140.824564098046,461.9370461511744,694.4706368427883,1002.1370723493803
0.0,43,43.0,0.0,30.0,0.0,93.975798873531,323.4373618359075,174.30645568470837,716.6247264139436,1225.3231664062548,1898.5582561031888,164.0446367749505,325.4702051326287,141.85640554429432,464.28025332845743,691.0966407627809,996.658913361116
0.0,44,44.0,0.0,30.0,0.0,94.51234337042462,325.63253055238624,175.64845055269268,722.7211461802501,1232.7359184662564,1898.5972717879636,164.9998682189062,328.0298831334708,142.90686161611748,466.6929421990537,687.7551844060348,990.9946112261928
0.0,45,45.0,0.0,30.0,0.0,95.0396411648796,327.854768912014,177.00484021118157,728.901613676212,1240.3545094028755,1898.8089544800114,165.9718795487335,330.6276175966225,143.97644537326164,469.1767109282611,684.4494305334199,985.1432305762524
0.0,46,46.0,0.0,30.0,0.0,95.55864198600854,330.10354815687907,178.37584036281478,735.1673897332435,1248.1827255926023,1899.2046596275857,166.96109646078165,333.2637629163682,145.0656555157247,471.7332034182574,681.1826308073909,979.104176988628
0.0,47,47.0,0.0,30.0,0.0,96.07024501905049,332.37840229816874,179.7616816859036,741.5197638000117,1256.224400878254,1899.79609291087,167.96789762653373,335.93879608184096,146.17497795710398,474.3641081487649,677.9581272061274,972.8772190833213
0.0,48,48.0,0.0,30.0,0.0,96.575300617525,334.6789309536169,181.1626055166865,747.9600542499187,1264.4834179499703,1900.5953041590822,168.992619898057,338.65329941900933,147.30488780325481,477.0711575205109,674.7793534805888,966.4625107296828
0.0,49,49.0,0.0,30.0,0.0,97.07461196646747,337.00480032388856,182.5788606391099,754.4896085159592,1272.9637097693649,1901.614679955654,170.035563104427,341.40794511243945,148.45585156583084,479.8561276707047,671.6498366581495,959.8606132645954
0.0,50,50.0,0.0,30.0,0.0,97.56893682176019,339.3557426747186,184.01070062034663,761.1098030529616,1281.669261139328,1902.8669348993626,171.09699447010195,344.20348146810375,149.6283294772845,482.7208387066216,668.5731985966507,953.0725176170534
0.0,51,51.0,0.0,30.0,0.0,98.05898925489879,341.73155464846826,185.45838194084314,767.8220433429814,1290.6041103547498,1904.3651015428259,172.17715268378788,347.0407208507097,150.82277780590437,485.6671552932611,665.5531575928779,946.0996662275529
0.0,52,52.0,0.0,30.0,0.0,98.54544137601708,344.1320946963965,186.92216251761894,774.6277639060901,1299.7723509881007,1906.1225189226918,173.27625164410045,349.92052920835965,152.0396510966127,488.69698752995566,662.5935300496196,938.9439746448166
0.0,53,53.0,0.0,30.0,0.0,99.0289250732182,346.5572798312383,188.40230087763518,781.528428419052,1309.178133782909,1908.1528197993157,174.3944839062756,352.8438170827962,153.2794042858823,491.81229205545577,659.6982322056482,931.6078526771437
0.0,54,54.0,0.0,30.0,0.0,99.51003370298677,349.00708198059857,189.8990555398274,788.5255299364945,1318.8256686497286,1910.4699164774236,175.53202385230605,355.81153199410574,154.54249465763937,495.01507332891543,656.871281933114,924.0942249712975
0.0,55,55.0,0.0,30.0,0.0,99.98932381864944,351.48152400589356,191.41268476631367,795.6205912037824,1328.7192268293406,1913.0879853683896,176.6890306051568,358.8246520836703,155.829383621828,498.30738504354787,654.1168006070195,916.4065508883896
0.0,56,56.0,0.0,30.0,0.0,100.46731681186829,353.98067562419396,192.9434465302923,802.8151650669921,1338.8631431530519,1916.0214502405909,177.8656507061415,361.88418089757675,157.14053830887784,501.6913316391849,651.4390150516133,908.5488435438584
0.0,57,57.0,0.0,30.0,0.0,100.9445005704409,356.50464930309494,194.49159869260401,810.1108350177454,1349.2618184594392,1919.2849642167366,179.06202057309758,364.99114319392913,158.4764329820962,505.1690698888027,648.8422595687084,900.525687877478
0.0,58,58.0,0.0,30.0,0.0,101.42133107087534,359.0535962203203,196.0573992424982,817.5092157650143,1359.9197221405586,1922.893390662747,180.27826875568766,368.14658166092556,159.83755027638455,508.742810541787,646.3309780531182,892.3422576194854
0.0,59,59.0,0.0,30.0,0.0,101.89823397640053,361.62770236357943,197.64110666680827,825.0119539040273,1370.8413948607808,1926.8617829574755,181.51451800294208,371.35155443763557,161.22438227611426,512.414820013112,643.9097262005665,884.0043310204752
0.0,60,60.0,0.0,30.0,0.0,102.37560615344557,364.2271848138343,199.24298036727998,832.6207286445102,1382.0314513835144,1931.205363255727,182.77088715706407,374.6071333356919,162.63743144779724,516.1874221126609,641.5831738136275,875.5183052158037
0.0,61,61.0,0.0,30.0,0.0,102.8538171555065,366.8522882982851,200.86328110197667,840.3372526036644,1393.4945836245026,1935.9395004373328,184.04749288650558,377.91440266718433,164.07721144470267,520.0629998127586,639.3561072114259,866.8912090998689
0.0,62,62.0,0.0,30.0,0.0,103.33321071788396,369.50328193755473,202.50227142668433,848.163272582957,1405.2355638022168,1941.0796872530038,185.34445127040462,381.2744585916315,165.54424780109179,524.0439970547342,637.233431749018,858.1307145919351
0.0,63,63.0,0.0,30.0,0.0,103.81410612740632,372.1804563489022,204.16021615236764,856.1005704420143,1417.2592478148235,1946.641516902563,186.66187924562715,384.6884089027029,167.03907853349355,528.1329205971881,635.2201744525828,849.2451461830851
0.0,64,64.0,0.0,30.0,0.0,104.29679961389469,374.88412092745136,205.83738273039663,864.1509639617235,1429.5705787681954,1952.6406591258813,187.99989592688453,388.15737318320095,168.5622546656519,532.3323419098016,633.3214867767343,840.2434886634437
0.0,65,65.0,0.0,30.0,0.0,104.78156567640268,377.6146015158148,207.53404174210473,872.3163077666744,1442.1745906981253,1959.0928360635469,189.3586238096862,391.6824832644838,170.11434069260469,536.6448991171475,631.5426474904864,831.135392940039
0.0,66,66.0,0.0,30.0,0.0,105.2686583333607,380.3722382517333,209.25046713955524,880.5984942314174,1455.0764124921373,1966.0137979729411,190.73818986523793,395.2648839339245,171.6959149979475,541.0732989972339,629.8890656986142,821.9311798683916
0.0,67,67.0,0.0,30.0,0.0,105.7583123890264,383.157383733984,210.9869367110233,888.9994544514537,1468.281272010895,1973.4192990942386,192.1387265357894,398.9057338410468,173.3075702368074,545.6203190395108,628.3662840053694,812.641842035164
0.0,68,68.0,0.0,30.0,0.0,106.25074460753305,385.9704014256417,212.74373228163438,897.5211592034378,1481.794500414601,1981.3250737841297,193.5603726383919,402.60620655957234,174.9499136954881,550.2888095669338,626.9799818277426,803.2790434447403
0.0,69,69.0,0.0,30.0,0.0,106.74615485432562,388.8116642731149,214.5211400825395,906.1656199647175,1495.6215366997828,1989.7468131689482,195.00327418450624,406.36749176876634,176.62356763721235,555.0816959264872,625.73597886571,793.855117079387
0.0,70,70.0,0.0,30.0,0.0,107.24472718324263,391.6815535463531,216.31945096760504,914.9348899112963,1509.7679325165925,1998.7001425956437,196.46758512243665,410.19079652307335,178.32916964194015,560.0019807523266,624.6402387371319,784.3830603203833
0.0,71,71.0,0.0,30.0,0.0,107.74663091272734,394.58045790022265,218.13896059800027,923.831065007501,1524.2393571425491,2008.2006000037666,197.95346800912623,414.07734658418156,180.06737294688924,565.0527463055051,623.6988727852573,774.8765282360772
0.0,72,72.0,0.0,30.0,0.0,108.25202160963676,397.50877259771556,219.979969682964,932.8562850578887,1539.041602774554,2018.263615507622,199.46109461744356,418.0283877942384,181.83884679317921,570.2371568940847,622.9181440670336,765.3498247619312
0.0,73,73.0,0.0,30.0,0.0,108.7610420676155,400.4668988680167,221.84278417241734,942.0127348238851,1554.1805900205072,2028.9044924563286,200.9906464847175,422.04518747307816,183.64427678294774,575.5584613773048,622.3044715307266,755.8178918170387
0.0,74,74.0,0.0,30.0,0.0,109.27382322024442,403.45524345877,223.7277153853728,951.3026451727911,1569.6623737415653,2040.1383901324302,202.5423154079161,426.12903582595607,185.4843652503592,581.0199957574399,621.8644343916451,746.2962964210449
0.0,75,75.0,0.0,30.0,0.0,109.79048502157715,406.474218285443,225.6350801945217,960.72829425376,1585.4931490778113,2051.980308388928,204.11630389055082,430.28124735147566,187.3598316491393,586.6251858629497,621.6047767150804,736.8012158945897
0.0,76,76.0,0.0,30.0,0.0,110.31113728862847,409.524240193974,227.56520115464295,970.2920086845637,1601.6792578353586,2064.445074406795,205.71282554606947,434.50316224216806,189.2714129586155,592.3775501265808,621.532412215906,727.3494212450546
0.0,77,77.0,0.0,30.0,0.0,110.83588047863783,412.60573080972887,229.518406558782,979.9961648300645,1618.227195175548,2077.5473318353584,207.33210546221798,438.7961477725751,191.21986410971087,598.2807024621504,621.6544292846261,717.958258857201
0.0,78,78.0,0.0,30.0,0.0,111.36480646089768,415.7191164997408,231.4950307592726,989.8431900483182,1635.143616590053,2091.3015324815547,208.97438053058497,443.1615996717053,193.20595843191705,604.3383552438737,621.978096250043,708.6456306250035
0.0,79,79.0,0.0,30.0,0.0,111.89799922335655,418.86482836192096,233.4954140634047,999.835564033781,1652.435345253602,2105.721930831846,210.6398997452835,447.6009434784412,195.2304881219503,610.554322392228,622.5108668890831,699.4299726763013
0.0,80,80.0,0.0,30.0,0.0,112.4355355683515,422.04330231676363,235.51990297419096,1009.9758201659041,1670.1093797165522,2120.8225815085616,212.32892447449328,452.115635879899,197.29426473455328,616.9325225705359,623.2603861947581,690.3302328555709
0.0,81,81.0,0.0,30.0,0.0,112.97748572137408,425.25497919905035,237.56885034285202,1020.2665469062837,1688.172901937322,2136.617339955164,214.04172870835592,456.7071660338861,199.39811969574097,623.4769824966322,624.2344964136502,681.3658471419601
0.0,82,82.0,0.0,30.0,0.0,113.52391397244855,428.50030494665396,239.64261538486784,1030.7103892605408,1706.6332857733519,2153.119866403989,215.7785992865112,461.37705687754345,201.54290483868527,630.1918403741881,625.4412433647913,672.5567151894572
0.0,83,83.0,0.0,30.0,0.0,114.07487921967294,431.77973075158104,241.74156386456494,1041.310050234807,1725.4981058011385,2170.343633383497,217.53983610835954,466.1268664249903,203.72949296237158,637.0813494484952,626.888883052281,663.9231751836145
0.0,84,84.0,0.0,30.0,0.0,114.63043553993698,435.093713297325,243.8660682074744,1052.068292400099,1744.7751466109748,2188.3019368881946,219.3257523289497,470.95818905734194,205.9587784131507,644.1498816917417,628.5858885845183,655.4859782143784
0.0,85,85.0,0.0,30.0,0.0,115.19063264006105,438.4427149746422,246.01650765281698,1062.9879394674806,1764.4724125548405,2207.007911302257,221.1366745432148,475.87265680889385,208.2316776893202,651.4019316230574,630.5409574134591,647.2662623672792
0.0,86,86.0,0.0,30.0,0.0,115.75551640033731,441.8272041296929,248.19326835783548,1074.071877900987,1784.5981379420282,2226.474548248204,222.9729429611148,480.8719406535525,210.54913006891465,658.8421202688683,632.7630189079042,639.2855267353686
0.0,87,87.0,0.0,30.0,0.0,116.32512926044359,445.2476553175783,250.39674350212672,1085.323058611463,1805.1607977634385,2246.71471946238,224.83491157608333,485.9577517957781,212.9120982609305,666.4751992693624,635.2612422754426,631.5656055519132
0.0,88,88.0,0.0,30.0,0.0,116.89951067601788,448.70454955048166,252.62733352038236,1096.7444986989528,1826.1691189013764,2267.7412037347135,226.72294832903617,491.13184297041926,215.32156908029657,674.3060551371544,638.0450448483101,624.1286426388921
0.0,89,89.0,0.0,30.0,0.0,117.47869746652455,452.19837457278277,254.88544612646584,1108.339283232849,1847.6320919489315,2289.5667181430185,228.63743527005383,496.3960097558414,217.7785541469615,682.3397136745234,641.1241007491523,616.9970663588983
0.0,90,90.0,0.0,30.0,0.0,118.06272423378088,455.72962511459383,257.1714966103572,1120.1105671021705,1869.5589835634114,2312.2039534854484,230.57876871972923,501.7520919047467,220.2840906095657,690.5813445559073,644.5083499533889,610.1935652481686
0.0,91,91.0,0.0,30.0,0.0,118.65162364459832,459.2988031345068,259.48590783012787,1132.0615769143863,1891.95934946712,2335.665614109237,232.54735943204136,507.2019746970276,222.83924189424175,699.0362660826604,648.208007765675,603.7410644962256
0.0,92,92.0,0.0,30.0,0.0,119.24542677321331,462.9064181216794,261.8291105409879,1144.1956129805546,1914.8430480954744,2359.9644621999782,234.54363276051384,512.7475903189029,225.4450984791764,707.7099501174068,652.2335747287876,597.662703423169
0.0,93,93.0,0.0,30.0,0.0,119.84416339479945,466.5529873008218,264.2015434033118,1156.5160513166418,1938.2202549248339,2385.113366536804,236.568028829303,518.3909192724972,228.1027786956482,716.6080272056877,656.5958469841452,591.9818140890844
0.0,94,94.0,0.0,30.0,0.0,120.44786223006085,470.23903592349353,266.60365326353235,1169.0263457689118,1962.101477555557,2411.1253558526814,238.62100271076852,524.1339918198993,230.8134295563387,725.7362918929629,661.3059271040969,586.721901151492
0.0,95,95.0,0.0,30.0,0.0,121.05655122787347,473.96509749466753,269.03589529057524,1181.7300301555022,1986.4975715233202,2438.01367685339,240.70302461098873,529.978889465627,233.57822761179432,735.1007082454181,666.3752354171389,581.9066230663516
0.0,96,96.0,0.0,30.0,0.0,121.67025776639527,477.7317140262668,271.4987331604462,1194.6307205212784,2011.4197569897426,2465.791856996896,242.81458006459854,535.9277464813083,236.39837983599165,744.7074155834508,671.8155218482416,577.5597747059965
0.0,97,97.0,0.0,30.0,0.0,122.28900887048259,481.53943627451724,273.9926392167426,1207.732117425058,2036.8796362421845,2494.4737721402503,244.95617014025441,541.9827514762782,239.27512454203497,754.5627344371206,677.6388782976127,573.7052714435828
0.0,98,98.0,0.0,30.0,0.0,122.91283141823573,485.38882397190645,276.51809472747027,1221.0380083562973,2062.889212164564,2524.0737191235953,247.12831165796115,548.1461490177008,242.2097323290841,764.6731727333355,683.8577515824111,570.3671347282699
0.0,99,99.0,0.0,30.0,0.0,123.54175230949653,489.28044607532524,279.07559002950404,1234.5522701571738,2089.4609076522065,2554.606493516199,249.33153741943272,554.4202413037324,245.2035070616853,775.045432225,690.4849569671878,567.5694791484519
0.0,100,100.0,0.0,30.0,0.0,124.17579862347553,493.2148809872383,281.66562472120023,1248.2788716118964,2116.6075860840233,2586.0874726208954,251.56639645260597,560.8073898931789,248.25778688273925,785.6864151728861,697.5336923101718,565.336500951922
0.0,101,101.0,0.0,30.0,0.0,124.81499777094307,497.19271679843064,284.28870793526573,1262.2218760521944,2144.342572895171,2618.53270397254,253.8334542713735,567.3100174950472,251.3739452614159,796.6032312915002,705.0175528539601,563.6924679618172
0.0,102,102.0,0.0,30.0,0.0,125.45937762467938,501.2145515037841,286.94535851532,1276.3854440976709,2172.6796783257123,2651.9589995071915,256.13329315156193,573.9306098213523,254.55339207738584,807.8032049708158,712.9505466906722,562.6617107954579
0.0,103,103.0,0.0,30.0,0.0,126.10896666079516,505.2809932342351,289.63610519245657,1290.7738364500985,2201.63322141541,2686.3840357340177,258.4665124241441,580.671717506537,257.7975747428087,819.2938827863182,721.3471109332536,562.2686152595785
0.0,104,104.0,0.0,30.0,0.0,126.76379404026275,509.3926604887341,292.36148687416375,1305.3914168225729,2231.218055341758,2721.826460150878,260.8337287866422,587.5359580968525,261.1079793635854,831.0830413104567,730.2221286263217,562.537615759703
0.0,105,105.0,0.0,30.0,0.0,127.42388971218875,513.5501823823872,295.1220528850901,1320.2426549549798,2261.449594165973,2758.3060043319806,263.235576633651,594.5260181130793,264.4861319414493,843.1786952392645,739.5909464317685,563.4931895231832
0.0,106,106.0,0.0,30.0,0.0,128.0892845333933,517.7541988352594,297.9183631195303,1335.3321297049818,2292.343841111038,2795.8436040142387,265.67270840739883,601.6446551900174,267.93359961854327,855.5891058486264,749.4693931262703,565.1598513943119
0.0,107,107.0,0.0,30.0,0.0,128.7600103010223,522.0053608474888,300.75098838652366,1350.6645323008368,2323.91741843651,2834.46152670711,268.1457949692386,608.894700296219,271.45199196620064,868.3227897954035,759.8737989499202,567.5621489153366
0.0,108,108.0,0.0,30.0,0.0,129.43609987212656,526.3043307096677,303.6205106024673,1366.2446696643442,2356.187599066558,2874.183507377438,270.65552599296194,616.279060037535,275.0429623197204,881.388528279454,770.8210158473795,570.7246573585169
0.0,109,109.0,0.0,30.0,0.0,130.11758717996796,530.6517822509842,306.5275230559587,1382.0774678686503,2389.1723400359365,2915.0348927233786,273.20261038081986,623.8007190481441,278.7082091610105,894.7953765833965,782.3284386452843,574.6719743207844
0.0,110,110.0,0.0,30.0,0.0,130.80450733185683,535.0484010927585,309.4726306967164,1398.1679757201264,2422.8903179319427,2957.042794819181,275.7877767031392,631.4627424728394,282.44947755104727,908.5526740078776,794.4140272121132,579.4287134330799
0.0,111,111.0,0.0,30.0,0.0,131.49689662002288,539.4948848642183,312.4564503763456,1414.521368448131,2457.360966451014,3000.236254864446,278.4117736624272,639.2682785444991,286.2685606141909,922.6700542210409,807.0963296493771,585.0194966699745
0.0,112,112.0,0.0,30.0,0.0,132.19479259227523,543.991943483008,315.47961110515575,1431.1429515781863,2492.6045161940524,3044.6464178892584,281.0753705828717,647.2205612608136,290.1673010764741,937.157456041895,820.3945065657854,591.468944670337
0.0,113,113.0,0.0,30.0,0.0,132.89823408461535,548.5402994141174,318.5427544534385,1448.0381648698842,2528.642036910856,3090.306719352277,283.77935792616086,655.3229131645083,294.147592860088,952.0251346783526,834.3283564890592,598.8016643950201
