Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.48916859834892e-11,3.688988541902057e-11,2.453802154349612e-11,1.8650794514416457e-11,1.3121136052875576e-11,9.388609494709829e-12,7.1790359403253575e-12,4.566388219374125e-12,3.1155908825345828e-12,1.921339788812222e-12,1.2117675980275826e-12,6.449098179669455e-13,4.044525356990554e-13,1.997907176733032e-13,1.0236533861201865e-13,5.6806981766401954e-14,2.1801432906558833e-14,4.537074262864123e-09,3.5630464697850474e-09,2.4440245509348607e-09,1.5114160336854598e-09,9.147783964437001e-10,5.624366395018515e-10,3.342027588296908e-10,1.915985309797158e-10,1.2791794391300672e-10,8.116853687896634e-11,5.2862919429955044e-11,3.576599811480945e-11,2.7588463238407647e-11,2.0632004610596007e-11,1.3570764929413205e-11,1.0127995443064715e-11,7.086591675944854e-12,4.9894616089834954e-12,3.588796077809911e-12,2.0535009677531335e-12,1.3698063097315154e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0854336048436485e-11,3.3579344912846666e-11,2.2682472501073362e-11,1.6955611024507034e-11,1.2395600606384289e-11,8.683532490500233e-12,6.3027993728838755e-12,4.376821134493077e-12,2.9448467301957796e-12,1.83134145231517e-12,1.2127813529034247e-12,7.261848089644997e-13,3.848050417869405e-13,2.1217702068482895e-13,1.1251934550851771e-13,5.853886636378437e-14,2.6800157640201355e-14,4.687832138064774e-09,3.479388535202838e-09,2.351620666752672e-09,1.5953476606688014e-09,9.381003171099518e-10,5.769176799566068e-10,3.2330356002134855e-10,2.0940252918017335e-10,1.1907559416738464e-10,7.681585568698874e-11,5.030323598902576e-11,3.367406843316902e-11,2.390935630639075e-11,1.797930028839051e-11,1.3311002194342166e-11,9.33827852390964e-12,6.572373694059783e-12,4.513787939909547e-12,3.1758471533906263e-12,2.123646786432794e-12,1.1796551983971602e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1291140721878333e-11,3.178302783558416e-11,2.062209076950943e-11,1.523381034371278e-11,1.0635114929669669e-11,7.923018775688139e-12,5.636229060206077e-12,4.133312264052837e-12,2.9149003992774406e-12,1.842742393496577e-12,1.199978334954336e-12,7.501467415286087e-13,4.1920431657798274e-13,2.1565425877563068e-13,1.157637019218061e-13,5.695271803792161e-14,2.4069140575687697e-14,4.719260935476977e-09,3.44625113266983e-09,2.54483921631624e-09,1.6290661542528805e-09,9.773460153003862e-10,5.737924842579099e-10,3.4681630141654986e-10,1.9249618736023792e-10,1.2198937866163778e-10,6.907710298927928e-11,4.8033959016471666e-11,3.2938521196790724e-11,2.4191580602643166e-11,1.6259415299798173e-11,1.0945372105816465e-11,8.042041187693216e-12,5.938072298890003e-12,4.217091123999282e-12,2.971956492800984e-12,1.964765275164439e-12,1.0083959755631655e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.674061140645238e-11,3.064235267355076e-11,1.933454760259372e-11,1.4251495113209783e-11,1.0118055824125485e-11,7.404758414718036e-12,5.447700748834451e-12,3.7713037919975745e-12,2.565142277939109e-12,1.7367347519841897e-12,1.0972397177934643e-12,6.783424028497232e-13,4.007072845217925e-13,2.2299092237850045e-13,1.1292147458711818e-13,6.19849884053318e-14,2.9629994316805804e-14,4.626443358746755e-09,3.4119483881392953e-09,2.637092232788435e-09,1.6186435459548095e-09,1.042137282571473e-09,6.097457833744996e-10,3.5171876731310784e-10,2.0424207025845682e-10,1.246283565249892e-10,7.202107294761653e-11,4.5968395015730844e-11,3.0753998097700704e-11,2.1919257119070337e-11,1.4729561135709722e-11,1.0863028825324846e-11,7.834330507312463e-12,5.2151711195143265e-12,3.3917947156708025e-12,2.654289214910311e-12,1.7370322011426288e-12,1.0343071152840302e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7731026304081975e-11,2.6519159783108418e-11,1.8503639004806147e-11,1.2617104355585425e-11,9.43953559618277e-12,6.592422410549797e-12,5.183338335616159e-12,3.4011032901705332e-12,2.419644225396624e-12,1.5631954691440428e-12,1.1108119886465248e-12,6.871318660917983e-13,3.8407033918220586e-13,2.3323367778418095e-13,1.237852974837035e-13,6.610767744196079e-14,3.5265420370282804e-14,4.5665878537221215e-09,3.4722000079447994e-09,2.5292033465391393e-09,1.6419660848473865e-09,9.985292207562105e-10,6.101021090430635e-10,3.6035834187091875e-10,2.1218097783647706e-10,1.214842580803603e-10,7.199196871311714e-11,4.580004937937128e-11,2.8993138194797412e-11,2.0211918515689596e-11,1.4143305007694947e-11,9.492079869832404e-12,7.036047675580218e-12,4.9574469596969425e-12,3.643454618364146e-12,2.487904639618155e-12,1.6862267787924893e-12,9.561912552657412e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5827500186193467e-11,2.6261192350686583e-11,1.720165359835818e-11,1.2234198247539825e-11,8.083594258937515e-12,6.0635897549074395e-12,4.512702369682024e-12,3.1821368500580987e-12,2.305387265079374e-12,1.624871144082688e-12,1.0245685770384676e-12,6.7047019596923e-13,3.778440637871232e-13,2.1607050144404535e-13,1.2776893793417961e-13,5.520160746251558e-14,2.122337550447321e-14,4.560955040716393e-09,3.511623821218125e-09,2.6204230248433403e-09,1.632570399968086e-09,1.007305694200682e-09,6.549720443661981e-10,3.8430074717657406e-10,2.254909944768397e-10,1.2081786348604266e-10,7.500015941586978e-11,4.424413815730447e-11,2.8331805500751897e-11,1.8623384492669944e-11,1.2698133053217025e-11,8.739617375725037e-12,6.1381306291951856e-12,4.365988713284216e-12,3.162890987976077e-12,2.0530456322509198e-12,1.2758934785130669e-12,1.0762283075018003e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5029769771373335e-11,2.5464549221552263e-11,1.5776864675344795e-11,1.0948467288081887e-11,8.199461105302424e-12,5.6885075792028455e-12,4.282085565115175e-12,2.9753785867989266e-12,2.092412335741264e-12,1.5747874036894074e-12,1.040156280509753e-12,6.361245987051316e-13,3.8521200711786794e-13,2.1012255566363535e-13,1.2260670630300722e-13,9.718914108769934e-14,4.28084614004907e-14,4.7326631144933246e-09,3.688568360602418e-09,2.398916653574714e-09,1.6328211061161448e-09,1.0090887513421412e-09,6.182516459152738e-10,3.641435247487419e-10,2.232681833979213e-10,1.2694435261731807e-10,7.543091763011796e-11,4.398981678661401e-11,2.8710201754556966e-11,1.8701689703694583e-11,1.255342784350359e-11,8.791772863248837e-12,5.6915950914660965e-12,4.394192861572507e-12,3.2254712402555784e-12,1.865484767672632e-12,1.3094372684607376e-12,8.062916447465913e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.480499108370805e-11,2.5011477707740794e-11,1.5507600505559275e-11,1.0450083283596346e-11,7.380684844727487e-12,5.340114047957118e-12,3.877977576685955e-12,2.649473272057133e-12,1.918529322139458e-12,1.3823018579544306e-12,9.257179387734973e-13,5.812647013287477e-13,3.8721008047205357e-13,2.1000563260103957e-13,1.0477171140199382e-13,4.016817042834945e-14,4.1787325767608374e-14,4.717838827990686e-09,3.5419725064850487e-09,2.5471378836123193e-09,1.7272523730086331e-09,1.0363024739640564e-09,6.410511282013201e-10,3.8939024513193814e-10,2.2017391806898335e-10,1.321967740271095e-10,7.620565729198909e-11,4.388785110484375e-11,2.7264914489825748e-11,1.7978493571802778e-11,1.04029068573042e-11,7.610050278749228e-12,5.692669047952638e-12,3.2973702521143947e-12,2.3532454658847198e-12,1.8955709424257486e-12,1.1900435479699044e-12,9.858700237116425e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.382945043723409e-11,2.5074358029038013e-11,1.531327158173362e-11,1.0290830788293925e-11,7.464849710751171e-12,5.114864570465836e-12,3.5508664991973866e-12,2.5832411276192032e-12,1.9829895852702296e-12,1.3147891805730357e-12,9.614275086996912e-13,5.877032337381694e-13,3.712924717013228e-13,2.1395648661566223e-13,1.260593328845922e-13,6.681541793842122e-14,2.7152848665792137e-14,4.476013103054087e-09,3.4271455481950856e-09,2.5065569122633665e-09,1.6547904982825565e-09,1.0525587108889848e-09,6.68022530604403e-10,3.9682692171746585e-10,2.3017778232067466e-10,1.335267056197119e-10,8.07778040072528e-11,4.388879106325368e-11,2.6454555751593616e-11,1.6609054028705873e-11,1.0454613593192187e-11,7.2065299738622595e-12,5.242904115562278e-12,3.276277324138337e-12,2.460252145950384e-12,1.7774031808079773e-12,1.106052232051039e-12,7.31055885465285e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.291933776966014e-11,2.5031013074308768e-11,1.488679817465354e-11,9.849116977597848e-12,7.052616074815779e-12,4.892531039791314e-12,3.4984452974413438e-12,2.305529463603726e-12,1.7906256845380247e-12,1.2355270119392004e-12,9.066748867866801e-13,5.6970008217601e-13,3.462681163883008e-13,2.1890869953269865e-13,1.3257974989754326e-13,6.643627140744556e-14,3.912317761695793e-14,4.8919753481310835e-09,3.4406535024969427e-09,2.439149312660964e-09,1.6229404343031284e-09,9.477837532586604e-10,6.376354995604929e-10,3.9568499648465245e-10,2.3998895690361113e-10,1.371073173061981e-10,8.058626199751469e-11,4.670442013831374e-11,2.477693946592405e-11,1.640512100526252e-11,1.0539887860449066e-11,6.83918703143992e-12,4.612088939429755e-12,3.17399030748914e-12,2.379353174794173e-12,1.5444912693840753e-12,9.093402843841025e-13,6.109397688849919e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.426020488430468e-11,2.473155369771489e-11,1.3703779362914339e-11,9.362024090892445e-12,6.26948365052693e-12,4.351565500670679e-12,3.1238900580319205e-12,2.307433877294258e-12,1.6481719140136922e-12,1.1046711392568709e-12,8.077889754043867e-13,5.649826159748613e-13,3.4153831165131816e-13,2.3036451608413277e-13,1.0502064278009367e-13,8.318726765426853e-14,5.099261743816348e-14,4.575109459350123e-09,3.4260952378713217e-09,2.5199784005676276e-09,1.631315914865304e-09,1.0394286669572437e-09,6.386163445858704e-10,3.9839003952727846e-10,2.44025997556713e-10,1.3542550249865572e-10,8.347311254931693e-11,4.4851972904453945e-11,2.6528043190562883e-11,1.6441719509344625e-11,1.0449568846557554e-11,6.633567043733314e-12,4.421681026091338e-12,3.17457197885182e-12,2.007544338567305e-12,1.293034125111288e-12,6.950295890359224e-13,8.331992262622181e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5944167403440606e-11,2.29104554888111e-11,1.3673907398013214e-11,9.280707029210712e-12,5.902851349408126e-12,4.205284235214391e-12,2.912264612075745e-12,2.0127907095777974e-12,1.526904780565982e-12,1.0494442981579393e-12,8.295111575293088e-13,4.890539129469699e-13,3.3792985529534257e-13,1.9382365504371413e-13,1.1931660935635396e-13,6.990956822035556e-14,4.663205570755478e-14,4.6495391264810026e-09,3.3623711627195453e-09,2.588458792828752e-09,1.6356040017360543e-09,1.0101346875917188e-09,6.834027623194893e-10,4.190964786761339e-10,2.5360197409840683e-10,1.4396734577693296e-10,8.30647978191429e-11,4.659992673867636e-11,2.7432618548772962e-11,1.4980287494929258e-11,1.0001207750677649e-11,6.234976038178866e-12,4.1831465968697434e-12,2.7930749884338344e-12,1.6499922497524949e-12,1.3442046125494732e-12,1.0359363124741104e-12,5.719781777030664e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6154580620318985e-11,2.4863089205185658e-11,1.2955336531577664e-11,8.4731048524194e-12,5.704987753676985e-12,4.0103323427140515e-12,2.733333982147021e-12,2.0086322559157176e-12,1.3886574357633965e-12,1.0767078699356327e-12,7.878627767858747e-13,5.053217673929096e-13,3.2640683907749413e-13,2.0430829726008808e-13,1.3003526906535414e-13,6.912732838901671e-14,4.382051836390138e-14,4.5332856308047635e-09,3.454570367140105e-09,2.6206756682041947e-09,1.6889931164670727e-09,1.101441813890516e-09,6.700067475768939e-10,4.165249520482175e-10,2.543539700816826e-10,1.4137931578287396e-10,8.127409187384772e-11,4.6803280180232525e-11,2.5964192437503632e-11,1.6173545969004275e-11,9.903027697780842e-12,6.261001015975618e-12,4.17655705490712e-12,2.78754083530916e-12,1.9816996343310417e-12,1.1761923442208429e-12,7.481423462689722e-13,4.446138041968434e-13
