Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.52816453888526e-11,6.764983606748415e-11,4.988650752781481e-11,3.42713599167094e-11,2.4175775485198212e-11,1.607340282124305e-11,1.2008770066825392e-11,7.1398046005753455e-12,4.263579961965349e-12,2.5729466284113776e-12,1.4738696074035486e-12,8.137664760138693e-13,4.0645940461277907e-13,2.0026668833167916e-13,9.365040276698553e-14,3.3330464033992824e-14,2.3105224868649907e-14,3.892747050423259e-09,2.9995106826761793e-09,1.905623836563931e-09,1.1560917474064873e-09,7.685052989740562e-10,4.851665506362828e-10,3.3574243241765324e-10,2.50280908607177e-10,1.8119040792204934e-10,1.3693676268198958e-10,9.218450233099321e-11,7.194940024973018e-11,5.210282564781407e-11,3.845906715260923e-11,2.797688096913449e-11,1.8908638330758137e-11,1.2763831886838007e-11,9.518916451863169e-12,5.342738205951175e-12,3.28086260003688e-12,1.8464550544115535e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0006719944779698e-10,6.713679470273679e-11,4.612074783659542e-11,3.473788798569636e-11,2.4330922761319294e-11,1.7869361320636995e-11,1.0866374592641348e-11,7.766392358039691e-12,4.557076493043991e-12,2.7047777978592546e-12,1.5367610577486962e-12,8.536697277849438e-13,4.807629646453234e-13,2.319955889432492e-13,1.0673400907793469e-13,6.038452134757866e-14,1.1133526838221967e-14,3.751133981360788e-09,2.9556771594231905e-09,1.9916516978774127e-09,1.1736237223687067e-09,7.434661761104675e-10,4.691693035861127e-10,3.3442549728590214e-10,2.4699436871476664e-10,1.8643434446170895e-10,1.333099627876347e-10,9.503747162416577e-11,7.30251234751611e-11,5.123716253035261e-11,3.778812905535757e-11,2.7410908633711646e-11,1.9145526553926104e-11,1.3408180915331801e-11,9.406034156689613e-12,5.595118362049463e-12,3.343566347155691e-12,1.6081345358810073e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0057858813917284e-10,7.006374897007884e-11,4.7202445671503585e-11,3.508162597973668e-11,2.404833135557962e-11,1.6508450715861224e-11,1.1968227459926858e-11,7.2454421114011555e-12,4.6845133666554696e-12,2.751452684365764e-12,1.6444576703592768e-12,8.419202756046655e-13,5.013636683014816e-13,2.4028119227280254e-13,1.1868541304055147e-13,6.287308680330556e-14,2.3819872706606856e-14,3.835038383788876e-09,2.8882927904497654e-09,1.9035584403388037e-09,1.1583779692909748e-09,7.354448714541961e-10,5.098429902483476e-10,3.569814334511779e-10,2.458764509527443e-10,1.9355406522317696e-10,1.3897603748149354e-10,9.789152265840711e-11,6.898510450664601e-11,5.422205730160967e-11,4.0604436177547186e-11,2.6399613107453007e-11,1.9161964006549394e-11,1.2898335087063986e-11,8.671157064818587e-12,5.84931148806075e-12,3.2522901578447428e-12,2.010489884915687e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.932868427520453e-11,6.896041379929899e-11,4.7527704374379653e-11,3.4785834777694335e-11,2.482984572315548e-11,1.6671342478473137e-11,1.142190942089941e-11,7.509261270878037e-12,4.75483326156124e-12,2.798573445910878e-12,1.7421132780686264e-12,9.930970024043963e-13,5.015197581714837e-13,2.6451312983740744e-13,1.3411152562865125e-13,6.677470880766861e-14,2.9663040191451075e-14,3.925182293817234e-09,2.785250398237115e-09,1.8006360866257674e-09,1.1950977596053162e-09,7.339279264413355e-10,5.088015530010635e-10,3.3815191367526034e-10,2.671128614427493e-10,1.8321075672814606e-10,1.371819456899607e-10,9.92622098840625e-11,7.017243735223782e-11,5.118947833503245e-11,3.8733361850546326e-11,2.8390085004333637e-11,1.9430109547394806e-11,1.3138797644532364e-11,8.612034221282087e-12,5.674203682685056e-12,3.5487426652120885e-12,1.9165164614210212e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0584714175877206e-10,7.014437962215965e-11,4.684943288194217e-11,3.39464518253855e-11,2.3203372840164924e-11,1.657238202719685e-11,1.1093055394764003e-11,7.66893242217985e-12,5.0563449429676205e-12,3.006338257563314e-12,1.8267869430649105e-12,1.0792500453514306e-12,5.68120937221567e-13,2.8041731125921353e-13,1.4316476345360436e-13,6.7673270720912e-14,2.7933129739872024e-14,3.9194496371622e-09,2.730274339693061e-09,1.9222057112496998e-09,1.1983496027704011e-09,7.476497301905939e-10,4.938635390120505e-10,3.55058683247515e-10,2.4284236468418384e-10,1.8910827142760236e-10,1.2728918832680464e-10,1.0003168699284043e-10,7.360291344167658e-11,5.603570958576994e-11,3.8139303059709466e-11,2.5598010168992362e-11,1.8401383911188422e-11,1.3033409694008438e-11,8.782715562992991e-12,5.759103503822118e-12,3.557526965970163e-12,1.8362774835855233e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0101910932327773e-10,7.221564784083271e-11,4.7407525613817756e-11,3.435752453516679e-11,2.3957976429351714e-11,1.683024422098215e-11,1.1627713925575618e-11,7.56544090577462e-12,4.784761974935107e-12,3.0289407384826415e-12,1.7750216173383433e-12,1.0345789345652e-12,5.721381810858857e-13,3.01677760148965e-13,1.4650986185365192e-13,7.555049367349859e-14,3.466570948041473e-14,3.8141440487787545e-09,2.679178543123671e-09,1.969955334001826e-09,1.173738534227716e-09,7.830053036568507e-10,5.1404071073593e-10,3.52842860998056e-10,2.540943936807945e-10,1.932842366425226e-10,1.3560683998653776e-10,1.0007075475051169e-10,7.314337534279228e-11,5.466069653211713e-11,3.744197748459174e-11,2.7566408211257947e-11,1.949087516503851e-11,1.2580855899364084e-11,7.924381549253766e-12,5.6393615715349655e-12,3.4620165421148106e-12,1.967695553541021e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0712977181305911e-10,6.630363288130278e-11,4.874506273822103e-11,3.278536806030792e-11,2.41733226008803e-11,1.623659329302439e-11,1.1976704515983646e-11,7.372306666940746e-12,4.851962419921348e-12,2.917909020125528e-12,1.905888723051975e-12,1.1050844435011942e-12,5.784799439585263e-13,3.27414472844274e-13,1.6461547920831458e-13,8.282483703541431e-14,4.16351445522049e-14,3.738710234417988e-09,2.704946567511617e-09,1.872053457240683e-09,1.1773950091755642e-09,7.398367154033955e-10,5.057004310615983e-10,3.5498643395623116e-10,2.6003117238832894e-10,1.875397854217978e-10,1.3737269957581325e-10,1.0327131847352337e-10,7.28186478898596e-11,5.393761336832093e-11,3.8730470381973154e-11,2.6151594981925517e-11,1.905519855382278e-11,1.2972953075403953e-11,8.976312644746217e-12,5.713785012939908e-12,3.5754375260366974e-12,1.9780572849500714e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.059784070852306e-10,6.91916881304389e-11,4.8459036534799317e-11,3.4142188179865746e-11,2.231526845141914e-11,1.613468209406471e-11,1.1266130991582839e-11,7.444720117034444e-12,4.968099095278065e-12,3.2401678103262048e-12,1.8702253388395184e-12,1.1400054355134081e-12,5.988842961545293e-13,3.222968416213919e-13,1.761094726268935e-13,7.51662059778095e-14,2.9033956417894475e-14,3.708945566154139e-09,2.715656305466176e-09,1.924382267535971e-09,1.1605174337912853e-09,7.385710604209242e-10,5.357474473164906e-10,3.7272501274342915e-10,2.722721288227965e-10,1.8503710604736533e-10,1.440599127261822e-10,1.0247505663601223e-10,7.45432952943368e-11,5.2864372514700854e-11,3.73502738131255e-11,2.598477459778324e-11,1.809319231335291e-11,1.2494262605178296e-11,8.581815917915392e-12,5.3210081947685515e-12,3.2015874108067217e-12,2.2050706877221222e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0653460040477998e-10,7.023130728589739e-11,4.7298999145921734e-11,3.2700773133973146e-11,2.4321075933331854e-11,1.6305212002548096e-11,1.1521800199440892e-11,7.50303217031852e-12,4.84555185409398e-12,3.357985877727812e-12,2.014076226510106e-12,1.1463189288687832e-12,6.392663242182134e-13,3.3033634627225836e-13,1.7833018401813504e-13,1.2143469503088231e-13,5.229973315840821e-14,3.822887246608431e-09,2.8326426226042768e-09,1.749573783235178e-09,1.1528949363215839e-09,7.34363055390438e-10,5.007789719058094e-10,3.487311702539613e-10,2.659134744298107e-10,1.9252559625346303e-10,1.4509427921450544e-10,1.0387137448767969e-10,7.851206609779857e-11,5.605029919834894e-11,3.937005305349018e-11,2.794876882584528e-11,1.809663437353855e-11,1.3380777807949821e-11,9.209288686604598e-12,5.28443070300105e-12,3.3928614823847537e-12,1.9838127140434134e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0777768468004555e-10,7.173678952739683e-11,4.922803884333575e-11,3.328761548421821e-11,2.3455479178475756e-11,1.6441611702954848e-11,1.1219963272466635e-11,7.192115338991182e-12,4.770774217114143e-12,3.157647675001909e-12,1.9110569551924256e-12,1.1145209608432074e-12,6.737751539453495e-13,3.4574603499847436e-13,1.67126861137566e-13,6.726447991139684e-14,5.3033524239600924e-14,3.7854201199717055e-09,2.7016860620915554e-09,1.846108267812496e-09,1.2132168442022256e-09,7.504156092391795e-10,5.157891460742367e-10,3.693056427814635e-10,2.5909723934661704e-10,1.9840220428200664e-10,1.4623849396983324e-10,1.0497604900174664e-10,7.696437608988547e-11,5.656412126134115e-11,3.483521960506462e-11,2.6019602642820136e-11,1.926488674583315e-11,1.134164636957279e-11,7.823898677181755e-12,5.580089733214578e-12,3.3665103828234425e-12,2.2659073614497016e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0663810864790593e-10,7.432205937466832e-11,5.120636669207815e-11,3.483477296520175e-11,2.5341937902689368e-11,1.686971591592594e-11,1.1019450708169096e-11,7.530794878011415e-12,5.281991938617113e-12,3.211599482587519e-12,2.1022677514176462e-12,1.1884865019917244e-12,6.823634938336662e-13,3.667323622773056e-13,1.983451233510615e-13,9.84811164081642e-14,4.0207869971799944e-14,3.5671744611324754e-09,2.596733807974457e-09,1.8062465673339146e-09,1.1576276169559747e-09,7.599598848351237e-10,5.353865372331508e-10,3.737884636938048e-10,2.681891558590584e-10,1.9834958101714278e-10,1.5424747666562947e-10,1.0578118487466746e-10,7.656266025076768e-11,5.4550268133545526e-11,3.69426328974724e-11,2.6252671296453354e-11,1.901932091759838e-11,1.1928227432107195e-11,8.441610668218502e-12,5.601467616150852e-12,3.3724959616708856e-12,2.0440467287597973e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0517096352469874e-10,7.622776128949318e-11,5.216323060219342e-11,3.529916461324792e-11,2.550717589315338e-11,1.724182535678288e-11,1.1613132209509625e-11,7.208926887082445e-12,5.111266701890807e-12,3.2265407554581793e-12,2.1081697057337164e-12,1.2195208612871144e-12,6.758877226715258e-13,3.896446039939164e-13,2.1405151212954534e-13,1.0230841587546032e-13,5.422688485179786e-14,3.872119076829873e-09,2.5898158434241763e-09,1.7481760390984854e-09,1.1318036770313892e-09,6.834643786592512e-10,5.102532300187395e-10,3.7115949241917e-10,2.77474515641601e-10,2.0175386807587501e-10,1.5289715117733243e-10,1.1293894384682771e-10,7.309931599658746e-11,5.584260583109942e-11,3.9093007402316676e-11,2.6445139818743983e-11,1.803701998020309e-11,1.2258166117716935e-11,8.621589045926638e-12,5.397839488480337e-12,3.2110489367543483e-12,1.9680684147434645e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0886887064802398e-10,7.697033183921632e-11,5.0053943382421617e-11,3.539068247110821e-11,2.409197105560072e-11,1.6349719722674388e-11,1.1070742446652326e-11,7.71515186161246e-12,5.033999833225095e-12,3.0874679582060267e-12,2.003638857291948e-12,1.276563338094851e-12,7.007364573560747e-13,4.217430420279752e-13,1.9217670258202044e-13,1.2393118723872973e-13,6.826717989037175e-14,3.5963726723245096e-09,2.561993760272999e-09,1.7968408897914353e-09,1.1349222052065683e-09,7.496573970285379e-10,5.113064003798589e-10,3.7305026022964694e-10,2.8061600760042216e-10,1.9765799937256272e-10,1.572519864705397e-10,1.0849792864058626e-10,7.929569840242095e-11,5.765350044263707e-11,4.0502840964130335e-11,2.7070623337185815e-11,1.834238209609221e-11,1.283724122964823e-11,8.108771704701107e-12,5.133946843346213e-12,3.011393991483885e-12,2.2797032400644597e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1315750541219125e-10,7.252615096757515e-11,5.179438406129513e-11,3.685853855832269e-11,2.4031952105108146e-11,1.6803339526188155e-11,1.099173154557049e-11,7.191789836817828e-12,4.9824789183871246e-12,3.1307332681507973e-12,2.1754197260869104e-12,1.1858110575747501e-12,7.277596643810802e-13,3.902405202807515e-13,2.168403045896742e-13,1.1472393195241032e-13,6.605914228266566e-14,3.6294440003274385e-09,2.497982653831702e-09,1.8366206039033123e-09,1.135857214570325e-09,7.294543104072916e-10,5.484039044196453e-10,3.926194694163788e-10,2.9069687918813825e-10,2.0873662151520865e-10,1.5537579338458297e-10,1.1249140352723529e-10,8.27365186942886e-11,5.3921984385807656e-11,4.0375108509300144e-11,2.6840703271861458e-11,1.8404985136800268e-11,1.2271093229212636e-11,7.577348313504663e-12,5.3752470583343015e-12,3.560435957095719e-12,2.0268944057855296e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1362302587199059e-10,7.973021447365763e-11,5.063944150822749e-11,3.521460673512775e-11,2.453611352997957e-11,1.700476567876118e-11,1.0963463628496746e-11,7.64244103510914e-12,4.835999813174503e-12,3.4136366324968535e-12,2.1934154192927736e-12,1.2849129148515633e-12,7.412304278649226e-13,4.2140667447621455e-13,2.378864131175756e-13,1.1848007632166757e-13,6.547870888625383e-14,3.513832460949562e-09,2.549872432703649e-09,1.850745937783217e-09,1.1714096272143897e-09,7.9713872999936e-10,5.396588016264935e-10,3.9114368696996633e-10,2.9124285270777946e-10,2.039792740807267e-10,1.5102561747973368e-10,1.1258761169336855e-10,7.877581193463643e-11,5.926929025378504e-11,4.1372891454129203e-11,2.8124298742544266e-11,1.92238260825256e-11,1.2756430455366702e-11,8.608999585076722e-12,5.21672792216706e-12,3.23831561821774e-12,1.922273247913668e-12
