Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.462327016812728e-11,6.74421602413827e-11,4.8069008814161906e-11,3.480127473576091e-11,2.351617262259589e-11,1.6922904983977293e-11,1.1287790263292556e-11,7.261551275547888e-12,4.520079395468387e-12,2.5569025762949315e-12,1.4097166923589733e-12,8.146861846715096e-13,4.2494481334906885e-13,2.1438885949888224e-13,1.0715032757693946e-13,4.8402280471052664e-14,2.2354341439700105e-14,4.036276349282029e-09,2.9452912997042315e-09,1.9369363121596044e-09,1.2100318250426283e-09,7.598190729920425e-10,4.968744885210706e-10,3.5751876111199754e-10,2.5728023151175007e-10,1.8893224404179696e-10,1.3087443011186749e-10,9.682586277765123e-11,7.333759161628082e-11,5.2325925873611096e-11,3.9838443953175866e-11,2.5844674300751082e-11,2.0591550163414486e-11,1.3104523851601923e-11,8.714666837885407e-12,5.368586723870911e-12,3.3348048621182128e-12,1.7832186359324283e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0351301967372016e-10,6.905181506887994e-11,4.7772745717365e-11,3.5331944078717525e-11,2.481045614566649e-11,1.679894343748182e-11,1.1783605959736432e-11,7.532631895927045e-12,4.721782721088266e-12,2.6284390235844233e-12,1.5422789953018546e-12,8.466772058490801e-13,4.647714145249346e-13,2.385234452632186e-13,1.1638319347879172e-13,5.270828678099692e-14,2.315467478382847e-14,3.970216705160566e-09,3.0448159107142457e-09,2.0659504503320316e-09,1.2232539253997465e-09,7.46363721557561e-10,4.892818397101405e-10,3.4985639972777327e-10,2.2890784665385078e-10,1.8401323473167613e-10,1.3167957770436573e-10,9.507319250546604e-11,7.118147167769877e-11,5.060313064956051e-11,3.848927134429064e-11,2.7320827754051583e-11,1.9972187737361095e-11,1.2469280482042537e-11,8.843179828039953e-12,5.19147223820231e-12,3.2038340610013996e-12,2.0084323937455706e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.699207678692357e-11,7.10810360468066e-11,5.090221365067746e-11,3.485416340695832e-11,2.4592095325036324e-11,1.5979102712231612e-11,1.1374237732718362e-11,7.634913823927393e-12,5.084309959810992e-12,2.7645393928200314e-12,1.656619409905421e-12,8.990098479849476e-13,4.830277276880385e-13,2.580943418240773e-13,1.237135451105987e-13,5.637561349489649e-14,2.464551095813011e-14,4.120991069350434e-09,3.047341576493152e-09,1.8438321086277338e-09,1.1904841456015412e-09,7.581204055202785e-10,4.909373514533056e-10,3.488122405832019e-10,2.526309091434268e-10,1.8918232492739107e-10,1.33479757841113e-10,1.0632353058587119e-10,7.2481797551861e-11,5.1303350504346006e-11,3.793956130487597e-11,2.7359458292705573e-11,1.867739249967306e-11,1.3171417768536506e-11,8.978078415571339e-12,5.611556095148949e-12,3.275894791467683e-12,1.9945630244270244e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.91568734961521e-11,6.944702953499223e-11,4.7776119839413396e-11,3.2794545712304086e-11,2.4007020583985617e-11,1.68617505654833e-11,1.2186348773688237e-11,8.074197187180712e-12,4.85068366727214e-12,2.785660868086932e-12,1.6070089752721223e-12,8.907683561470924e-13,5.518503025338895e-13,2.6860878167734103e-13,1.3497373564174632e-13,6.32422288959118e-14,2.7842645391660722e-14,4.112832952968105e-09,2.883359651879757e-09,1.937842494444221e-09,1.188459129727227e-09,7.790113085582709e-10,4.982674423360286e-10,3.4994836441820786e-10,2.636619128517091e-10,1.9281730661779108e-10,1.32900215345137e-10,1.0022615279444519e-10,7.055255683724093e-11,5.526800250620413e-11,3.801104703670036e-11,2.5077536347104603e-11,1.8674276588476387e-11,1.3300259382734125e-11,8.674927331615415e-12,5.50161369002016e-12,3.29717017877024e-12,2.1207047567157234e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.682375341808939e-11,7.282171670433523e-11,4.8409970109378577e-11,3.5050355467660184e-11,2.430793371734621e-11,1.6612658936039007e-11,1.1573207805979645e-11,7.671280756564961e-12,4.592066580153617e-12,2.9185195184914438e-12,1.8050454359177235e-12,9.966090901121687e-13,5.462236814077523e-13,2.801909540414577e-13,1.3775197461728359e-13,6.741222209925593e-14,3.023676493438048e-14,4.1363027871656595e-09,2.9038810603837037e-09,1.914178536526038e-09,1.1775749639280949e-09,7.935299389706651e-10,4.997523269003409e-10,3.472011114046008e-10,2.584156998963143e-10,1.9273425884752494e-10,1.392005432235721e-10,1.0222633857198614e-10,7.201990162431894e-11,5.209732266143366e-11,3.744341795914634e-11,2.7040925366182374e-11,1.9493550718526707e-11,1.3080817541058874e-11,8.232274737016743e-12,5.230940432328598e-12,3.564757778415588e-12,1.9391497383571232e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0855494364588111e-10,7.300459249699853e-11,4.7483807942717e-11,3.280599503294065e-11,2.386029326190393e-11,1.6715760857181633e-11,1.1295604394484712e-11,7.390274725929687e-12,4.918415705293115e-12,3.021979590166584e-12,1.827102278706942e-12,1.0256285045735671e-12,6.207568880258623e-13,2.999181968511689e-13,1.5260172745600532e-13,7.852038741946953e-14,3.682652204134473e-14,4.281087297819311e-09,3.0152879992691686e-09,1.9943280638578754e-09,1.174883720621975e-09,7.112435854273675e-10,5.043360400579676e-10,3.5372254797858134e-10,2.560597792802656e-10,1.921116089320772e-10,1.3855737248296302e-10,1.011383609852403e-10,7.291392514656956e-11,5.104491340747821e-11,3.727423385126787e-11,2.762840487001733e-11,1.8758857597115988e-11,1.2671985862946815e-11,8.391675259307104e-12,5.58093819924965e-12,3.5093504945988984e-12,2.0501283756512175e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.001556814820779e-10,6.842594501343044e-11,5.0338376686238546e-11,3.324057632377309e-11,2.2781445855453182e-11,1.6144579705518076e-11,1.1092290200624721e-11,7.682493495805168e-12,5.029565801256454e-12,3.1904273100481662e-12,1.852600867194524e-12,1.0470789922485267e-12,5.739545368226666e-13,3.10816632701094e-13,1.5636133032802806e-13,7.913772457907055e-14,3.905012861077911e-14,4.092613358862587e-09,2.746369631587956e-09,1.9286154525098274e-09,1.1460768306304599e-09,7.599393318810878e-10,4.957073486605198e-10,3.5698072728912093e-10,2.7271915335856944e-10,1.9558356298092949e-10,1.4250480811815544e-10,1.0675441342385626e-10,7.233382891678942e-11,5.272867294032532e-11,3.797868402447775e-11,2.7399934016409158e-11,1.901729661345365e-11,1.2846707480937575e-11,8.700454107493316e-12,5.564747414058173e-12,3.507089050317623e-12,2.1925775754271634e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0106270859245228e-10,6.933267198596644e-11,4.9959900686076126e-11,3.5763954573106493e-11,2.397324271595833e-11,1.6096215998329145e-11,1.1914320788679331e-11,7.620652195484013e-12,5.023097983289447e-12,2.9601733787103633e-12,1.9151957383701655e-12,1.1347917834864652e-12,6.220628777911722e-13,3.440983154636905e-13,1.671688153693457e-13,8.294692018719026e-14,4.115219368312333e-14,4.0465414743656844e-09,2.7556955600850453e-09,1.899323343098274e-09,1.135981676497821e-09,7.760560168844065e-10,4.931998480640811e-10,3.6535666303763906e-10,2.651887207946607e-10,1.8896653613174975e-10,1.4611931801161857e-10,9.825211374752999e-11,7.754368310637785e-11,5.182893970744852e-11,4.036344265586601e-11,2.727193701300119e-11,1.880343345305869e-11,1.2278159394197645e-11,8.58478161589153e-12,5.3863612039070705e-12,3.362465495449795e-12,2.1190399749880784e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0225090356414432e-10,7.350610802395867e-11,4.8073018945987736e-11,3.444206226732285e-11,2.4098862224244026e-11,1.679947108370285e-11,1.1586274111472056e-11,7.872317831261509e-12,5.062073316677663e-12,3.146777374517104e-12,1.94039914506341e-12,1.1912502428754321e-12,6.529119168341157e-13,3.604229349345429e-13,1.8208921545251854e-13,9.563478140025782e-14,4.362259466830612e-14,3.908135860140107e-09,2.719716043403663e-09,1.93077218302753e-09,1.2147023957652773e-09,7.8128856137042e-10,5.206162699826535e-10,3.547045621394137e-10,2.614346561354429e-10,1.9053511134872862e-10,1.4736981568859119e-10,1.069078953411154e-10,7.698609397977475e-11,5.4959543148132135e-11,3.823713497486166e-11,2.642269469942181e-11,1.808318544556928e-11,1.2274370629646418e-11,8.203755313630333e-12,5.674138079556766e-12,3.5035972541253446e-12,2.199067961252617e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1544497847588564e-10,7.516313893774344e-11,5.1022215686590056e-11,3.499776746590594e-11,2.3634584067337378e-11,1.721692952500316e-11,1.1703667989864304e-11,7.894054209413468e-12,5.26642420894151e-12,3.1005218349117095e-12,1.926945837650226e-12,1.1945889876899192e-12,6.889482881087716e-13,3.651937907461747e-13,1.966698810157742e-13,9.793905523005175e-14,4.478114526613163e-14,3.730408734248247e-09,2.8284672892281404e-09,1.9052440242176844e-09,1.1345926212320344e-09,7.6369704634537e-10,5.025572289898539e-10,3.504724373381392e-10,2.7179041294032574e-10,2.0451856692091152e-10,1.4099628558879776e-10,1.0746214414136252e-10,7.53225616419184e-11,5.617134636295632e-11,3.903339358883258e-11,2.7696285268742053e-11,1.860824482197369e-11,1.2301082355838134e-11,8.779015119689268e-12,5.549211799613298e-12,3.4402497655125618e-12,2.0606376718389667e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0433154366072805e-10,7.635476804918054e-11,5.128842275585877e-11,3.4722490996603455e-11,2.3280936394093097e-11,1.662798720779004e-11,1.102282596824634e-11,7.599579019076632e-12,4.8563323711339314e-12,3.252742245948805e-12,2.0118290494967024e-12,1.2133385412426107e-12,7.064331483103796e-13,3.6691331380988846e-13,1.9949564503357052e-13,1.0006015066756714e-13,4.7727004251520416e-14,3.740949525952734e-09,2.7806639860466867e-09,1.7945383765366137e-09,1.1700082523123855e-09,7.846661572523885e-10,4.892159394388478e-10,3.700466773995443e-10,2.747063127410458e-10,2.0052730718393853e-10,1.529223495983836e-10,1.04590371046714e-10,7.578791646475754e-11,5.381182464492467e-11,3.913006177979233e-11,2.7618323166923395e-11,1.9015443241929232e-11,1.2272863013396403e-11,8.105307518381035e-12,5.444881773893114e-12,3.5013335849974297e-12,1.8965096612772443e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0859171038270766e-10,7.679483702716877e-11,5.1856592539799533e-11,3.5498863341656047e-11,2.4962684087072765e-11,1.638309198606519e-11,1.161953347039118e-11,7.580977053527678e-12,5.1905021176361815e-12,3.3062982032281054e-12,1.9974752756092858e-12,1.195473005074604e-12,6.978405678604093e-13,3.72006278038769e-13,2.047163096959201e-13,1.0813567544242896e-13,5.242155300133715e-14,3.661196650926095e-09,2.7090494816311315e-09,1.8388121688985177e-09,1.1830989204398338e-09,7.809827423019082e-10,5.372220509695478e-10,3.627775661677787e-10,2.8327339518756354e-10,2.0814780791285942e-10,1.489669397071337e-10,1.1030404691252489e-10,7.960267989155736e-11,5.824319757127645e-11,3.904978258987955e-11,2.8065801000852622e-11,1.8066037147626797e-11,1.259334763951919e-11,7.663447840586936e-12,5.450355882201458e-12,3.3916375828074812e-12,1.8361375144064527e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0502521246987029e-10,7.343087072185123e-11,5.126617319903376e-11,3.529135728982195e-11,2.3943829365372317e-11,1.6421603966513317e-11,1.1091542840982737e-11,7.990872933420978e-12,5.08505666704871e-12,3.353142123899802e-12,2.0791675260655788e-12,1.2506464121355474e-12,7.321110972710703e-13,4.0526559274338994e-13,2.1237923119496256e-13,1.15715975678008e-13,5.3696790516152036e-14,3.651936361240819e-09,2.918984353681891e-09,1.9239438284171897e-09,1.1232850852049593e-09,7.267864005893966e-10,5.206589244538603e-10,3.8128061038987403e-10,2.8072076646035323e-10,1.9847864029784265e-10,1.4576078564421457e-10,1.1034521757844121e-10,7.851211127988993e-11,5.417359826732202e-11,4.1748305561025203e-11,2.798756397608177e-11,1.8376976264306505e-11,1.2430358567716358e-11,7.962784385088236e-12,5.122047837397451e-12,3.1654702839450075e-12,2.1308823896412617e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1119127868766416e-10,7.704444595143304e-11,5.1479829610997694e-11,3.7449092616134575e-11,2.4755105494527097e-11,1.785057869395405e-11,1.1609225481990643e-11,7.763568496938856e-12,5.157032724726827e-12,3.3597963720512257e-12,2.166766731160575e-12,1.2267686630134617e-12,7.44516181964745e-13,4.10174482529202e-13,2.15246574457e-13,1.1185831755648748e-13,5.633318888661892e-14,3.746683949998455e-09,2.6231901198385923e-09,1.7666724275798928e-09,1.098624672255599e-09,7.639623824833623e-10,5.235042547196559e-10,3.716825519216699e-10,2.7711813445475375e-10,2.2210184156188777e-10,1.5647377865234513e-10,1.105550764183193e-10,7.868857721447639e-11,5.763165460721727e-11,3.982759065769461e-11,2.868638338131365e-11,1.8611616233930632e-11,1.2106017217303326e-11,7.65858174200281e-12,4.99409559941403e-12,3.4510932466742968e-12,2.0826267889955306e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0949389312590518e-10,7.912513893970582e-11,5.2354686443324085e-11,3.577462981918473e-11,2.2699014450723687e-11,1.6963212591860978e-11,1.1297221265182967e-11,7.38469918971992e-12,5.13444377653572e-12,3.3067301757635035e-12,2.082180188344802e-12,1.232151148908657e-12,7.803446450065491e-13,4.1978362077651765e-13,2.3429430152721726e-13,1.1899970561623877e-13,5.817443066721271e-14,3.612456222854853e-09,2.7186743503252104e-09,1.81418803900478e-09,1.1787443416566371e-09,7.674413650451301e-10,5.468423728747961e-10,3.9146415065583794e-10,2.84713674005709e-10,2.1191461945732997e-10,1.5682294117394894e-10,1.1134815178130216e-10,8.195070358341334e-11,5.979090586823137e-11,3.895493439967795e-11,2.6522808206499105e-11,1.8520808734115955e-11,1.2435425632784855e-11,7.995529319187382e-12,5.178523831321829e-12,3.150447669997509e-12,1.9661226958812715e-12
