Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.373460382395999e-11,4.862552881159985e-11,4.3249382369100906e-11,3.7793092704042746e-11,3.2290065932901854e-11,2.7012758380845856e-11,2.2057054663985414e-11,1.7429869776833286e-11,1.3294971181332261e-11,9.86007068495137e-12,7.144773745856111e-12,5.095676817282851e-12,3.6354645195942173e-12,2.613288547351007e-12,1.9003622676434893e-12,1.3955993361468075e-12,1.0315870270927194e-12,7.585634485110181e-13,5.5235886735884e-13,3.9541604555591075e-13,2.789463266638175e-13,1.940751041311793e-13,1.3310787407817527e-13,8.950976511893085e-14,5.938411567772351e-14,3.8544955394459177e-14,3.3888105138232073e-09,1.5486451200728395e-09,7.948565921002823e-10,4.571254112382092e-10,2.887069033872827e-10,1.9440690361683422e-10,1.358518955828427e-10,9.58568336261124e-11,6.738845051547504e-11,4.621210498004265e-11,3.0359285244156627e-11,1.9110682939061532e-11,1.142506011421843e-11,6.52013312783504e-12,3.607985033553007e-12,1.9733510202720162e-12,1.087784398440066e-12,6.184075346838457e-13,3.659607000967191e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4945288220635864e-11,4.979802094528756e-11,4.438186037195084e-11,3.888338952630085e-11,3.3333356685965807e-11,2.7999126346923058e-11,2.2968135149711188e-11,1.8236052565535764e-11,1.3963939228228784e-11,1.0371452365769651e-11,7.494515583826437e-12,5.300265249859091e-12,3.728533963762027e-12,2.6321362951051765e-12,1.87838666139195e-12,1.3573039934679912e-12,9.913980769293577e-13,7.233756949478204e-13,5.242866413594837e-13,3.743303438314409e-13,2.637543237260821e-13,1.8342224558188782e-13,1.259007883783413e-13,8.473081758835538e-14,5.6333557399443306e-14,3.6594377730936836e-14,3.3716054025058364e-09,1.5404887814604176e-09,7.931499508671209e-10,4.582794666115936e-10,2.9053506724458525e-10,1.960184785975912e-10,1.3706792627380162e-10,9.679330321086758e-11,6.824536172986271e-11,4.711740430284992e-11,3.1299310185509825e-11,1.9977733829242385e-11,1.2111131769622107e-11,6.983583841729005e-12,3.875531526609054e-12,2.102153298424657e-12,1.1368024410564333e-12,6.301316617567709e-13,3.6236358057851607e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.605175640680476e-11,5.086421153701438e-11,4.5406493886050675e-11,3.98659413755589e-11,3.4272571013629984e-11,2.8890804128912966e-11,2.3800938950958317e-11,1.8987528738548363e-11,1.4605655918055894e-11,1.0880821288467598e-11,7.86062654103578e-12,5.530457690824113e-12,3.848214961918574e-12,2.6734842790782384e-12,1.8729557704004534e-12,1.3301035940361833e-12,9.583227965820646e-13,6.927586857043426e-13,4.99189456533445e-13,3.552322883710129e-13,2.498727302978795e-13,1.7363127147679666e-13,1.1924218496730103e-13,8.030462290421483e-14,5.349348411188055e-14,3.4761095601306354e-14,3.35423011330237e-09,1.5324721149978142e-09,7.916468170053549e-10,4.595949817921669e-10,2.92474817990879e-10,1.9770890893238033e-10,1.3832484626813836e-10,9.770250599449574e-11,6.899006538255018e-11,4.78513767450675e-11,3.2065564159827363e-11,2.0716586879524735e-11,1.2729355944594333e-11,7.426554027000115e-12,4.147464862698925e-12,2.2429190108592357e-12,1.1964064963581945e-12,6.486424156815119e-13,3.62544484752335e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.70729841196461e-11,5.184265667114865e-11,4.634099682482882e-11,4.0756750406024416e-11,3.512060544629483e-11,2.9696002175590434e-11,2.455781253150288e-11,1.9680515030554304e-11,1.5211530094990823e-11,1.1377383986936955e-11,8.232781266210835e-12,5.7782187382421576e-12,3.989291769605433e-12,2.7345230917231134e-12,1.882809936584699e-12,1.3134713762635243e-12,9.320843569321076e-13,6.664826577297426e-13,4.768705173188554e-13,3.3796388867049397e-13,2.3719178272321714e-13,1.6463033214489597e-13,1.1308552768908243e-13,7.620320911314496e-14,5.0845562961565216e-14,3.303800690734991e-14,3.336693809597165e-09,1.5246054397855718e-09,7.903520932703122e-10,4.6107351408054345e-10,2.9452526725269774e-10,1.9947759614697012e-10,1.3963369240232809e-10,9.8618323160553e-11,6.967506744720869e-11,4.846612321287993e-11,3.269164292947907e-11,2.1338543803097876e-11,1.3276300852547247e-11,7.84057298116003e-12,4.41641594613329e-12,2.391247987085631e-12,1.2646406844336784e-12,6.732807115298002e-13,3.664143470303577e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.8025758019546025e-11,5.274993569826406e-11,4.720151949050394e-11,4.1571005551134865e-11,3.5890699230205186e-11,3.042468307410429e-11,2.524416414251276e-11,2.0315091493704885e-11,1.577680897579379e-11,1.1853412216795639e-11,8.602586253113535e-12,6.036383134183474e-12,4.146715665721625e-12,2.8122950942138086e-12,1.906510062447141e-12,1.3067938124385771e-12,9.124037158681962e-13,6.443532651227809e-13,4.571678376165461e-13,3.2239008673726486e-13,2.2561525856619322e-13,1.563552865133808e-13,1.0738922477717698e-13,7.240085538471122e-14,4.837351386392926e-14,3.1419026100275264e-14,3.319006597091941e-09,1.516899604938426e-09,7.892706697338136e-10,4.6271640905620224e-10,2.966859786265057e-10,2.0132305270318467e-10,1.4099820386741616e-10,9.95596773783553e-11,7.03363432739499e-11,4.9003436705547237e-11,3.320953848746467e-11,2.185857211047571e-11,1.3753074934527986e-11,8.220296603872246e-12,4.676457456596216e-12,2.5430837973890115e-12,1.3394635890083447e-12,7.032649343966719e-13,3.737978871007988e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.892467515220597e-11,5.3600563314428505e-11,4.8002390085634324e-11,4.232254631097056e-11,3.659554653932581e-11,3.108736561019377e-11,2.5867141816302752e-11,2.0894018112004415e-11,1.629976046737333e-11,1.2303855370303759e-11,8.963536445577967e-12,6.2987991417254854e-12,4.315786175143903e-12,2.903823528240166e-12,1.9424895784435685e-12,1.309368511842365e-12,8.989797690734988e-13,6.261961188942984e-13,4.399467984087641e-13,3.0839626073709797e-13,2.150591764822923e-13,1.4874891930716565e-13,1.021161533756215e-13,6.887387905510266e-14,4.606302179776169e-14,2.9898708454632376e-14,3.3011795383817655e-09,1.5093659550260334e-09,7.884075285637151e-10,4.645248226614126e-10,2.989567104174787e-10,2.0324386865148972e-10,1.424187500309156e-10,1.0053618372618884e-10,7.09973167052356e-11,4.949528134849221e-11,3.364773974227951e-11,2.229316649242026e-11,1.4164043083632135e-11,8.563064218839898e-12,4.923114309799723e-12,2.694863803005597e-12,1.4188630905865627e-12,7.377342450154845e-13,3.8444035819640943e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.978224394702248e-11,5.4407043103247445e-11,4.87560677309619e-11,4.302363192435754e-11,3.724679843729303e-11,3.169434286128922e-11,2.6434661049176923e-11,2.1421761672303377e-11,1.6780909514449657e-11,1.2725896107049915e-11,9.310869285100609e-12,6.560376324373324e-12,4.492271709805688e-12,3.0062211543897227e-12,1.989112632503041e-12,1.3204155064091763e-12,8.914783583815627e-13,6.118439571717494e-13,4.2509278537298114e-13,2.9588547910351627e-13,2.0545060509924714e-13,1.4176029156618155e-13,9.723322189789405e-14,6.560048674895263e-14,4.390156090803817e-14,2.8472060554578404e-14,3.283224690981163e-09,1.5020163029761551e-09,7.877677913570197e-10,4.664998074955128e-10,3.01337253053748e-10,2.0523893266974287e-10,1.4389438547393747e-10,1.0155201294292074e-10,7.167240325798e-11,4.996506573043266e-11,3.403034544846072e-11,2.2658789746885762e-11,1.451569237739574e-11,8.868399006660058e-12,5.15327489468731e-12,2.8435981984515986e-12,1.5009456064329593e-12,7.757924958470746e-13,3.9802061432861543e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.060904404091361e-11,5.518000000605639e-11,4.947321637422937e-11,4.3684898088045345e-11,3.785482776477424e-11,3.2255210382114515e-11,2.6954728110654888e-11,2.1903735410582097e-11,1.722236926189999e-11,1.3118500975042166e-11,9.641359690305105e-12,6.817063941343488e-12,4.672477845693124e-12,3.116773730839017e-12,2.0447300275930447e-12,1.3390965665616572e-12,8.895288481098718e-13,6.011270389856312e-13,4.1250437806295394e-13,2.8477556665199374e-13,1.967264961043709e-13,1.353441841061564e-13,9.271097190523529e-14,6.256067189218593e-14,4.187816596064914e-14,2.7134449354845435e-14,3.2651551553537566e-09,1.49486291729001e-09,7.873567319450743e-10,4.686423991677225e-10,3.038273724089215e-10,2.073073951786832e-10,1.4542382328946215e-10,1.0260836949641433e-10,7.236987120979836e-11,5.04292198823269e-11,3.4376886832242274e-11,2.297082838821777e-11,1.4815687328312763e-11,9.137508110822603e-12,5.3650433188492415e-12,2.9868941828046284e-12,1.5839986018425637e-12,8.165477647469804e-13,4.1416772732619636e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.14139177368875e-11,5.5928354104525626e-11,5.016284384430018e-11,4.431542305919446e-11,3.8428663238059104e-11,3.2778615581434465e-11,2.7434998626333646e-11,2.2345733012804486e-11,1.7627283927225865e-11,1.3481998861073464e-11,9.95308800239636e-12,7.065782446626073e-12,4.853273808366721e-12,3.2329985169316173e-12,2.1077279493631174e-12,1.3645380604402515e-12,8.927264508586546e-13,5.938668342396895e-13,4.020874674752163e-13,2.7499611671929146e-13,1.888324957879894e-13,1.2946059495091115e-13,8.852321769987778e-14,5.973614036889778e-14,3.9983187707990966e-14,2.588154335852005e-14,3.2469851241839502e-09,1.4879185203841468e-09,7.871797736262461e-10,4.709536797044007e-10,3.0642681933668185e-10,2.094485826067361e-10,1.470058341816149e-10,1.0370498773686503e-10,7.30939949640627e-11,5.089876795242378e-11,3.470260128713371e-11,2.324297348029012e-11,1.507212514877451e-11,9.372817136721956e-12,5.557561756279432e-12,3.122940820321895e-12,1.6665289220180258e-12,8.591448509816916e-13,4.3247893431383653e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.220417477806593e-11,5.665951249697075e-11,5.0832472118148546e-11,4.492285293820044e-11,3.897602677441677e-11,3.327215775526912e-11,2.7882514451099236e-11,2.2753528563836956e-11,1.7999384737268674e-11,1.381770614540239e-11,1.02452034359453e-11,7.304326017938752e-12,5.032087561119688e-12,3.3526805778226885e-12,2.176567243353413e-12,1.39585405700725e-12,9.006384080196116e-13,5.898727032206997e-13,3.937505314528131e-13,2.664856056651836e-13,1.817217269501379e-13,1.2407425977388115e-13,8.46467190641422e-14,5.711024836089578e-14,3.820806138239341e-14,2.4709250501075478e-14,3.228729928201175e-09,1.4811962923100082e-09,7.872424817890569e-10,4.734348162621224e-10,3.0913536719498213e-10,2.1166193394633375e-10,1.486393699669196e-10,1.0484097960758245e-10,7.384658631455384e-11,5.1380728665348853e-11,3.5018954519962666e-11,2.3486930391329195e-11,1.5292982392463198e-11,9.57755907055401e-12,5.730823041450392e-12,3.2504676939475807e-12,1.7472811389076173e-12,9.027898511413779e-13,4.5253721467883904e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.298579766105602e-11,5.7379564482393594e-11,5.1488318158188114e-11,4.5513554652543614e-11,3.9503429296818074e-11,3.374238571714295e-11,2.8303569774459145e-11,2.313261109201307e-11,1.8342650881737287e-11,1.4127607467532952e-11,1.0517698148676607e-11,7.53124977453106e-12,5.206878574212481e-12,3.473890701679163e-12,2.2498128353146095e-12,1.432167534829901e-12,9.128123384920343e-13,5.889410392696326e-13,3.874011461410421e-13,2.591887513526005e-13,1.7535356116309828e-13,1.191541755499938e-13,8.10608812415057e-14,5.466794027100759e-14,3.654510686445668e-14,2.361364360550031e-14,3.210406076717326e-09,1.4747098749818969e-09,7.875505565987457e-10,4.760870811505959e-10,3.1195285336878726e-10,2.139469713001137e-10,1.5032357274728724e-10,1.0601528047841614e-10,7.462803015552153e-11,5.187927279718965e-11,3.5334264749721496e-11,2.3712366121452716e-11,1.5485732535060443e-11,9.755427452600014e-12,5.8854870492344824e-12,3.36868757972012e-12,1.8252404530419654e-12,9.467670873899312e-13,4.739272761259111e-13
