Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.144944782831747e-11,6.748557368054472e-11,4.3553613967054456e-11,3.186965937483864e-11,2.2958984444785732e-11,1.4968373548692503e-11,1.0285180923713526e-11,6.629782617149826e-12,4.621235166416266e-12,2.7291862978880264e-12,1.663317334731349e-12,9.521423558371656e-13,5.417476940744863e-13,2.9143943142671746e-13,1.6524048260337695e-13,8.708508743140932e-14,4.7970198532530896e-14,4.1672821544556985e-09,3.063686913856675e-09,2.0219091303593344e-09,1.1894748403877164e-09,7.299273516540848e-10,5.032839895586842e-10,3.474903066885179e-10,2.335864132850933e-10,1.8208163951004507e-10,1.349738018130459e-10,9.632060434512747e-11,6.975363225020618e-11,4.9538230647681686e-11,3.480823012052267e-11,2.6509215186044743e-11,1.7827077641947613e-11,1.2091034895798742e-11,8.417375933415256e-12,5.143410848988601e-12,3.093038357610788e-12,1.7788129179637243e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0175888498087565e-10,7.066501177152318e-11,4.8188392232455355e-11,3.3470035029392205e-11,2.1486591521004644e-11,1.5838410876617382e-11,1.0620468990493857e-11,7.034983281945871e-12,4.606090167405346e-12,2.549700784353589e-12,1.65263557514964e-12,9.976118374296613e-13,5.592888595477652e-13,3.045220439388627e-13,1.7799441540331568e-13,9.370516502730912e-14,4.666931336967742e-14,4.04456657789011e-09,2.988742194017969e-09,1.960494045724597e-09,1.2354836775964656e-09,7.566315878877706e-10,4.879015250383092e-10,3.3416429041005984e-10,2.483122132276355e-10,1.8311203773186892e-10,1.3667355791190284e-10,9.676868567162271e-11,7.165009081983289e-11,4.949483463737358e-11,3.5535277449312115e-11,2.5721113833649103e-11,1.7354905430935884e-11,1.2467179274951312e-11,8.104512732258812e-12,5.1059775118152485e-12,3.1262463818900408e-12,2.024273091857652e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.697183390626237e-11,6.32994464504334e-11,4.740886965148861e-11,3.2909117768567124e-11,2.257763891956945e-11,1.5334883367516884e-11,1.0568232818223456e-11,7.118104348201939e-12,4.476112552913747e-12,3.038867164790589e-12,1.6739163020605872e-12,9.945605328829618e-13,5.458030301441434e-13,3.320251183923723e-13,1.6887936900907944e-13,9.483366199217017e-14,4.9769092581137993e-14,3.8989102540178125e-09,3.0502382743227362e-09,2.0071137658343277e-09,1.2495549430865072e-09,7.347311642027937e-10,5.124851613069438e-10,3.539010803804725e-10,2.571270717251367e-10,1.896827026241895e-10,1.3097999544129995e-10,9.688593280543483e-11,7.316017527611282e-11,4.718027727723069e-11,3.8130285287409486e-11,2.62035049852168e-11,1.7852292772679378e-11,1.2210587114012073e-11,7.720166909475127e-12,5.016096091125607e-12,3.2599110704938486e-12,1.9698885563238283e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0748505148086501e-10,6.826977186922451e-11,4.65044553251314e-11,3.255958104677986e-11,2.2256730590296094e-11,1.57776620605426e-11,1.08679430100007e-11,7.124131700309647e-12,4.751772960560421e-12,2.8630789486797795e-12,1.743901971943016e-12,1.0279444835117444e-12,5.744769997750401e-13,3.244810716071645e-13,1.7968576114318564e-13,1.0416834724807488e-13,5.3815402420340046e-14,4.123737294343264e-09,2.765920917162086e-09,1.8234204985951845e-09,1.1739630050419124e-09,7.58749418397844e-10,5.052537318361759e-10,3.6237707309505153e-10,2.55909604725574e-10,1.957290386972482e-10,1.3526945974507846e-10,9.650584293007072e-11,6.83845433930161e-11,5.0275693249000165e-11,3.68786523577337e-11,2.5087635251668563e-11,1.834915232097164e-11,1.2628229193149413e-11,7.367182045090059e-12,5.253213102563776e-12,2.8246014382368094e-12,1.8906552180314953e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0426250081576319e-10,6.925433347363548e-11,4.597818818165682e-11,3.2641460634146074e-11,2.2823196810564585e-11,1.574584260783644e-11,1.0706119877645839e-11,7.149371142059596e-12,4.67754020530203e-12,2.821053619658574e-12,1.784483578808783e-12,1.12059158511894e-12,6.140444774971575e-13,3.465428199701213e-13,1.9899807484075204e-13,9.521734733502943e-14,5.628102491684702e-14,3.862044677070255e-09,2.877122305142001e-09,1.932456021000201e-09,1.227341227639486e-09,7.489765941443974e-10,4.898994724144443e-10,3.678503085692459e-10,2.3808155500821113e-10,1.8817644714027405e-10,1.321770978150479e-10,9.80655804156968e-11,7.718217283425427e-11,5.2034700748640194e-11,3.703345106888308e-11,2.4440591988718905e-11,1.7425607750650246e-11,1.2143317646994494e-11,8.063265393009875e-12,5.216415156938891e-12,3.1497246993268183e-12,1.923897650867135e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0310861100199369e-10,6.60234300115393e-11,4.828627722304113e-11,3.419087031931796e-11,2.3481485510228877e-11,1.5683147234863516e-11,1.0533225006629289e-11,6.964598343738396e-12,4.669229427386927e-12,3.06658051511069e-12,1.7223891221511722e-12,1.0738091066857947e-12,6.156053381627037e-13,3.7004856168109544e-13,1.9545070905165204e-13,1.0545255422313687e-13,5.5473246026148724e-14,3.964916086873012e-09,2.811463170446251e-09,1.740949566046233e-09,1.2091325984415274e-09,7.654761026471336e-10,4.991900251347003e-10,3.4530371379128403e-10,2.6158125991193263e-10,1.923384835450788e-10,1.3739330010176598e-10,1.0087053024833692e-10,7.153878861725026e-11,5.232313791699948e-11,3.534425619735663e-11,2.6253583915891462e-11,1.7314905778115474e-11,1.2139170328017755e-11,7.594405951083219e-12,4.998367907981882e-12,3.1450897170961573e-12,1.6879894825723585e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0326255505871692e-10,6.982383920291547e-11,4.614435082079845e-11,3.2337135511348284e-11,2.3587002780815902e-11,1.631584382622538e-11,1.0771975141297208e-11,7.321319338553621e-12,4.752856218532615e-12,3.02916536119668e-12,1.9301468382392935e-12,1.0669596993253376e-12,6.659937783713989e-13,3.670645849009551e-13,2.0336259043798568e-13,1.0939042372864966e-13,5.699544022683006e-14,3.7452493378562324e-09,2.8423666699536057e-09,2.0008735661378424e-09,1.184134010688861e-09,7.562025507409138e-10,4.946775792161305e-10,3.58604851009719e-10,2.651759523817915e-10,1.902048338822237e-10,1.3908760069018344e-10,1.039779134053674e-10,7.238579796895652e-11,5.355167225987758e-11,3.8302623985884016e-11,2.7130030919329533e-11,1.781067348964666e-11,1.2553125452473253e-11,8.213244443150423e-12,4.922956055833093e-12,3.0001335326061766e-12,1.855412122689763e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0732809629431633e-10,7.126589895813548e-11,4.8289988930133316e-11,3.5495157640866344e-11,2.348318109844393e-11,1.4823291681911913e-11,1.0939217219071252e-11,7.369365906819954e-12,4.781399222397521e-12,3.069749833530627e-12,1.8806326246892076e-12,1.0927796189954874e-12,6.596945660530222e-13,3.69900741418256e-13,2.0456377558572548e-13,1.0927421406117695e-13,6.050039778374134e-14,3.874979429677421e-09,2.7708976181686976e-09,1.8579374559687011e-09,1.18194618296831e-09,7.816852089779135e-10,4.773153327739688e-10,3.6705373186911666e-10,2.599385073873518e-10,1.8356091712892043e-10,1.3436348989433274e-10,1.0111864731307103e-10,7.580615072862271e-11,5.435899352756476e-11,3.6652958633619036e-11,2.703097295164915e-11,1.869336681667852e-11,1.219189885206274e-11,7.783348937208397e-12,5.3073076507173875e-12,3.2772249148718322e-12,1.9993437327946303e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0326958570545736e-10,6.60920758412393e-11,5.284224886318865e-11,3.255194422179308e-11,2.33955003955808e-11,1.712973077106113e-11,1.096776587395525e-11,7.483219751870025e-12,4.557804761607784e-12,2.8914754078295483e-12,1.877235592277397e-12,1.1943196892506477e-12,6.735430293488782e-13,3.8038650894336607e-13,2.1740184391576143e-13,1.2096764463248445e-13,5.834889626037097e-14,3.69929598881778e-09,2.724475625338678e-09,1.9464168415185067e-09,1.1880000116439612e-09,8.068484733855082e-10,5.251284829087958e-10,3.6575667212856034e-10,2.772274536345483e-10,1.9808671870631106e-10,1.413652666992027e-10,1.0737525085924085e-10,7.461253621718712e-11,5.385284507714001e-11,3.961384914529276e-11,2.6339679895884595e-11,1.7553244583157797e-11,1.188525182929907e-11,8.194455724942064e-12,4.99644027488352e-12,3.1219825668245316e-12,1.8473718746954734e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0718461804113957e-10,7.222116776034556e-11,4.780400246701239e-11,3.35973819203206e-11,2.2918220466910514e-11,1.6654278246715736e-11,1.1153542618506906e-11,7.42297866990407e-12,4.720440093425891e-12,3.0011486270178477e-12,1.8991493300597475e-12,1.1365110252825201e-12,7.45238343505456e-13,3.713187494674926e-13,2.25265730025398e-13,1.1538058194821227e-13,6.292708549194588e-14,3.7004857690611693e-09,2.67441508565742e-09,1.810306492305226e-09,1.2388420662110417e-09,7.567185709549933e-10,5.020719515771375e-10,3.7561090680073973e-10,2.700764636984375e-10,2.034691844009594e-10,1.3818088202752548e-10,1.0748568599756742e-10,7.891348567955312e-11,5.220755253907691e-11,3.9006351305849795e-11,2.800888522748744e-11,1.8086269182768193e-11,1.2398373306700355e-11,8.104279755860213e-12,4.964194741040316e-12,3.1818105952293543e-12,1.7302178806989419e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0641049114484995e-10,7.450277155851508e-11,5.18646862151989e-11,3.487110219076498e-11,2.4265843793994703e-11,1.5601206794280167e-11,1.0887909736505834e-11,7.316943373564277e-12,5.077563504783221e-12,3.0756655699794643e-12,1.9178598932662167e-12,1.1899352170099698e-12,6.855503463893775e-13,4.086823243562765e-13,2.2413269878054299e-13,1.1640514021176664e-13,6.47645796101025e-14,3.752015394197695e-09,2.61938194838674e-09,1.8607916797452985e-09,1.2268309442201705e-09,7.733104045028526e-10,5.266407264649939e-10,3.5786896838436813e-10,2.768791186202434e-10,2.0244657478760272e-10,1.503331981952819e-10,1.091967333628755e-10,7.487482054363827e-11,5.552605396091266e-11,3.801588195691766e-11,2.6845830367843854e-11,1.7715804680016844e-11,1.2628128720733902e-11,7.71648896072945e-12,4.9266807146628735e-12,3.1865965143348225e-12,1.789763483879741e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0777726749261336e-10,7.29143773913993e-11,5.3496126863162584e-11,3.601943093644202e-11,2.390151732104595e-11,1.6035855565798268e-11,1.126954344993275e-11,7.42088704313283e-12,4.8983791612116e-12,3.109709363967467e-12,1.86397065200241e-12,1.1993259658515165e-12,7.045042257453066e-13,4.220129316020333e-13,2.386985186769591e-13,1.236782153327112e-13,6.764669492801363e-14,3.958415506184954e-09,2.6814336158005326e-09,1.9485183009936607e-09,1.1421608445197537e-09,7.638311152210838e-10,5.204178690724914e-10,3.7654897033983833e-10,2.690953745615771e-10,2.0036681126492548e-10,1.468201962853556e-10,1.102402446249453e-10,7.980238424568324e-11,6.001801956902185e-11,4.096109892468291e-11,2.673059458273215e-11,1.853335108260555e-11,1.2567123573666229e-11,7.9606603698851e-12,5.07770920263208e-12,3.1830494090659313e-12,2.0159591834935537e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0767622674700445e-10,7.4914398702132e-11,5.2627532773592964e-11,3.5879153779837375e-11,2.4319541229988906e-11,1.6147187670729977e-11,1.1326344922217606e-11,7.823080870522264e-12,4.8997467388872475e-12,3.1085524302725877e-12,2.0228239096902358e-12,1.1966113006152362e-12,7.097528703126879e-13,4.216130864737922e-13,2.1784384187330188e-13,1.2453121358808644e-13,6.747715731665346e-14,3.584962851032801e-09,2.6341107794652243e-09,1.8213911248102441e-09,1.1125578125042826e-09,7.561385703023826e-10,5.157960307151446e-10,3.8037087219935305e-10,2.888380582888489e-10,2.075438583449864e-10,1.5179373138341208e-10,1.1086477830718604e-10,8.054104594474151e-11,5.518951210728108e-11,3.96478928064998e-11,2.7682807231498986e-11,1.773090776282249e-11,1.2587651147844173e-11,8.255013084502246e-12,4.977698858221907e-12,3.1423968230462796e-12,1.8157701551351606e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1417794285267901e-10,7.410852690337026e-11,5.21275021406551e-11,3.4989481080541857e-11,2.4397779201377393e-11,1.555536394786802e-11,1.1496598903672784e-11,7.1618307968335426e-12,4.8633431701905675e-12,3.1195012534867328e-12,1.94533672530464e-12,1.1952567561567152e-12,7.561683113030674e-13,4.2122764517100124e-13,2.4284371660765833e-13,1.2867163160251985e-13,6.839714319474111e-14,3.763300788199139e-09,2.7759070734229066e-09,1.8268585853116393e-09,1.1188087415617362e-09,8.139097369938158e-10,5.144472566429277e-10,3.6610984221062333e-10,3.0436944657348743e-10,2.0648563941577323e-10,1.4687341918388106e-10,1.0963068811816125e-10,8.188214743751277e-11,5.794592977698016e-11,3.9213682269594665e-11,2.924440409499844e-11,1.837311316716637e-11,1.1883468108459182e-11,8.253849677095026e-12,5.341885833088654e-12,3.0632393644121708e-12,1.7560750360718104e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1669821597282388e-10,7.269504633128557e-11,5.111759924325086e-11,3.7345407312516574e-11,2.454401189632941e-11,1.6430090835096668e-11,1.1231795755755352e-11,7.3668542131634e-12,4.678797332373756e-12,3.2717091982773588e-12,2.0819023472089726e-12,1.2461618575794304e-12,7.451542595267741e-13,4.64964946480585e-13,2.431291830741564e-13,1.335594983470802e-13,7.23522079405294e-14,3.8473044041221684e-09,2.8110916257325182e-09,1.8136025177259468e-09,1.1782231005492827e-09,7.387128629839302e-10,5.270199690516525e-10,3.7799121867881835e-10,2.7705737718319455e-10,2.2229527915085041e-10,1.5186381628890191e-10,1.115356403492082e-10,8.290035299109453e-11,6.059076033184733e-11,4.130603168024944e-11,3.035554129394137e-11,1.8804150478099913e-11,1.2527668837157652e-11,8.112552752649983e-12,5.371373689484554e-12,3.2476715481392537e-12,1.9048176203568993e-12
