Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.144944782831746e-11,6.74855736805447e-11,4.355361396705445e-11,3.186965937483863e-11,2.2958984444785732e-11,1.496837354869251e-11,1.0285180923713527e-11,6.629782617149826e-12,4.621235166416264e-12,2.7291862978880313e-12,1.6633173347313484e-12,9.52142355837163e-13,5.417476940744887e-13,2.914394314267187e-13,1.6524048260337708e-13,8.708508743141045e-14,4.797019853253051e-14,4.167282107728064e-09,3.0636868313965066e-09,2.0219090590065466e-09,1.1894749219394151e-09,7.29927595456701e-10,5.032837324325528e-10,3.474901357044391e-10,2.335875961982293e-10,1.8208131396927102e-10,1.3497278192166405e-10,9.6320503255998e-11,6.975406730794569e-11,4.9540852561422576e-11,3.4814774425609425e-11,2.6504134539464058e-11,1.7829887556743344e-11,1.2094140078809344e-11,8.382956906682746e-12,5.122980496627474e-12,3.076882191181764e-12,1.7703883259172707e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0175888498087565e-10,7.066501177152318e-11,4.8188392232455355e-11,3.34700350293922e-11,2.1486591521004647e-11,1.583841087661738e-11,1.0620468990493854e-11,7.034983281945871e-12,4.606090167405347e-12,2.5497007843535903e-12,1.6526355751496377e-12,9.976118374296606e-13,5.592888595477637e-13,3.045220439388634e-13,1.7799441540331442e-13,9.370516502730811e-14,4.666931336967645e-14,4.0445665649257e-09,2.9887421475426106e-09,1.9604940452790848e-09,1.2354835681126893e-09,7.5663157078145e-10,4.87901657111689e-10,3.341648429696642e-10,2.483122701776409e-10,1.8311186165115579e-10,1.3667247293830642e-10,9.676888120470401e-11,7.164902358478037e-11,4.9497953725820076e-11,3.553881824706442e-11,2.5721816663814898e-11,1.736452629824801e-11,1.2456250251734746e-11,8.095329950130078e-12,5.0976961686632765e-12,3.1116013449293257e-12,1.9054139344089673e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.697183390626237e-11,6.32994464504334e-11,4.74088696514886e-11,3.290911776856714e-11,2.2577638919569457e-11,1.5334883367516874e-11,1.0568232818223456e-11,7.118104348201942e-12,4.476112552913749e-12,3.0388671647905923e-12,1.673916302060587e-12,9.945605328829616e-13,5.458030301441472e-13,3.320251183923707e-13,1.6887936900908083e-13,9.483366199216953e-14,4.976909258113806e-14,3.8989102834136434e-09,3.0502381753530554e-09,2.0071136816489564e-09,1.249554762005408e-09,7.347313571223196e-10,5.124847856455271e-10,3.539008456931994e-10,2.571265652750083e-10,1.896817795590327e-10,1.309811088491881e-10,9.688664602088585e-11,7.315818054259767e-11,4.718881400422881e-11,3.812345255066831e-11,2.6199978541860025e-11,1.7852710962827417e-11,1.2207642146844324e-11,7.740580326854197e-12,5.0264376820664566e-12,3.212668526478956e-12,1.8940879441191393e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0748505148086501e-10,6.826977186922451e-11,4.65044553251314e-11,3.255958104677986e-11,2.2256730590296094e-11,1.577766206054261e-11,1.0867943010000698e-11,7.124131700309649e-12,4.751772960560423e-12,2.8630789486797783e-12,1.7439019719430171e-12,1.0279444835117448e-12,5.74476999775039e-13,3.2448107160716696e-13,1.7968576114318695e-13,1.041683472480758e-13,5.381540242033887e-14,4.123737237058544e-09,2.7659209934584272e-09,1.823420666213776e-09,1.173963095975347e-09,7.58749379962228e-10,5.052535665449619e-10,3.623765809339136e-10,2.559094198784556e-10,1.9572749293347333e-10,1.352697294220419e-10,9.650736083951169e-11,6.838839298465954e-11,5.0278529818788856e-11,3.68775634633014e-11,2.5093299369130817e-11,1.8340563171315583e-11,1.260932072515467e-11,7.41417730320571e-12,5.227743311516254e-12,2.920293266551404e-12,1.8673467469872465e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0426250081576317e-10,6.925433347363548e-11,4.597818818165682e-11,3.2641460634146074e-11,2.2823196810564575e-11,1.5745842607836436e-11,1.0706119877645843e-11,7.1493711420595925e-12,4.677540205302037e-12,2.8210536196585673e-12,1.7844835788087817e-12,1.120591585118941e-12,6.14044477497155e-13,3.465428199701229e-13,1.9899807484075398e-13,9.521734733503107e-14,5.6281024916846437e-14,3.862044703555591e-09,2.877122295694636e-09,1.9324560127521812e-09,1.227341097354805e-09,7.489766526221388e-10,4.898996961284328e-10,3.678497037641414e-10,2.380830771913707e-10,1.8817642930105555e-10,1.3217871216315128e-10,9.806683215837547e-11,7.717761587927816e-11,5.203484182377886e-11,3.7032578644320656e-11,2.4451923828493786e-11,1.7432298748287292e-11,1.2140680409082961e-11,8.056220818066085e-12,5.198255581123627e-12,3.149357382802007e-12,1.8934508460469207e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0310861100199369e-10,6.602343001153931e-11,4.828627722304114e-11,3.419087031931796e-11,2.348148551022888e-11,1.568314723486351e-11,1.0533225006629283e-11,6.9645983437384e-12,4.669229427386925e-12,3.0665805151106886e-12,1.7223891221511714e-12,1.0738091066857939e-12,6.156053381627046e-13,3.700485616810938e-13,1.9545070905165369e-13,1.0545255422313725e-13,5.5473246026150315e-14,3.9649160680903126e-09,2.8114631932038017e-09,1.7409498283641115e-09,1.209132523092085e-09,7.654760067644639e-10,4.991900972220445e-10,3.453042149299933e-10,2.6158103568382096e-10,1.923381545367097e-10,1.3739385653692183e-10,1.0087088236693104e-10,7.154087296252412e-11,5.232369750411357e-11,3.5351142129303096e-11,2.6250939015268655e-11,1.7323569811057512e-11,1.2135970653841273e-11,7.622366707902702e-12,5.01573000909964e-12,3.149781605919364e-12,1.78356136179459e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0326255505871693e-10,6.982383920291548e-11,4.614435082079847e-11,3.233713551134828e-11,2.3587002780815902e-11,1.6315843826225373e-11,1.0771975141297217e-11,7.321319338553621e-12,4.752856218532615e-12,3.0291653611966807e-12,1.9301468382392894e-12,1.0669596993253384e-12,6.65993778371399e-13,3.6706458490095543e-13,2.0336259043798583e-13,1.0939042372865015e-13,5.699544022683073e-14,3.745249389890077e-09,2.842366659252192e-09,2.000873421438021e-09,1.1841340184973795e-09,7.562025510431103e-10,4.946778037356811e-10,3.5860490487002647e-10,2.651756582750373e-10,1.9020515147024513e-10,1.3908813163305254e-10,1.0397726590092237e-10,7.2387831801267e-11,5.3550889155717844e-11,3.829901013668047e-11,2.7121455053694338e-11,1.7811501269772993e-11,1.2534733725056343e-11,8.192643074085556e-12,4.952274491730144e-12,3.05176505937872e-12,1.8729091060314454e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0732809629431633e-10,7.126589895813548e-11,4.828998893013328e-11,3.549515764086637e-11,2.3483181098443938e-11,1.4823291681911913e-11,1.0939217219071245e-11,7.369365906819956e-12,4.781399222397523e-12,3.069749833530627e-12,1.8806326246892104e-12,1.0927796189954865e-12,6.596945660530224e-13,3.699007414182547e-13,2.0456377558572515e-13,1.0927421406117553e-13,6.050039778374095e-14,3.874979425496676e-09,2.7708976444970032e-09,1.857937512511808e-09,1.181946186235877e-09,7.816849738047804e-10,4.773159839330734e-10,3.670535605416279e-10,2.5993884810132987e-10,1.8356251524475754e-10,1.3436573942463198e-10,1.0112009556174496e-10,7.580567003139841e-11,5.4357787508938293e-11,3.665705802675534e-11,2.7024599906408243e-11,1.8680373849795562e-11,1.2186573419703246e-11,7.795140720885617e-12,5.2741974758775825e-12,3.2452347763624895e-12,1.9496924752116853e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0326958570545736e-10,6.609207584123931e-11,5.284224886318865e-11,3.255194422179308e-11,2.33955003955808e-11,1.7129730771061128e-11,1.0967765873955246e-11,7.483219751870023e-12,4.557804761607783e-12,2.891475407829546e-12,1.8772355922774007e-12,1.1943196892506475e-12,6.735430293488806e-13,3.803865089433656e-13,2.1740184391576057e-13,1.20967644632487e-13,5.834889626037212e-14,3.6992960408508574e-09,2.7244756719720495e-09,1.9464167456775518e-09,1.1879999788001712e-09,8.068480094733821e-10,5.251281804061884e-10,3.6575668794368155e-10,2.77226672138972e-10,1.980865414308487e-10,1.4136607196300945e-10,1.0737418490862297e-10,7.461404316501342e-11,5.3853726223450595e-11,3.960810859011624e-11,2.6340309889630213e-11,1.7560546355606006e-11,1.1891486860644061e-11,8.174069992698953e-12,5.012722210244122e-12,3.1383573266075937e-12,1.876531746064954e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0718461804113958e-10,7.222116776034556e-11,4.780400246701239e-11,3.35973819203206e-11,2.2918220466910508e-11,1.6654278246715742e-11,1.115354261850691e-11,7.422978669904073e-12,4.720440093425887e-12,3.001148627017848e-12,1.899149330059748e-12,1.1365110252825217e-12,7.45238343505458e-13,3.713187494674917e-13,2.2526573002539949e-13,1.1538058194821192e-13,6.292708549194548e-14,3.700485811809167e-09,2.6744151557452666e-09,1.8103065926733125e-09,1.2388418201602736e-09,7.5671859983685e-10,5.020721974329456e-10,3.756106585863134e-10,2.7007645737392723e-10,2.0346858792897988e-10,1.3818294083299099e-10,1.0748521580806615e-10,7.891183334641486e-11,5.2212537077333604e-11,3.900443344214162e-11,2.7998421818797234e-11,1.808640352564712e-11,1.2387369840827004e-11,8.090901926624936e-12,4.985056770574384e-12,3.180127750282981e-12,1.819653833370574e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0641049114484995e-10,7.450277155851507e-11,5.1864686215198894e-11,3.487110219076498e-11,2.4265843793994697e-11,1.5601206794280174e-11,1.0887909736505835e-11,7.316943373564274e-12,5.0775635047832244e-12,3.0756655699794683e-12,1.917859893266216e-12,1.1899352170099714e-12,6.855503463893773e-13,4.086823243562768e-13,2.2413269878054268e-13,1.1640514021176651e-13,6.476457961010156e-14,3.752015408029054e-09,2.6193820461804004e-09,1.8607916856862196e-09,1.2268307349629345e-09,7.733102915341039e-10,5.266405312265835e-10,3.5786956199334065e-10,2.768788303677416e-10,2.024464532662514e-10,1.5033260839270448e-10,1.0919608681187472e-10,7.487769339087793e-11,5.552617672224589e-11,3.801909033880773e-11,2.684613654513732e-11,1.772386644488338e-11,1.2610607575696287e-11,7.733611179775264e-12,4.9531989411832755e-12,3.183440157609575e-12,1.8511894562092325e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0777726749261338e-10,7.29143773913993e-11,5.3496126863162564e-11,3.601943093644203e-11,2.3901517321045946e-11,1.6035855565798268e-11,1.126954344993276e-11,7.420887043132834e-12,4.8983791612116e-12,3.1097093639674755e-12,1.863970652002409e-12,1.1993259658515187e-12,7.045042257453073e-13,4.220129316020317e-13,2.386985186769573e-13,1.236782153327103e-13,6.764669492801469e-14,3.9584154300596225e-09,2.6814336560646834e-09,1.9485181513826812e-09,1.1421609645363018e-09,7.63831110258009e-10,5.204178726050222e-10,3.765489652994968e-10,2.6909587526964605e-10,2.0036728943048902e-10,1.4682093155784075e-10,1.1023975056368954e-10,7.980169540968859e-11,6.001149647057624e-11,4.0955358720622413e-11,2.673368148935703e-11,1.8530454100827575e-11,1.2553871689920675e-11,7.960051389057274e-12,5.079763706843038e-12,3.180866680733103e-12,1.9665240269790683e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0767622674700447e-10,7.491439870213199e-11,5.2627532773592964e-11,3.587915377983736e-11,2.4319541229988913e-11,1.6147187670729964e-11,1.132634492221761e-11,7.823080870522267e-12,4.899746738887245e-12,3.1085524302725897e-12,2.022823909690234e-12,1.196611300615236e-12,7.097528703126862e-13,4.216130864737917e-13,2.178438418733021e-13,1.2453121358808611e-13,6.747715731665308e-14,3.5849629107941984e-09,2.634110842145809e-09,1.821391163856886e-09,1.1125580441569485e-09,7.561386578330253e-10,5.157961991934018e-10,3.803708611707144e-10,2.8883737614938033e-10,2.075437205010311e-10,1.517937084772879e-10,1.1086462988140447e-10,8.054057712249041e-11,5.519245642511826e-11,3.964836796815582e-11,2.7680956663181087e-11,1.7743032194508785e-11,1.2576208601241912e-11,8.233547943007273e-12,4.996317306941323e-12,3.1526110293173222e-12,1.8658126358860846e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1417794285267901e-10,7.410852690337026e-11,5.212750214065511e-11,3.4989481080541857e-11,2.4397779201377393e-11,1.555536394786801e-11,1.1496598903672779e-11,7.161830796833549e-12,4.8633431701905716e-12,3.1195012534867296e-12,1.945336725304642e-12,1.1952567561567166e-12,7.561683113030647e-13,4.212276451710022e-13,2.42843716607658e-13,1.2867163160252177e-13,6.839714319474166e-14,3.763300767200363e-09,2.7759070165757727e-09,1.8268586010627433e-09,1.1188089423182022e-09,8.139093076822943e-10,5.144475243039489e-10,3.6611050483477767e-10,3.0436793070258094e-10,2.0648595833843038e-10,1.4687498910384132e-10,1.0963169540652034e-10,8.188139894759453e-11,5.7945385228936855e-11,3.921716818821798e-11,2.923359303746912e-11,1.8377686246211283e-11,1.1899029892809598e-11,8.234844551916702e-12,5.3027320323103516e-12,3.097835156495364e-12,1.8359152028742985e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1669821597282386e-10,7.269504633128555e-11,5.111759924325087e-11,3.734540731251659e-11,2.4544011896329418e-11,1.6430090835096668e-11,1.123179575575535e-11,7.366854213163401e-12,4.678797332373761e-12,3.2717091982773596e-12,2.081902347208973e-12,1.24616185757943e-12,7.451542595267744e-13,4.649649464805864e-13,2.43129183074155e-13,1.335594983470814e-13,7.235220794052819e-14,3.8473043382360945e-09,2.811091527775973e-09,1.8136025410681577e-09,1.1782230569708308e-09,7.387131580675147e-10,5.270200658103464e-10,3.7799157622714843e-10,2.7705795866381114e-10,2.2229396809847624e-10,1.518646565456014e-10,1.1153641406274021e-10,8.289961713549805e-11,6.058709130603754e-11,4.130408528700055e-11,3.0339349897480846e-11,1.880479908982892e-11,1.2524294186239981e-11,8.107123539099821e-12,5.329165087855176e-12,3.2262121692747242e-12,1.911438859527763e-12
