Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.205413860190427e-11,3.577860679605347e-11,2.3003684417997048e-11,1.8248473208681205e-11,1.2320813670999082e-11,9.091965632195614e-12,5.970731945079812e-12,4.5518160325718744e-12,2.8868934692213106e-12,1.922395777215464e-12,1.2258212657136492e-12,7.325674101271566e-13,4.758997614438458e-13,2.360944068692533e-13,1.4724658822692086e-13,8.957769302039789e-14,4.253500126181354e-14,4.525390560294424e-09,3.4517554909110874e-09,2.355720838096482e-09,1.5475755223716834e-09,9.402775445797932e-10,5.436401974103801e-10,3.2180131339056614e-10,1.9231862186109917e-10,1.2023434235317386e-10,8.158670835088432e-11,4.969824266904815e-11,3.7172713324980536e-11,2.6030356049049747e-11,1.9542238046040806e-11,1.3405016056560674e-11,9.921436778925972e-12,6.155017964439664e-12,4.5976813364158395e-12,3.037658726409803e-12,2.0730194736136902e-12,9.9340038450263e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.038070467073946e-11,3.326734050006354e-11,2.2019401460444532e-11,1.67105436423151e-11,1.1331389513818925e-11,8.66577514850874e-12,6.0087028471464204e-12,4.14126928293521e-12,2.7963520807303917e-12,1.742408888162835e-12,1.1597460948698278e-12,7.323193067642474e-13,4.5096533015895536e-13,2.7080914735241e-13,1.3848299419241212e-13,7.158255146745326e-14,5.181585724392722e-14,4.446732651455341e-09,3.5800618734148257e-09,2.5628023747490435e-09,1.5975002571108389e-09,9.415393295101556e-10,5.606964698699946e-10,3.3976096813876814e-10,1.983116823619883e-10,1.2848721946169051e-10,7.395890655584704e-11,4.8785099709007136e-11,3.3666344072143877e-11,2.3881323059692888e-11,1.6038739492436994e-11,1.1982084891288607e-11,8.444275758129567e-12,6.052218550782545e-12,4.199327349159571e-12,2.6039067296655516e-12,1.880606373744845e-12,1.286734215450717e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.813475011692805e-11,3.265730107734077e-11,2.0882103239563166e-11,1.5803102186245166e-11,1.090458246480616e-11,7.172872631339007e-12,5.3940560103150956e-12,3.869778881911769e-12,2.588848135324738e-12,1.7087900325587708e-12,1.174287211147031e-12,6.805567157349285e-13,4.3091746716126625e-13,2.5514649546051593e-13,1.391134262228681e-13,8.023862952336078e-14,5.119019060422103e-14,4.62619097415202e-09,3.4179444685383364e-09,2.4110241763714294e-09,1.5616321747109903e-09,9.73827496570981e-10,5.736730879828175e-10,3.3509609227848054e-10,1.9879202966744828e-10,1.1542610092020499e-10,7.566114199455163e-11,4.8141631555281226e-11,3.143012540546603e-11,2.265974543658226e-11,1.6527947640291636e-11,1.0963669367541202e-11,8.226433649827793e-12,5.449925579288586e-12,3.811711947444149e-12,2.5588224112426103e-12,1.8071229800097658e-12,1.0448148030570592e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.517342438838951e-11,2.8334888209834258e-11,1.8490334306205433e-11,1.3146896868521726e-11,9.776138178646957e-12,6.7552148150807924e-12,4.984298529678872e-12,3.419334948050059e-12,2.3728780846169355e-12,1.5978337223367854e-12,1.1063754007911756e-12,6.950528077630266e-13,4.264900209567798e-13,2.3484612202709136e-13,1.4853026841585284e-13,8.73498436260999e-14,4.627127905345128e-14,4.489513147172366e-09,3.5865562741199048e-09,2.5391432184127085e-09,1.4662169657244613e-09,1.0113662788598657e-09,5.574295775297238e-10,3.605568102261231e-10,2.063588906354657e-10,1.2660772191620353e-10,7.375187028873582e-11,4.5396133258741924e-11,3.088778189508231e-11,2.190405737706676e-11,1.4763167799126916e-11,1.0325848222671755e-11,7.426846974300858e-12,5.089609856963356e-12,3.4654562342878415e-12,2.512089052765428e-12,1.7012759162449232e-12,1.02562531890896e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.517344214150413e-11,2.935632381581711e-11,1.8838910618971498e-11,1.3215301463688296e-11,8.737476071015332e-12,6.474411209272623e-12,4.534908931814012e-12,3.2392018615331386e-12,2.2969052569097465e-12,1.5394865188740904e-12,1.01978272782933e-12,6.782196050556896e-13,3.827142576411028e-13,2.517010768120383e-13,1.1983776698735447e-13,8.383031012571896e-14,3.459155324835299e-14,4.695870644427205e-09,3.526430910589579e-09,2.535271347016533e-09,1.5810104014982621e-09,9.873936878903355e-10,6.083652436984792e-10,3.6933801627854214e-10,2.312890687065221e-10,1.2500436075559924e-10,7.600205090441637e-11,4.341784144824423e-11,2.851417217441879e-11,1.9807848185531214e-11,1.3275094763090022e-11,1.0072608039653435e-11,6.6009670808054914e-12,4.883707328589686e-12,3.3900927048771644e-12,2.1658565649967585e-12,1.4720614115445386e-12,8.924367126741616e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.5464317589475886e-11,2.7341212177905897e-11,1.7104950662888056e-11,1.2310312676610833e-11,8.893100356774791e-12,6.1230315936503525e-12,4.357623825584494e-12,3.0461393337181817e-12,2.073536590198423e-12,1.4047173221240364e-12,9.98525988363595e-13,5.968612061703085e-13,3.8608008796164474e-13,2.5341610316267223e-13,1.588371128725555e-13,6.222806945705368e-14,5.988517406784636e-14,4.547900089298128e-09,3.5189312690896166e-09,2.5140467208886913e-09,1.6937455394925673e-09,9.6997365460714e-10,6.244689927075312e-10,3.6127247284583944e-10,2.2176108757968753e-10,1.3244747433926608e-10,7.420916927411937e-11,4.537334727356248e-11,2.903116397398712e-11,1.8559521803228716e-11,1.3558788472964592e-11,9.462210176819485e-12,6.357113195060113e-12,4.303415313773304e-12,2.8722974218488574e-12,1.9202508304635858e-12,1.4970162960633963e-12,9.838516461533075e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4166799360152017e-11,2.479965980202435e-11,1.4905493271950354e-11,1.1043794148561655e-11,7.881406395517011e-12,5.826482967961965e-12,3.94470817181846e-12,2.8758066120165425e-12,2.086513219545497e-12,1.3751533522589912e-12,9.379882443780035e-13,5.744280323685908e-13,3.675675271005362e-13,2.373409022985891e-13,1.337996114557411e-13,7.990714884207594e-14,4.286342532093915e-14,4.668999605836529e-09,3.439440922421388e-09,2.5010769532360907e-09,1.7412234318689198e-09,1.003800069009663e-09,6.204343974940075e-10,3.7313303014918945e-10,2.2636486342834796e-10,1.3327194585927222e-10,7.385941482639753e-11,4.39533406633895e-11,2.7665377372447448e-11,1.8488080825616587e-11,1.1955641512388842e-11,8.30737336980948e-12,5.310427339081485e-12,3.764633802378113e-12,2.6971129540772953e-12,1.944410330172383e-12,1.2484209197571237e-12,6.684829211352199e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.219171797482534e-11,2.5451362328650303e-11,1.4770111578206832e-11,1.113478222939041e-11,7.444261939510715e-12,4.977945212335129e-12,3.651302247187966e-12,2.589674485531742e-12,1.83904749680518e-12,1.23287602137541e-12,8.72078857242357e-13,5.631650122615614e-13,3.6289289254296995e-13,2.4015796252294466e-13,1.3470540559622698e-13,6.759463358201132e-14,3.974418653561898e-14,4.457448086067341e-09,3.491687250927463e-09,2.595368527957911e-09,1.6648586349517055e-09,1.106671464690204e-09,6.4091738447005e-10,3.7640692559238493e-10,2.3407673201389677e-10,1.364765525115569e-10,7.855618197322745e-11,4.302031777820624e-11,2.7225938209842093e-11,1.812464551376104e-11,1.1013453503398018e-11,7.789929862492981e-12,5.142435635799758e-12,3.566447631659337e-12,2.3880728139251316e-12,1.84603776681751e-12,1.1042234059533653e-12,6.400027231900522e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.269697400116072e-11,2.4886963114493228e-11,1.4903682122394956e-11,1.0653887815300606e-11,7.105659781332399e-12,4.696616341424793e-12,3.4568596844016174e-12,2.5590859425953096e-12,1.7350154164510672e-12,1.2850861638863336e-12,8.232961237510601e-13,5.635426318263226e-13,3.4828472535201317e-13,2.1438915264342849e-13,1.4277311310478064e-13,7.55005355386379e-14,5.1021441804016563e-14,4.6435311646789035e-09,3.6036803418530913e-09,2.4630137942610645e-09,1.6446719200634271e-09,1.0543299241005319e-09,6.240395285588259e-10,4.1251262674549654e-10,2.27903677386102e-10,1.3392268176509544e-10,7.501770655682508e-11,4.179731748983003e-11,2.8455996343956507e-11,1.687508755072522e-11,1.0948129634619791e-11,7.441804215883758e-12,5.347462707805809e-12,3.325327351429657e-12,2.423875792547358e-12,1.5364151304675704e-12,9.862109334876862e-13,7.370354674587311e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.559402970636029e-11,2.402450611938933e-11,1.4049657119574494e-11,9.417937679912565e-12,6.837053418601333e-12,4.538286235136758e-12,3.12516580824522e-12,2.42417492164121e-12,1.592471464842481e-12,1.1781642162509807e-12,8.161770464983796e-13,5.33841051235224e-13,3.3983479793270477e-13,2.1861569478359978e-13,1.1031373661270786e-13,8.172304863568431e-14,5.814665843075922e-14,4.7001320604375865e-09,3.3107934018879816e-09,2.4566020704016407e-09,1.6485752601836201e-09,1.0603738319624633e-09,6.435826965174243e-10,3.9278776812323637e-10,2.420242540866691e-10,1.428806254133126e-10,7.825625613681121e-11,4.6053757287201725e-11,2.4710508879917225e-11,1.608989154011173e-11,1.0557426204580158e-11,7.002783610030529e-12,4.859032704388966e-12,3.392826541401e-12,2.247274408900308e-12,1.4059052162906776e-12,8.172564729639641e-13,6.903637735389717e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.21866268040757e-11,2.4629010549189915e-11,1.3869855596273847e-11,9.012315573962799e-12,6.330473359521835e-12,4.357163641286279e-12,3.1128815447298583e-12,2.1789564476169878e-12,1.5839525969421114e-12,1.1166301326851286e-12,7.834562791746286e-13,5.233175776004475e-13,3.34971014063054e-13,2.2696455590736671e-13,1.3134454979404828e-13,6.890206251482429e-14,3.0990411146350634e-14,4.607110244094701e-09,3.3863813267564478e-09,2.4579536198665346e-09,1.6713002272836716e-09,1.0289398588207686e-09,6.316559444843622e-10,4.028531466600314e-10,2.4231191701191694e-10,1.4000995998132016e-10,7.943668052006387e-11,4.6778660195862166e-11,2.7030624115932924e-11,1.6145981268716198e-11,1.1100325377569007e-11,6.838445710891815e-12,4.738085814862803e-12,2.9859483581874314e-12,1.8899097165898877e-12,1.2904942285082607e-12,8.82219259911098e-13,5.413562913114997e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.694468085566981e-11,2.3941378279215692e-11,1.3789204961658833e-11,8.967239930438255e-12,5.894269760176212e-12,4.127320897089092e-12,3.0934440611150716e-12,2.0086913223589564e-12,1.5079358510021903e-12,9.91081265197238e-13,7.212762695794629e-13,4.821433018757407e-13,3.275422747114017e-13,2.1874281794797811e-13,1.216491775214183e-13,6.452104870550527e-14,4.807164461428127e-14,4.528937564872564e-09,3.5499118975793014e-09,2.52339167263271e-09,1.5635604267346305e-09,1.0661914771411157e-09,6.645722929302133e-10,4.184243103218683e-10,2.58608157661611e-10,1.3840925827548567e-10,8.320098501077094e-11,4.6833193661412296e-11,2.6488433449782577e-11,1.6239965153646543e-11,1.015914873487475e-11,6.247389834404652e-12,4.3624604209950276e-12,2.772445177127654e-12,1.852979955866051e-12,1.0984799365683211e-12,8.016183017820437e-13,5.327548930699444e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6463976869425245e-11,2.4000716767336645e-11,1.2712009662942628e-11,8.892848910491259e-12,5.681045447538522e-12,3.968071556082044e-12,2.863603744705366e-12,2.024124573245201e-12,1.4737952232121625e-12,9.651149694733979e-13,7.02902393812387e-13,4.4156404417729306e-13,3.2507022809314807e-13,1.8116357236784407e-13,9.985663468220397e-14,8.025475996401696e-14,3.5715376010581254e-14,4.6858976697080754e-09,3.567941266989147e-09,2.4085960142597257e-09,1.525471192830325e-09,1.0170898690875845e-09,6.560079875195327e-10,3.9524067133912586e-10,2.436255493771938e-10,1.396619297522994e-10,8.393971249316239e-11,4.713436507248148e-11,2.6610554646167263e-11,1.659750258143331e-11,1.0225468384975469e-11,6.39568381331336e-12,3.8375958893681415e-12,2.601099410989151e-12,1.866197914735959e-12,1.1437263342193677e-12,7.467183958915533e-13,6.092571258016152e-13
