Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0123735724304824e-10,5.2727369014323726e-11,2.3290559360060306e-11,1.3510308055458464e-11,7.0095592540734665e-12,3.7722314867812475e-12,2.339631697656996e-12,1.3170630317407144e-12,8.503289690052233e-13,4.783219069750236e-13,2.8727759040793616e-13,1.6722328214718145e-13,9.604898804983692e-14,5.6649776670250354e-14,3.02538670551209e-14,1.8596343625246647e-14,1.1757979457423832e-14,6.902861874898159e-09,5.8406868660751495e-09,4.228896600145404e-09,3.0278803353533526e-09,2.0928833006189484e-09,1.3904009538373187e-09,8.777582322369972e-10,5.417817152269445e-10,3.0168386737530226e-10,1.8602202614519205e-10,1.0304401796830313e-10,5.970874403705608e-11,3.214395967862968e-11,1.7893999507192168e-11,9.7546941501036e-12,5.5128559233103774e-12,3.215699094935779e-12,1.5606615877975795e-12,9.701794321249116e-13,6.483220000625941e-13,3.814036589881483e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0134316831354714e-10,4.910384743553662e-11,2.3964922731125942e-11,1.2364808399857363e-11,6.987215389452064e-12,3.941652235681042e-12,2.291959188052643e-12,1.3440313688486516e-12,7.538285459732423e-13,4.477401633520419e-13,2.8652573471094146e-13,1.619000562927078e-13,9.702364573309106e-14,5.716638179832345e-14,2.944616534978381e-14,1.729731549709197e-14,1.0370072291308505e-14,7.121248536233879e-09,5.6140145395559245e-09,4.296382169796542e-09,3.2492841017358892e-09,2.095569180242304e-09,1.3571165945477359e-09,8.611753969290578e-10,5.845509806817815e-10,3.2652461838552675e-10,1.8142257533153588e-10,1.0366914313588968e-10,5.6091563664802035e-11,3.211308813265776e-11,1.6986041962730706e-11,9.501606803468295e-12,5.4475436545950595e-12,2.9646096386449848e-12,1.9029030246486785e-12,9.879667241007307e-13,4.822959069738799e-13,2.5025183988785825e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.484705333224993e-11,4.8212238940173665e-11,2.355800233920429e-11,1.2415810164825672e-11,6.823525486693924e-12,3.693415916606101e-12,2.1293420756353004e-12,1.2681743659572197e-12,7.69047557428935e-13,4.2301550414028406e-13,2.5961860439767756e-13,1.5681413306597194e-13,9.592884860783086e-14,5.5407039429779017e-14,2.9153219138022116e-14,1.7188848894380366e-14,7.737806332439672e-15,7.330748326824892e-09,5.555252345369093e-09,4.290057601330899e-09,3.142963884124537e-09,2.0877109059227177e-09,1.3627056403227363e-09,8.868433316314376e-10,5.762022527282151e-10,3.408540077160177e-10,1.9594789120397507e-10,1.0506030494953164e-10,5.980393210420775e-11,2.98316059737089e-11,1.6207465605532037e-11,8.882667416944471e-12,5.3602041165269374e-12,2.8798210286742296e-12,1.6446004276329998e-12,7.518545429366744e-13,5.090798675365416e-13,1.291945992335032e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.308531908840628e-11,4.525079916244352e-11,2.3184707986851933e-11,1.2554419678254252e-11,6.331610979992659e-12,3.5481055287526448e-12,2.003747274659532e-12,1.253412115506849e-12,7.086319955576258e-13,4.360825768680937e-13,2.571090623425457e-13,1.6043357566912416e-13,9.301564418748254e-14,5.639077797220889e-14,2.8478797387999265e-14,1.7812752895145585e-14,9.015248611610423e-15,7.306846171666442e-09,6.010677538493321e-09,4.317167130655341e-09,3.2043582513495557e-09,2.01183349202243e-09,1.4177243156568352e-09,8.830729418026452e-10,5.392766252024348e-10,3.291276200405116e-10,1.9929396911042481e-10,9.987155179480833e-11,5.607912992690844e-11,2.8465135458899695e-11,1.5445744411437835e-11,9.17515518467762e-12,4.8789497355350076e-12,2.702810445344633e-12,1.5137734868019542e-12,8.717849764384936e-13,3.828019704287546e-13,2.8233721498531206e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.790643836100496e-11,4.7166698711305544e-11,2.3311083900422134e-11,1.1662352675121916e-11,6.342148259860658e-12,3.428571420532183e-12,1.991338316885554e-12,1.1750895762503713e-12,7.305425308154074e-13,4.0599264956330295e-13,2.4124423430577806e-13,1.547289964193229e-13,8.678785250628438e-14,5.640487827096846e-14,2.7933533714674383e-14,1.6350033603671638e-14,7.064206525922956e-15,7.2094615458492095e-09,5.849234846536084e-09,4.4665762622827455e-09,3.127945289184619e-09,2.0565578872648563e-09,1.400779150306719e-09,8.796656498602623e-10,5.505943369218844e-10,3.2332589510402026e-10,1.848510011465799e-10,1.0152267642594503e-10,5.682704138553189e-11,3.0795901395343205e-11,1.6510832418086464e-11,8.877591855853864e-12,4.900814348846248e-12,2.704474706361616e-12,1.6051752907455463e-12,7.090852329543235e-13,3.389810759915385e-13,2.4647183559452247e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.975158343724533e-11,4.7196452997383476e-11,2.2398971592006933e-11,1.1377916388521523e-11,6.122407806647578e-12,3.478245434836465e-12,2.0535240297691884e-12,1.1695629814664225e-12,6.576892802738342e-13,4.0769874541229795e-13,2.480780031692726e-13,1.469721297700224e-13,8.666016562947972e-14,5.014044220961379e-14,2.6962642198047368e-14,1.8338948133292402e-14,7.295146940768585e-15,7.572257513784518e-09,5.791146086739642e-09,4.421625832030772e-09,3.1414131856678257e-09,2.1421016363251576e-09,1.3224573637426612e-09,8.840467835916032e-10,5.34705041092958e-10,3.045865116313499e-10,1.7696293398898222e-10,1.0043427373053914e-10,5.7190465217507545e-11,2.873867859222008e-11,1.5893704049258885e-11,8.47417997478257e-12,4.834432368856302e-12,2.63899253059841e-12,1.4526460386865227e-12,8.886816924645063e-13,4.448917312378497e-13,3.3704851073146025e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.013992566227716e-11,4.316721203950921e-11,2.2211989555627016e-11,1.0852015123869613e-11,6.187791286818864e-12,3.2680644846840157e-12,1.8448966265506014e-12,1.0851227411954656e-12,6.943458370274702e-13,4.0027508704161797e-13,2.477222417846586e-13,1.3893431577154444e-13,8.361858239088769e-14,4.898979543303819e-14,2.5354812276844243e-14,1.626816668645309e-14,8.586954573589237e-15,6.824080002905934e-09,5.631834033655521e-09,4.413023621705668e-09,3.116696957419348e-09,2.050773405713578e-09,1.3507195394883916e-09,9.172078496525732e-10,5.374383608528763e-10,3.3027026634720454e-10,1.77856501002921e-10,9.702353825200391e-11,5.497608778387616e-11,2.976348158205369e-11,1.5619653827812963e-11,8.843047302160258e-12,4.847156212823193e-12,2.642682665420128e-12,1.4576760802008899e-12,8.348642897784428e-13,4.540335711176483e-13,2.4140163576163223e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.615568590436307e-11,4.607355541525582e-11,2.1588884748908006e-11,1.05331972959452e-11,5.555736350723804e-12,3.226018357610741e-12,1.8294728997598833e-12,1.0882521712681268e-12,6.295815057316148e-13,3.7613407144748557e-13,2.3239934978013503e-13,1.3977408907294748e-13,8.356723919897175e-14,5.3108960799326626e-14,2.6022069249019128e-14,1.5184145190475094e-14,7.877429991850635e-15,7.538134293302247e-09,5.833881935069447e-09,4.564067959071506e-09,3.0702615026379437e-09,2.1153077291201704e-09,1.4055911862901442e-09,8.516145677351139e-10,5.460318629171091e-10,3.086085392388361e-10,1.822285280969954e-10,9.927273710571528e-11,5.336386042883928e-11,2.909756520156782e-11,1.539494903329812e-11,8.274528041962216e-12,4.627834499009321e-12,2.7462667316657496e-12,1.301123480803348e-12,8.614210168208075e-13,5.338901879486925e-13,2.0465759068187307e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.493933243121347e-11,4.342779152010883e-11,2.1555882039733206e-11,1.0764074941290595e-11,5.452646535388482e-12,3.1615760792914596e-12,1.8942435115446624e-12,9.98097145657931e-13,6.092689277062462e-13,3.873224382608992e-13,2.1810353704076953e-13,1.2904038993623612e-13,7.859312149950825e-14,5.17051051743195e-14,2.6208669330556044e-14,1.3553070966360255e-14,8.037501285879489e-15,7.0888343075650266e-09,5.940398479836901e-09,4.4331401297846016e-09,2.93228500007022e-09,2.0792483261891364e-09,1.2951431908486775e-09,8.649513109842695e-10,5.573014175053464e-10,3.1584397067355955e-10,1.7163519496959332e-10,1.0150574322962128e-10,5.0967065946791005e-11,2.905799676315748e-11,1.5033460231038517e-11,7.779991786701855e-12,4.505923714773613e-12,2.614354114933066e-12,1.2756734340979084e-12,7.499818778037135e-13,4.083934696875076e-13,4.3237817797963793e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.645457779069773e-11,4.1210911190976973e-11,2.043347434616765e-11,1.0349182696411692e-11,5.325264657885778e-12,2.929546516860896e-12,1.7812954330448891e-12,1.0419771746859621e-12,5.928568047976189e-13,3.600336656368705e-13,2.1052900638898812e-13,1.366962517731525e-13,7.997194413723021e-14,4.580277351159929e-14,2.5130164926279624e-14,1.4117007266201567e-14,9.011960230788842e-15,7.462082243043361e-09,5.895659912112872e-09,4.387941183267248e-09,3.11459580036487e-09,2.0529699075175565e-09,1.2939079986973247e-09,9.094789192865066e-10,5.571099170410507e-10,3.283070855327614e-10,1.7304252799786028e-10,9.974988732380617e-11,5.423097635265041e-11,2.7703360645162934e-11,1.449158703378966e-11,8.111572691060202e-12,4.095516749288563e-12,2.440618430909795e-12,1.30032308023442e-12,5.77127265660684e-13,2.429331023742595e-13,1.2882322730433073e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.52266751946076e-11,4.3435938914241296e-11,2.0697220966688072e-11,1.0491096409776726e-11,5.044507450310368e-12,3.0727248442050612e-12,1.6903790412119917e-12,9.704994388561348e-13,6.047098435134047e-13,3.58824542431573e-13,2.0951464517851841e-13,1.3191827632775872e-13,7.617743514252398e-14,4.352058452631362e-14,2.58117083575903e-14,1.3964876942394638e-14,6.378444140774755e-15,7.149466251103056e-09,5.831279061821679e-09,4.468404645543986e-09,3.117267349178224e-09,2.0904789731903043e-09,1.397948422894969e-09,8.999189396806673e-10,5.443381793027892e-10,3.267854711507519e-10,1.7110370481936805e-10,9.617400638068483e-11,5.271871097084021e-11,2.7980212933269146e-11,1.4545710214962637e-11,7.316279905501643e-12,4.221311939131579e-12,2.149604536778268e-12,1.4046908802822743e-12,7.858909133435046e-13,5.340929552323509e-13,2.4417363231615456e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.254771790692763e-11,4.5140554584312897e-11,2.0722354881492955e-11,9.888054854255629e-12,5.062851703966717e-12,2.987283006206649e-12,1.6749452589592133e-12,8.802472551674845e-13,6.135395747339402e-13,3.371334271654233e-13,2.2068046135511667e-13,1.3361886938275414e-13,7.442274418224011e-14,4.4601231229126884e-14,2.5392193949308283e-14,1.3086033211685948e-14,6.312833901682042e-15,7.111218363407229e-09,5.902666609551e-09,4.619402046982591e-09,3.256375725923124e-09,2.1904111263846024e-09,1.336558012445389e-09,8.335545451931262e-10,5.09637578829476e-10,3.2400525982471844e-10,1.8210907729709242e-10,9.217595627665803e-11,5.313798313273316e-11,2.6975638259056772e-11,1.4459411540783334e-11,7.2731998822379225e-12,3.759326295469522e-12,2.2200756497649235e-12,1.3661119321177117e-12,8.556452926861728e-13,4.3623608506979145e-13,1.700945589462828e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.079032335441648e-11,4.3321700157059863e-11,2.0053436934961533e-11,9.744096070966614e-12,5.1200144377057756e-12,2.873057371503431e-12,1.6142735669529854e-12,9.717964118394094e-13,5.586299604890407e-13,3.358824410143912e-13,2.0065133897182133e-13,1.2812377138937096e-13,6.943415093677211e-14,4.341125386037112e-14,2.51501724929364e-14,1.2661390800337131e-14,7.525921260633947e-15,7.330600250456293e-09,6.3082733699994335e-09,4.582210285594773e-09,3.0239065441501414e-09,2.2703387136624163e-09,1.2812610900791377e-09,8.819262679936912e-10,5.702384492209955e-10,3.1301578243708723e-10,1.692831544692795e-10,9.779291120604565e-11,5.2687321042167e-11,2.6762125233351772e-11,1.4438342919736317e-11,7.595295683771883e-12,3.9461552857162035e-12,2.275353288059495e-12,1.2930293281373614e-12,7.256358851821543e-13,3.124430356370259e-13,1.0182664466998679e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.941712796823921e-11,4.360536065937492e-11,2.0545172581685738e-11,9.934137817270025e-12,5.097623842326857e-12,2.8100055650505693e-12,1.5361109986870672e-12,9.158659551420092e-13,5.656675346692657e-13,3.1885173722611324e-13,2.0308823661407133e-13,1.2467189539287207e-13,7.241266656088464e-14,4.148841976775428e-14,2.3539457306540234e-14,1.431628148992092e-14,7.873952242626055e-15,7.492608343488568e-09,5.903465143522676e-09,4.400970479524663e-09,3.355811800968063e-09,2.1618024036763046e-09,1.3815694091781329e-09,8.836899227591363e-10,5.216027851714866e-10,2.9454274616749634e-10,1.7448999265766704e-10,9.531652665516066e-11,5.0926559487511e-11,2.7434810057497974e-11,1.311635773551585e-11,7.32610056771465e-12,3.738415696135829e-12,2.2518744076113366e-12,1.1803926817103782e-12,8.526733830344982e-13,3.8162265018022416e-13,3.3570612164401605e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.876031859241618e-11,4.279852989939258e-11,2.039921448811362e-11,9.324562540108917e-12,4.803937341160311e-12,2.654020639757992e-12,1.4680768950043887e-12,8.671771939579778e-13,5.164629579475897e-13,3.0131959058557986e-13,1.9337254197064458e-13,1.1787118337498767e-13,6.847575747710445e-14,4.211910283936463e-14,2.1986631281090837e-14,1.2901650686113786e-14,6.5742915373783875e-15,7.277478595679058e-09,5.799642633436999e-09,4.504873937053045e-09,3.0264189685358297e-09,2.143236044565722e-09,1.3333197217977398e-09,9.11974413309332e-10,5.258526420137498e-10,3.1401266600092697e-10,1.7492771419671807e-10,9.32116709783052e-11,4.910718630726458e-11,2.5620860516965268e-11,1.3806622119554162e-11,7.081504359556423e-12,3.724830390364742e-12,2.0203479279741872e-12,1.1014587068613928e-12,5.325097583534855e-13,4.089653345989081e-13,4.2204233407657614e-13
