Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1964608267079772e-10,6.325454305500294e-11,2.985262045218622e-11,1.7182374730524057e-11,8.567437189748277e-12,4.6050034978445e-12,2.695612681859191e-12,1.505023516911476e-12,9.169790402418562e-13,5.000340297385125e-13,2.8077931861993514e-13,1.539833902509537e-13,1.25861470193294e-13,6.025089057618255e-14,1.6926319105725748e-14,2.6474796148195985e-14,1.1362908055720618e-14,6.720171873994072e-09,5.4291595726708465e-09,4.183844930689526e-09,2.796778887392507e-09,1.913806294789392e-09,1.260421364547043e-09,8.412208575356284e-10,5.868710395671696e-10,3.720638364370331e-10,2.1910536135889533e-10,1.3043062786315518e-10,7.329915856281278e-11,4.374933822270049e-11,2.2121120247058845e-11,1.243266145887912e-11,6.601854487885298e-12,3.8691978534159474e-12,1.955730966714021e-12,1.0317323477846508e-12,4.973054086711433e-13,3.1692944441749444e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2639413214833256e-10,6.298918027288621e-11,3.290587753521965e-11,1.714345791868613e-11,8.887816762725753e-12,5.025434781103476e-12,2.7048578996091518e-12,1.4352116027324876e-12,8.516396105068358e-13,4.762056947208459e-13,3.069671163852305e-13,1.6222683858776914e-13,1.0183836121448195e-13,4.8543823985468185e-14,4.050977755902515e-14,3.002964073484135e-14,1.2712261233970077e-14,7.067258538132477e-09,5.253242999881103e-09,3.928733046137129e-09,2.7847063015461673e-09,2.0348106957978767e-09,1.2531112851211895e-09,8.453510087320867e-10,5.449610641077652e-10,3.5386772399601955e-10,2.2621652063828966e-10,1.374617175794439e-10,7.332122424708921e-11,4.3339033230939676e-11,2.3905263441218197e-11,1.3813224475945228e-11,7.149432995768354e-12,4.0644992538439465e-12,1.887531033252665e-12,1.1237893993130948e-12,7.122063741940801e-13,1.5879210998166713e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.271697531422269e-10,6.907186268276316e-11,3.392347269195931e-11,1.761327224642248e-11,9.321003285337927e-12,4.831358641765488e-12,2.5822988155314414e-12,1.498822542978293e-12,8.641060767869067e-13,4.597777360435129e-13,2.9794302782843214e-13,1.6495340738794927e-13,8.985379183943607e-14,6.096955166230356e-14,2.84338017553928e-14,3.393398203932865e-15,-1.4652161569352692e-14,6.7888897490743154e-09,5.3085780034593645e-09,3.93913732525629e-09,2.7135082719108356e-09,1.840782993194892e-09,1.230895750416336e-09,8.077840715250193e-10,5.583080864449388e-10,3.649910718139917e-10,2.260074194282616e-10,1.340296568107697e-10,8.082992989851581e-11,4.565634822493226e-11,2.5926578042971984e-11,1.3044409936715457e-11,7.551068153471007e-12,3.927407240651197e-12,2.03250061160595e-12,1.2719793595395697e-12,7.235765456244232e-13,2.5126972372262547e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2753854090521581e-10,6.784718980622584e-11,3.378235981511758e-11,1.8201288975137852e-11,9.704693393177629e-12,5.122655214541314e-12,2.726452684210129e-12,1.5506289733946503e-12,8.385379237921431e-13,4.623038477184184e-13,3.1921978796462287e-13,1.6669052117986356e-13,1.2343835188367734e-13,7.074676304183166e-14,4.9839953897011414e-15,1.45348514264631e-14,2.0151555819485557e-14,7.085277421914295e-09,5.5115747287671464e-09,4.142727774176912e-09,2.7579787875676843e-09,1.8961570488058367e-09,1.1472688446630825e-09,8.618030263504376e-10,5.514406275501442e-10,3.6158984588324415e-10,2.2818139051867463e-10,1.3085785592101715e-10,7.955088019273448e-11,4.692666739181585e-11,2.6046121924489852e-11,1.3949600180355509e-11,7.48040808443451e-12,3.923111820786773e-12,2.1898570348525544e-12,1.0606784213212117e-12,6.917895259039015e-13,3.753776058748321e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2948918139111053e-10,7.249910785487205e-11,3.566908137167381e-11,2.033687051684734e-11,1.0588782268083106e-11,5.3083877186923016e-12,2.8925409852286774e-12,1.3959151052766574e-12,8.5446765048129e-13,4.761166052212114e-13,2.5780893676740013e-13,1.6530582301946775e-13,1.0222967643057516e-13,3.90212194682731e-14,2.748050501373553e-14,1.7807668649541915e-14,1.6216352205454367e-16,6.7229539166850984e-09,5.570980719967544e-09,4.156824459622267e-09,2.7768021849536906e-09,1.8914890633427924e-09,1.1675519755639138e-09,8.318499441748329e-10,5.31569524326914e-10,3.5562334056915315e-10,2.2175970241920023e-10,1.354056013599867e-10,8.24203290185628e-11,4.9250874712445535e-11,2.4342898528322447e-11,1.4956948477718296e-11,8.06069213982066e-12,4.287705533318175e-12,2.1598761040761866e-12,1.0152679069662758e-12,7.968111327083475e-13,4.991357465754792e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2892400704321385e-10,6.818335281094933e-11,3.646441561325186e-11,1.9915355216968704e-11,1.0573524701622433e-11,5.3575074856797075e-12,2.8842674443580877e-12,1.5647965148506251e-12,8.076210538854124e-13,4.545408330764892e-13,2.855589088309534e-13,1.501966821555011e-13,8.971958452374588e-14,7.602945984777143e-14,3.932111432199647e-14,4.108934947741177e-14,1.2170523716155064e-14,6.876924892643226e-09,5.437091419388337e-09,3.935721776454337e-09,2.892333409525236e-09,1.8377764339873376e-09,1.2313342958791773e-09,8.290387787666034e-10,5.37068776098033e-10,3.6164415704654803e-10,2.114178709044468e-10,1.3873410935607353e-10,8.457934307519008e-11,4.70044817592415e-11,2.851798013718192e-11,1.526051687563132e-11,7.935956482299824e-12,4.430921250454131e-12,2.378767471567195e-12,1.1335593590436362e-12,6.493625688208155e-13,2.5496290181423803e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.343177488683877e-10,6.742893251270479e-11,3.759671858443828e-11,2.1361424543155472e-11,1.060489671264276e-11,5.706527303528503e-12,2.9905066186487324e-12,1.5456269706389615e-12,9.032051072988192e-13,4.674350244026714e-13,3.0240616483774007e-13,1.477836510115237e-13,1.069544191173261e-13,4.9668739649465735e-14,2.5006118892635435e-14,1.1133407130121798e-14,-2.1677469158923672e-14,7.020365388132436e-09,5.3876924370416685e-09,4.1130568309426315e-09,2.7909669610516332e-09,1.883977633587179e-09,1.1850287857688955e-09,8.118524967800967e-10,5.367431811364932e-10,3.478149024660642e-10,2.1920887637992262e-10,1.300292552187513e-10,7.893923594673213e-11,4.9411772782156644e-11,2.8216398433948606e-11,1.63172712301314e-11,8.456249641209307e-12,4.506470132556227e-12,2.37976167984995e-12,1.1051114172373085e-12,4.951721531933424e-13,2.887238320985524e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3666358348337235e-10,7.456501734442293e-11,3.720514307393286e-11,2.065888937937523e-11,1.106720695000107e-11,5.895016619953016e-12,3.0295174799948287e-12,1.5637627513673998e-12,8.848348557835274e-13,4.810896302995277e-13,2.990879287889322e-13,1.8255283736915212e-13,1.0702878400184274e-13,5.6733181080001417e-14,2.467785605159194e-14,2.2229280306771052e-14,1.6575629909096398e-14,7.068133808868211e-09,5.488347719160934e-09,3.994795301836778e-09,2.9268051406388026e-09,1.9920088123368534e-09,1.2513236250458739e-09,8.082073546763072e-10,5.239862203837992e-10,3.475682856690914e-10,2.21066606634278e-10,1.3894768356944919e-10,8.534788047309441e-11,4.965756297748463e-11,2.877778323088325e-11,1.630848415132445e-11,9.387549180721972e-12,4.593331507304761e-12,2.172537472793754e-12,1.1393044090905426e-12,1.0352295713538058e-12,2.370931003156925e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.280059782171592e-10,6.847171912038845e-11,4.003125342332659e-11,2.1311999425470548e-11,1.1627456583287292e-11,5.91249151477766e-12,3.085790189481996e-12,1.62331995312453e-12,9.149447534914676e-13,4.795347374011566e-13,2.9413235690987407e-13,1.2841010792949342e-13,7.62117383981573e-14,4.066160489602714e-14,3.0359575111638715e-14,1.661498559354607e-14,-2.574716110327841e-16,6.689669863007197e-09,5.6090974406890065e-09,4.080045779055479e-09,2.825147203031186e-09,1.884665875992141e-09,1.3060046668353263e-09,8.397747145326786e-10,5.313607135673037e-10,3.4315971408989185e-10,2.207846254397242e-10,1.3267049768615432e-10,8.739685914067956e-11,5.089406020187158e-11,2.9467010103313096e-11,1.696259980499387e-11,8.718514350198467e-12,4.5419906245778e-12,2.3872677453487207e-12,1.3111131542155277e-12,7.605120314585461e-13,4.1812914461790065e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3494411254312283e-10,7.115767033199346e-11,4.037599018063722e-11,2.1923341928006665e-11,1.2079915070945113e-11,5.9740437836717476e-12,3.2701194242854523e-12,1.6905689434151014e-12,8.979835665028122e-13,4.842824670320432e-13,3.0173439440350866e-13,1.521322554671664e-13,1.0380692830563369e-13,4.985260261524577e-14,2.569954630624533e-14,3.0327083973863514e-14,1.0382005526253252e-14,6.537028075446988e-09,5.798401085855864e-09,4.094701987219229e-09,2.7619555103262643e-09,1.9688746462428512e-09,1.2196594871132175e-09,7.844822520956476e-10,5.147201460956647e-10,3.5192451154457977e-10,2.12637579591002e-10,1.4351753874792187e-10,8.818092607839998e-11,5.249178112301868e-11,2.9504984541200277e-11,1.6653523969068515e-11,8.751543278376086e-12,5.051123309654565e-12,2.5778978677782243e-12,1.2373918594465467e-12,6.871469592558491e-13,2.1158314365610386e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2527833000858405e-10,7.05794256597771e-11,3.9235127024380143e-11,2.1796340552830613e-11,1.1389673205764994e-11,6.246305859735271e-12,3.1758698030057237e-12,1.663447856007166e-12,9.33240694615179e-13,4.921182909825531e-13,2.9457559544679333e-13,1.239274206583586e-13,1.2805058927603284e-13,6.093046562084798e-14,4.592857118956548e-14,1.8918697810817672e-14,2.5409767079938933e-14,6.815754646894326e-09,5.712531270171677e-09,4.002133871320571e-09,2.8757149132329795e-09,1.7597319297621492e-09,1.2358724401185994e-09,8.382065006778324e-10,5.348629633558502e-10,3.4934485029002596e-10,2.1449095912525437e-10,1.3658518546685655e-10,8.904963083414601e-11,5.1857616131382256e-11,3.0676666843958283e-11,1.651553336320198e-11,9.403740254682949e-12,4.8167514793604266e-12,2.6934406918628485e-12,1.5677342741808748e-12,7.89087579845261e-13,1.7917212516829515e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2749377045884777e-10,7.237650605070626e-11,3.7748377705837474e-11,2.3253234983756315e-11,1.1795445764553668e-11,6.2660220608074766e-12,3.3112693377737264e-12,1.7480423502979545e-12,9.636814489581477e-13,4.852486649324495e-13,2.862145782978302e-13,1.5151259873388987e-13,7.64424884186417e-14,4.873079081780319e-14,2.6055780562947614e-14,2.4230918164504885e-14,-2.8209458756471596e-15,6.958943954150848e-09,5.3950491605417134e-09,4.178853708575279e-09,2.8989698584713162e-09,1.88789667282052e-09,1.2209860850401362e-09,8.198769993878771e-10,5.012839154099425e-10,3.333349214264726e-10,2.1231267762728068e-10,1.3384108309886472e-10,8.752903522049596e-11,5.209679907724767e-11,2.958024073195306e-11,1.7177636421461267e-11,9.959489656149075e-12,5.090237743882303e-12,2.5785375492840976e-12,1.5222527251985612e-12,8.949723975453676e-13,3.9541752068082486e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2771284048905855e-10,7.581203855965142e-11,3.965154425360306e-11,2.2376853188745727e-11,1.2310928951297419e-11,6.471042777254139e-12,3.511111265121512e-12,1.810525353753873e-12,9.943003812475596e-13,5.012504335375461e-13,3.051086179515985e-13,1.42999426418521e-13,1.0501111207947025e-13,4.8999585682878394e-14,2.68531339064697e-14,8.411887294977502e-15,1.67839269730826e-14,6.540885536959088e-09,5.573505902997486e-09,4.094135022328076e-09,2.8576466267081533e-09,1.8605175961132588e-09,1.2601130347099852e-09,8.209958920136169e-10,5.232732873065214e-10,3.246370392208292e-10,2.1129529680093043e-10,1.3877828267380338e-10,8.567608528295448e-11,5.043949538936421e-11,3.184623824272213e-11,1.7234240241730684e-11,9.856135914139217e-12,5.218354238475805e-12,2.838883181377227e-12,1.4157535738397992e-12,7.056956001074642e-13,2.7396975520988445e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2921212538068637e-10,7.42247123603278e-11,4.1815313416106415e-11,2.330221161486054e-11,1.2710859973277343e-11,6.685673737550849e-12,3.778588975427265e-12,1.82621342652368e-12,9.688329286096527e-13,5.142947386930063e-13,2.9459102151580373e-13,1.499638467070901e-13,1.0525706123255838e-13,5.237175182813654e-14,4.240663742075682e-14,1.9252953311260417e-14,1.440780775083343e-14,6.806971476773909e-09,5.567898297682107e-09,3.846706259029045e-09,2.885386913641786e-09,1.8215844682606725e-09,1.2360605404742858e-09,8.25549339523244e-10,5.274481667993116e-10,3.3853743204250045e-10,2.04002895852449e-10,1.3768389355850025e-10,8.865420002952913e-11,5.11224244906488e-11,3.072314957371488e-11,1.8136334292959212e-11,1.0556853970834922e-11,5.440243750072894e-12,3.037177268370315e-12,1.4686785293641511e-12,8.120568844860064e-13,2.50797093821411e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1991194513502928e-10,7.371052130764181e-11,4.023418424669394e-11,2.2657827944228193e-11,1.2441421340110722e-11,6.809575481712386e-12,3.57738927910795e-12,1.802259463081585e-12,1.0129931244414197e-12,5.385347325393695e-13,2.860063063733829e-13,1.683983093461263e-13,1.0777901483420061e-13,5.760123305228825e-14,1.5662250086060845e-14,2.592704434128729e-14,4.5081816123164036e-15,7.0014871661366045e-09,5.290656578552421e-09,4.162882586862256e-09,2.8033087472748207e-09,1.8285590207391063e-09,1.2036389826802143e-09,7.828660002295375e-10,5.221035212736998e-10,3.6059139493845694e-10,1.9916940308206766e-10,1.3999302657565533e-10,8.097757468590389e-11,5.128225526378709e-11,2.9772155747740734e-11,1.791061297602674e-11,9.732075675114797e-12,5.521513200561746e-12,3.1677307511190626e-12,1.5388686478579788e-12,7.812423960332228e-13,4.089664516843806e-13
