Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.78277534272384e-11,4.921733002490123e-11,2.3068582006216407e-11,1.2075999673427742e-11,6.568129795282339e-12,3.59444352905568e-12,2.055033565367544e-12,1.257407964890633e-12,7.638963886039672e-13,4.184107939731565e-13,2.8125170911271343e-13,1.577332482916109e-13,8.696546307680313e-14,5.98621686873726e-14,2.792499424212896e-14,3.246605477108753e-15,-1.474027557088141e-14,6.9195992970188756e-09,5.474175413852159e-09,4.1337299501247545e-09,2.9087637112473623e-09,1.995034228771671e-09,1.3194160007499684e-09,8.351742397609611e-10,5.438522762419763e-10,3.2964665899292834e-10,1.8797077516400441e-10,1.0295269269396703e-10,5.8106215593660513e-11,3.132189228809258e-11,1.7444622154424874e-11,8.82346083861683e-12,5.311137723263952e-12,2.8981461888224283e-12,1.5682467213381753e-12,1.0757095333026337e-12,6.402879854186528e-13,2.157677565207814e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.613083625498588e-11,4.664123273029544e-11,2.184738032549155e-11,1.1773490816453726e-11,6.424988985224251e-12,3.5894956355053823e-12,2.0615012643140628e-12,1.247331435601171e-12,7.17742297995753e-13,4.1075942522499114e-13,2.977595424657287e-13,1.5767954339635164e-13,1.1976656553967624e-13,6.934234782106647e-14,4.3615338256770736e-15,1.434488932923693e-14,2.0043534539855607e-14,7.2311503740705765e-09,5.693810520196177e-09,4.358429120186184e-09,2.967656659442373e-09,2.0669035644181285e-09,1.2396266956086855e-09,8.99035854533052e-10,5.409750814877728e-10,3.270139383789732e-10,1.8826145110079053e-10,9.85311056110742e-11,5.5351239716544184e-11,3.0780033582376693e-11,1.657373250165552e-11,8.871115820721316e-12,4.910772757027752e-12,2.7025984182491723e-12,1.6172756681200839e-12,8.223949252824848e-13,5.889331473706239e-13,3.323732198152333e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.60267041255147e-11,4.830517451439496e-11,2.2030383598727436e-11,1.2447079342769426e-11,6.593614239110511e-12,3.49956793248029e-12,2.072905671423037e-12,1.07079111574537e-12,7.065417132826332e-13,4.1243987078634296e-13,2.339083527402491e-13,1.5435340747053762e-13,9.785654424912984e-14,3.7316211794109335e-14,2.6725900400909812e-14,1.7568805060593408e-14,3.3047922942237784e-17,6.8707333978886084e-09,5.765653350208732e-09,4.383568908158352e-09,2.9972268172742884e-09,2.070863423894724e-09,1.2693833229069657e-09,8.743715186492171e-10,5.251103425986681e-10,3.225597463319488e-10,1.8207625359302975e-10,1.003701551539835e-10,5.5774492683767056e-11,3.103259565367141e-11,1.4690754225927568e-11,8.969912446137144e-12,4.983770167483903e-12,2.805834121899538e-12,1.4871093523118292e-12,7.293144432099294e-13,6.719198935302615e-13,4.478026321970437e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.439152099905367e-11,4.42167923990668e-11,2.1598121826749664e-11,1.1569666621237565e-11,6.202777131738412e-12,3.3220162067832246e-12,1.9547547021398635e-12,1.1453581976668707e-12,6.41364752376793e-13,3.81096580133756e-13,2.557232750952652e-13,1.3732012830700396e-13,8.455936927625296e-14,7.393605951786633e-14,3.84237391836716e-14,4.079467955052553e-14,1.2018233790688939e-14,7.038157758093858e-09,5.637586393482184e-09,4.159912945245102e-09,3.1303777121293685e-09,2.0188499700653e-09,1.3449653135056427e-09,8.766899702408567e-10,5.338667069674831e-10,3.2923421256564956e-10,1.731472515903596e-10,1.0160055694072471e-10,5.590324729838323e-11,2.856657794474517e-11,1.6440009898152598e-11,8.640208152170573e-12,4.578948259709039e-12,2.722698686111845e-12,1.5805588427263594e-12,7.928846464710906e-13,5.024110232325632e-13,1.9502474332399605e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.736371076699589e-11,4.272064772762644e-11,2.1440384807899004e-11,1.181858761194032e-11,5.873388535097696e-12,3.330203296378127e-12,1.9150530087966406e-12,1.074466921835401e-12,6.914389843490402e-13,3.8004258642003694e-13,2.663679355249585e-13,1.3265544481468286e-13,1.0080442010299994e-13,4.721001280776201e-14,2.3959695676616548e-14,1.077929349052792e-14,-2.1854149209100786e-14,7.19576851856619e-09,5.597136626674254e-09,4.357280430191473e-09,3.0281170107930563e-09,2.075105444857323e-09,1.298763353736415e-09,8.624267620916721e-10,5.363348561376532e-10,3.17856210517254e-10,1.7936130795536512e-10,9.43516154431122e-11,5.114767179115709e-11,2.9094625104368723e-11,1.5563173744609843e-11,8.771421925539805e-12,4.610153868644411e-12,2.588614040030615e-12,1.4732082450818342e-12,7.111866584886045e-13,3.251116522180552e-13,2.1899024110177102e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.829769968711797e-11,4.6307034854709707e-11,2.050374034049713e-11,1.0921481048969607e-11,5.801111894873311e-12,3.2407137396281915e-12,1.8317516676919816e-12,1.0308779674018194e-12,6.477800060977966e-13,3.7852494941618095e-13,2.5735052021609853e-13,1.6429136616969273e-13,9.987826760178335e-14,5.3841792251043554e-14,2.346656645542674e-14,2.180759495159674e-14,1.6371582230633072e-14,7.256156658945162e-09,5.713078248387267e-09,4.241754625484089e-09,3.182890557776863e-09,2.1988355400124145e-09,1.374674101546986e-09,8.612984942730349e-10,5.257007377320612e-10,3.187360860707025e-10,1.8088544064322786e-10,1.001284941851513e-10,5.4395912453263627e-11,2.8430401707187813e-11,1.525180498353881e-11,8.324173052723832e-12,4.8831349635894195e-12,2.4681038767571568e-12,1.183318681369853e-12,6.88307685784333e-13,8.34668974618309e-13,1.569498766025671e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.151060703249733e-11,4.180051294365896e-11,2.1392918189830384e-11,1.0801087762504664e-11,5.783436561644543e-12,3.065815757798322e-12,1.7616820323934552e-12,1.014123916572989e-12,6.408328715251074e-13,3.6309371428453983e-13,2.46453584026792e-13,1.085711782538717e-13,6.816804639460115e-14,3.733314980600759e-14,2.8968158755978115e-14,1.6120520115885885e-14,-4.900548961365877e-16,6.878966865455674e-09,5.85081316382805e-09,4.3424034883739745e-09,3.079245131786271e-09,2.0841221846358293e-09,1.4370331344333738e-09,8.967459972766085e-10,5.345936938566497e-10,3.1557578498908013e-10,1.807351737661014e-10,9.510475783066395e-11,5.493813994046724e-11,2.8430947360700038e-11,1.5061940607025145e-11,8.267494855077725e-12,4.216705831485138e-12,2.255999588976309e-12,1.2651406510073434e-12,7.957151685872092e-13,5.357091486256108e-13,3.263165907161858e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.59970045552671e-11,4.280548717742616e-11,2.098888917643748e-11,1.068525757705079e-11,5.716823199987397e-12,2.9269565120991804e-12,1.764398637280386e-12,1.0001529493038447e-12,5.985838057917261e-13,3.5245973055958004e-13,2.468648374453431e-13,1.289249508586083e-13,9.442640502868102e-14,4.601721439067575e-14,2.4117462780463864e-14,2.975211650782683e-14,1.011826279717242e-14,6.733616649977141e-09,6.061153549768209e-09,4.368341754867153e-09,3.0169860759842282e-09,2.1806616360789303e-09,1.3433708155800957e-09,8.38567061791377e-10,5.186907680560754e-10,3.2426053302973543e-10,1.7414350631657632e-10,1.0246667255459087e-10,5.479362598180127e-11,2.8698926938950435e-11,1.4588857420354166e-11,7.749287052636355e-12,3.992844222435036e-12,2.441446794923456e-12,1.3231319356470808e-12,6.668474947857249e-13,4.3552727367896773e-13,1.0832248117077573e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.875029210013799e-11,4.192065060799917e-11,1.989550243900764e-11,1.0246745237565043e-11,5.141603013178311e-12,2.897694096556935e-12,1.618898697027833e-12,9.29554071810891e-13,5.934679748735719e-13,3.4379010066063115e-13,2.3328321067417114e-13,9.845058069077931e-14,1.1722767208846936e-13,5.654547020115716e-14,4.4131560963082484e-14,1.8258917682067713e-14,2.5112484205356032e-14,7.0333955851497526e-09,5.984505468074827e-09,4.2798614566340354e-09,3.1480365157694998e-09,1.9517302406493724e-09,1.3619790399546465e-09,8.961951438059646e-10,5.392782564692182e-10,3.2219105771317014e-10,1.7568443729143525e-10,9.719283038939326e-11,5.4795859918059174e-11,2.7815690750809425e-11,1.4729672937465962e-11,7.363539149842169e-12,4.1184809218189014e-12,2.122102888241745e-12,1.3163564465436666e-12,9.215013523646525e-13,5.078284408731706e-13,6.343142046993442e-14
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.997984406068898e-11,4.251228866839825e-11,1.8718569990288518e-11,1.0573885063358775e-11,5.093416825321034e-12,2.757425346492286e-12,1.597980191019666e-12,9.249349739950931e-13,5.838398314534529e-13,3.2301776580535763e-13,2.1843302241965967e-13,1.2206621475768405e-13,6.470522626599638e-14,4.380198197922151e-14,2.4045210578075277e-14,2.3478428090181743e-14,-3.15308564187338e-15,7.194683832035852e-09,5.6646924518558394e-09,4.4797383120925165e-09,3.1802449240044915e-09,2.0964882417787895e-09,1.3458457217414272e-09,8.762183372329264e-10,5.052081924997465e-10,3.07412286016352e-10,1.738283411303597e-10,9.495789474725404e-11,5.3409007127791354e-11,2.747956049824547e-11,1.3810937798482643e-11,7.386730072669175e-12,4.191426285478916e-12,2.152199316564092e-12,1.1199719171530093e-12,8.189066731407049e-13,5.832219674155283e-13,2.65823050356933e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.980443774097879e-11,4.4092028773287935e-11,1.9269867970863694e-11,9.867405666748873e-12,5.098200104316731e-12,2.7074682772358617e-12,1.6067810697495995e-12,9.068903098034001e-13,5.735345622798067e-13,3.199602386880862e-13,2.2786600671781394e-13,1.1044764687005886e-13,9.159494127129781e-14,4.346766151299214e-14,2.460495028158677e-14,7.56250062335973e-15,1.6413309003116446e-14,6.775744356698235e-09,5.865688056721644e-09,4.399743437628711e-09,3.1414755003471524e-09,2.068405553123451e-09,1.3888670320421859e-09,8.765684827968334e-10,5.267078482739184e-10,2.990878218070821e-10,1.728041655070535e-10,9.817524072968763e-11,5.189229217815198e-11,2.6207770652609192e-11,1.4529465141242726e-11,7.149824678442942e-12,3.9392381203088215e-12,2.092161846679973e-12,1.236365181123303e-12,6.603787280173017e-13,3.675912312395673e-13,1.3110586284764034e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.051416669714718e-11,4.278303217182382e-11,1.9953176673793818e-11,9.988454804236062e-12,5.0605205243098186e-12,2.6653348892040635e-12,1.6427277848035679e-12,8.652896741807587e-13,5.285454438035487e-13,3.140712971298822e-13,2.106552987831428e-13,1.1362610495199935e-13,9.031929344393518e-14,4.619183870328774e-14,3.9896675770871965e-14,1.8297036276365568e-14,1.3996743889723701e-14,7.065806935023862e-09,5.873801861097871e-09,4.1441446789613026e-09,3.1784951616690843e-09,2.027168744568899e-09,1.3619355333256717e-09,8.801980571354195e-10,5.298660505647549e-10,3.112956840910438e-10,1.6652602669621157e-10,9.709826103420105e-11,5.3339339519388516e-11,2.6213483645198916e-11,1.3696016696638433e-11,7.30766663005294e-12,4.096111803133373e-12,2.0968697668611317e-12,1.3015384480174725e-12,6.527340115080023e-13,4.4275015201282855e-13,9.394916332165171e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.365483734352026e-11,4.213330751753309e-11,1.8880472209756048e-11,9.460999573906747e-12,4.772598456280734e-12,2.5919969461805635e-12,1.4763982701459267e-12,8.072037761555635e-13,5.266390531591799e-13,3.159469393974051e-13,1.9516096154749617e-13,1.276063164272949e-13,9.120520536548423e-14,5.072929656786242e-14,1.2897747805296335e-14,2.485819542760609e-14,4.054305322892353e-15,7.2831816679646976e-09,5.59503089231438e-09,4.496041146872094e-09,3.0943046921640405e-09,2.03676354935183e-09,1.3255326974505554e-09,8.332208791373622e-10,5.231479168341074e-10,3.3066382020509735e-10,1.6214276806280138e-10,9.838310828948736e-11,4.840738804751988e-11,2.5981040422794904e-11,1.299414667357263e-11,6.990550673367209e-12,3.53751927597057e-12,2.0209946500476555e-12,1.3136356857780694e-12,6.620591737530753e-13,3.8302756368836944e-13,2.3704233360580084e-13
