Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.683253488593846e-11,6.774863050404756e-11,4.8288498947737425e-11,3.466141799661267e-11,2.452290700527746e-11,1.6899009010925826e-11,1.1261620626894392e-11,7.2073503570703875e-12,4.420931368680183e-12,2.601266960631559e-12,1.4757695956379053e-12,8.038239586300737e-13,4.2035551039628616e-13,2.1251281288471967e-13,1.0250651540162071e-13,4.8035844269171426e-14,2.14298205133312e-14,4.029319110611003e-09,2.9345497434592615e-09,1.9714653346814056e-09,1.2112126109896267e-09,7.551986540928657e-10,4.919668736913339e-10,3.4382897523992107e-10,2.467020262828116e-10,1.8020400586468298e-10,1.318901951655732e-10,9.656737572288543e-11,7.104465688624973e-11,5.222987965472867e-11,3.824086293996827e-11,2.7784084005676985e-11,1.9639189601454633e-11,1.339049191626878e-11,8.734155592982624e-12,5.425374693818593e-12,3.2192605171025974e-12,1.8034264340064482e-12
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.760273101702838e-11,6.789966379313817e-11,4.806857130720909e-11,3.43699905691701e-11,2.4351625257403174e-11,1.6886975455406294e-11,1.1357927314240047e-11,7.346625006995593e-12,4.556747902433036e-12,2.7119104235705367e-12,1.556166438711943e-12,8.570822041493647e-13,4.5320329663158985e-13,2.3143481050289404e-13,1.1279551103043479e-13,5.3357506302861044e-14,2.402545622409414e-14,4.006627009974717e-09,2.9167532196119656e-09,1.9600905668613747e-09,1.2064199001589918e-09,7.547776973602156e-10,4.936823243507059e-10,3.461469882079616e-10,2.4891016612958955e-10,1.82020121737915e-10,1.3318951582710877e-10,9.72899470443224e-11,7.121391648258037e-11,5.1981574783415774e-11,3.7811503557509695e-11,2.7391415367193883e-11,1.9396510588338896e-11,1.3303025192876145e-11,8.752148009504252e-12,5.4894968642527054e-12,3.2886256984514462e-12,1.862571097401389e-12
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.852037553047186e-11,6.823830598976861e-11,4.800344868217992e-11,3.4153205011894516e-11,2.4182724781464088e-11,1.6842001981571572e-11,1.1416044101135107e-11,7.45547638047129e-12,4.6721818786545416e-12,2.81040856580747e-12,1.6300103458844938e-12,9.072576205520017e-13,4.848304099314071e-13,2.4999026498689294e-13,1.230589065943283e-13,5.874162167021979e-14,2.6688581403995635e-14,3.983574104336188e-09,2.8988529218614574e-09,1.9488202175733028e-09,1.2018404636694682e-09,7.545701050361569e-10,4.955683865379334e-10,3.4859089076723635e-10,2.5120632333469933e-10,1.8390953051376735e-10,1.3458844908947026e-10,9.817182151367796e-11,7.159013794915505e-11,5.193321296491026e-11,3.751991112610308e-11,2.705753188986479e-11,1.9153576753137158e-11,1.3188557551523382e-11,8.739531370302293e-12,5.530682239329341e-12,3.3419046794633656e-12,1.9126372966236417e-12
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.953881753489255e-11,6.872064587277607e-11,4.807522314901538e-11,3.401802904231614e-11,2.403238752825884e-11,1.6777510026132134e-11,1.1443791030723243e-11,7.537782364028372e-12,4.769023509520092e-12,2.897443205007916e-12,1.6974392497460096e-12,9.54271724333989e-13,5.151109153239236e-13,2.6808292690763745e-13,1.3323622204686458e-13,6.415545462841649e-14,2.940371707143424e-14,3.960171192634315e-09,2.8808638096840966e-09,1.9376684417431037e-09,1.1974838970632705e-09,7.545799072100803e-10,4.976250195212705e-10,3.5116025967701397e-10,2.535905410143907e-10,1.858648037839312e-10,1.3605929988767774e-10,9.916399119252184e-11,7.212118700217219e-11,5.2052007363902464e-11,3.7360338195303904e-11,2.679433964444365e-11,1.8926316848310207e-11,1.3059078979564575e-11,8.703153505719932e-12,5.552122114785843e-12,3.3811159041048213e-12,1.954237659035641e-12
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0062646617342154e-10,6.931017365412622e-11,4.8262955764578255e-11,3.3964497164033343e-11,2.3911902849304072e-11,1.6704982188552193e-11,1.1448514128103733e-11,7.597320036783302e-12,4.8490369272412915e-12,2.973737038250158e-12,1.7586634639853531e-12,9.981036325262442e-13,5.439541071652031e-13,2.85634208765279e-13,1.4327453054199395e-13,6.956919231641593e-14,3.2156114689339644e-14,3.9364306768302505e-09,2.862802041037097e-09,1.9266499592752537e-09,1.1933598923088927e-09,7.548114524987506e-10,4.99852563809082e-10,3.5385419230852535e-10,2.5606270031978107e-10,1.8788331782455537e-10,1.3758742944366512e-10,1.0023428146577285e-10,7.27662551841038e-11,5.2306091807493976e-11,3.7320889737354055e-11,2.6606912837572137e-11,1.8726559509410127e-11,1.2925039057539733e-11,8.649502673318738e-12,5.55685749826884e-12,3.4081878325995835e-12,1.9879909474503034e-12
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0176295009334673e-10,6.997825132257209e-11,4.8545649293671405e-11,3.3987889363089347e-11,2.3828215413513705e-11,1.66338215929661e-11,1.1436975533281405e-11,7.637759413251454e-12,4.913958570149405e-12,3.040031128214278e-12,1.8139418512997698e-12,1.0387777566848826e-12,5.712999727924344e-13,3.0258149889538513e-13,1.5312805113765325e-13,7.495598964114808e-14,3.493189441587425e-14,3.912366591628173e-09,2.8446850105796492e-09,1.915780145820137e-09,1.1894782582344434e-09,7.552692125433892e-10,5.022517159475164e-10,3.5667173316303053e-10,2.5862221028005513e-10,1.8996416046849941e-10,1.3916554486243948e-10,1.0136251530115048e-10,7.349498500371692e-11,5.26670731272807e-11,3.738655885063545e-11,2.6495074316848983e-11,1.8562292706350573e-11,1.2795179848066814e-11,8.584613030225548e-12,5.547844944922251e-12,3.4249071931877906e-12,2.0145379384420178e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0293577847332217e-10,7.070347098642401e-11,4.8904077139362325e-11,3.4080626061851616e-11,2.3784656341598674e-11,1.6571337900126524e-11,1.141523925472632e-11,7.662635534473815e-12,4.965499737777402e-12,3.0970736030992934e-12,1.8635638841873424e-12,1.0763529979231176e-12,5.971147867329984e-13,3.188765002925614e-13,1.627576906514005e-13,8.029192283178782e-14,3.771814473489256e-14,3.887994639735112e-09,2.8265313617261266e-09,1.9050750761847785e-09,1.1858489692431334e-09,7.559576880593741e-10,5.048234164522222e-10,3.5961208380538384e-10,2.612681526980813e-10,1.92106790179278e-10,1.4079016125895982e-10,1.025365433252934e-10,7.428572327022463e-11,5.3111149360608414e-11,3.754147557511098e-11,2.6454947010702563e-11,1.8438126433956786e-11,1.2676460587503282e-11,8.513949939147074e-12,5.5279751546720955e-12,3.432905026915192e-12,2.0345471750140964e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.041377213417818e-10,7.147049753404293e-11,4.932171529212858e-11,3.423377470159199e-11,2.3781743800786974e-11,1.652285373418806e-11,1.1388579370869085e-11,7.675304891016337e-12,5.0053460504630976e-12,3.1456152394970537e-12,1.9078372020839257e-12,1.1109136411341122e-12,6.213868569074379e-13,3.344836139495346e-13,1.7213057648765578e-13,8.555588007626575e-14,4.050298423746846e-14,3.8633322429245986e-09,2.808360998591941e-09,1.8945515420978823e-09,1.1824822113835702e-09,7.568813867186291e-10,5.07568748579643e-10,3.626746641653686e-10,2.63999496360135e-10,1.9431057794405287e-10,1.4245957625394463e-10,1.0374928788176829e-10,7.512356313051724e-11,5.361927162241051e-11,3.77704098117651e-11,2.6480327118758327e-11,1.835587526468738e-11,1.2574085992862257e-11,8.44230655220771e-12,5.50005178525789e-12,3.4336665212730286e-12,2.048711884853255e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0536489828767608e-10,7.226878091127055e-11,4.978504030412853e-11,3.443815062819012e-11,2.3817961057021476e-11,1.6491905145831484e-11,1.136142653480809e-11,7.678895388315845e-12,5.035150673316294e-12,3.1864081984970344e-12,1.9470797725858355e-12,1.1425620512097877e-12,6.441225031187017e-13,3.493783715052404e-13,1.8121959633065912e-13,9.072941453026916e-14,4.327558814503582e-14,3.8383986083698625e-09,2.7901951075327606e-09,1.884227060956599e-09,1.1793884171018385e-09,7.580448401021049e-10,5.104888791565285e-10,3.6585910406484705e-10,2.6681525803500386e-10,1.9657473997817478e-10,1.4417280876497425e-10,1.0499670101717208e-10,7.59985404114941e-11,5.417674847820599e-11,3.805965206906502e-11,2.6563802115667535e-11,1.831518047048655e-11,1.2491626456906057e-11,8.373732141150284e-12,5.4667450851361055e-12,3.428551065386104e-12,2.0577408478345484e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0661546283216256e-10,7.309135573149247e-11,5.028342474493401e-11,3.468505025702519e-11,2.3890450055742137e-11,1.6480501918718884e-11,1.1337358024737172e-11,7.676258838709174e-12,5.056521241137753e-12,3.2202051835379237e-12,1.9816154933028655e-12,1.1714131358299106e-12,6.653423756327333e-13,3.6354592385937294e-13,1.9000294497768936e-13,9.579657914857106e-14,4.602618425629871e-14,3.813214804951807e-09,2.772056188184536e-09,1.874119883871603e-09,1.1765782891423391e-09,7.594526362239634e-10,5.135850398378887e-10,3.691652166575354e-10,2.6971459562785835e-10,1.9889840969678162e-10,1.459291059476243e-10,1.0627644355987512e-10,7.690414493230852e-11,5.4772586388123756e-11,3.839742408055563e-11,2.6697593962243466e-11,1.8314108326479682e-11,1.2431205929182375e-11,8.311501242237933e-12,5.430535762894279e-12,3.4188126512105247e-12,2.0623460460209645e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078887421464937e-10,7.393382874740248e-11,5.080881072496646e-11,3.4966682105137274e-11,2.399558743721826e-11,1.6489414365410564e-11,1.1319128526445545e-11,7.669932839522025e-12,5.0710022674444735e-12,3.24775737621014e-12,2.0117720313362095e-12,1.197590404450114e-12,6.850782146595335e-13,3.7697960064056086e-13,1.9846367242082252e-13,1.0074375617558696e-13,4.8746024544867884e-14,3.787803843014868e-09,2.753968089429783e-09,1.864249004793506e-09,1.1740628159978168e-09,7.611094538395035e-10,5.168585358750723e-10,3.72592978185645e-10,2.726968521659287e-10,2.0128073520854668e-10,1.4772775808157247e-10,1.0758708442066107e-10,7.783618196677875e-11,5.539875995117938e-11,3.877396542713645e-11,2.6874146037209462e-11,1.834968245166832e-11,1.2393729697363307e-11,8.258123604120277e-12,5.3936617167262164e-12,3.4056150830612808e-12,2.0632294261408056e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0918470166680223e-10,7.479358139547851e-11,5.135528941343569e-11,3.5276368935891814e-11,2.4129432895089856e-11,1.6518458979327477e-11,1.1308733898465666e-11,7.662116114251459e-12,5.080055590442697e-12,3.2698104651342613e-12,2.037879835613897e-12,1.2212233533961013e-12,7.033701192973747e-13,3.896795626564263e-13,2.065892278279208e-13,1.0555948825081738e-13,5.142733926556508e-14,3.762190751848812e-09,2.7359560447910548e-09,1.8546341689680961e-09,1.1718532805626695e-09,7.630200916074751e-10,5.203107688120245e-10,3.7614252075419347e-10,2.7576157214367035e-10,2.037209599765629e-10,1.4956806357302772e-10,1.0892764926149569e-10,7.879195262774205e-11,5.6049525234520354e-11,3.9181418933142305e-11,2.708649303835402e-11,1.8418327869376837e-11,1.2379126494141246e-11,8.215389028869359e-12,5.3580760790083305e-12,3.3900400544021765e-12,2.0610704485981313e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.105036288013246e-10,7.566917418632778e-11,5.1918668961090704e-11,3.560858960622253e-11,2.4288055689231265e-11,1.6566762946651846e-11,1.13074980066855e-11,7.654658758363993e-12,5.0850414010941684e-12,3.2870988007773883e-12,2.060271498284126e-12,1.2424458560662333e-12,7.202643503602108e-13,4.0165157199762267e-13,2.1437099816151624e-13,1.1023431375682298e-13,5.406328015106972e-14,3.736402650844998e-09,2.718046702711957e-09,1.8452958779007315e-09,1.169961262587797e-09,7.651894892731115e-10,5.239432627928952e-10,3.798141360931195e-10,2.789085053538891e-10,2.062184771472476e-10,1.5144935551691455e-10,1.1029738880345194e-10,7.976969437884005e-11,5.67208315797269e-11,3.961360842271907e-11,2.732846070278081e-11,1.851622016858369e-11,1.2386584553326696e-11,8.184438247148848e-12,5.325420921036016e-12,3.3730885566230987e-12,2.0565154565717654e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1184595700686798e-10,7.65599213714757e-11,5.2496078087410654e-11,3.595891831504374e-11,2.446775450829041e-11,1.6632995123644608e-11,1.131617260339866e-11,7.649066754724833e-12,5.087201928211224e-12,3.300338159747915e-12,2.079280915537505e-12,1.2613952337080715e-12,7.358116475057016e-13,4.1290590161401806e-13,2.2180384514638089e-13,1.1476060646227422e-13,5.664785832376802e-14,3.710468811961731e-09,2.7002681487505466e-09,1.8362553883640013e-09,1.1683986349586578e-09,7.676227402615253e-10,5.277576880545667e-10,3.836082854139476e-10,2.821376063701524e-10,2.087728606854987e-10,1.5337104442421667e-10,1.1169567589093647e-10,8.076821804472793e-11,5.740984957336039e-11,4.006577434101244e-11,2.759474119624876e-11,1.8639544022900794e-11,1.2414767365634292e-11,8.16585026367563e-12,5.29701763410674e-12,3.355677371878856e-12,2.050169351863236e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1321217531919245e-10,7.746559938375442e-11,5.3085627762724286e-11,3.6323906016141024e-11,2.466519012414455e-11,1.6715557579412188e-11,1.1335041403206241e-11,7.646518735162633e-12,5.087649183839076e-12,3.3102178153379205e-12,2.095241954529569e-12,1.2782117155234694e-12,7.500660054253631e-13,4.234563991077541e-13,2.2888564838032887e-13,1.1913241846688274e-13,5.917588122154703e-14,3.6844207124167397e-09,2.68264991814527e-09,1.8275347038689587e-09,1.167177553732704e-09,7.703250961964844e-10,5.317558783908372e-10,3.875256106532171e-10,2.8544903296770075e-10,2.113838796381453e-10,1.5533265667191501e-10,1.1312197178203896e-10,8.178668434884812e-11,5.81146108903128e-11,4.0534309144979714e-11,2.7880884236734653e-11,1.8784671809979415e-11,1.2462000661293726e-11,8.15973736233842e-12,5.2738726823103916e-12,3.3386328465391005e-12,2.0425896497119787e-12
