Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.649930351872549e-10,6.066693536476846e-10,5.544793977598118e-10,5.423357195870306e-10,4.768813335918934e-10,4.195884782151564e-10,3.7319167004661414e-10,3.058438626224927e-10,2.474008477777039e-10,2.0929068218731805e-10,1.67251789316518e-10,1.361282740656377e-10,1.0350542522875242e-10,7.909025421756274e-11,6.118741128371281e-11,4.4336055066543116e-11,3.1103423362674515e-11,2.03277217703457e-11,1.3649142260171021e-11,8.11987337577993e-12,4.981749711670499e-12,2.777660316739103e-12,1.6090946764766416e-12,8.188137131192897e-13,4.3379394782350103e-13,2.171380664302947e-13,5.431757937673193e-09,4.398853362522187e-09,3.408737012990239e-09,2.478205488687699e-09,1.930401408474497e-09,1.567130820862182e-09,1.2227847375861249e-09,9.365203675187233e-10,6.550519330850654e-10,5.003381237519097e-10,3.722999138225006e-10,2.603604588871443e-10,1.9034445244778453e-10,1.226179117554835e-10,8.313834044690046e-11,5.1566632124242984e-11,3.413279446549177e-11,2.0968137109468465e-11,1.3041981135438166e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.670488422221761e-10,6.134387309782193e-10,5.413757257288908e-10,4.857179899929094e-10,4.780749562489168e-10,4.166889412840093e-10,3.58666517508558e-10,3.176973603004108e-10,2.5170560468190777e-10,2.1595131550960078e-10,1.8001266142534106e-10,1.3664052552186656e-10,1.0597810207337906e-10,8.028466609333388e-11,6.15113263817046e-11,4.3940199319839954e-11,3.188797175636433e-11,2.095094999540528e-11,1.2841717351356237e-11,8.338750672834035e-12,5.444894734938779e-12,2.6797097398883208e-12,1.5503586189576164e-12,8.035005401681238e-13,4.447861037813845e-13,2.1896817249253474e-13,5.406120154633393e-09,4.158579435724189e-09,3.4227316018611182e-09,2.691537943611322e-09,1.998021281537491e-09,1.5314691897389647e-09,1.2383856657095552e-09,8.932107448888778e-10,6.888981482334028e-10,5.364723561200076e-10,3.7269507400467244e-10,2.50962868989494e-10,1.782878763240108e-10,1.261361251733047e-10,8.098391184422407e-11,5.1863432891359746e-11,3.4932573788161807e-11,2.0621317430210775e-11,1.324481463371703e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.498880824786751e-10,6.345300895642085e-10,5.710862928207012e-10,5.124160254690597e-10,4.6239502124611137e-10,4.174024569343808e-10,3.7627346177031203e-10,3.090255354327391e-10,2.7359120762144085e-10,2.1007356940680855e-10,1.6836295827491096e-10,1.3386992512260122e-10,9.92588676164337e-11,8.145022680419478e-11,6.102204808242744e-11,4.355018299775133e-11,3.231792987359862e-11,2.133822812010623e-11,1.3703540365628688e-11,8.05165041522523e-12,4.812326136694631e-12,2.701585150945291e-12,1.511050182065585e-12,7.566170412418084e-13,4.304709766276374e-13,1.9548098486653456e-13,5.3322888156816e-09,4.232534077534125e-09,3.2225518849619627e-09,2.518927406015334e-09,2.01785018702459e-09,1.6208571203048158e-09,1.1884480861721625e-09,8.962923442317167e-10,7.161371581764869e-10,4.942252841209917e-10,3.577523985586369e-10,2.6906142109551595e-10,1.8639989424190176e-10,1.1829602453918613e-10,7.85434186016594e-11,5.0779524856475616e-11,3.377961675379461e-11,2.08941706689497e-11,1.3320766854891963e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.587802570796359e-10,6.448083963868578e-10,5.688674232670914e-10,4.710903658700641e-10,4.897111401848628e-10,4.072171213964275e-10,3.568016183887104e-10,2.974124965606404e-10,2.6007537490125316e-10,2.077381924011595e-10,1.7284162573502692e-10,1.3638708246808175e-10,1.0553924976413983e-10,7.898327645407358e-11,6.179155132461014e-11,4.3248314404266063e-11,3.057497031898957e-11,2.037466141188945e-11,1.3722401527366258e-11,8.723419518582178e-12,4.6646456663709494e-12,2.769748951745984e-12,1.5912058538536183e-12,8.213920463381491e-13,4.224898856574048e-13,2.077035642228605e-13,5.265379809711007e-09,4.215840827356252e-09,3.4315030397313097e-09,2.53555891247187e-09,1.974957372189899e-09,1.6677499590434876e-09,1.2109799435637195e-09,9.138924524718973e-10,6.834957437047608e-10,5.223883700560019e-10,3.7207219163896214e-10,2.6573454839830456e-10,1.7156393411410893e-10,1.1844867631287362e-10,8.016864935083115e-11,5.431866027940983e-11,3.4472825165464435e-11,2.230866396663436e-11,1.33918312161023e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.495288054652503e-10,5.979431869561923e-10,5.444638718258232e-10,5.132416426089798e-10,4.776032608287933e-10,4.200446393967781e-10,3.7844060491834357e-10,3.1697932082759136e-10,2.4842761944639344e-10,2.1239207815377417e-10,1.7498384933456475e-10,1.3666725910646676e-10,1.097077679390325e-10,7.881932097254384e-11,5.781398407343748e-11,4.394437259749526e-11,2.9648923902521736e-11,1.9620148381805704e-11,1.309672979677665e-11,8.199871600780434e-12,4.940354156451744e-12,2.799143054013757e-12,1.5141011497304755e-12,8.266559356227662e-13,4.2402673358757595e-13,2.0865567830883692e-13,5.4645999255049465e-09,4.350447244936351e-09,3.306381564356975e-09,2.5424205822588736e-09,2.0400791761659504e-09,1.5553329919559787e-09,1.1698982049696772e-09,9.581606549321109e-10,7.069080245171022e-10,5.223543636609042e-10,3.8057164456874654e-10,2.752175426290236e-10,1.8104276700794481e-10,1.1460940739129632e-10,8.06682988966505e-11,5.117723831435248e-11,3.403519403865869e-11,2.1295481773476566e-11,1.3045222357667477e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.404771418906395e-10,6.409256206322758e-10,6.006403131315779e-10,5.631754035694361e-10,4.756681892390142e-10,3.9008071500535697e-10,3.7794524292433815e-10,3.0273809510222156e-10,2.655021459463041e-10,2.1155719458994497e-10,1.7290129695920183e-10,1.3428399825334184e-10,1.0978695073536354e-10,8.301029645329466e-11,6.103280267463173e-11,4.459398484556526e-11,3.193800781423733e-11,2.0021030681525005e-11,1.3278889980168084e-11,8.140968092928007e-12,4.626455231191149e-12,2.816145986039747e-12,1.525744240763704e-12,7.907529901361165e-13,3.995498926327077e-13,2.1434729014764895e-13,5.150598622295469e-09,4.23326518264468e-09,3.174269829969315e-09,2.608657406181335e-09,2.0237687869648106e-09,1.5308204405845818e-09,1.171169141848112e-09,9.419503971502374e-10,6.752988044316769e-10,5.325999353761614e-10,3.792497986328654e-10,2.705081051170948e-10,1.7392433085293337e-10,1.2796534350046462e-10,7.993209412714992e-11,5.04432002866655e-11,3.242262403714746e-11,2.0947114491100607e-11,1.3146921537907047e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.642725332053985e-10,6.105269584185042e-10,5.779850936218633e-10,5.282965028498648e-10,4.622960604589433e-10,4.130131158216773e-10,3.711683329992051e-10,3.191358198521008e-10,2.6261500701487383e-10,2.2355517627230947e-10,1.8552951872482396e-10,1.3343134607886124e-10,1.0401852896757433e-10,8.258300077755853e-11,6.29176833020642e-11,4.59067506719845e-11,3.1369973453287914e-11,2.0288169511081556e-11,1.3569075231978483e-11,8.037768263637371e-12,4.810327251073708e-12,2.7487976038213737e-12,1.3583145477569912e-12,7.586205251087848e-13,4.255696616216053e-13,2.1039116173449962e-13,5.606123941861767e-09,4.060441690247701e-09,3.0988174718473813e-09,2.634379975208615e-09,2.0035840398673385e-09,1.6876401569818351e-09,1.2138121425986028e-09,8.968869631076249e-10,7.103025626859526e-10,5.231355775189088e-10,3.802226245232687e-10,2.645916312090293e-10,1.8970636601904777e-10,1.182876859509894e-10,8.250442175090943e-11,5.553635695059648e-11,3.2324743210769603e-11,2.0021698469915093e-11,1.3667193535398401e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.251065699254668e-10,6.081235866924487e-10,5.532156897965017e-10,5.215188832703334e-10,4.743506198513267e-10,4.265417598588558e-10,3.776192677796826e-10,3.1392161417907116e-10,2.5759867082265934e-10,2.2797396412150805e-10,1.6601948039706688e-10,1.320773654758378e-10,1.0721837850035337e-10,8.029365644192537e-11,6.061280981055874e-11,4.6247721468539635e-11,3.114735421638961e-11,2.075298809120102e-11,1.3996431210194104e-11,8.295307368842808e-12,5.078202727308404e-12,2.6929850740901027e-12,1.5009157998916998e-12,7.490997576454293e-13,3.9988325577921535e-13,2.0181585725963793e-13,5.271341357225165e-09,4.290631519240183e-09,3.218527721891629e-09,2.4856892991466124e-09,2.068970350719566e-09,1.572521585959717e-09,1.2012786269768026e-09,9.30311075452245e-10,7.236025886453581e-10,5.233949637584503e-10,3.661898519533525e-10,2.7097281753701e-10,1.7925977997196621e-10,1.212688735617202e-10,8.003136766841663e-11,5.428186708626346e-11,3.4200588121602477e-11,2.1705784973225593e-11,1.34577301144489e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.491330993739426e-10,6.092799277574615e-10,5.701018476952057e-10,5.45728935297414e-10,4.5325612636237117e-10,4.2736917594426057e-10,3.734991093547639e-10,3.184019869327247e-10,2.6469851472001697e-10,2.1326235557509147e-10,1.685184759976164e-10,1.3929911996431306e-10,1.0521203982800811e-10,8.286472255133627e-11,6.096477921164398e-11,4.252593169029546e-11,2.9150672920647787e-11,2.1494732496802714e-11,1.3452847710889227e-11,7.900711920384678e-12,4.735548582916043e-12,2.5843919845195455e-12,1.4621958379003786e-12,7.826801223019674e-13,4.0211614675541637e-13,1.9456903694184143e-13,5.554687304795972e-09,4.270707289251183e-09,3.2701541811618934e-09,2.806251154538189e-09,2.081622324933622e-09,1.5853179223436032e-09,1.1724774475074088e-09,8.819549567543004e-10,7.038013140339045e-10,4.931795893760745e-10,3.6974627245588613e-10,2.6627175612267984e-10,1.864622457673749e-10,1.214723617223117e-10,8.700730618395814e-11,5.247545909810981e-11,3.4813723546910454e-11,2.2875936933629855e-11,1.3421454777029605e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.608388870561788e-10,6.241719993091569e-10,5.591622210949715e-10,5.217445891591179e-10,4.965637104749968e-10,4.028428675651469e-10,3.659514929165216e-10,3.051054116426415e-10,2.455260639830248e-10,2.2890077160130974e-10,1.7255810916815813e-10,1.4069540240562945e-10,9.971363434796733e-11,8.329354209368803e-11,5.747195981074863e-11,4.6593517127953866e-11,3.046770901774561e-11,2.1288932705685276e-11,1.3498270203227623e-11,7.983128213795601e-12,4.729576775430588e-12,2.566653439975315e-12,1.4002378193385643e-12,7.722576265353977e-13,3.9322747725186693e-13,1.9920133123713782e-13,5.423297470675709e-09,3.991024807396717e-09,3.3249389863524993e-09,2.6033379438115405e-09,1.927428206684446e-09,1.5886064563780177e-09,1.2320191669497143e-09,9.044454883603217e-10,6.538743518220024e-10,5.290026301496846e-10,3.789821014022284e-10,2.8109529689271024e-10,1.8034548096241886e-10,1.1609080051694794e-10,8.384109248487363e-11,5.191756316667611e-11,3.4308358799930024e-11,2.1234868499053114e-11,1.3433806081295243e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.405116635550934e-10,6.397355060638369e-10,5.722982396235758e-10,5.019018274229416e-10,4.753488905657954e-10,4.050849743131336e-10,3.5687233882277533e-10,3.2204361671349226e-10,2.5873500027139133e-10,2.111245106002914e-10,1.7932391395402363e-10,1.3703008701314028e-10,1.0644767063430845e-10,8.608062121495444e-11,6.305282229008095e-11,4.422950839512992e-11,3.124544768650432e-11,1.981316210358257e-11,1.25621103515727e-11,7.801298099836042e-12,4.7316729017774575e-12,2.703494969101878e-12,1.4552585937131676e-12,7.378387892493693e-13,3.6660140710963607e-13,2.0015013199835835e-13,5.502344250040315e-09,4.30221671640505e-09,3.2427870034489316e-09,2.5884095644009043e-09,1.9528450595541677e-09,1.5775589150789398e-09,1.19275699679593e-09,8.987932250019042e-10,6.9543042217745e-10,5.356413124432514e-10,3.720672517936346e-10,2.7383011867581354e-10,1.875289092231452e-10,1.1600309500499108e-10,8.0342757476845e-11,5.0773285761158984e-11,3.4721162160654485e-11,2.1546252896366898e-11,1.337912036245852e-11
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.560305149145274e-10,6.203526848856238e-10,5.613361714164055e-10,4.901564999175603e-10,4.689662622735781e-10,3.938383748439116e-10,3.672361977882363e-10,2.9835295696179954e-10,2.608923527416403e-10,2.115251037593302e-10,1.808305643557342e-10,1.3545253037486242e-10,1.10440901486867e-10,7.955323349909779e-11,6.22304956698311e-11,4.3674874975299843e-11,2.999241227748e-11,2.1169668183942378e-11,1.3599428111417092e-11,8.311228699279422e-12,4.622752923223268e-12,2.611575611548398e-12,1.3935530763780145e-12,8.053747988197319e-13,3.859387605791626e-13,1.8754579766712443e-13,5.453618934257992e-09,4.24204945774988e-09,3.4562523736968463e-09,2.660107386872935e-09,2.038737129193696e-09,1.536361873654522e-09,1.1731381705270454e-09,9.174883870435033e-10,7.440174241144428e-10,4.754634074569244e-10,3.7679376924416464e-10,2.5021030537333186e-10,1.8249889717264045e-10,1.1999850875830693e-10,8.205778664344829e-11,5.3815726540564976e-11,3.497791396925212e-11,2.2222466169297405e-11,1.3746438421334284e-11
