Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0164822807777296e-10,4.9678185120116146e-11,2.5775875416785667e-11,1.3707517652203055e-11,6.831815197533643e-12,3.995540662873318e-12,2.294943625469005e-12,1.3184050900951936e-12,7.996043133242426e-13,4.623278033638591e-13,2.887686355497619e-13,1.7085779061354385e-13,9.6181063776624e-14,5.636298684625965e-14,3.08573669763097e-14,1.8170723639258643e-14,8.570311309720922e-15,6.825468214901988e-09,5.6425546341981354e-09,4.329839168079782e-09,2.9369067134507208e-09,2.081348421412375e-09,1.3115143289572053e-09,8.318856013184565e-10,5.41152889099681e-10,3.1931764188339717e-10,1.898527525174341e-10,1.1376484495880558e-10,5.635241002755589e-11,3.2527660897468685e-11,1.7871521523367317e-11,9.951378832550067e-12,5.533180330924e-12,3.065322349151089e-12,1.7844983538934313e-12,9.777419786688675e-13,5.520494053337749e-13,3.0854894475791723e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.665651027916215e-11,4.879808371928682e-11,2.4138852944306175e-11,1.2650787073272859e-11,7.077858155412727e-12,3.884022559763801e-12,2.3045537567914287e-12,1.2844045772123526e-12,7.668840285377426e-13,4.566468251754272e-13,2.768213759315178e-13,1.5718783775707692e-13,9.6714901899026e-14,5.671957981661216e-14,3.151614920443329e-14,1.7476633932397033e-14,1.1127332978690598e-14,7.0457391061884684e-09,5.740317251484487e-09,4.515804019147469e-09,3.0966654497679217e-09,2.1062081307173733e-09,1.3125011692321818e-09,9.196184768290921e-10,5.377616834566698e-10,3.150277513739421e-10,1.7905684310971123e-10,1.0358950838226914e-10,6.072931919270064e-11,3.299083107223545e-11,1.6877314090707396e-11,9.620757024170559e-12,5.1933118882637814e-12,2.886816995904933e-12,1.7626427440867377e-12,9.347770908147443e-13,5.212212428879188e-13,3.261673073269876e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.944633763914102e-11,4.5558107629353236e-11,2.373032194062424e-11,1.2957726585978726e-11,6.628663225180184e-12,3.61813416335568e-12,2.1172087343074573e-12,1.2827060786050085e-12,7.348683182600667e-13,4.1569109984456153e-13,2.731401489196275e-13,1.579071832390487e-13,9.033107069405435e-14,5.6030260799832294e-14,3.2207349798446897e-14,1.8435415414876528e-14,8.069513932549448e-15,7.396155613525686e-09,5.931989330986302e-09,4.54601176648383e-09,2.9554909462830767e-09,2.050473609602849e-09,1.3489480931721584e-09,8.543357416533454e-10,5.489112360531465e-10,3.1756590883534815e-10,1.8057180912246092e-10,1.0396827201760604e-10,5.750326032285846e-11,3.136787247111934e-11,1.6813198000472058e-11,9.246962674023808e-12,5.2312513207136085e-12,3.0401281613851763e-12,1.6135620770517575e-12,9.40571160715018e-13,5.211493437362139e-13,2.9175644582356406e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0137320081357982e-10,4.7668011996418875e-11,2.3236726188402064e-11,1.215296529585688e-11,6.315868470998804e-12,3.537345130245896e-12,2.0841063124952845e-12,1.1964740421774959e-12,6.932057621781251e-13,4.338756434576666e-13,2.4837132908663183e-13,1.5771437465184102e-13,9.226661261793204e-14,5.199574926514189e-14,2.970033883627e-14,1.7195642126406593e-14,7.519988708234542e-15,7.39910218969451e-09,6.035582343975419e-09,4.324455861137103e-09,2.9310549473104107e-09,1.985944900344815e-09,1.3882721263441667e-09,8.574049009437991e-10,5.445079166460795e-10,3.3437978396281613e-10,1.8884087993242163e-10,1.0300350624050439e-10,5.852242784970304e-11,3.066002092167665e-11,1.6303604549470022e-11,9.214153054150453e-12,5.034967603637569e-12,3.0323531387575022e-12,1.5826225861983663e-12,9.001295109145002e-13,5.340815116071014e-13,2.9412314795204577e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.291396497100684e-11,4.9338882175584726e-11,2.4138592665382225e-11,1.2039348400252479e-11,6.360299738418783e-12,3.4968629545961315e-12,2.010835461705684e-12,1.2046217323117822e-12,6.801885007284998e-13,4.1816341260033014e-13,2.465786706629233e-13,1.5298195436823177e-13,9.236967834602228e-14,5.3695738676620064e-14,3.01333364862558e-14,1.7468220025291018e-14,8.7311741943562e-15,7.140129899635266e-09,5.639288216216806e-09,4.415086399343552e-09,3.1927640550752677e-09,2.1178862349770928e-09,1.39370501835046e-09,9.00196484878068e-10,5.30603691719326e-10,3.092145835832372e-10,1.9046908361483785e-10,9.94601226588214e-11,5.7277595756326734e-11,2.914252966976891e-11,1.6612191955384573e-11,8.950044029548494e-12,4.704117226643297e-12,2.8219108780546303e-12,1.598246431754244e-12,8.152632925696656e-13,4.96588908906306e-13,2.8813951898006844e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0080877006673524e-10,4.8027466891794274e-11,2.3235122068308895e-11,1.1786650923405219e-11,6.30762479126578e-12,3.458066754319007e-12,2.0260194267301855e-12,1.1756594252467423e-12,7.123345545639357e-13,4.175559631092313e-13,2.4147102301999504e-13,1.5088678121782226e-13,8.541701842849654e-14,5.152020813695557e-14,2.5887393789601292e-14,1.525950881911416e-14,8.98184245520389e-15,7.342779702430944e-09,5.592853542194282e-09,4.4764220447745805e-09,3.1808248154461533e-09,2.0814900405566965e-09,1.2583515486040833e-09,8.875923610232709e-10,5.399351720034387e-10,3.1539468525880405e-10,1.822579266105121e-10,1.0590363597680823e-10,5.359315714399012e-11,3.0948039531212746e-11,1.617067359902291e-11,9.234344887916312e-12,4.688969410571158e-12,2.705713962163586e-12,1.4960885613319405e-12,8.348873050339092e-13,4.944240709738363e-13,2.728169528050383e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.554834532469099e-11,4.424723633730655e-11,2.2749015596888892e-11,1.1992396819856373e-11,5.879988748461937e-12,3.357359045585902e-12,1.880500822175045e-12,1.1197662203572756e-12,6.695094808514938e-13,3.867908533333073e-13,2.4841389791371507e-13,1.4572446488059014e-13,8.91939544262318e-14,5.250436216318548e-14,2.7789205896317892e-14,1.641326761919334e-14,8.610196116641526e-15,7.082910435691119e-09,5.7715809625140035e-09,4.488304620873027e-09,3.0990959950881115e-09,1.995038271329144e-09,1.3728278179330003e-09,8.656180496002007e-10,5.517670320371215e-10,3.1523365486817605e-10,1.8488318786180094e-10,9.624082791111811e-11,5.526425012009089e-11,2.990379832247343e-11,1.5834959253331027e-11,8.042148699968516e-12,4.284182038210546e-12,2.5393160404712508e-12,1.4189118024334176e-12,8.146224585522835e-13,4.45251505792796e-13,2.592657283418112e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.50817851268567e-11,4.5654828011514994e-11,2.1689113914728184e-11,1.1317818952757246e-11,6.2048845622995544e-12,3.1606578970149947e-12,1.9195735931298487e-12,1.0940546146095672e-12,6.381932094062339e-13,3.568021559524254e-13,2.348884872361581e-13,1.3637450347404364e-13,8.56784647362514e-14,4.836060969243004e-14,2.8181118045757457e-14,1.4709474958722595e-14,8.36695548154905e-15,7.214840340926469e-09,6.125886497116522e-09,4.599241383260445e-09,3.1806464646021762e-09,2.0170845895992366e-09,1.377158978623862e-09,8.857362475315578e-10,5.376776434506313e-10,3.27083247034528e-10,1.8730063638530494e-10,1.0442546670363381e-10,5.503490051405363e-11,2.8341490541562908e-11,1.564449578783856e-11,8.342058207407444e-12,4.539329493744422e-12,2.5427146891713532e-12,1.368834788412777e-12,7.403122288056385e-13,4.238471971802979e-13,2.6725223619343094e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.73230411446705e-11,4.586567971607921e-11,2.1047573256506045e-11,1.0776767942909195e-11,5.711122933138295e-12,3.052992077141777e-12,1.742843985016082e-12,1.0950468549864066e-12,6.399138717028152e-13,3.7613979461808085e-13,2.3343373385819577e-13,1.3382524324726803e-13,7.639826036973401e-14,4.668425348000723e-14,2.5582593598807375e-14,1.559062645779838e-14,7.6340425228189e-15,7.141690526465595e-09,5.940727908803115e-09,4.484318497677405e-09,3.1265676767390827e-09,2.036146988990064e-09,1.3742841333190357e-09,8.518084592464192e-10,5.426408042747044e-10,3.1280070840847793e-10,1.860387041792014e-10,9.714838590435103e-11,5.350881924858795e-11,2.8063797791245336e-11,1.49338962609684e-11,8.329068093344995e-12,4.477103006312645e-12,2.3167262071547357e-12,1.293101456893716e-12,7.619164265384995e-13,4.3914682206194927e-13,2.548725051818265e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.818635915399396e-11,4.272818192105695e-11,2.1158581338915552e-11,1.0466762420475648e-11,5.7943527003489335e-12,3.0333110586484087e-12,1.798886596744215e-12,1.0087780167331058e-12,6.232486177026932e-13,3.585377694041445e-13,2.1996441376235208e-13,1.3387375662652173e-13,7.815245996346381e-14,4.38755735994379e-14,2.3371404939057808e-14,1.6002656019078092e-14,8.277573448792332e-15,7.197597716134816e-09,5.97828745177169e-09,4.282294252265642e-09,3.125466516245995e-09,2.1786996183968825e-09,1.3612580450071996e-09,8.737808745360329e-10,5.332597897683063e-10,3.238101657146518e-10,1.8074120457708753e-10,1.0202374996051992e-10,5.3492307764121586e-11,2.6783831688142746e-11,1.4783725632213413e-11,8.720931506258275e-12,4.049612845917445e-12,2.357361657712383e-12,1.2755964301495958e-12,7.662042111974997e-13,4.2355682536500773e-13,2.384985271525794e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.109410947153628e-11,4.4919132336565556e-11,2.158268760058554e-11,1.0250692441162154e-11,5.273860991734191e-12,3.007483901968517e-12,1.6347597068003502e-12,9.785960800720547e-13,6.15638695398067e-13,3.517105682631581e-13,2.0480341998463737e-13,1.2690549192553644e-13,7.981508662861584e-14,4.626320853710982e-14,2.5446182748134703e-14,1.6529469950508988e-14,7.02138132242181e-15,7.3424020217519215e-09,5.758595179281265e-09,4.553006935294456e-09,3.099388328357843e-09,2.0524733834055127e-09,1.3382622558824817e-09,8.755177833139167e-10,5.544854199173692e-10,3.1420593222151395e-10,1.882074955660866e-10,9.593887554597244e-11,5.132292410453441e-11,2.7185410556316733e-11,1.3540893653561647e-11,7.74738667363954e-12,4.179375429819198e-12,2.2768947893058483e-12,1.3392735330572091e-12,7.35162752215098e-13,4.1724551857550533e-13,2.23390998369113e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.083192482496411e-11,4.168750533163076e-11,2.0140943267042458e-11,9.39313891328965e-12,5.337221783104989e-12,2.60230773326044e-12,1.6055638301076035e-12,9.564032048265878e-13,5.577642529157229e-13,3.308674680566266e-13,2.0887290351374513e-13,1.30708772210596e-13,7.388810366800882e-14,4.335282338285382e-14,2.642077952547e-14,1.3187076330771971e-14,6.5501188741740384e-15,7.46750398853849e-09,6.0270309094800414e-09,4.310696229010766e-09,3.0306540516218168e-09,2.028653031036753e-09,1.3620920386813457e-09,8.519667739645192e-10,5.373814490554938e-10,3.134614643136911e-10,1.856162416353216e-10,9.651949951670047e-11,4.70330210649786e-11,2.8553498434292263e-11,1.393952703113569e-11,7.408435555771685e-12,3.859605310729456e-12,2.2270508984668102e-12,1.1985272109032936e-12,6.936541900011494e-13,3.93765995229441e-13,2.2499563341246745e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.91141373792844e-11,4.34610379277521e-11,1.9892644978180947e-11,9.886360457923101e-12,5.034775198845805e-12,2.8395485973366646e-12,1.6829819503192048e-12,8.923820027629157e-13,5.56984606500895e-13,3.4579782365716144e-13,2.0647186379355701e-13,1.2401078796364147e-13,7.196673171436586e-14,4.222221827289828e-14,2.44287053003601e-14,1.5664798180853573e-14,6.902914979340661e-15,7.143770205608783e-09,6.259540838460106e-09,4.464075665904744e-09,3.0823467893479544e-09,2.053827674062841e-09,1.372954573397823e-09,8.684635089564507e-10,5.369331685958795e-10,2.9611748046859554e-10,1.7178933243439624e-10,9.571117423066093e-11,5.338156699829709e-11,2.7547497122502063e-11,1.4553293491511795e-11,7.441680141192746e-12,3.864111666674592e-12,2.0951210789879236e-12,1.1405493702460737e-12,6.598819288987883e-13,3.922149458692876e-13,2.2564182899668139e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.468252812085329e-11,4.2978771346433184e-11,1.9012181283559013e-11,9.707014841491223e-12,5.0851797698339435e-12,2.6996504824096525e-12,1.593290439917444e-12,8.755420645936907e-13,5.156806734087033e-13,3.2175887465768813e-13,1.9053889701647218e-13,1.1309714297772023e-13,7.016048245143262e-14,4.297093053929492e-14,2.5062589515899324e-14,1.4741042798057797e-14,7.586714427413684e-15,7.54200360195359e-09,6.025602260556159e-09,4.4515455405662e-09,3.129320112035728e-09,2.1447071444695276e-09,1.3487607606440075e-09,8.477260976931254e-10,5.34138302433547e-10,3.0921053665077205e-10,1.7007540149219986e-10,9.902000260069446e-11,5.176451946753275e-11,2.6959877601942783e-11,1.406886453117626e-11,7.56689066838576e-12,3.831540784612181e-12,1.9798546335261647e-12,1.1645494960806426e-12,6.322104109623848e-13,3.7349966736038724e-13,2.1051255194565268e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.805127194924932e-11,4.0377219642837375e-11,2.0358891436716448e-11,1.0098170751151681e-11,5.30191507148111e-12,2.669742733170331e-12,1.411299686450766e-12,9.138913542737648e-13,5.127816346935708e-13,3.1992927079722134e-13,1.9111321248900075e-13,1.1730658432989806e-13,6.881030922470737e-14,4.3822325053877913e-14,2.4482248849302705e-14,1.3995920865468468e-14,7.796081008865379e-15,7.580246835888635e-09,5.683233741104028e-09,4.4431840307623775e-09,3.101043556670389e-09,2.0106515556989067e-09,1.3915182941320091e-09,8.783351731066998e-10,5.246380536397081e-10,3.0220879812377406e-10,1.809143206550953e-10,8.942372569737842e-11,5.02666780752063e-11,2.5099081368816796e-11,1.356853331331085e-11,7.0832995694923605e-12,3.656148241309236e-12,1.9854659228188924e-12,1.1533132631024526e-12,6.098590986233837e-13,3.7623050069093986e-13,2.16625298534361e-13
